rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
11,9,George Pickens,DAL,WAS,1,10.744,10.953,4.165,10.003,21.326,0.242,"5th-highest implied total (27.0) against 3rd-worst pass defense by EPA last year. 7.6 targets, a 21% target share, 0.9 red-zone look, 80% of the snaps. Range 4-21 around a median of 10, 24% shot at a top-12 week.",
12,13,Zay Flowers,BAL,NO,1,10.547,10.498,3.995,9.68,21.107,0.246,"4th-highest implied total (27.5) against the 12th-best pass defense by EPA last year. 8.2 targets, a 26% target share, 0.8 red-zone look, 78% of the snaps. Range 4-21 around a median of 10, 25% shot at a top-12 week. New HC.",
13,20,Malik Nabers,NYG,LA,0,10.498,9.924,4.551,9.653,21.008,0.221,"20.8-point implied total against the 10th-best pass defense by EPA last year. 4.0 targets, an 11% target share, 77% of the snaps. Range 5-21 around a median of 10, 22% shot at a top-12 week. New HC.",
14,11,DeVonta Smith,PHI,TEN,0,10.473,10.744,4.186,9.877,20.755,0.252,"23.2-point implied total against 4th-worst pass defense by EPA last year. 7.5 targets, a 22% target share, 0.6 red-zone look, 83% of the snaps. Range 4-21 around a median of 10, 25% shot at a top-12 week.",
15,22,Emeka Egbuka,TB,CLE,1,10.342,9.673,4.579,9.68,19.381,0.23,"24.5-point implied total against a top-4 pass defense by EPA last year. 7.3 targets, a 22% target share, 0.7 red-zone look, 67% of the snaps. Range 5-19 around a median of 10, 23% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
16,51,Matthew Golden,GB,NYJ,0,10.249,7.073,4.411,9.618,19.953,0.222,"24.5-point implied total against the worst pass defense in the league by EPA last year. 4.0 targets, a 12% target share, 57% of the snaps. Range 4-20 around a median of 10, 22% shot at a top-12 week.",
17,10,Drake London,ATL,CAR,1,10.236,10.934,4.374,9.385,20.427,0.232,"20.5-point implied total against 9th-worst pass defense by EPA last year. 7.2 targets, a 20% target share, 0.7 red-zone look, 89% of the snaps. Range 4-20 around a median of 9, 23% shot at a top-12 week.",
18,16,Ladd McConkey,LAC,LV,1,10.216,10.249,4.331,9.608,18.955,0.22,"25.2-point implied total against 10th-worst pass defense by EPA last year. 6.8 targets, a 19% target share, 0.7 red-zone look, 77% of the snaps. Range 4-19 around a median of 10, 22% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
19,1,Ja'Marr Chase,CIN,HOU,0,10.106,14.382,4.611,8.935,20.1,0.216,"22.0-point implied total against the best pass defense in the league by EPA last year. 10.7 targets, a 28% target share, 0.8 red-zone look, 74% of the snaps. Range 5-20 around a median of 9, 22% shot at a top-12 week.",
20,14,Garrett Wilson,NYJ,GB,1,9.924,10.473,4.676,8.954,18.886,0.195,"20.0-point implied total against 11th-worst pass defense by EPA last year. 4.6 targets, a 14% target share, 85% of the snaps. Range 5-19 around a median of 9, 20% shot at a top-12 week.",
21,32,DK Metcalf,PIT,NE,0,9.706,8.799,4.687,8.942,18.26,0.188,"4th-lowest implied total (18.0) against the 11th-best pass defense by EPA last year. 6.5 targets, an 18% target share, 70% of the snaps. Range 5-18 around a median of 9, 19% shot at a top-12 week. New HC.",
22,46,Stefon Diggs,WAS,DAL,0,9.673,7.593,4.394,8.798,19.718,0.185,"23.5-point implied total against 2nd-worst pass defense by EPA last year. 7.0 targets, a 20% target share, 54% of the snaps. Range 4-20 around a median of 9, 18% shot at a top-12 week. New team.",
23,21,Davante Adams,LA,NYG,1,9.382,9.706,3.833,9.08,18.496,0.163,"3rd-highest implied total (27.8) against a mid-pack pass defense last year. 6.6 targets, a 19% target share, 1.1 red-zone look, 71% of the snaps. Range 4-18 around a median of 9, 16% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
24,48,Khalil Shakir,BUF,DET,1,9.378,7.168,3.298,8.53,20.115,0.191,"Highest implied total (29.0) against a mid-pack pass defense last year. 6.5 targets, a 19% target share, 0.8 red-zone look, 62% of the snaps. Range 3-20 around a median of 9, 19% shot at a top-12 week.",
25,70,Caleb Douglas,MIA,SF,0,9.358,5.76,4.264,8.657,17.612,0.158,"3rd-lowest implied total (16.5) against 8th-worst pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 4-18 around a median of 9, 16% shot at a top-12 week. New HC.",
26,53,Xavier Worthy,KC,IND,1,9.35,6.963,3.458,8.439,20.191,0.188,"5th-highest implied total (27.0) against a mid-pack pass defense last year. 5.0 targets, a 14% target share, 68% of the snaps. Range 3-20 around a median of 8, 19% shot at a top-12 week.",
27,55,Deebo Samuel Sr.,SF,MIA,1,9.269,6.764,2.794,8.608,20.697,0.194,"Highest implied total (29.0) against 6th-worst pass defense by EPA last year. 7.0 targets, a 21% target share, 1.0 red-zone look, 63% of the snaps. Range 3-21 around a median of 9, 19% shot at a top-12 week. New team.",
28,38,Quentin Johnston,LAC,LV,1,9.068,8.371,3.774,8.789,17.622,0.16,"25.2-point implied total against 10th-worst pass defense by EPA last year. 5.6 targets, a 16% target share, 0.7 red-zone look, 67% of the snaps. Range 4-18 around a median of 9, 16% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
29,45,Jalen Coker,CAR,ATL,0,9.052,7.65,3.761,8.045,18.982,0.168,"23.0-point implied total against a mid-pack pass defense last year. 3.9 targets, a 12% target share, 69% of the snaps. Range 4-19 around a median of 8, 17% shot at a top-12 week.",
30,37,Wan'Dale Robinson,TEN,PHI,1,9.047,8.577,4.056,8.178,17.653,0.173,"2nd-lowest implied total (16.2) against the 7th-best pass defense by EPA last year. 9.2 targets, a 26% target share, 73% of the snaps. Range 4-18 around a median of 8, 17% shot at a top-12 week. New HC. New team.",
31,25,Christian Watson,GB,NYJ,0,8.843,9.358,3.926,7.898,17.458,0.164,"24.5-point implied total against the worst pass defense in the league by EPA last year. 4.4 targets, a 13% target share, 64% of the snaps. Range 4-17 around a median of 8, 16% shot at a top-12 week.",
32,39,Carnell Tate,TEN,PHI,1,8.799,8.317,3.632,7.735,18.203,0.16,"2nd-lowest implied total (16.2) against the 7th-best pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR1 slot. Range 4-18 around a median of 8, 16% shot at a top-12 week. New HC.",
33,26,Parker Washington,JAX,DEN,0,8.799,9.35,3.65,7.872,18.248,0.18,"20.5-point implied total against a top-5 pass defense by EPA last year. 6.8 targets, an 18% target share, 62% of the snaps. Range 4-18 around a median of 8, 18% shot at a top-12 week.",
34,40,Michael Wilson,ARI,SEA,1,8.705,8.237,3.939,7.489,17.896,0.16,"18.5-point implied total against the 6th-best pass defense by EPA last year. 7.7 targets, a 20% target share, 81% of the snaps. Range 4-18 around a median of 7, 16% shot at a top-12 week.",
35,47,KC Concepcion,CLE,TB,0,8.668,7.433,3.833,7.881,17.108,0.138,"1st-lowest implied total (16.0) against a mid-pack pass defense last year. No NFL usage to price yet, so he is ranked off draft capital and a WR2 slot. Range 4-17 around a median of 8, 14% shot at a top-12 week. New HC.",
36,64,Malik Washington,MIA,SF,0,8.621,6.174,3.305,7.928,16.712,0.134,"3rd-lowest implied total (16.5) against 8th-worst pass defense by EPA last year. 5.3 targets, a 14% target share, 58% of the snaps. Range 3-17 around a median of 8, 13% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.",
37,36,Courtland Sutton,DEN,JAX,1,8.577,8.621,3.53,8.358,18.149,0.153,"23.0-point implied total against a top-3 pass defense by EPA last year. 7.4 targets, a 20% target share, 0.7 red-zone look, 84% of the snaps. Range 4-18 around a median of 8, 15% shot at a top-12 week.",
38,80,Kalif Raymond,CHI,MIN,1,8.371,5.135,2.77,6.967,18.836,0.169,"5th-highest implied total (27.0) against a top-2 pass defense by EPA last year. 3.7 targets, a 10% target share, 56% of the snaps. Range 3-19 around a median of 7, 17% shot at a top-12 week. New team.",
39,29,Mike Evans,SF,MIA,1,8.317,9.052,4.217,7.9,16.223,0.112,"Highest implied total (29.0) against 6th-worst pass defense by EPA last year. 4.2 targets, a 13% target share, 65% of the snaps. Range 4-16 around a median of 8, 11% shot at a top-12 week. New team.",
40,15,Tee Higgins,CIN,HOU,0,8.237,10.342,3.041,7.317,16.999,0.146,"22.0-point implied total against the best pass defense in the league by EPA last year. 6.0 targets, a 16% target share, 80% of the snaps. Range 3-17 around a median of 7, 15% shot at a top-12 week.",
41,52,Alec Pierce,IND,KC,0,8.09,7.031,3.021,6.862,17.406,0.136,"20.5-point implied total against a mid-pack pass defense last year. 5.9 targets, a 16% target share, 85% of the snaps. Range 3-17 around a median of 7, 14% shot at a top-12 week.",
42,17,Rashee Rice,KC,IND,1,7.966,10.236,2.946,6.755,17.627,0.14,"5th-highest implied total (27.0) against a mid-pack pass defense last year. 5.2 targets, a 15% target share, 0.8 red-zone look, 69% of the snaps. Range 3-18 around a median of 7, 14% shot at a top-12 week.",
43,24,Luther Burden III,CHI,MIN,1,7.864,9.378,2.924,6.743,16.924,0.128,"5th-highest implied total (27.0) against a top-2 pass defense by EPA last year. 4.4 targets, a 13% target share, 63% of the snaps. Range 3-17 around a median of 7, 13% shot at a top-12 week.",
44,62,Keenan Allen,IND,KC,0,7.831,6.265,2.928,6.764,18.114,0.134,"20.5-point implied total against a mid-pack pass defense last year. 8.0 targets, a 21% target share, 56% of the snaps. Range 3-18 around a median of 7, 13% shot at a top-12 week. New team.",
45,12,A.J. Brown,NE,PIT,1,7.65,10.547,3.198,6.168,16.97,0.112,"23.5-point implied total against a mid-pack pass defense last year. 8.4 targets, a 24% target share, 0.7 red-zone look, 90% of the snaps. Range 3-17 around a median of 6, 11% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
46,31,Rome Odunze,CHI,MIN,1,7.593,8.843,3.05,6.492,16.245,0.108,"5th-highest implied total (27.0) against a top-2 pass defense by EPA last year. 5.8 targets, a 17% target share, 0.7 red-zone look, 87% of the snaps. Range 3-16 around a median of 6, 11% shot at a top-12 week.",
47,49,Tre Tucker,LV,LAC,0,7.433,7.097,2.616,6.216,16.728,0.129,"5th-lowest implied total (18.2) against the 9th-best pass defense by EPA last year. 6.5 targets, an 18% target share, 84% of the snaps. Range 3-17 around a median of 6, 13% shot at a top-12 week. New HC.",
48,66,Tre Harris,LAC,LV,1,7.168,5.891,2.385,6.438,15.855,0.112,"25.2-point implied total against 10th-worst pass defense by EPA last year. 4.0 targets, an 11% target share, 59% of the snaps. Range 2-16 around a median of 6, 11% shot at a top-12 week.",
49,42,Jayden Reed,GB,NYJ,0,7.097,7.966,2.564,5.969,15.046,0.07,"24.5-point implied total against the worst pass defense in the league by EPA last year. 3.7 targets, an 11% target share, 55% of the snaps. Range 3-15 around a median of 6, 7% shot at a top-12 week.",
50,27,Terry McLaurin,WAS,DAL,0,7.079,9.269,2.786,6.666,15.221,0.09,"23.5-point implied total against 2nd-worst pass defense by EPA last year. 5.1 targets, a 14% target share, 70% of the snaps. Range 3-15 around a median of 7, 9% shot at a top-12 week.",
51,63,Devaughn Vele,NO,BAL,0,7.073,6.196,2.989,6.037,14.237,0.037,"19.0-point implied total against 12th-worst pass defense by EPA last year. 4.0 targets, an 11% target share, 52% of the snaps. Range 3-14 around a median of 6, 4% shot at a top-12 week.",
52,60,Jerry Jeudy,CLE,TB,0,7.031,6.435,2.453,5.879,15.133,0.084,"1st-lowest implied total (16.0) against a mid-pack pass defense last year. 7.0 targets, a 19% target share, 66% of the snaps. Range 2-15 around a median of 6, 8% shot at a top-12 week. New HC.",
53,56,Makai Lemon,PHI,TEN,0,6.963,6.67,2.357,5.978,15.653,0.088,"23.2-point implied total against 4th-worst pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 2-16 around a median of 6, 9% shot at a top-12 week.",
54,35,Josh Downs,IND,KC,0,6.871,8.668,2.386,5.615,15.429,0.087,"20.5-point implied total against a mid-pack pass defense last year. 6.2 targets, a 16% target share, 62% of the snaps. Range 2-15 around a median of 6, 9% shot at a top-12 week.",
55,59,Denzel Boston,CLE,TB,0,6.764,6.465,1.531,5.602,15.515,0.095,"1st-lowest implied total (16.0) against a mid-pack pass defense last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 2-16 around a median of 6, 10% shot at a top-12 week. New HC.",
56,28,Chris Godwin Jr.,TB,CLE,1,6.67,9.068,2.517,5.855,14.331,0.067,"24.5-point implied total against a top-4 pass defense by EPA last year. 3.9 targets, a 12% target share, 63% of the snaps. Range 3-14 around a median of 6, 7% shot at a top-12 week.",
57,19,Jaylen Waddle,DEN,JAX,1,6.597,10.106,2.542,5.224,15.205,0.09,"23.0-point implied total against a top-3 pass defense by EPA last year. 7.4 targets, a 20% target share, 67% of the snaps. Range 3-15 around a median of 5, 9% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
58,41,Brian Thomas Jr.,JAX,DEN,0,6.568,8.09,1.935,5.657,14.792,0.075,"20.5-point implied total against a top-5 pass defense by EPA last year. 6.6 targets, an 18% target share, 63% of the snaps. Range 2-15 around a median of 6, 8% shot at a top-12 week.",
59,74,DeMario Douglas,NE,PIT,1,6.465,5.399,1.721,5.649,15.382,0.097,"23.5-point implied total against a mid-pack pass defense last year. 3.9 targets, an 11% target share, a rotational snap count. Range 2-15 around a median of 6, 10% shot at a top-12 week.",
60,78,Xavier Hutchinson,HOU,CIN,1,6.435,5.271,2.331,5.416,14.305,0.064,"24.5-point implied total against 5th-worst pass defense by EPA last year. 4.4 targets, a 12% target share, 61% of the snaps. Range 2-14 around a median of 5, 6% shot at a top-12 week.",
61,61,Dontayvion Wicks,PHI,TEN,0,6.265,6.265,1.834,5.113,14.864,0.078,"23.2-point implied total against 4th-worst pass defense by EPA last year. 4.1 targets, a 12% target share, 60% of the snaps. Range 2-15 around a median of 5, 8% shot at a top-12 week. New team.",
62,43,Jordan Addison,MIN,CHI,0,6.265,7.864,2.018,5.279,14.37,0.062,"21.5-point implied total against a mid-pack pass defense last year. 5.8 targets, a 16% target share, 69% of the snaps. Range 2-14 around a median of 5, 6% shot at a top-12 week.",
63,69,Pat Bryant,DEN,JAX,1,6.196,5.829,1.674,5.417,14.913,0.079,"23.0-point implied total against a top-3 pass defense by EPA last year. 4.1 targets, an 11% target share, a rotational snap count. Range 2-15 around a median of 5, 8% shot at a top-12 week.",
64,33,Marvin Harrison Jr.,ARI,SEA,1,6.174,8.799,1.663,5.073,14.416,0.071,"18.5-point implied total against the 6th-best pass defense by EPA last year. 5.1 targets, a 13% target share, 71% of the snaps. Range 2-14 around a median of 5, 7% shot at a top-12 week.",
65,77,Kendrick Bourne,ARI,SEA,1,6.153,5.35,2.238,4.949,14.23,0.068,"18.5-point implied total against the 6th-best pass defense by EPA last year. 4.7 targets, a 12% target share, 57% of the snaps. Range 2-14 around a median of 5, 7% shot at a top-12 week. New team.",
66,67,Ryan Flournoy,DAL,WAS,1,5.891,5.865,1.885,4.588,14.424,0.064,"5th-highest implied total (27.0) against 3rd-worst pass defense by EPA last year. 4.1 targets, a 12% target share, 55% of the snaps. Range 2-14 around a median of 5, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
67,57,Jalen Nailor,LV,LAC,0,5.865,6.597,1.637,4.61,13.806,0.044,"5th-lowest implied total (18.2) against the 9th-best pass defense by EPA last year. 4.7 targets, a 13% target share, 64% of the snaps. Range 2-14 around a median of 5, 4% shot at a top-12 week. New HC. New team.",
68,34,Michael Pittman,PIT,NE,0,5.832,8.705,2.257,4.782,12.839,0.026,"4th-lowest implied total (18.0) against the 11th-best pass defense by EPA last year. 7.1 targets, a 20% target share, 63% of the snaps. Range 2-13 around a median of 5, 3% shot at a top-12 week. New HC. New team.",
69,50,Romeo Doubs,NE,PIT,1,5.829,7.079,1.68,4.272,14.084,0.055,"23.5-point implied total against a mid-pack pass defense last year. 6.2 targets, an 18% target share, 0.8 red-zone look, 77% of the snaps. Range 2-14 around a median of 4, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
70,58,Adonai Mitchell,NYJ,GB,1,5.76,6.568,1.676,4.72,13.745,0.058,"20.0-point implied total against 11th-worst pass defense by EPA last year. 3.4 targets, a 10% target share, 61% of the snaps. Range 2-14 around a median of 5, 6% shot at a top-12 week.",
71,71,Malachi Fields,NYG,LA,0,5.735,5.735,2.084,4.784,13.49,0.055,"20.8-point implied total against the 10th-best pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR4 slot. Range 2-13 around a median of 5, 6% shot at a top-12 week. New HC.",
72,76,Antonio Williams,WAS,DAL,0,5.6,5.381,2.136,4.619,13.387,0.037,"23.5-point implied total against 2nd-worst pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 2-13 around a median of 5, 4% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
73,44,Jakobi Meyers,JAX,DEN,0,5.436,7.831,1.809,4.667,12.592,0.038,"20.5-point implied total against a top-5 pass defense by EPA last year. 4.6 targets, a 12% target share, 74% of the snaps. Range 2-13 around a median of 5, 4% shot at a top-12 week.",
74,72,Troy Franklin,DEN,JAX,1,5.399,5.6,1.471,4.291,13.425,0.048,"23.0-point implied total against a top-3 pass defense by EPA last year. 6.3 targets, a 17% target share, 0.7 red-zone look, 61% of the snaps. Range 1-13 around a median of 4, 5% shot at a top-12 week.",
75,54,Rashid Shaheed,SEA,ARI,0,5.399,6.871,1.657,4.276,12.683,0.026,"23.0-point implied total against 7th-worst pass defense by EPA last year. 3.4 targets, a 10% target share, 62% of the snaps. Range 2-13 around a median of 4, 3% shot at a top-12 week.",
76,73,Ted Hurst III,TB,CLE,1,5.381,5.436,1.504,4.187,13.862,0.056,"24.5-point implied total against a top-4 pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR4 slot. Range 2-14 around a median of 4, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
77,79,Mack Hollins,NE,PIT,1,5.35,5.263,2.222,4.871,10.914,0.001,"23.5-point implied total against a mid-pack pass defense last year. 5.0 targets, a 14% target share, 64% of the snaps. Range 2-11 around a median of 5, 0% shot at a top-12 week.",
78,68,Ja'Kobi Lane,BAL,NO,1,5.271,5.832,2.044,4.427,12.848,0.039,"4th-highest implied total (27.5) against the 12th-best pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 2-13 around a median of 4, 4% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New HC.",
79,75,Keon Coleman,BUF,DET,1,5.263,5.399,2.018,4.081,13.248,0.05,"Highest implied total (29.0) against a mid-pack pass defense last year. 4.6 targets, a 13% target share, 0.6 red-zone look, 65% of the snaps. Range 2-13 around a median of 4, 5% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
80,65,Cooper Kupp,SEA,ARI,0,5.135,6.153,1.774,4.593,10.966,0.001,"23.0-point implied total against 7th-worst pass defense by EPA last year. 5.1 targets, a 15% target share, 0.6 red-zone look, 75% of the snaps. Range 2-11 around a median of 5, 0% shot at a top-12 week.",
