rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
11,9,George Pickens,DAL,WAS,1,10.744,10.953,4.165,10.003,21.326,0.242,"5th-highest implied total (27.0) against 3rd-worst pass defense by EPA last year. 7.0 targets, a 21% target share, 0.9 red-zone look, 82% of the snaps. Range 4-21 around a median of 10, 24% shot at a top-12 week.",
12,18,Malik Nabers,NYG,LA,0,10.498,10.106,4.551,9.653,21.008,0.221,"20.8-point implied total against the 10th-best pass defense by EPA last year. 8.9 targets, a 21% target share, 65% of the snaps. Range 5-21 around a median of 10, 22% shot at a top-12 week. New HC.",
13,11,DeVonta Smith,PHI,TEN,0,10.473,10.744,4.186,9.877,20.755,0.252,"23.2-point implied total against 4th-worst pass defense by EPA last year. 6.3 targets, a 25% target share, 0.6 red-zone look, 89% of the snaps. Range 4-21 around a median of 10, 25% shot at a top-12 week.",
14,20,Emeka Egbuka,TB,CLE,1,10.342,9.706,4.579,9.68,19.381,0.23,"24.5-point implied total against a top-4 pass defense by EPA last year. 6.7 targets, a 22% target share, 0.7 red-zone look, 76% of the snaps. Range 5-19 around a median of 10, 23% shot at a top-12 week.",
15,49,Matthew Golden,GB,NYJ,0,10.249,7.073,4.411,9.618,19.953,0.222,"24.5-point implied total against the worst pass defense in the league by EPA last year. 7.6 targets, a 21% target share, 69% of the snaps. Range 4-20 around a median of 10, 22% shot at a top-12 week.",
16,10,Drake London,ATL,CAR,1,10.236,10.934,4.374,9.385,20.427,0.232,"20.5-point implied total against 9th-worst pass defense by EPA last year. 6.7 targets, a 21% target share, 0.7 red-zone look, 94% of the snaps. Range 4-20 around a median of 9, 23% shot at a top-12 week.",
17,14,Ladd McConkey,LAC,LV,1,10.216,10.342,4.331,9.608,18.955,0.22,"25.2-point implied total against 10th-worst pass defense by EPA last year. 6.8 targets, a 22% target share, 0.7 red-zone look, 63% of the snaps. Range 4-19 around a median of 10, 22% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
18,1,Ja'Marr Chase,CIN,HOU,0,10.106,14.382,4.611,8.935,20.1,0.216,"22.0-point implied total against the best pass defense in the league by EPA last year. 7.8 targets, a 20% target share, 0.8 red-zone look, 84% of the snaps. Range 5-20 around a median of 9, 22% shot at a top-12 week.",
19,12,Garrett Wilson,NYJ,GB,1,9.924,10.498,4.676,8.954,18.886,0.195,"20.0-point implied total against 11th-worst pass defense by EPA last year. 7.7 targets, a 22% target share, 80% of the snaps. Range 5-19 around a median of 9, 20% shot at a top-12 week.",
20,30,DK Metcalf,PIT,NE,0,9.706,8.843,4.687,8.942,18.26,0.188,"4th-lowest implied total (18.0) against the 11th-best pass defense by EPA last year. 8.3 targets, a 23% target share, 83% of the snaps. Range 5-18 around a median of 9, 19% shot at a top-12 week. New HC.",
21,44,Stefon Diggs,WAS,DAL,0,9.673,7.593,4.394,8.798,19.718,0.185,"23.5-point implied total against 2nd-worst pass defense by EPA last year. 7.5 targets, a 26% target share, 59% of the snaps. Range 4-20 around a median of 9, 18% shot at a top-12 week. New team.",
22,19,Davante Adams,LA,NYG,1,9.382,9.924,3.833,9.08,18.496,0.163,"3rd-highest implied total (27.8) against a mid-pack pass defense last year. 7.1 targets, a 20% target share, 1.1 red-zone look, 62% of the snaps. Range 4-18 around a median of 9, 16% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
23,46,Khalil Shakir,BUF,DET,1,9.378,7.168,3.298,8.53,20.115,0.191,"Highest implied total (29.0) against a mid-pack pass defense last year. 6.0 targets, a 20% target share, 0.8 red-zone look, 58% of the snaps. Range 3-20 around a median of 9, 19% shot at a top-12 week.",
24,67,Caleb Douglas,MIA,SF,0,9.358,5.829,4.264,8.657,17.612,0.158,"3rd-lowest implied total (16.5) against 8th-worst pass defense by EPA last year. 7.0 targets, a 26% target share, 91% of the snaps. Range 4-18 around a median of 9, 16% shot at a top-12 week. New HC.",
25,51,Xavier Worthy,KC,IND,1,9.35,6.963,3.458,8.439,20.191,0.188,"5th-highest implied total (27.0) against a mid-pack pass defense last year. 5.6 targets, a 19% target share, 72% of the snaps. Range 3-20 around a median of 8, 19% shot at a top-12 week.",
26,53,Deebo Samuel Sr.,SF,MIA,1,9.269,6.764,2.794,8.608,20.697,0.194,"Highest implied total (29.0) against 6th-worst pass defense by EPA last year. 6.6 targets, a 21% target share, 1.0 red-zone look, 52% of the snaps. Range 3-21 around a median of 9, 19% shot at a top-12 week. New team.",
27,36,Quentin Johnston,LAC,LV,1,9.068,8.577,3.774,8.789,17.622,0.16,"25.2-point implied total against 10th-worst pass defense by EPA last year. 6.2 targets, a 19% target share, 0.7 red-zone look, 72% of the snaps. Range 4-18 around a median of 9, 16% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
28,43,Jalen Coker,CAR,ATL,0,9.052,7.831,3.761,8.045,18.982,0.168,"23.0-point implied total against a mid-pack pass defense last year. 6.5 targets, a 19% target share, 76% of the snaps. Range 4-19 around a median of 8, 17% shot at a top-12 week.",
29,35,Wan'Dale Robinson,TEN,PHI,1,9.047,8.621,4.056,8.178,17.653,0.173,"2nd-lowest implied total (16.2) against the 7th-best pass defense by EPA last year. 7.4 targets, a 24% target share, 78% of the snaps. Range 4-18 around a median of 8, 17% shot at a top-12 week. New HC. New team.",
30,23,Christian Watson,GB,NYJ,0,8.843,9.378,3.926,7.898,17.458,0.164,"24.5-point implied total against the worst pass defense in the league by EPA last year. 6.8 targets, a 17% target share, 70% of the snaps. Range 4-17 around a median of 8, 16% shot at a top-12 week.",
31,37,Carnell Tate,TEN,PHI,1,8.799,8.371,3.632,7.735,18.203,0.16,"2nd-lowest implied total (16.2) against the 7th-best pass defense by EPA last year. 6.0 targets, a 21% target share, 88% of the snaps. Range 4-18 around a median of 8, 16% shot at a top-12 week. New HC.",
32,24,Parker Washington,JAX,DEN,0,8.799,9.358,3.65,7.872,18.248,0.18,"20.5-point implied total against a top-5 pass defense by EPA last year. 6.2 targets, a 23% target share, 62% of the snaps. Range 4-18 around a median of 8, 18% shot at a top-12 week.",
33,38,Michael Wilson,ARI,SEA,1,8.705,8.317,3.939,7.489,17.896,0.16,"18.5-point implied total against the 6th-best pass defense by EPA last year. 7.2 targets, a 19% target share, 83% of the snaps. Range 4-18 around a median of 7, 16% shot at a top-12 week.",
34,45,KC Concepcion,CLE,TB,0,8.668,7.433,3.833,7.881,17.108,0.138,"1st-lowest implied total (16.0) against a mid-pack pass defense last year. 5.0 targets, a 23% target share, 69% of the snaps. Range 4-17 around a median of 8, 14% shot at a top-12 week. New HC.",
35,62,Malik Washington,MIA,SF,0,8.621,6.174,3.305,7.928,16.712,0.134,"3rd-lowest implied total (16.5) against 8th-worst pass defense by EPA last year. 5.9 targets, a 22% target share, 78% of the snaps. Range 3-17 around a median of 8, 13% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.",
36,34,Courtland Sutton,DEN,JAX,1,8.577,8.668,3.53,8.358,18.149,0.153,"23.0-point implied total against a top-3 pass defense by EPA last year. 6.1 targets, a 19% target share, 0.7 red-zone look, 80% of the snaps. Range 4-18 around a median of 8, 15% shot at a top-12 week.",
37,77,Kalif Raymond,CHI,MIN,1,8.371,5.135,2.77,6.967,18.836,0.169,"5th-highest implied total (27.0) against a top-2 pass defense by EPA last year. 5.8 targets, a 23% target share, 58% of the snaps. Range 3-19 around a median of 7, 17% shot at a top-12 week. New team.",
38,27,Mike Evans,SF,MIA,1,8.317,9.068,4.217,7.9,16.223,0.112,"Highest implied total (29.0) against 6th-worst pass defense by EPA last year. 7.4 targets, a 17% target share, 70% of the snaps. Range 4-16 around a median of 8, 11% shot at a top-12 week. New team.",
39,13,Tee Higgins,CIN,HOU,0,8.237,10.473,3.041,7.317,16.999,0.146,"22.0-point implied total against the best pass defense in the league by EPA last year. 6.3 targets, a 17% target share, 76% of the snaps. Range 3-17 around a median of 7, 15% shot at a top-12 week.",
40,50,Alec Pierce,IND,KC,0,8.09,7.031,3.021,6.862,17.406,0.136,"20.5-point implied total against a mid-pack pass defense last year. 5.8 targets, an 18% target share, 72% of the snaps. Range 3-17 around a median of 7, 14% shot at a top-12 week.",
41,15,Rashee Rice,KC,IND,1,7.966,10.249,2.946,6.755,17.627,0.14,"5th-highest implied total (27.0) against a mid-pack pass defense last year. 5.9 targets, an 11% target share, 0.8 red-zone look, 76% of the snaps. Range 3-18 around a median of 7, 14% shot at a top-12 week.",
42,22,Luther Burden III,CHI,MIN,1,7.864,9.382,2.924,6.743,16.924,0.128,"5th-highest implied total (27.0) against a top-2 pass defense by EPA last year. 4.5 targets, a 16% target share, 68% of the snaps. Range 3-17 around a median of 7, 13% shot at a top-12 week.",
43,60,Keenan Allen,IND,KC,0,7.831,6.265,2.928,6.764,18.114,0.134,"20.5-point implied total against a mid-pack pass defense last year. 6.6 targets, a 21% target share, 61% of the snaps. Range 3-18 around a median of 7, 13% shot at a top-12 week. New team.",
44,29,Rome Odunze,CHI,MIN,1,7.593,9.047,3.05,6.492,16.245,0.108,"5th-highest implied total (27.0) against a top-2 pass defense by EPA last year. 5.2 targets, a 14% target share, 0.7 red-zone look, 67% of the snaps. Range 3-16 around a median of 6, 11% shot at a top-12 week.",
45,47,Tre Tucker,LV,LAC,0,7.433,7.097,2.616,6.216,16.728,0.129,"5th-lowest implied total (18.2) against the 9th-best pass defense by EPA last year. 4.7 targets, a 16% target share, 78% of the snaps. Range 3-17 around a median of 6, 13% shot at a top-12 week. New HC.",
46,64,Tre Harris,LAC,LV,1,7.168,5.891,2.385,6.438,15.855,0.112,"25.2-point implied total against 10th-worst pass defense by EPA last year. 4.3 targets, a 17% target share, 67% of the snaps. Range 2-16 around a median of 6, 11% shot at a top-12 week.",
47,40,Jayden Reed,GB,NYJ,0,7.097,8.09,2.564,5.969,15.046,0.07,"24.5-point implied total against the worst pass defense in the league by EPA last year. 5.7 targets, a 14% target share, 56% of the snaps. Range 3-15 around a median of 6, 7% shot at a top-12 week.",
48,25,Terry McLaurin,WAS,DAL,0,7.079,9.35,2.786,6.666,15.221,0.09,"23.5-point implied total against 2nd-worst pass defense by EPA last year. 5.0 targets, a 14% target share, 78% of the snaps. Range 3-15 around a median of 7, 9% shot at a top-12 week.",
49,61,Devaughn Vele,NO,BAL,0,7.073,6.196,2.989,6.037,14.237,0.037,"19.0-point implied total against 12th-worst pass defense by EPA last year. 6.7 targets, a 14% target share, 71% of the snaps. Range 3-14 around a median of 6, 4% shot at a top-12 week.",
50,58,Jerry Jeudy,CLE,TB,0,7.031,6.435,2.453,5.879,15.133,0.084,"1st-lowest implied total (16.0) against a mid-pack pass defense last year. 5.1 targets, a 19% target share, 65% of the snaps. Range 2-15 around a median of 6, 8% shot at a top-12 week. New HC.",
51,54,Makai Lemon,PHI,TEN,0,6.963,6.67,2.357,5.978,15.653,0.088,"23.2-point implied total against 4th-worst pass defense by EPA last year. 4.0 targets, an 18% target share, 64% of the snaps. Range 2-16 around a median of 6, 9% shot at a top-12 week.",
52,33,Josh Downs,IND,KC,0,6.871,8.705,2.386,5.615,15.429,0.087,"20.5-point implied total against a mid-pack pass defense last year. 4.8 targets, a 15% target share, 75% of the snaps. Range 2-15 around a median of 6, 9% shot at a top-12 week.",
53,57,Denzel Boston,CLE,TB,0,6.764,6.465,1.531,5.602,15.515,0.095,"1st-lowest implied total (16.0) against a mid-pack pass defense last year. 4.0 targets, an 18% target share, 92% of the snaps. Range 2-16 around a median of 6, 10% shot at a top-12 week. New HC.",
54,26,Chris Godwin Jr.,TB,CLE,1,6.67,9.269,2.517,5.855,14.331,0.067,"24.5-point implied total against a top-4 pass defense by EPA last year. 4.8 targets, a 13% target share, 74% of the snaps. Range 3-14 around a median of 6, 7% shot at a top-12 week.",
55,17,Jaylen Waddle,DEN,JAX,1,6.597,10.216,2.542,5.224,15.205,0.09,"23.0-point implied total against a top-3 pass defense by EPA last year. 4.6 targets, a 16% target share, 71% of the snaps. Range 3-15 around a median of 5, 9% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
56,39,Brian Thomas Jr.,JAX,DEN,0,6.568,8.237,1.935,5.657,14.792,0.075,"20.5-point implied total against a top-5 pass defense by EPA last year. 4.8 targets, a 16% target share, 49% of the snaps. Range 2-15 around a median of 6, 8% shot at a top-12 week.",
57,71,DeMario Douglas,NE,PIT,1,6.465,5.436,1.721,5.649,15.382,0.097,"A.J. Brown is out; his work is not yet priced in here. 23.5-point implied total against a mid-pack pass defense last year. 4.9 targets, a 17% target share, 48% of the snaps. Range 2-15 around a median of 6, 10% shot at a top-12 week.",
58,75,Xavier Hutchinson,HOU,CIN,1,6.435,5.35,2.331,5.416,14.305,0.064,"24.5-point implied total against 5th-worst pass defense by EPA last year. 4.8 targets, a 14% target share, 58% of the snaps. Range 2-14 around a median of 5, 6% shot at a top-12 week.",
59,59,Dontayvion Wicks,PHI,TEN,0,6.265,6.265,1.834,5.113,14.864,0.078,"23.2-point implied total against 4th-worst pass defense by EPA last year. 3.8 targets, a 15% target share, 76% of the snaps. Range 2-15 around a median of 5, 8% shot at a top-12 week. New team.",
60,41,Jordan Addison,MIN,CHI,0,6.265,7.966,2.018,5.279,14.37,0.062,"21.5-point implied total against a mid-pack pass defense last year. 3.8 targets, a 13% target share, 76% of the snaps. Range 2-14 around a median of 5, 6% shot at a top-12 week.",
61,66,Pat Bryant,DEN,JAX,1,6.196,5.832,1.674,5.417,14.913,0.079,"23.0-point implied total against a top-3 pass defense by EPA last year. 5.0 targets, a 17% target share, 54% of the snaps. Range 2-15 around a median of 5, 8% shot at a top-12 week.",
62,31,Marvin Harrison Jr.,ARI,SEA,1,6.174,8.799,1.663,5.073,14.416,0.071,"18.5-point implied total against the 6th-best pass defense by EPA last year. 4.5 targets, a 10% target share, 75% of the snaps. Range 2-14 around a median of 5, 7% shot at a top-12 week.",
63,74,Kendrick Bourne,ARI,SEA,1,6.153,5.381,2.238,4.949,14.23,0.068,"18.5-point implied total against the 6th-best pass defense by EPA last year. 5.9 targets, a 17% target share, 62% of the snaps. Range 2-14 around a median of 5, 7% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
64,65,Ryan Flournoy,DAL,WAS,1,5.891,5.865,1.885,4.588,14.424,0.064,"5th-highest implied total (27.0) against 3rd-worst pass defense by EPA last year. 4.2 targets, a 12% target share, 63% of the snaps. Range 2-14 around a median of 5, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
65,55,Jalen Nailor,LV,LAC,0,5.865,6.597,1.637,4.61,13.806,0.044,"5th-lowest implied total (18.2) against the 9th-best pass defense by EPA last year. 4.1 targets, a 15% target share, 62% of the snaps. Range 2-14 around a median of 5, 4% shot at a top-12 week. New HC. New team.",
66,32,Michael Pittman,PIT,NE,0,5.832,8.799,2.257,4.782,12.839,0.026,"4th-lowest implied total (18.0) against the 11th-best pass defense by EPA last year. 4.8 targets, a 14% target share, 75% of the snaps. Range 2-13 around a median of 5, 3% shot at a top-12 week. New HC. New team.",
67,48,Romeo Doubs,NE,PIT,1,5.829,7.079,1.68,4.272,14.084,0.055,"A.J. Brown is out; his work is not yet priced in here. 23.5-point implied total against a mid-pack pass defense last year. 4.2 targets, a 14% target share, 0.8 red-zone look, 66% of the snaps. Range 2-14 around a median of 4, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
68,56,Adonai Mitchell,NYJ,GB,1,5.76,6.568,1.676,4.72,13.745,0.058,"20.0-point implied total against 11th-worst pass defense by EPA last year. 3.8 targets, a 12% target share, 65% of the snaps. Range 2-14 around a median of 5, 6% shot at a top-12 week.",
69,68,Malachi Fields,NYG,LA,0,5.735,5.76,2.084,4.784,13.49,0.055,"20.8-point implied total against the 10th-best pass defense by EPA last year. 4.0 targets, a 14% target share, 72% of the snaps. Range 2-13 around a median of 5, 6% shot at a top-12 week. New HC.",
70,73,Antonio Williams,WAS,DAL,0,5.6,5.399,2.136,4.619,13.387,0.037,"23.5-point implied total against 2nd-worst pass defense by EPA last year. 4.0 targets, a 14% target share, 37% of the snaps. Range 2-13 around a median of 5, 4% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
71,42,Jakobi Meyers,JAX,DEN,0,5.436,7.864,1.809,4.667,12.592,0.038,"20.5-point implied total against a top-5 pass defense by EPA last year. 4.4 targets, an 11% target share, 69% of the snaps. Range 2-13 around a median of 5, 4% shot at a top-12 week.",
72,69,Troy Franklin,DEN,JAX,1,5.399,5.735,1.471,4.291,13.425,0.048,"23.0-point implied total against a top-3 pass defense by EPA last year. 3.6 targets, a 10% target share, 0.7 red-zone look, 47% of the snaps. Range 1-13 around a median of 4, 5% shot at a top-12 week.",
73,52,Rashid Shaheed,SEA,ARI,0,5.399,6.871,1.657,4.276,12.683,0.026,"23.0-point implied total against 7th-worst pass defense by EPA last year. 4.1 targets, a 12% target share, 64% of the snaps. Range 2-13 around a median of 4, 3% shot at a top-12 week.",
74,70,Ted Hurst III,TB,CLE,1,5.381,5.6,1.504,4.187,13.862,0.056,"24.5-point implied total against a top-4 pass defense by EPA last year. 3.0 targets, an 11% target share, 75% of the snaps. Range 2-14 around a median of 4, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
75,76,Mack Hollins,NE,PIT,1,5.35,5.263,2.222,4.871,10.914,0.001,"A.J. Brown is out; his work is not yet priced in here. 23.5-point implied total against a mid-pack pass defense last year. 4.8 targets, a 15% target share, 67% of the snaps. Range 2-11 around a median of 5, 0% shot at a top-12 week.",
76,72,Keon Coleman,BUF,DET,1,5.263,5.399,2.018,4.081,13.248,0.05,"Highest implied total (29.0) against a mid-pack pass defense last year. 3.0 targets, an 8% target share, 0.6 red-zone look, 57% of the snaps. Range 2-13 around a median of 4, 5% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
77,63,Cooper Kupp,SEA,ARI,0,5.135,6.153,1.774,4.593,10.966,0.001,"23.0-point implied total against 7th-worst pass defense by EPA last year. 3.7 targets, a 14% target share, 0.6 red-zone look, 76% of the snaps. Range 2-11 around a median of 5, 0% shot at a top-12 week.",
