rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
13,20,Malik Nabers,NYG,LA,0,10.489,10.106,4.266,9.336,20.941,0.238,"20.0-point implied total against the 10th-best pass defense by EPA last year. 4.0 targets, an 11% target share, 77% of the snaps. Range 4-21 around a median of 9, 24% shot at a top-12 week. New HC.",
14,11,DeVonta Smith,PHI,TEN,0,10.484,10.863,4.345,9.939,20.6,0.248,"23.5-point implied total against 4th-worst pass defense by EPA last year. 7.6 targets, a 22% target share, 0.6 red-zone look, 83% of the snaps. Range 4-21 around a median of 10, 25% shot at a top-12 week.",
15,13,Zay Flowers,BAL,NO,1,10.446,10.489,3.998,9.702,20.968,0.235,"6th-highest implied total (27.0) against the 12th-best pass defense by EPA last year. 8.3 targets, a 26% target share, 0.8 red-zone look, 78% of the snaps. Range 4-21 around a median of 10, 24% shot at a top-12 week. New HC.",
16,22,Emeka Egbuka,TB,CLE,1,10.382,9.526,4.589,9.731,19.431,0.231,"24.5-point implied total against a top-4 pass defense by EPA last year. 7.4 targets, a 22% target share, 0.7 red-zone look, 67% of the snaps. Range 5-19 around a median of 10, 23% shot at a top-12 week.",
17,16,Ladd McConkey,LAC,LV,1,10.212,10.382,4.365,9.599,18.947,0.218,"25.5-point implied total against 10th-worst pass defense by EPA last year. 6.7 targets, a 19% target share, 0.7 red-zone look, 77% of the snaps. Range 4-19 around a median of 10, 22% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
18,51,Matthew Golden,GB,NYJ,0,10.191,7.118,4.27,9.576,19.996,0.223,"24.0-point implied total against the worst pass defense in the league by EPA last year. 4.0 targets, a 12% target share, 57% of the snaps. Range 4-20 around a median of 10, 22% shot at a top-12 week.",
19,32,DK Metcalf,PIT,NE,0,10.172,8.797,4.862,9.024,19.285,0.226,"19.5-point implied total against the 11th-best pass defense by EPA last year. 6.5 targets, an 18% target share, 70% of the snaps. Range 5-19 around a median of 9, 23% shot at a top-12 week. New HC.",
20,1,Ja'Marr Chase,CIN,HOU,0,10.106,14.733,4.611,8.935,20.1,0.216,"22.0-point implied total against the best pass defense in the league by EPA last year. 10.7 targets, a 28% target share, 0.8 red-zone look, 74% of the snaps. Range 5-20 around a median of 9, 22% shot at a top-12 week.",
21,46,Stefon Diggs,WAS,DAL,0,9.722,7.318,4.364,8.77,19.773,0.19,"23.5-point implied total against 2nd-worst pass defense by EPA last year. 7.0 targets, a 20% target share, 54% of the snaps. Range 4-20 around a median of 9, 19% shot at a top-12 week. New team.",
22,14,Garrett Wilson,NYJ,GB,1,9.526,10.484,4.38,8.675,18.102,0.175,"5th-lowest implied total (18.5) against 11th-worst pass defense by EPA last year. 4.6 targets, a 14% target share, 85% of the snaps. Range 4-18 around a median of 9, 18% shot at a top-12 week.",
23,69,Caleb Douglas,MIA,SF,0,9.522,5.809,4.346,8.758,18.325,0.165,"4th-lowest implied total (18.0) against 8th-worst pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 4-18 around a median of 9, 16% shot at a top-12 week. New HC.",
24,21,Davante Adams,LA,NYG,1,9.474,9.722,3.969,9.093,18.678,0.168,"Highest implied total (28.5) against a mid-pack pass defense last year. 6.6 targets, a 19% target share, 1.1 red-zone look, 71% of the snaps. Range 4-19 around a median of 9, 17% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
25,37,Wan'Dale Robinson,TEN,PHI,1,9.467,8.537,4.47,8.549,18.271,0.189,"19.0-point implied total against the 7th-best pass defense by EPA last year. 9.1 targets, a 26% target share, 73% of the snaps. Range 4-18 around a median of 9, 19% shot at a top-12 week. New HC. New team.",
26,53,Xavier Worthy,KC,IND,1,9.35,7.001,3.458,8.439,20.191,0.185,"6th-highest implied total (27.0) against a mid-pack pass defense last year. 5.0 targets, a 14% target share, 68% of the snaps. Range 3-20 around a median of 8, 18% shot at a top-12 week.",
27,39,Carnell Tate,TEN,PHI,1,9.225,8.237,3.927,8.095,18.902,0.181,"19.0-point implied total against the 7th-best pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR1 slot. Range 4-19 around a median of 8, 18% shot at a top-12 week. New HC.",
28,55,Deebo Samuel Sr.,SF,MIA,1,9.223,6.871,2.799,8.671,20.228,0.193,"Highest implied total (28.5) against 6th-worst pass defense by EPA last year. 7.1 targets, a 21% target share, 1.0 red-zone look, 63% of the snaps. Range 3-20 around a median of 9, 19% shot at a top-12 week. New team.",
29,48,Khalil Shakir,BUF,DET,1,9.156,7.22,3.308,8.299,19.446,0.184,"4th-highest implied total (27.8) against a mid-pack pass defense last year. 6.5 targets, a 19% target share, 0.7 red-zone look, 62% of the snaps. Range 3-19 around a median of 8, 18% shot at a top-12 week.",
30,38,Quentin Johnston,LAC,LV,1,9.069,8.255,3.799,8.777,17.613,0.16,"25.5-point implied total against 10th-worst pass defense by EPA last year. 5.6 targets, a 16% target share, 0.7 red-zone look, 67% of the snaps. Range 4-18 around a median of 9, 16% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
31,45,Jalen Coker,CAR,ATL,0,8.947,7.555,3.729,7.618,18.722,0.16,"21.5-point implied total against a mid-pack pass defense last year. 4.0 targets, a 12% target share, 69% of the snaps. Range 4-19 around a median of 8, 16% shot at a top-12 week.",
32,47,KC Concepcion,CLE,TB,0,8.797,7.269,4.166,8.075,17.98,0.143,"4th-lowest implied total (18.0) against a mid-pack pass defense last year. No NFL usage to price yet, so he is ranked off draft capital and a WR2 slot. Range 4-18 around a median of 8, 14% shot at a top-12 week. New HC.",
33,64,Malik Washington,MIA,SF,0,8.791,6.038,3.382,8.022,17.381,0.148,"4th-lowest implied total (18.0) against 8th-worst pass defense by EPA last year. 5.2 targets, a 14% target share, 58% of the snaps. Range 3-17 around a median of 8, 15% shot at a top-12 week. New HC.",
34,26,Parker Washington,JAX,DEN,0,8.783,9.35,3.633,7.855,18.232,0.18,"20.2-point implied total against a top-5 pass defense by EPA last year. 6.9 targets, an 18% target share, 62% of the snaps. Range 4-18 around a median of 8, 18% shot at a top-12 week.",
35,25,Christian Watson,GB,NYJ,0,8.731,9.467,3.829,7.856,17.483,0.158,"24.0-point implied total against the worst pass defense in the league by EPA last year. 4.4 targets, a 13% target share, 64% of the snaps. Range 4-17 around a median of 8, 16% shot at a top-12 week.",
36,36,Courtland Sutton,DEN,JAX,1,8.578,8.578,3.561,8.3,18.18,0.153,"23.2-point implied total against a top-3 pass defense by EPA last year. 7.4 targets, a 20% target share, 0.7 red-zone look, 84% of the snaps. Range 4-18 around a median of 8, 15% shot at a top-12 week.",
37,40,Michael Wilson,ARI,SEA,1,8.537,8.09,3.863,7.479,16.955,0.14,"2nd-lowest implied total (17.2) against the 6th-best pass defense by EPA last year. 7.9 targets, a 20% target share, 81% of the snaps. Range 4-17 around a median of 7, 14% shot at a top-12 week.",
38,29,Mike Evans,SF,MIA,1,8.255,9.156,4.24,7.986,15.54,0.094,"Highest implied total (28.5) against 6th-worst pass defense by EPA last year. 4.3 targets, a 13% target share, 65% of the snaps. Range 4-16 around a median of 8, 9% shot at a top-12 week. New team.",
39,15,Tee Higgins,CIN,HOU,0,8.237,10.446,3.041,7.317,16.999,0.143,"22.0-point implied total against the best pass defense in the league by EPA last year. 6.0 targets, a 16% target share, 80% of the snaps. Range 3-17 around a median of 7, 14% shot at a top-12 week.",
40,52,Alec Pierce,IND,KC,0,8.09,7.036,3.021,6.862,17.406,0.136,"20.5-point implied total against a mid-pack pass defense last year. 5.9 targets, a 16% target share, 85% of the snaps. Range 3-17 around a median of 7, 14% shot at a top-12 week.",
41,79,Kalif Raymond,CHI,MIN,1,7.991,5.384,2.724,6.816,17.746,0.148,"24.5-point implied total against a top-2 pass defense by EPA last year. 3.7 targets, a 10% target share, 56% of the snaps. Range 3-18 around a median of 7, 15% shot at a top-12 week. New team.",
42,17,Rashee Rice,KC,IND,1,7.966,10.212,2.946,6.755,17.627,0.141,"6th-highest implied total (27.0) against a mid-pack pass defense last year. 5.2 targets, a 15% target share, 0.8 red-zone look, 69% of the snaps. Range 3-18 around a median of 7, 14% shot at a top-12 week.",
43,62,Keenan Allen,IND,KC,0,7.831,6.252,2.928,6.764,18.114,0.132,"20.5-point implied total against a mid-pack pass defense last year. 8.0 targets, a 21% target share, 56% of the snaps. Range 3-18 around a median of 7, 13% shot at a top-12 week. New team.",
44,12,A.J. Brown,NE,PIT,1,7.724,10.683,3.273,6.196,17.087,0.112,"24.0-point implied total against a mid-pack pass defense last year. 8.5 targets, a 24% target share, 0.7 red-zone look, 90% of the snaps. Range 3-17 around a median of 6, 11% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
45,24,Luther Burden III,CHI,MIN,1,7.555,9.474,2.816,6.573,16.479,0.11,"24.5-point implied total against a top-2 pass defense by EPA last year. 4.5 targets, a 13% target share, 63% of the snaps. Range 3-16 around a median of 7, 11% shot at a top-12 week.",
46,49,Tre Tucker,LV,LAC,0,7.318,7.169,2.468,6.118,16.135,0.118,"1st-lowest implied total (17.0) against the 9th-best pass defense by EPA last year. 6.5 targets, an 18% target share, 84% of the snaps. Range 2-16 around a median of 6, 12% shot at a top-12 week. New HC.",
47,31,Rome Odunze,CHI,MIN,1,7.269,8.947,2.943,6.323,15.622,0.094,"24.5-point implied total against a top-2 pass defense by EPA last year. 5.8 targets, a 17% target share, 0.6 red-zone look, 87% of the snaps. Range 3-16 around a median of 6, 9% shot at a top-12 week.",
48,60,Jerry Jeudy,CLE,TB,0,7.22,6.435,2.646,6.036,16.228,0.114,"4th-lowest implied total (18.0) against a mid-pack pass defense last year. 6.9 targets, a 19% target share, 66% of the snaps. Range 3-16 around a median of 6, 11% shot at a top-12 week. New HC.",
49,66,Tre Harris,LAC,LV,1,7.169,6.008,2.386,6.425,15.85,0.108,"25.5-point implied total against 10th-worst pass defense by EPA last year. 4.0 targets, an 11% target share, 59% of the snaps. Range 2-16 around a median of 6, 11% shot at a top-12 week.",
50,63,Devaughn Vele,NO,BAL,0,7.125,6.197,3.042,6.029,14.562,0.06,"19.5-point implied total against 12th-worst pass defense by EPA last year. 4.0 targets, an 11% target share, 52% of the snaps. Range 3-15 around a median of 6, 6% shot at a top-12 week.",
51,27,Terry McLaurin,WAS,DAL,0,7.118,9.225,2.687,6.597,15.274,0.088,"23.5-point implied total against 2nd-worst pass defense by EPA last year. 5.1 targets, a 14% target share, 70% of the snaps. Range 3-15 around a median of 7, 9% shot at a top-12 week.",
52,56,Makai Lemon,PHI,TEN,0,7.036,6.724,2.442,6.073,15.852,0.093,"23.5-point implied total against 4th-worst pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 2-16 around a median of 6, 9% shot at a top-12 week.",
53,42,Jayden Reed,GB,NYJ,0,7.001,7.966,2.499,5.957,14.963,0.066,"24.0-point implied total against the worst pass defense in the league by EPA last year. 3.6 targets, an 11% target share, 55% of the snaps. Range 2-15 around a median of 6, 7% shot at a top-12 week.",
54,59,Denzel Boston,CLE,TB,0,6.942,6.533,1.727,5.776,16.612,0.117,"4th-lowest implied total (18.0) against a mid-pack pass defense last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 2-17 around a median of 6, 12% shot at a top-12 week. New HC.",
55,35,Josh Downs,IND,KC,0,6.871,8.731,2.386,5.615,15.429,0.085,"20.5-point implied total against a mid-pack pass defense last year. 6.2 targets, a 16% target share, 62% of the snaps. Range 2-15 around a median of 6, 8% shot at a top-12 week.",
56,28,Chris Godwin Jr.,TB,CLE,1,6.724,9.223,2.53,5.915,14.412,0.069,"24.5-point implied total against a top-4 pass defense by EPA last year. 4.0 targets, a 12% target share, 63% of the snaps. Range 3-14 around a median of 6, 7% shot at a top-12 week.",
57,19,Jaylen Waddle,DEN,JAX,1,6.597,10.172,2.573,5.191,15.236,0.089,"23.2-point implied total against a top-3 pass defense by EPA last year. 7.4 targets, a 20% target share, 67% of the snaps. Range 3-15 around a median of 5, 9% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
58,41,Brian Thomas Jr.,JAX,DEN,0,6.552,7.991,1.918,5.64,14.775,0.073,"20.2-point implied total against a top-5 pass defense by EPA last year. 6.6 targets, an 18% target share, 63% of the snaps. Range 2-15 around a median of 6, 7% shot at a top-12 week.",
59,73,DeMario Douglas,NE,PIT,1,6.533,5.607,1.806,5.744,15.536,0.098,"24.0-point implied total against a mid-pack pass defense last year. 3.9 targets, an 11% target share, a rotational snap count. Range 2-16 around a median of 6, 10% shot at a top-12 week.",
60,77,Xavier Hutchinson,HOU,CIN,1,6.435,5.412,2.331,5.416,14.305,0.061,"24.5-point implied total against 5th-worst pass defense by EPA last year. 4.4 targets, a 12% target share, 61% of the snaps. Range 2-14 around a median of 5, 6% shot at a top-12 week.",
61,61,Dontayvion Wicks,PHI,TEN,0,6.369,6.369,1.902,5.193,15.049,0.083,"23.5-point implied total against 4th-worst pass defense by EPA last year. 4.1 targets, a 12% target share, 60% of the snaps. Range 2-15 around a median of 5, 8% shot at a top-12 week. New team.",
62,43,Jordan Addison,MIN,CHI,0,6.252,7.831,2.047,5.295,14.271,0.059,"21.0-point implied total against a mid-pack pass defense last year. 5.8 targets, a 16% target share, 69% of the snaps. Range 2-14 around a median of 5, 6% shot at a top-12 week.",
63,68,Pat Bryant,DEN,JAX,1,6.197,5.911,1.705,5.401,14.945,0.08,"23.2-point implied total against a top-3 pass defense by EPA last year. 4.1 targets, an 11% target share, a rotational snap count. Range 2-15 around a median of 5, 8% shot at a top-12 week.",
64,34,Michael Pittman,PIT,NE,0,6.038,8.783,2.327,4.991,13.188,0.037,"19.5-point implied total against the 11th-best pass defense by EPA last year. 7.1 targets, a 20% target share, 63% of the snaps. Range 2-13 around a median of 5, 4% shot at a top-12 week. New HC. New team.",
65,76,Kendrick Bourne,ARI,SEA,1,6.034,5.421,2.221,4.96,13.267,0.03,"2nd-lowest implied total (17.2) against the 6th-best pass defense by EPA last year. 4.8 targets, a 12% target share, 57% of the snaps. Range 2-13 around a median of 5, 3% shot at a top-12 week. New team.",
66,67,Ryan Flournoy,DAL,WAS,1,6.008,6.001,1.948,4.654,14.531,0.063,"3rd-highest implied total (28.0) against 3rd-worst pass defense by EPA last year. 4.1 targets, a 12% target share, 55% of the snaps. Range 2-15 around a median of 5, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
67,33,Marvin Harrison Jr.,ARI,SEA,1,6.001,8.791,1.582,4.984,14.145,0.066,"2nd-lowest implied total (17.2) against the 6th-best pass defense by EPA last year. 5.2 targets, a 13% target share, 71% of the snaps. Range 2-14 around a median of 5, 7% shot at a top-12 week.",
68,50,Romeo Doubs,NE,PIT,1,5.911,7.125,1.742,4.369,14.188,0.058,"24.0-point implied total against a mid-pack pass defense last year. 6.3 targets, an 18% target share, 0.8 red-zone look, 77% of the snaps. Range 2-14 around a median of 4, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
69,54,Rashid Shaheed,SEA,ARI,0,5.809,6.942,1.939,4.791,13.078,0.027,"5th-highest implied total (27.2) against 7th-worst pass defense by EPA last year. 3.3 targets, a 10% target share, 62% of the snaps. Range 2-13 around a median of 5, 3% shot at a top-12 week.",
70,57,Jalen Nailor,LV,LAC,0,5.766,6.597,1.467,4.481,13.519,0.019,"1st-lowest implied total (17.0) against the 9th-best pass defense by EPA last year. 4.7 targets, a 13% target share, 64% of the snaps. Range 1-14 around a median of 4, 2% shot at a top-12 week. New HC. New team.",
71,70,Malachi Fields,NYG,LA,0,5.743,5.766,1.975,4.686,13.489,0.042,"20.0-point implied total against the 10th-best pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR4 slot. Range 2-13 around a median of 5, 4% shot at a top-12 week. New HC.",
72,75,Antonio Williams,WAS,DAL,0,5.655,5.44,2.124,4.61,13.452,0.029,"23.5-point implied total against 2nd-worst pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 2-13 around a median of 5, 3% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
73,58,Adonai Mitchell,NYJ,GB,1,5.607,6.552,1.56,4.504,13.45,0.048,"5th-lowest implied total (18.5) against 11th-worst pass defense by EPA last year. 3.4 targets, a 10% target share, 61% of the snaps. Range 2-13 around a median of 5, 5% shot at a top-12 week.",
74,65,Cooper Kupp,SEA,ARI,0,5.576,6.034,2.019,5.0,11.647,0.002,"5th-highest implied total (27.2) against 7th-worst pass defense by EPA last year. 4.9 targets, a 15% target share, 0.7 red-zone look, 75% of the snaps. Range 2-12 around a median of 5, 0% shot at a top-12 week.",
75,72,Ted Hurst III,TB,CLE,1,5.44,5.655,1.543,4.275,13.999,0.06,"24.5-point implied total against a top-4 pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR4 slot. Range 2-14 around a median of 4, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
76,44,Jakobi Meyers,JAX,DEN,0,5.421,7.724,1.793,4.651,12.575,0.036,"20.2-point implied total against a top-5 pass defense by EPA last year. 4.6 targets, a 12% target share, 74% of the snaps. Range 2-13 around a median of 5, 4% shot at a top-12 week.",
77,78,Mack Hollins,NE,PIT,1,5.412,5.4,2.308,4.981,11.054,0.001,"24.0-point implied total against a mid-pack pass defense last year. 5.0 targets, a 14% target share, 64% of the snaps. Range 2-11 around a median of 5, 0% shot at a top-12 week.",
78,71,Troy Franklin,DEN,JAX,1,5.4,5.743,1.502,4.258,13.456,0.048,"23.2-point implied total against a top-3 pass defense by EPA last year. 6.3 targets, a 17% target share, 0.7 red-zone look, 61% of the snaps. Range 2-13 around a median of 4, 5% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
79,74,Elic Ayomanor,TEN,PHI,1,5.384,5.576,1.652,4.029,13.259,0.036,"19.0-point implied total against the 7th-best pass defense by EPA last year. 5.9 targets, a 16% target share, 80% of the snaps. Range 2-13 around a median of 4, 4% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New HC.",
80,80,Roman Wilson,PIT,NE,0,5.248,5.248,1.456,4.149,12.911,0.038,"19.5-point implied total against the 11th-best pass defense by EPA last year. 3.9 targets, an 11% target share, a rotational snap count. Range 1-13 around a median of 4, 4% shot at a top-12 week. New HC.",
