rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
18,28,DK Metcalf,PIT,NE,0,9.649,9.038,4.594,8.889,18.282,0.186,"Michael Pittman is out; his work is not yet priced in here. 4th-lowest implied total (18.0) against the 11th-best pass defense by EPA last year. They rank 13th of 32 against the pass in week 1. Projected 8.3 targets, a 23% target share, 83% of the snaps. Last week he had 10 targets, a 27% target share and 96% of the snaps. Range 5-18 around a median of 9, 19% shot at a top-12 week. New HC.","Ten targets and only forty yards. Rodgers is not pushing it downfield. The volume keeps him startable, barely."
19,44,Khalil Shakir,BUF,DET,1,9.611,7.345,3.573,8.718,20.208,0.2,"DJ Moore is out; his work is not yet priced in here. Highest implied total (29.0) against a mid-pack pass defense last year. They rank 9th of 32 against the pass in week 1. Projected 6.0 targets, a 20% target share, 0.8 red-zone look, 58% of the snaps. Last week he had 6 targets, a 21% target share and 53% of the snaps. Range 4-20 around a median of 9, 20% shot at a top-12 week.",Six targets behind DJ Moore now. Still catches everything. Deep flex.
20,42,Stefon Diggs,WAS,DAL,0,9.514,7.57,4.131,8.692,19.607,0.179,"23.5-point implied total against 2nd-worst pass defense by EPA last year. They rank 29th of 32 against the pass in week 1. Projected 7.5 targets, a 26% target share, 59% of the snaps. Last week he had 9 targets, a 31% target share and 63% of the snaps. Range 4-20 around a median of 9, 18% shot at a top-12 week. New team.",Nine targets and a score in Washington. He is not done. Dallas has given up plenty.
21,20,Davante Adams,LA,NYG,1,9.49,9.514,3.919,9.195,18.777,0.168,"3rd-highest implied total (27.8) against a mid-pack pass defense last year. They rank 15th of 32 against the pass in week 1. Projected 7.1 targets, a 20% target share, 1.1 red-zone look, 62% of the snaps. Last week he had 6 targets, a 22% target share and 54% of the snaps. Range 4-19 around a median of 9, 17% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Six targets and twenty six yards. Stafford was terrible so I will not blame Adams for all of it. Giants at home should fix both.
22,66,Caleb Douglas,MIA,SF,0,9.351,5.692,4.604,8.96,16.189,0.126,"3rd-lowest implied total (16.5) against 8th-worst pass defense by EPA last year. They rank 12th of 32 against the pass in week 1. Projected 7.0 targets, a 26% target share, 91% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Douglas's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 5-16 around a median of 9, 13% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.",Ninety four yards from a rookie in Miami. Somebody there likes him. Stash.
23,32,Wan'Dale Robinson,TEN,PHI,1,9.32,8.785,4.089,8.499,17.853,0.196,"2nd-lowest implied total (16.2) against the 7th-best pass defense by EPA last year. They rank 8th of 32 against the pass in week 1. Projected 7.4 targets, a 24% target share, 78% of the snaps. Last week he had 6 targets, a 21% target share and 82% of the snaps. Range 4-18 around a median of 8, 20% shot at a top-12 week. New HC. New team.",Six targets from a rookie quarterback. Philadelphia is coming. Not this week.
24,39,Deebo Samuel Sr.,SF,MIA,1,9.243,7.917,2.743,8.588,20.677,0.193,"Highest implied total (29.0) against 6th-worst pass defense by EPA last year. They rank 30th of 32 against the pass in week 1. Projected 6.6 targets, a 21% target share, 1.0 red-zone look, 52% of the snaps. Last week he had 7 targets, a 21% target share and 42% of the snaps. Range 3-21 around a median of 9, 19% shot at a top-12 week. New team.",Seven targets and a touchdown. Purdy is looking for him and Miami cannot tackle. I am moving him up and I do not care that he is a Niner again.
25,33,Quentin Johnston,LAC,LV,1,9.243,8.624,3.91,8.798,18.08,0.166,"25.2-point implied total against 10th-worst pass defense by EPA last year. They rank 23rd of 32 against the pass in week 1. Projected 6.2 targets, a 19% target share, 0.7 red-zone look, 72% of the snaps. Last week he had 6 targets, a 22% target share and 78% of the snaps. Range 4-18 around a median of 9, 17% shot at a top-12 week.",Six targets and two catches. McConkey is the one who matters there.
26,46,Xavier Worthy,KC,IND,1,9.237,7.036,3.397,8.076,20.139,0.184,"5th-highest implied total (27.0) against a mid-pack pass defense last year. They rank 31st of 32 against the pass in week 1. Projected 5.6 targets, a 19% target share, 72% of the snaps. Last week he had 6 targets, a 24% target share and 77% of the snaps. Range 3-20 around a median of 8, 18% shot at a top-12 week.",Six targets and only eighteen yards. Indianapolis gives up plenty and Mahomes will be throwing. Boom or bust as always.
27,35,Carnell Tate,TEN,PHI,1,9.1,8.301,3.656,8.069,18.626,0.168,"2nd-lowest implied total (16.2) against the 7th-best pass defense by EPA last year. They rank 8th of 32 against the pass in week 1. Projected 6.0 targets, a 21% target share, 88% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Tate's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 4-19 around a median of 8, 17% shot at a top-12 week. New HC.","Six targets for the rookie in a bad offense. Eagles this week. Watch, do not start."
28,41,Jalen Coker,CAR,ATL,0,9.038,7.664,3.75,8.181,18.854,0.164,"23.0-point implied total against a mid-pack pass defense last year. They rank 7th of 32 against the pass in week 1. Projected 6.5 targets, a 19% target share, 76% of the snaps. Last week he had 9 targets, a 26% target share and 84% of the snaps. Range 4-19 around a median of 8, 16% shot at a top-12 week.","A hundred and thirty eight yards and two touchdowns and now an ankle. That was the week of his life. If he plays he is interesting, if he limps he is not."
29,43,KC Concepcion,CLE,TB,0,8.954,7.362,3.867,8.094,17.983,0.156,"1st-lowest implied total (16.0) against a mid-pack pass defense last year. They rank 16th of 32 against the pass in week 1. Projected 5.0 targets, a 23% target share, 69% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Concepcion's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 4-18 around a median of 8, 16% shot at a top-12 week. New HC.",Five targets for the rookie in Cleveland. The offense is bad but the role is growing.
30,31,Courtland Sutton,DEN,JAX,1,8.946,8.928,3.813,8.673,18.358,0.167,"23.0-point implied total against a top-3 pass defense by EPA last year. They rank 1st of 32 against the pass in week 1. Projected 6.1 targets, a 19% target share, 0.7 red-zone look, 80% of the snaps. Last week he had 5 targets, an 18% target share and 76% of the snaps. Range 4-18 around a median of 9, 17% shot at a top-12 week.",Five targets and eleven yards. Nix could not find anyone. Jacksonville is the toughest pass defense on the board. Sit him.
31,19,Parker Washington,JAX,DEN,0,8.928,9.611,3.789,7.93,18.513,0.192,"20.5-point implied total against a top-5 pass defense by EPA last year. They rank 10th of 32 against the pass in week 1. Projected 6.2 targets, a 23% target share, 62% of the snaps. Last week he had 6 targets, a 29% target share and 61% of the snaps. Range 4-19 around a median of 8, 19% shot at a top-12 week.",Nineteen points and a touchdown out of nowhere. Lawrence is spreading it around and Washington got the look. Worth the roster spot.
32,23,Christian Watson,GB,NYJ,0,8.785,9.32,3.81,7.996,17.335,0.158,"24.5-point implied total against the worst pass defense in the league by EPA last year. They rank 5th of 32 against the pass in week 1. Projected 6.8 targets, a 17% target share, 70% of the snaps. Last week he had 8 targets, a 20% target share and 76% of the snaps. Range 4-17 around a median of 8, 16% shot at a top-12 week.",A hundred and forty seven yards and two scores. Love is throwing it all over the field. The Jets are tough but this is the best version of Watson we have seen.
33,60,Malik Washington,MIA,SF,0,8.624,6.072,3.597,8.264,15.277,0.074,"3rd-lowest implied total (16.5) against 8th-worst pass defense by EPA last year. They rank 12th of 32 against the pass in week 1. Projected 5.9 targets, a 22% target share, 78% of the snaps. Last week he had 8 targets, a 30% target share and 98% of the snaps. Range 4-15 around a median of 8, 7% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.",Eight targets in Miami is a real number. San Francisco is tough but the role is there.
34,36,Michael Wilson,ARI,SEA,1,8.504,8.267,3.79,7.332,17.534,0.15,"18.5-point implied total against the 6th-best pass defense by EPA last year. They rank 14th of 32 against the pass in week 1. Projected 7.2 targets, a 19% target share, 83% of the snaps. Last week he had 7 targets, a 19% target share and 85% of the snaps. Range 4-18 around a median of 7, 15% shot at a top-12 week.",Seven targets and Kendrick Bourne got eight. Arizona is spreading it too thin to trust anybody but Harrison.
35,75,Kalif Raymond,CHI,MIN,1,8.301,5.238,2.681,6.922,18.811,0.168,"5th-highest implied total (27.0) against a top-2 pass defense by EPA last year. They rank 26th of 32 against the pass in week 1. Projected 5.8 targets, a 23% target share, 58% of the snaps. Last week he had 9 targets, a 35% target share and 60% of the snaps. Range 3-19 around a median of 7, 17% shot at a top-12 week. New team.",Nine targets and eight catches in Chicago. Somebody has to catch it while Odunze is quiet.
36,24,Mike Evans,SF,MIA,1,8.267,9.243,4.016,7.851,16.326,0.112,"Highest implied total (29.0) against 6th-worst pass defense by EPA last year. They rank 30th of 32 against the pass in week 1. Projected 7.4 targets, a 17% target share, 70% of the snaps. Last week he had 7 targets, a 21% target share and 75% of the snaps. Range 4-16 around a median of 8, 11% shot at a top-12 week. New team.",Scored again because he always does. Miami cannot cover anybody. Same play as ever.
37,13,Tee Higgins,CIN,HOU,0,8.22,10.46,3.053,7.298,16.992,0.144,"22.0-point implied total against the best pass defense in the league by EPA last year. They rank 27th of 32 against the pass in week 1. Projected 6.3 targets, a 17% target share, 76% of the snaps. Last week he had 6 targets, an 18% target share and 72% of the snaps. Range 3-17 around a median of 7, 14% shot at a top-12 week.",Six targets and no score while Chase disappeared. Somebody in Cincinnati eats this week and it might be him. Houston is the spot.
38,49,Alec Pierce,IND,KC,0,8.185,6.935,3.081,7.012,17.293,0.137,"20.5-point implied total against a mid-pack pass defense last year. They rank 11th of 32 against the pass in week 1. Projected 5.8 targets, an 18% target share, 72% of the snaps. Last week he had 6 targets, a 21% target share and 59% of the snaps. Range 3-17 around a median of 7, 14% shot at a top-12 week.",Six targets and the Colts will be chasing in Kansas City. Deep threat with a real matchup.
39,57,Keenan Allen,IND,KC,0,7.917,6.381,3.103,6.914,17.88,0.13,"20.5-point implied total against a mid-pack pass defense last year. They rank 11th of 32 against the pass in week 1. Projected 6.6 targets, a 21% target share, 61% of the snaps. Last week he had 6 targets, a 21% target share and 67% of the snaps. Range 3-18 around a median of 7, 13% shot at a top-12 week. New team.","Six catches on six targets and only thirty two yards. He still catches everything, there is just nothing left downfield."
40,12,Rashee Rice,KC,IND,1,7.852,10.495,2.853,6.621,17.506,0.138,"5th-highest implied total (27.0) against a mid-pack pass defense last year. They rank 31st of 32 against the pass in week 1. Projected 5.9 targets, an 11% target share, 0.8 red-zone look, 76% of the snaps. Last week he had 2 targets, an 8% target share and 83% of the snaps. Range 3-18 around a median of 7, 14% shot at a top-12 week.",Two targets. That is not the high volume I promised you. Indianapolis has been generous through the air so I expect Kansas City to fix it.
41,22,Luther Burden III,CHI,MIN,1,7.664,9.351,2.673,6.471,16.847,0.123,"5th-highest implied total (27.0) against a top-2 pass defense by EPA last year. They rank 26th of 32 against the pass in week 1. Projected 4.5 targets, a 16% target share, 68% of the snaps. Last week he had 5 targets, a 19% target share and 73% of the snaps. Range 3-17 around a median of 6, 12% shot at a top-12 week.",Five targets and five catches from the rookie while Caleb Williams went off. Minnesota is beatable. Trending up.
42,27,Rome Odunze,CHI,MIN,1,7.57,9.1,3.003,6.463,16.275,0.108,"5th-highest implied total (27.0) against a top-2 pass defense by EPA last year. They rank 26th of 32 against the pass in week 1. Projected 5.2 targets, a 14% target share, 0.7 red-zone look, 67% of the snaps. Last week he had 3 targets, a 12% target share and 48% of the snaps. Range 3-16 around a median of 6, 11% shot at a top-12 week.",Three targets while Caleb Williams put up thirty seven. That has to change. Minnesota at home is the spot.
43,45,Tre Tucker,LV,LAC,0,7.362,7.258,2.526,6.095,16.819,0.13,"5th-lowest implied total (18.2) against the 9th-best pass defense by EPA last year. They rank 24th of 32 against the pass in week 1. Projected 4.7 targets, a 16% target share, 78% of the snaps. Last week he had 4 targets, a 14% target share and 71% of the snaps. Range 3-17 around a median of 6, 13% shot at a top-12 week. New HC.",Four targets in Las Vegas. Nothing to build on.
44,62,Tre Harris,LAC,LV,1,7.345,5.962,2.524,6.541,16.204,0.117,"25.2-point implied total against 10th-worst pass defense by EPA last year. They rank 23rd of 32 against the pass in week 1. Projected 4.3 targets, a 17% target share, 67% of the snaps. Last week he had 6 targets, a 22% target share and 75% of the snaps. Range 3-16 around a median of 7, 12% shot at a top-12 week.",Six targets behind McConkey. If McConkey sits this gets interesting.
45,55,Jerry Jeudy,CLE,TB,0,7.258,6.468,2.628,6.112,15.318,0.086,"1st-lowest implied total (16.0) against a mid-pack pass defense last year. They rank 16th of 32 against the pass in week 1. Projected 5.1 targets, a 19% target share, 65% of the snaps. Last week he had 4 targets, an 18% target share and 63% of the snaps. Range 3-15 around a median of 6, 9% shot at a top-12 week. New HC.",Four targets and Concepcion and Boston are both ahead of him now. Fading.
46,52,Makai Lemon,PHI,TEN,0,7.036,6.85,2.408,6.137,15.602,0.088,"23.2-point implied total against 4th-worst pass defense by EPA last year. They rank 28th of 32 against the pass in week 1. Projected 4.0 targets, an 18% target share, 64% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Lemon's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 2-16 around a median of 6, 9% shot at a top-12 week.",Negative yards in his debut. Rookies take time.
47,37,Jayden Reed,GB,NYJ,0,7.02,8.22,2.441,5.936,14.931,0.067,"24.5-point implied total against the worst pass defense in the league by EPA last year. They rank 5th of 32 against the pass in week 1. Projected 5.7 targets, a 14% target share, 56% of the snaps. Last week he had 7 targets, an 18% target share and 57% of the snaps. Range 2-15 around a median of 6, 7% shot at a top-12 week.",Seven targets and only twenty yards while Watson went off. Green Bay has too many mouths.
48,54,Denzel Boston,CLE,TB,0,6.954,6.705,1.917,5.87,15.625,0.097,"1st-lowest implied total (16.0) against a mid-pack pass defense last year. They rank 16th of 32 against the pass in week 1. Projected 4.0 targets, an 18% target share, 92% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Boston's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 2-16 around a median of 6, 10% shot at a top-12 week. New HC.",Scored as a rookie in a bad offense. Tampa Bay is a soft matchup. Worth watching.
49,25,Terry McLaurin,WAS,DAL,0,6.935,9.243,2.588,6.539,15.092,0.086,"23.5-point implied total against 2nd-worst pass defense by EPA last year. They rank 29th of 32 against the pass in week 1. Projected 5.0 targets, a 14% target share, 78% of the snaps. Last week he had 4 targets, a 14% target share and 87% of the snaps. Range 3-15 around a median of 7, 9% shot at a top-12 week.",Four targets is not enough. Dallas gives it up through the air so the chances will be there. Frustrating week one.
50,29,Josh Downs,IND,KC,0,6.924,8.954,2.471,5.732,15.291,0.083,"20.5-point implied total against a mid-pack pass defense last year. They rank 11th of 32 against the pass in week 1. Projected 4.8 targets, a 15% target share, 75% of the snaps. Last week he had 4 targets, a 14% target share and 89% of the snaps. Range 2-15 around a median of 6, 8% shot at a top-12 week.",Four targets and the Colts will be throwing to catch up in Kansas City. PPR flex.
51,18,Jaylen Waddle,DEN,JAX,1,6.873,9.649,2.781,5.602,15.304,0.091,"23.0-point implied total against a top-3 pass defense by EPA last year. They rank 1st of 32 against the pass in week 1. Projected 4.6 targets, a 16% target share, 71% of the snaps. Last week he had 3 targets, an 11% target share and 75% of the snaps. Range 3-15 around a median of 6, 9% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",One catch for two yards in Denver and now he draws the best pass defense on the slate again. Ugly week to be a Broncos receiver.
52,26,Chris Godwin Jr.,TB,CLE,1,6.85,9.237,2.7,6.043,14.375,0.067,"24.5-point implied total against a top-4 pass defense by EPA last year. They rank 32nd of 32 against the pass in week 1. Projected 4.8 targets, a 13% target share, 74% of the snaps. Last week he had 4 targets, a 15% target share and 86% of the snaps. Range 3-14 around a median of 6, 7% shot at a top-12 week.",Four catches on four targets and Egbuka is ahead of him now. Cleveland is a great matchup for both of them.
53,58,Devaughn Vele,NO,BAL,0,6.777,6.343,2.619,5.72,13.988,0.028,"19.0-point implied total against 12th-worst pass defense by EPA last year. They rank 4th of 32 against the pass in week 1. Projected 6.7 targets, a 14% target share, 71% of the snaps. Last week he had 9 targets, a 17% target share and 91% of the snaps. Range 3-14 around a median of 6, 3% shot at a top-12 week.",Nine targets and a score while Shough threw for four hundred. New Orleans will be throwing again in Baltimore.
54,34,Brian Thomas Jr.,JAX,DEN,0,6.705,8.504,2.115,5.73,15.145,0.089,"20.5-point implied total against a top-5 pass defense by EPA last year. They rank 10th of 32 against the pass in week 1. Projected 4.8 targets, a 16% target share, 49% of the snaps. Last week he had 3 targets, a 14% target share and 35% of the snaps. Range 2-15 around a median of 6, 9% shot at a top-12 week.",Only three targets and Parker Washington outplayed him. Denver is a hard matchup. Something is off here.
55,65,Pat Bryant,DEN,JAX,1,6.468,5.721,2.009,5.704,15.238,0.087,"23.0-point implied total against a top-3 pass defense by EPA last year. They rank 1st of 32 against the pass in week 1. Projected 5.0 targets, a 17% target share, 54% of the snaps. Last week he had 6 targets, a 22% target share and 59% of the snaps. Range 2-15 around a median of 6, 9% shot at a top-12 week.",Six targets in Denver is more than Sutton got. Jacksonville is a wall though.
56,74,Xavier Hutchinson,HOU,CIN,1,6.394,5.239,2.259,5.32,14.332,0.064,"Nico Collins is out; his work is not yet priced in here. 24.5-point implied total against 5th-worst pass defense by EPA last year. They rank 2nd of 32 against the pass in week 1. Projected 4.8 targets, a 14% target share, 58% of the snaps. Last week he had 6 targets, a 16% target share and 56% of the snaps. Range 2-14 around a median of 5, 6% shot at a top-12 week.",Six targets behind Nico Collins. If the hamstring keeps Collins out this matters.
57,67,DeMario Douglas,NE,PIT,1,6.381,5.639,1.562,5.474,15.454,0.097,"A.J. Brown is out; his work is not yet priced in here. 23.5-point implied total against a mid-pack pass defense last year. They rank 3rd of 32 against the pass in week 1. Projected 4.9 targets, a 17% target share, 48% of the snaps. Last week he had 7 targets, a 23% target share and 62% of the snaps. Range 2-15 around a median of 5, 10% shot at a top-12 week.","Seven targets and twenty yards. All volume, no field."
58,56,Dontayvion Wicks,PHI,TEN,0,6.343,6.394,1.875,5.215,14.737,0.068,"23.2-point implied total against 4th-worst pass defense by EPA last year. They rank 28th of 32 against the pass in week 1. Projected 3.8 targets, a 15% target share, 76% of the snaps. Last week he had 4 targets, an 18% target share and 91% of the snaps. Range 2-15 around a median of 5, 7% shot at a top-12 week. New team.",Two catches and a touchdown. Tennessee cannot cover. Sneaky.
59,38,Jordan Addison,MIN,CHI,0,6.278,8.185,1.99,5.246,14.505,0.066,"21.5-point implied total against a mid-pack pass defense last year. They rank 22nd of 32 against the pass in week 1. Projected 3.8 targets, a 13% target share, 76% of the snaps. Last week he had 2 targets, a 9% target share and 83% of the snaps. Range 2-15 around a median of 5, 7% shot at a top-12 week.",Zero catches on two targets and the quarterback situation is a mess. Avoid.
60,64,Ryan Flournoy,DAL,WAS,1,6.072,5.763,2.095,4.775,14.628,0.07,"5th-highest implied total (27.0) against 3rd-worst pass defense by EPA last year. They rank 18th of 32 against the pass in week 1. Projected 4.2 targets, a 12% target share, 63% of the snaps. Last week he had 4 targets, a 13% target share and 71% of the snaps. Range 2-15 around a median of 5, 7% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",Four targets behind Lamb and Pickens. Third in line in Dallas.
61,30,Marvin Harrison Jr.,ARI,SEA,1,5.975,8.946,1.562,4.811,14.261,0.074,"18.5-point implied total against the 6th-best pass defense by EPA last year. They rank 14th of 32 against the pass in week 1. Projected 4.5 targets, a 10% target share, 75% of the snaps. Last week he had 3 targets, an 8% target share and 79% of the snaps. Range 2-14 around a median of 5, 7% shot at a top-12 week.",One catch. Again. Arizona has to get him going and Seattle is a reasonable place to try.
