rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
18,2,Joe Burrow,CIN,HOU,0,15.16,18.966,8.367,14.445,25.461,0.351,"22.0-point implied total against the best pass defense in the league by EPA last year. 32 attempts for 227 yards, 2.5 carries of his own. Range 8-25 around a median of 14, 35% shot at a top-12 week.",
19,26,Aaron Rodgers,PIT,NE,0,14.691,13.098,9.38,14.441,23.908,0.253,"19.5-point implied total against the 11th-best pass defense by EPA last year. 31 attempts for 207 yards, 2.5 carries of his own. Range 9-24 around a median of 14, 25% shot at a top-12 week. New HC.",
20,18,Tyler Shough,NO,BAL,0,14.656,15.16,8.705,14.849,24.126,0.338,"19.5-point implied total against 12th-worst pass defense by EPA last year. 30 attempts for 216 yards, 2.8 carries of his own. Range 9-24 around a median of 15, 34% shot at a top-12 week.",
21,24,Bryce Young,CAR,ATL,0,14.442,13.716,8.517,14.275,24.204,0.287,"21.5-point implied total against a mid-pack pass defense last year. 29 attempts for 190 yards, 3.1 carries of his own. Range 9-24 around a median of 14, 29% shot at a top-12 week.",
22,31,Deshaun Watson,CLE,TB,0,14.031,11.859,7.198,13.403,23.606,0.313,"4th-lowest implied total (18.0) against a mid-pack pass defense last year. No meaningful usage last season, ranked off a QB1 slot Range 7-24 around a median of 13, 31% shot at a top-12 week. New HC.",
23,30,Cam Ward,TEN,PHI,1,13.901,12.11,7.547,14.138,24.015,0.286,"19.0-point implied total against the 7th-best pass defense by EPA last year. 31 attempts for 193 yards, 2.9 carries of his own. Range 8-24 around a median of 14, 29% shot at a top-12 week. New HC.",
24,23,Daniel Jones,IND,KC,0,13.716,13.901,7.468,13.786,23.117,0.268,"20.5-point implied total against a mid-pack pass defense last year. 29 attempts for 225 yards, 2.6 carries of his own. Range 7-23 around a median of 14, 27% shot at a top-12 week.",
25,27,Jacoby Brissett,ARI,SEA,1,13.254,13.095,6.152,12.995,24.12,0.282,"2nd-lowest implied total (17.2) against the 6th-best pass defense by EPA last year. 35 attempts for 244 yards, 2.5 carries of his own. Range 6-24 around a median of 13, 28% shot at a top-12 week.",
26,8,Trevor Lawrence,JAX,DEN,0,13.098,17.273,7.355,13.412,22.201,0.188,"20.2-point implied total against a top-5 pass defense by EPA last year. 33 attempts for 237 yards, 3.7 carries of his own, 0.3 goal-line rushes. Range 7-22 around a median of 13, 19% shot at a top-12 week.",
27,29,Geno Smith,NYJ,GB,1,13.095,12.362,5.999,12.991,22.722,0.278,"5th-lowest implied total (18.5) against 11th-worst pass defense by EPA last year. 29 attempts for 201 yards, 3.1 carries of his own. Range 6-23 around a median of 13, 28% shot at a top-12 week. New team.",
28,19,Malik Willis,MIA,SF,0,12.707,14.691,4.983,12.22,23.18,0.295,"4th-lowest implied total (18.0) against 8th-worst pass defense by EPA last year. 9 attempts for 67 yards, 2.4 carries of his own. Range 5-23 around a median of 12, 30% shot at a top-12 week. New HC. New team.",
29,16,Kyler Murray,MIN,CHI,0,12.362,15.634,5.696,12.286,22.174,0.194,"21.0-point implied total against a mid-pack pass defense last year. 31 attempts for 201 yards, 2.6 carries of his own. Range 6-22 around a median of 12, 19% shot at a top-12 week. New team.",
30,22,Sam Darnold,SEA,ARI,0,12.11,14.031,5.762,13.359,20.778,0.172,"5th-highest implied total (27.2) against 7th-worst pass defense by EPA last year. 27 attempts for 222 yards, 2.9 carries of his own. Range 6-21 around a median of 13, 17% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
31,28,Kirk Cousins,LV,LAC,0,11.859,12.707,4.941,12.003,22.162,0.205,"1st-lowest implied total (17.0) against the 9th-best pass defense by EPA last year. 26 attempts for 175 yards, 2.4 carries of his own. Range 5-22 around a median of 12, 20% shot at a top-12 week. New HC. New team.",
32,33,Carson Wentz,MIN,CHI,0,10.762,6.45,4.233,11.532,21.5,0.173,"21.0-point implied total against a mid-pack pass defense last year. 32 attempts for 230 yards, 2.5 carries of his own. Range 4-22 around a median of 12, 17% shot at a top-12 week.",
33,32,Cooper Rush,ATL,CAR,1,6.45,10.762,0.0,4.429,17.589,0.092,"23.0-point implied total against 9th-worst pass defense by EPA last year. 13 attempts for 87 yards, 3.0 carries of his own. Range 0-18 around a median of 4, 9% shot at a top-12 week. New team.",
34,36,Drew Lock,SEA,ARI,0,5.479,3.231,0.0,3.22,17.754,0.088,"5th-highest implied total (27.2) against 7th-worst pass defense by EPA last year. No meaningful usage last season, ranked off a QB2 slot Range 0-18 around a median of 3, 9% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
35,35,Kenny Pickett,CAR,ATL,0,4.905,4.905,0.0,2.587,15.992,0.06,"21.5-point implied total against a mid-pack pass defense last year. 7 attempts for 47 yards, 2.9 carries of his own. Range 0-16 around a median of 3, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
36,34,Stetson Bennett,LA,NYG,1,3.231,5.479,0.0,0.0,10.189,0.048,"Highest implied total (28.5) against a mid-pack pass defense last year. No meaningful usage last season, ranked off a QB2 slot Range 0-10 around a median of 0, 5% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
