rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
21,25,Jadarian Price,SEA,ARI,0,11.187,10.952,5.45,10.078,22.723,0.196,"23.0-point implied total against 8th-worst run defense by EPA last year. They rank 3rd of 32 against the rush in week 1. Projected 10.0 carries, a 46% carry share, 2.0 targets out of the backfield, 48% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Price's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 5-23 around a median of 10, 20% shot at a top-12 week.","Ten carries in his first NFL game and nearly half the Seattle backfield. That is a real role for a rookie. Arizona has been tough against the run so keep expectations sane, but I like where this is going."
22,14,David Montgomery,HOU,CIN,1,11.157,14.373,6.502,10.634,20.196,0.151,"24.5-point implied total against 3rd-worst run defense by EPA last year. They rank 1st of 32 against the rush in week 1. Projected 14.6 carries, 0.9 of them at the goal line, a 49% carry share, 2.4 targets out of the backfield, 43% of the snaps. Last week he had 20 carries, a 62% carry share, 3 targets and 49% of the snaps. Range 7-20 around a median of 11, 15% shot at a top-12 week. New team.","Three touchdowns. Sixty yards, three touchdowns. It will not repeat but the goalline role is his and Cincinnati coming to town means points. I am moving him up."
23,32,MarShawn Lloyd,GB,NYJ,0,11.153,9.87,5.207,9.879,20.134,0.221,"24.5-point implied total against 12th-worst run defense by EPA last year. They rank 25th of 32 against the rush in week 1. Projected 13.0 carries, a 62% carry share, 44% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Lloyd's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 5-20 around a median of 10, 22% shot at a top-12 week.",Thirteen carries in his first real look which is the whole reason to care. The Jets front is no joke. Stash him.
24,22,Jaylen Warren,PIT,NE,0,10.981,11.157,5.255,10.414,20.928,0.183,"4th-lowest implied total (18.0) against a mid-pack run defense last year. They rank 14th of 32 against the rush in week 1. Projected 11.6 carries, 0.6 of them at the goal line, a 50% carry share, 4.4 targets out of the backfield, 44% of the snaps. Last week he had 10 carries, a 48% carry share, 6 targets and 37% of the snaps. Range 5-21 around a median of 10, 18% shot at a top-12 week. New HC.",Six targets and a share he does not fully own. Rico Dowdle is still taking snaps. Flex in deeper leagues only.
25,21,Cam Skattebo,NYG,LA,0,10.952,11.187,5.113,10.751,20.273,0.18,"20.8-point implied total against a mid-pack run defense last year. They rank 29th of 32 against the rush in week 1. Projected 15.3 carries, a 35% carry share, 2.0 targets out of the backfield, 57% of the snaps. Last week he had 18 carries, a 49% carry share and 61% of the snaps. Range 5-20 around a median of 11, 18% shot at a top-12 week. New HC.",Eighteen carries and a touchdown from a rookie is a great sign. Zero targets is not. Los Angeles has been soft against the run.
26,23,Chuba Hubbard,CAR,ATL,0,10.756,11.153,4.853,10.006,21.418,0.178,"23.0-point implied total against 6th-worst run defense by EPA last year. They rank 2nd of 32 against the rush in week 1. Projected 9.5 carries, a 38% carry share, 2.8 targets out of the backfield, 58% of the snaps. Last week he had 10 carries, a 46% carry share, 3 targets and 71% of the snaps. Range 5-21 around a median of 10, 18% shot at a top-12 week.",Two touchdowns on ten carries and Jonathon Brooks barely played. Atlanta has been excellent against the run which is the only thing holding him back. Moving him up regardless.
27,30,Rico Dowdle,PIT,NE,0,10.658,10.437,4.918,9.858,21.258,0.171,"4th-lowest implied total (18.0) against a mid-pack run defense last year. They rank 14th of 32 against the rush in week 1. Projected 10.9 carries, 0.8 of them at the goal line, a 44% carry share, 4.0 targets out of the backfield, 57% of the snaps. Last week he had 8 carries, a 38% carry share, 5 targets and 58% of the snaps. Range 5-21 around a median of 10, 17% shot at a top-12 week. New HC. New team.",Five targets is the interesting part. He is splitting with Warren and neither is a weekly play yet.
28,28,TreVeyon Henderson,NE,PIT,1,10.657,10.657,4.589,9.385,20.458,0.203,"23.5-point implied total against a mid-pack run defense last year. They rank 10th of 32 against the rush in week 1. Projected 10.6 carries, a 36% carry share, 2.5 targets out of the backfield, 46% of the snaps. Range 5-20 around a median of 9, 20% shot at a top-12 week.",Missed week one and he is back. New England splits this backfield but Henderson is the one with the burst and Pittsburgh is a real defense to run into. Flex him and see what the role looks like.
29,43,Kaelon Black,SF,MIA,1,10.601,7.584,4.916,10.414,20.431,0.176,"Highest implied total (29.0) against a mid-pack run defense last year. They rank 26th of 32 against the rush in week 1. Projected 14.0 carries, a 47% carry share, 43% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Black's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 5-20 around a median of 10, 18% shot at a top-12 week.",Fourteen carries in San Francisco with McCaffrey healthy is a genuinely strange line. Somebody in that building likes him. Miami cannot tackle. Worth a look.
30,29,Tony Pollard,TEN,PHI,1,10.437,10.601,4.854,9.666,19.946,0.18,"2nd-lowest implied total (16.2) against the 12th-best run defense by EPA last year. They rank 9th of 32 against the rush in week 1. Projected 10.6 carries, a 57% carry share, 2.2 targets out of the backfield, 57% of the snaps. Last week he had 7 carries, a 50% carry share, 2 targets and 52% of the snaps. Range 5-20 around a median of 10, 18% shot at a top-12 week. New HC.",Four points and seven carries. Philadelphia is coming to town. Nothing to see.
31,26,Jeremiyah Love,ARI,SEA,1,10.22,10.756,4.333,10.182,19.652,0.16,"18.5-point implied total against the best run defense in the league by EPA last year. They rank 18th of 32 against the rush in week 1. Projected 11.0 carries, a 32% carry share, 4.0 targets out of the backfield, 43% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Love's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 4-20 around a median of 10, 16% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Eleven carries and a score in the opener. Arizona is going to keep giving him work. Seattle is not a great matchup but the arrow is up.
32,36,Jacory Croskey-Merritt,WAS,DAL,0,9.87,9.339,4.147,8.921,19.698,0.169,"23.5-point implied total against 4th-worst run defense by EPA last year. They rank 27th of 32 against the rush in week 1. Projected 13.1 carries, 0.5 of them at the goal line, a 43% carry share, 44% of the snaps. Last week he had 16 carries, a 50% carry share, 1 target and 49% of the snaps. Range 4-20 around a median of 9, 17% shot at a top-12 week.",Sixteen carries and a touchdown in Washington is a surprise. Dallas gives up yards on the ground. Worth a wire claim.
33,35,Aaron Jones,MIN,CHI,0,9.653,9.398,4.24,9.073,18.662,0.132,"Jordan Mason is out; his work is not yet priced in here. 21.5-point implied total against 9th-worst run defense by EPA last year. They rank 22nd of 32 against the rush in week 1. Projected 11.5 carries, a 34% carry share, 2.2 targets out of the backfield, 50% of the snaps. Last week he had 12 carries, a 35% carry share, 1 target and 46% of the snaps. Range 4-19 around a median of 9, 13% shot at a top-12 week.",Scored but only twelve carries and the quarterback room is a mess. Chicago is a decent matchup if Wentz keeps it moving.
34,31,J.K. Dobbins,DEN,JAX,1,9.598,10.22,4.405,8.663,19.284,0.146,"23.0-point implied total against the 7th-best run defense by EPA last year. They rank 4th of 32 against the rush in week 1. Projected 11.7 carries, a 44% carry share, 47% of the snaps. Last week he had 8 carries, a 53% carry share and 43% of the snaps. Range 4-19 around a median of 9, 15% shot at a top-12 week.",Eight carries and no targets. Denver is a committee and Jacksonville has been stingy. Wait.
35,34,RJ Harvey,DEN,JAX,1,9.398,9.598,3.975,8.146,18.565,0.12,"23.0-point implied total against the 7th-best run defense by EPA last year. They rank 4th of 32 against the rush in week 1. Projected 5.8 carries, 0.7 of them at the goal line, a 26% carry share, 3.7 targets out of the backfield, 47% of the snaps. Last week he had 3 carries, a 20% carry share, 4 targets and 51% of the snaps. Range 4-19 around a median of 8, 12% shot at a top-12 week.","Four targets on three carries tells you he is the passing down back, and now a hamstring. If he clears he is a PPR dart."
36,44,Kyle Monangai,CHI,MIN,1,9.339,7.308,3.247,8.836,19.888,0.132,"5th-highest implied total (27.0) against a mid-pack run defense last year. They rank 7th of 32 against the rush in week 1. Projected 10.0 carries, 0.7 of them at the goal line, a 30% carry share, 42% of the snaps. Last week he had 10 carries, a 26% carry share, 2 targets and 43% of the snaps. Range 3-20 around a median of 9, 13% shot at a top-12 week.",A hundred yards and a score on ten carries and now a hamstring. Chicago has something here if he gets right.
37,33,Kenny Gainwell,TB,CLE,1,9.088,9.653,3.343,7.341,19.588,0.148,"24.5-point implied total against the 10th-best run defense by EPA last year. They rank 20th of 32 against the rush in week 1. Projected 5.9 carries, 0.5 of them at the goal line, a 27% carry share, 3.0 targets out of the backfield, 49% of the snaps. Last week he had 5 carries, a 25% carry share, 1 target and 46% of the snaps. Range 3-20 around a median of 7, 15% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",Five carries behind Bucky Irving. Nothing here while Irving is healthy.
38,45,Woody Marks,HOU,CIN,1,8.924,6.66,3.561,7.875,17.997,0.11,"24.5-point implied total against 3rd-worst run defense by EPA last year. They rank 1st of 32 against the rush in week 1. Projected 10.6 carries, 0.6 of them at the goal line, a 35% carry share, 51% of the snaps. Last week he had 9 carries, a 28% carry share, 1 target and 51% of the snaps. Range 4-18 around a median of 8, 11% shot at a top-12 week.",Nine carries behind Montgomery. Not yet.
39,40,Tyler Allgeier,ARI,SEA,1,8.468,8.136,2.804,8.136,17.431,0.106,"18.5-point implied total against the best run defense in the league by EPA last year. They rank 18th of 32 against the rush in week 1. Projected 12.7 carries, 0.5 of them at the goal line, a 40% carry share, 45% of the snaps. Last week he had 17 carries, a 50% carry share, 2 targets and 59% of the snaps. Range 3-17 around a median of 8, 11% shot at a top-12 week. New team.",Seventeen carries is more than Jeremiyah Love got. Arizona is splitting this backfield and that hurts both of them.
40,41,Tyjae Spears,TEN,PHI,1,8.136,7.896,3.274,7.154,17.034,0.09,"2nd-lowest implied total (16.2) against the 12th-best run defense by EPA last year. They rank 9th of 32 against the rush in week 1. Projected 4.3 carries, a 21% carry share, 3.9 targets out of the backfield, 48% of the snaps. Last week he had 3 carries, a 21% carry share, 4 targets and 50% of the snaps. Range 3-17 around a median of 7, 9% shot at a top-12 week. New HC.",Four points behind Pollard and neither of them is worth a roster spot right now.
41,53,Emmett Johnson,KC,IND,1,7.896,5.738,3.112,7.187,16.92,0.088,"5th-highest implied total (27.0) against a top-5 run defense by EPA last year. They rank 31st of 32 against the rush in week 1. Projected 8.0 carries, a 21% carry share, 2.0 targets out of the backfield, 36% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Johnson's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 3-17 around a median of 7, 9% shot at a top-12 week.",Eight carries and two catches behind Walker. Kansas City clearly likes him a little.
42,38,Rachaad White,WAS,DAL,0,7.835,8.924,2.914,6.769,16.09,0.063,"23.5-point implied total against 4th-worst run defense by EPA last year. They rank 27th of 32 against the rush in week 1. Projected 7.4 carries, 0.6 of them at the goal line, a 25% carry share, 2.3 targets out of the backfield, 46% of the snaps. Last week he had 7 carries, a 22% carry share, 2 targets and 41% of the snaps. Range 3-16 around a median of 7, 6% shot at a top-12 week. New team.",Seven carries and Croskey-Merritt took the work. Falling down the depth chart.
43,27,Bhayshul Tuten,JAX,DEN,0,7.584,10.658,2.704,6.384,17.535,0.108,"20.5-point implied total against a top-4 run defense by EPA last year. They rank 32nd of 32 against the rush in week 1. Projected 10.3 carries, a 33% carry share, 36% of the snaps. Last week he had 15 carries, a 47% carry share, 1 target and 49% of the snaps. Range 3-18 around a median of 6, 11% shot at a top-12 week.",Fifteen carries is more than I expected. Denver has been the worst run defense on the slate. Sneaky flex.
44,39,Blake Corum,LA,NYG,1,7.308,8.468,1.947,6.425,17.117,0.09,"3rd-highest implied total (27.8) against the worst run defense in the league by EPA last year. They rank 16th of 32 against the rush in week 1. Projected 9.3 carries, 0.7 of them at the goal line, a 33% carry share, 26% of the snaps. Last week he had 10 carries, a 34% carry share and 23% of the snaps. Range 2-17 around a median of 6, 9% shot at a top-12 week.",Ten carries behind Kyren and he ran well. One injury away from being a weekly starter.
45,47,Justice Hill,BAL,NO,1,6.66,6.225,2.033,6.234,14.634,0.044,"4th-highest implied total (27.5) against the 6th-best run defense by EPA last year. They rank 6th of 32 against the rush in week 1. Projected 4.0 carries, a 14% carry share, 2.0 targets out of the backfield, 43% of the snaps. Last week he had 6 carries, a 16% carry share, 1 target and 46% of the snaps. Range 2-15 around a median of 6, 4% shot at a top-12 week. New HC.",Six touches behind Derrick Henry. Handcuff only and even that is thin.
46,48,George Holani,SEA,ARI,0,6.286,6.098,1.722,5.337,16.036,0.08,"23.0-point implied total against 8th-worst run defense by EPA last year. They rank 3rd of 32 against the rush in week 1. Projected 6.8 carries, 0.6 of them at the goal line, a 24% carry share, 31% of the snaps. Last week he had 8 carries, a 36% carry share, 1 target and 46% of the snaps. Range 2-16 around a median of 5, 8% shot at a top-12 week.",Eight carries in the Seattle committee. Price is ahead of him.
47,52,Devin Singletary,NYG,LA,0,6.225,5.746,1.742,5.395,15.003,0.039,"20.8-point implied total against a mid-pack run defense last year. They rank 29th of 32 against the rush in week 1. Projected 6.5 carries, a 20% carry share, 2.6 targets out of the backfield, 32% of the snaps. Last week he had 6 carries, a 16% carry share, 4 targets and 36% of the snaps. Range 2-15 around a median of 5, 4% shot at a top-12 week. New HC.",Four catches and a touchdown out of nowhere. The Giants are using him on passing downs. Deep league flex.
48,55,Samaje Perine,CIN,HOU,0,6.098,5.044,1.751,5.626,14.483,0.04,"22.0-point implied total against a top-2 run defense by EPA last year. They rank 11th of 32 against the rush in week 1. Projected 5.5 carries, a 21% carry share, 2.2 targets out of the backfield, 40% of the snaps. Last week he had 5 carries, an 18% carry share, 3 targets and 28% of the snaps. Range 2-14 around a median of 6, 4% shot at a top-12 week.",Three catches is the whole appeal. PPR only and barely.
49,42,Chris Rodriguez Jr.,JAX,DEN,0,5.987,7.835,1.346,4.786,13.683,0.01,"20.5-point implied total against a top-4 run defense by EPA last year. They rank 32nd of 32 against the rush in week 1. Projected 7.7 carries, 0.5 of them at the goal line, a 21% carry share, 46% of the snaps. Last week he had 6 carries, a 19% carry share and 40% of the snaps. Range 1-14 around a median of 5, 1% shot at a top-12 week. New team.",Six carries behind Tuten. Handcuff only.
50,54,Chris Brooks,GB,NYJ,0,5.978,5.66,1.199,5.339,14.207,0.027,"24.5-point implied total against 12th-worst run defense by EPA last year. They rank 25th of 32 against the rush in week 1. Projected 4.5 carries, 0.7 of them at the goal line, a 22% carry share, 41% of the snaps. Last week he had 7 carries, a 33% carry share, 1 target and 56% of the snaps. Range 1-14 around a median of 5, 3% shot at a top-12 week.",Seven carries in the Green Bay committee. Pass.
51,37,Jonathon Brooks,CAR,ATL,0,5.849,9.088,1.62,4.879,14.818,0.059,"23.0-point implied total against 6th-worst run defense by EPA last year. They rank 2nd of 32 against the rush in week 1. Projected 4.0 carries, an 18% carry share, 2.0 targets out of the backfield, 19% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Brooks's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 2-15 around a median of 5, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",Four carries coming off the injury. Hubbard has the job. Patience.
52,50,Braelon Allen,NYJ,GB,1,5.746,5.978,1.447,4.737,13.957,0.018,"20.0-point implied total against a mid-pack run defense last year. They rank 17th of 32 against the rush in week 1. Projected 7.2 carries, a 19% carry share, 35% of the snaps. Last week he had 10 carries, a 26% carry share, 1 target and 40% of the snaps. Range 1-14 around a median of 5, 2% shot at a top-12 week.",Ten carries behind Breece Hall. Best handcuff on this list.
53,51,Tyrone Tracy Jr.,NYG,LA,0,5.738,5.849,1.438,5.036,13.644,0.022,"20.8-point implied total against a mid-pack run defense last year. They rank 29th of 32 against the rush in week 1. Projected 6.9 carries, a 20% carry share, 29% of the snaps. Last week he had 2 carries, a 5% carry share and 3% of the snaps. Range 1-14 around a median of 5, 2% shot at a top-12 week. New HC.",Two carries and Skattebo took the job. Drop candidate.
54,49,Brian Robinson,ATL,CAR,1,5.66,5.987,1.699,4.857,13.416,0.019,"20.5-point implied total against 7th-worst run defense by EPA last year. They rank 28th of 32 against the rush in week 1. Projected 7.4 carries, a 25% carry share, 38% of the snaps. Last week he had 9 carries, a 29% carry share and 25% of the snaps. Range 2-13 around a median of 5, 2% shot at a top-12 week. New team.",Nine carries behind Bijan. Nothing to do here.
55,57,Raheim Sanders,CLE,TB,0,5.044,4.11,1.312,4.364,12.773,0.021,"Dylan Sampson is out; his work is not yet priced in here. 1st-lowest implied total (16.0) against the 9th-best run defense by EPA last year. They rank 30th of 32 against the rush in week 1. Projected 3.9 carries, an 8% carry share, 2.0 targets out of the backfield, 33% of the snaps. Last week he had 1 carry, a 4% carry share, 3 targets and 35% of the snaps. Range 1-13 around a median of 4, 2% shot at a top-12 week. New HC.",Three catches and one carry. Cleveland is using him in the passing game only.
