rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
11,19,Bucky Irving,TB,CLE,1,14.863,12.046,7.703,14.694,26.284,0.402,"24.5-point implied total against the 10th-best run defense by EPA last year. Projected 12.7 carries, 0.7 of them at the goal line, a 38% carry share, 5.2 targets out of the backfield, 61% of the snaps. Last week he had 8 carries, a 40% carry share, 7 targets and 61% of the snaps. Range 8-26 around a median of 15, 40% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
12,17,Breece Hall,NYJ,GB,1,14.417,13.005,7.17,13.684,26.355,0.393,"20.0-point implied total against a mid-pack run defense last year. Projected 18.6 carries, a 55% carry share, 2.5 targets out of the backfield, 61% of the snaps. Last week he had 22 carries, a 56% carry share, 2 targets and 58% of the snaps. Range 7-26 around a median of 14, 39% shot at a top-12 week.",
13,5,De'Von Achane,MIA,SF,0,14.277,16.79,7.987,14.231,24.096,0.34,"3rd-lowest implied total (16.5) against 11th-worst run defense by EPA last year. Projected 12.9 carries, a 58% carry share, 5.2 targets out of the backfield, 80% of the snaps. Last week he had 11 carries, a 61% carry share, 5 targets and 86% of the snaps. Range 8-24 around a median of 14, 34% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.",
14,6,Saquon Barkley,PHI,TEN,0,14.122,15.964,8.341,13.787,23.757,0.374,"23.2-point implied total against 11th-worst run defense by EPA last year. Projected 16.2 carries, 0.7 of them at the goal line, a 59% carry share, 2.6 targets out of the backfield, 74% of the snaps. Last week he had 15 carries, a 60% carry share, 2 targets and 71% of the snaps. Range 8-24 around a median of 14, 37% shot at a top-12 week.",
15,18,Rhamondre Stevenson,NE,PIT,1,13.658,12.99,7.438,13.147,23.644,0.323,"23.5-point implied total against a mid-pack run defense last year. Projected 13.6 carries, 0.6 of them at the goal line, a 42% carry share, 4.3 targets out of the backfield, 72% of the snaps. Last week he had 18 carries, a 58% carry share, 6 targets and 85% of the snaps. Range 7-24 around a median of 13, 32% shot at a top-12 week.",
16,15,Kyren Williams,LA,NYG,1,13.361,13.658,6.225,12.579,24.892,0.327,"3rd-highest implied total (27.8) against the worst run defense in the league by EPA last year. Projected 13.1 carries, 1.0 of them at the goal line, a 47% carry share, 3.0 targets out of the backfield, 66% of the snaps. Last week he had 11 carries, a 38% carry share, 3 targets and 64% of the snaps. Range 6-25 around a median of 13, 33% shot at a top-12 week.",
17,14,Travis Etienne,NO,BAL,0,13.005,14.122,7.119,12.496,23.639,0.292,"19.0-point implied total against the 10th-best run defense by EPA last year. Projected 12.1 carries, a 44% carry share, 6.0 targets out of the backfield, 60% of the snaps. Last week he had 9 carries, a 36% carry share, 9 targets and 59% of the snaps. Range 7-24 around a median of 12, 29% shot at a top-12 week. New team.",
18,16,D'Andre Swift,CHI,MIN,1,12.99,13.361,6.886,12.632,23.889,0.27,"5th-highest implied total (27.0) against a mid-pack run defense last year. Projected 16.0 carries, 0.9 of them at the goal line, a 45% carry share, 2.0 targets out of the backfield, 57% of the snaps. Last week he had 18 carries, a 46% carry share, 1 target and 57% of the snaps. Range 7-24 around a median of 13, 27% shot at a top-12 week.",
19,8,Omarion Hampton,LAC,LV,1,12.046,15.259,5.645,11.525,22.334,0.282,"25.2-point implied total against a mid-pack run defense last year. Projected 12.9 carries, 0.6 of them at the goal line, a 42% carry share, 60% of the snaps. Last week he had 12 carries, a 57% carry share and 58% of the snaps. Range 6-22 around a median of 12, 28% shot at a top-12 week.",
20,24,Quinshon Judkins,CLE,TB,0,11.771,10.861,5.762,11.613,20.883,0.235,"1st-lowest implied total (16.0) against the 9th-best run defense by EPA last year. Projected 14.2 carries, a 54% carry share, 2.3 targets out of the backfield, 58% of the snaps. Last week he had 12 carries, a 55% carry share, 2 targets and 65% of the snaps. Range 6-21 around a median of 12, 24% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.",
21,30,MarShawn Lloyd,GB,NYJ,0,11.368,10.098,5.509,10.157,20.239,0.232,"24.5-point implied total against 12th-worst run defense by EPA last year. Projected 13.0 carries, a 62% carry share, 44% of the snaps. That is last week exactly: he has no prior season to weigh it against, so the week he has played is the whole forecast. Range 6-20 around a median of 10, 23% shot at a top-12 week.",
22,21,David Montgomery,HOU,CIN,1,11.316,11.368,6.51,10.7,20.191,0.171,"24.5-point implied total against 3rd-worst run defense by EPA last year. Projected 14.6 carries, 0.9 of them at the goal line, a 49% carry share, 2.4 targets out of the backfield, 43% of the snaps. Last week he had 20 carries, a 62% carry share, 3 targets and 49% of the snaps. Range 7-20 around a median of 11, 17% shot at a top-12 week. New team.",
23,23,Jaylen Warren,PIT,NE,0,11.168,11.168,5.352,10.689,20.637,0.195,"4th-lowest implied total (18.0) against a mid-pack run defense last year. Projected 11.6 carries, 0.6 of them at the goal line, a 50% carry share, 4.4 targets out of the backfield, 44% of the snaps. Last week he had 10 carries, a 48% carry share, 6 targets and 37% of the snaps. Range 5-21 around a median of 11, 20% shot at a top-12 week. New HC.",
24,29,Chuba Hubbard,CAR,ATL,0,10.861,10.351,5.0,10.121,21.612,0.192,"23.0-point implied total against 6th-worst run defense by EPA last year. Projected 9.5 carries, a 38% carry share, 2.8 targets out of the backfield, 58% of the snaps. Last week he had 10 carries, a 46% carry share, 3 targets and 71% of the snaps. Range 5-22 around a median of 10, 19% shot at a top-12 week.",
25,20,Cam Skattebo,NYG,LA,0,10.859,11.771,5.218,10.415,20.048,0.176,"20.8-point implied total against a mid-pack run defense last year. Projected 15.3 carries, a 35% carry share, 2.0 targets out of the backfield, 57% of the snaps. Last week he had 18 carries, a 49% carry share and 61% of the snaps. Range 5-20 around a median of 10, 18% shot at a top-12 week. New HC.",
26,28,Rico Dowdle,PIT,NE,0,10.796,10.639,5.113,10.052,20.889,0.179,"4th-lowest implied total (18.0) against a mid-pack run defense last year. Projected 10.9 carries, 0.8 of them at the goal line, a 44% carry share, 4.0 targets out of the backfield, 57% of the snaps. Last week he had 8 carries, a 38% carry share, 5 targets and 58% of the snaps. Range 5-21 around a median of 10, 18% shot at a top-12 week. New HC. New team.",
27,25,Jadarian Price,SEA,ARI,0,10.706,10.859,4.949,9.634,22.052,0.194,"23.0-point implied total against 8th-worst run defense by EPA last year. Projected 10.0 carries, a 46% carry share, 2.0 targets out of the backfield, 48% of the snaps. That is last week exactly: he has no prior season to weigh it against, so the week he has played is the whole forecast. Range 5-22 around a median of 10, 19% shot at a top-12 week.",
28,55,Kaelon Black,SF,MIA,1,10.639,4.819,4.912,10.413,20.442,0.191,"Highest implied total (29.0) against a mid-pack run defense last year. Projected 14.0 carries, a 47% carry share, 43% of the snaps. That is last week exactly: he has no prior season to weigh it against, so the week he has played is the whole forecast. Range 5-20 around a median of 10, 19% shot at a top-12 week.",
29,22,Jeremiyah Love,ARI,SEA,1,10.351,11.316,4.546,10.218,19.045,0.188,"18.5-point implied total against the best run defense in the league by EPA last year. Projected 11.0 carries, a 32% carry share, 4.0 targets out of the backfield, 43% of the snaps. That is last week exactly: he has no prior season to weigh it against, so the week he has played is the whole forecast. Range 5-19 around a median of 10, 19% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
30,38,Jacory Croskey-Merritt,WAS,DAL,0,10.098,8.585,4.431,9.41,19.933,0.178,"23.5-point implied total against 4th-worst run defense by EPA last year. Projected 13.1 carries, 0.5 of them at the goal line, a 43% carry share, 44% of the snaps. Last week he had 16 carries, a 50% carry share, 1 target and 49% of the snaps. Range 4-20 around a median of 9, 18% shot at a top-12 week.",
31,27,Tony Pollard,TEN,PHI,1,10.076,10.706,4.17,9.457,19.355,0.176,"2nd-lowest implied total (16.2) against the 12th-best run defense by EPA last year. Projected 10.6 carries, a 57% carry share, 2.2 targets out of the backfield, 57% of the snaps. Last week he had 7 carries, a 50% carry share, 2 targets and 52% of the snaps. Range 4-19 around a median of 9, 18% shot at a top-12 week. New HC.",
32,33,Aaron Jones,MIN,CHI,0,9.594,9.296,4.389,9.005,18.366,0.128,"21.5-point implied total against 9th-worst run defense by EPA last year. Projected 11.5 carries, a 34% carry share, 2.2 targets out of the backfield, 50% of the snaps. Last week he had 12 carries, a 35% carry share, 1 target and 46% of the snaps. Range 4-18 around a median of 9, 13% shot at a top-12 week.",
33,43,Kyle Monangai,CHI,MIN,1,9.296,7.028,3.368,8.544,19.744,0.137,"5th-highest implied total (27.0) against a mid-pack run defense last year. Projected 10.0 carries, 0.7 of them at the goal line, a 30% carry share, 42% of the snaps. Last week he had 10 carries, a 26% carry share, 2 targets and 43% of the snaps. Range 3-20 around a median of 9, 14% shot at a top-12 week.",
34,44,Woody Marks,HOU,CIN,1,9.154,7.022,3.547,7.876,18.825,0.132,"24.5-point implied total against 3rd-worst run defense by EPA last year. Projected 10.6 carries, 0.6 of them at the goal line, a 35% carry share, 51% of the snaps. Last week he had 9 carries, a 28% carry share, 1 target and 51% of the snaps. Range 4-19 around a median of 8, 13% shot at a top-12 week.",
35,32,J.K. Dobbins,DEN,JAX,1,8.915,9.594,3.529,7.847,18.465,0.134,"23.0-point implied total against the 7th-best run defense by EPA last year. Projected 11.7 carries, a 44% carry share, 47% of the snaps. Last week he had 8 carries, a 53% carry share and 43% of the snaps. Range 4-18 around a median of 8, 13% shot at a top-12 week.",
36,35,Jordan Mason,MIN,CHI,0,8.872,8.915,2.956,7.989,19.187,0.138,"21.5-point implied total against 9th-worst run defense by EPA last year. Projected 12.5 carries, 0.6 of them at the goal line, a 42% carry share, 44% of the snaps. Last week he had 15 carries, a 44% carry share and 45% of the snaps. Range 3-19 around a median of 8, 14% shot at a top-12 week.",
37,34,RJ Harvey,DEN,JAX,1,8.628,9.154,3.195,7.13,17.942,0.114,"23.0-point implied total against the 7th-best run defense by EPA last year. Projected 5.8 carries, 0.7 of them at the goal line, a 26% carry share, 3.7 targets out of the backfield, 47% of the snaps. Last week he had 3 carries, a 20% carry share, 4 targets and 51% of the snaps. Range 3-18 around a median of 7, 11% shot at a top-12 week.",
38,31,Kenny Gainwell,TB,CLE,1,8.585,10.076,2.872,6.772,19.208,0.143,"24.5-point implied total against the 10th-best run defense by EPA last year. Projected 5.9 carries, 0.5 of them at the goal line, a 27% carry share, 3.0 targets out of the backfield, 49% of the snaps. Last week he had 5 carries, a 25% carry share, 1 target and 46% of the snaps. Range 3-19 around a median of 7, 14% shot at a top-12 week. New team.",
39,40,Tyler Allgeier,ARI,SEA,1,8.474,8.062,3.019,8.228,16.524,0.08,"18.5-point implied total against the best run defense in the league by EPA last year. Projected 12.7 carries, 0.5 of them at the goal line, a 40% carry share, 45% of the snaps. Last week he had 17 carries, a 50% carry share, 2 targets and 59% of the snaps. Range 3-17 around a median of 8, 8% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New team.",
40,37,Rachaad White,WAS,DAL,0,8.062,8.628,3.22,7.236,16.324,0.08,"23.5-point implied total against 4th-worst run defense by EPA last year. Projected 7.4 carries, 0.6 of them at the goal line, a 25% carry share, 2.3 targets out of the backfield, 46% of the snaps. Last week he had 7 carries, a 22% carry share, 2 targets and 41% of the snaps. Range 3-16 around a median of 7, 8% shot at a top-12 week. New team.",
41,51,Emmett Johnson,KC,IND,1,7.882,5.867,2.944,6.931,16.988,0.095,"5th-highest implied total (27.0) against a top-5 run defense by EPA last year. Projected 8.0 carries, a 21% carry share, 2.0 targets out of the backfield, 36% of the snaps. That is last week exactly: he has no prior season to weigh it against, so the week he has played is the whole forecast. Range 3-17 around a median of 7, 10% shot at a top-12 week.",
42,41,Tyjae Spears,TEN,PHI,1,7.8,7.882,2.927,6.883,16.59,0.089,"2nd-lowest implied total (16.2) against the 12th-best run defense by EPA last year. Projected 4.3 carries, a 21% carry share, 3.9 targets out of the backfield, 48% of the snaps. Last week he had 3 carries, a 21% carry share, 4 targets and 50% of the snaps. Range 3-17 around a median of 7, 9% shot at a top-12 week. New HC.",
43,39,Blake Corum,LA,NYG,1,7.028,8.474,1.663,5.947,16.915,0.09,"3rd-highest implied total (27.8) against the worst run defense in the league by EPA last year. Projected 9.3 carries, 0.7 of them at the goal line, a 33% carry share, 26% of the snaps. Last week he had 10 carries, a 34% carry share and 23% of the snaps. Range 2-17 around a median of 6, 9% shot at a top-12 week.",
44,26,Bhayshul Tuten,JAX,DEN,0,7.022,10.796,2.336,5.771,16.917,0.103,"20.5-point implied total against a top-4 run defense by EPA last year. Projected 10.3 carries, a 33% carry share, 36% of the snaps. Last week he had 15 carries, a 47% carry share, 1 target and 49% of the snaps. Range 2-17 around a median of 6, 10% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
45,48,Justice Hill,BAL,NO,1,6.827,6.071,2.154,6.22,15.007,0.052,"4th-highest implied total (27.5) against the 6th-best run defense by EPA last year. Projected 4.0 carries, a 14% carry share, 2.0 targets out of the backfield, 43% of the snaps. Last week he had 6 carries, a 16% carry share, 1 target and 46% of the snaps. Range 2-15 around a median of 6, 5% shot at a top-12 week. New HC.",
46,52,Chris Brooks,GB,NYJ,0,6.222,5.671,1.538,5.695,14.366,0.037,"24.5-point implied total against 12th-worst run defense by EPA last year. Projected 4.5 carries, 0.7 of them at the goal line, a 22% carry share, 41% of the snaps. Last week he had 7 carries, a 33% carry share, 1 target and 56% of the snaps. Range 2-14 around a median of 6, 4% shot at a top-12 week.",
47,57,Devin Singletary,NYG,LA,0,6.169,4.428,1.895,5.259,14.863,0.043,"20.8-point implied total against a mid-pack run defense last year. Projected 6.5 carries, a 20% carry share, 2.6 targets out of the backfield, 32% of the snaps. Last week he had 6 carries, a 16% carry share, 4 targets and 36% of the snaps. Range 2-15 around a median of 5, 4% shot at a top-12 week. New HC.",
48,53,Samaje Perine,CIN,HOU,0,6.071,5.513,1.646,5.566,14.56,0.047,"22.0-point implied total against a top-2 run defense by EPA last year. Projected 5.5 carries, a 21% carry share, 2.2 targets out of the backfield, 40% of the snaps. Last week he had 5 carries, a 18% carry share, 3 targets and 28% of the snaps. Range 2-15 around a median of 6, 5% shot at a top-12 week.",
49,36,Jonathon Brooks,CAR,ATL,0,5.957,8.872,1.737,5.035,14.987,0.067,"23.0-point implied total against 6th-worst run defense by EPA last year. Projected 4.0 carries, a 18% carry share, 2.0 targets out of the backfield, 19% of the snaps. That is last week exactly: he has no prior season to weigh it against, so the week he has played is the whole forecast. Range 2-15 around a median of 5, 7% shot at a top-12 week.",
50,49,Braelon Allen,NYJ,GB,1,5.891,5.957,1.445,4.858,14.687,0.04,"20.0-point implied total against a mid-pack run defense last year. Projected 7.2 carries, a 19% carry share, 35% of the snaps. Last week he had 10 carries, a 26% carry share, 1 target and 40% of the snaps. Range 1-15 around a median of 5, 4% shot at a top-12 week.",
51,46,George Holani,SEA,ARI,0,5.867,6.222,1.394,4.833,15.075,0.055,"23.0-point implied total against 8th-worst run defense by EPA last year. Projected 6.8 carries, 0.6 of them at the goal line, a 24% carry share, 31% of the snaps. Last week he had 8 carries, a 36% carry share, 1 target and 46% of the snaps. Range 1-15 around a median of 5, 6% shot at a top-12 week.",
52,50,Tyrone Tracy Jr.,NYG,LA,0,5.671,5.891,1.626,4.958,13.538,0.025,"20.8-point implied total against a mid-pack run defense last year. Projected 6.9 carries, a 20% carry share, 29% of the snaps. Last week he had 2 carries, a 5% carry share and 3% of the snaps. Range 2-14 around a median of 5, 2% shot at a top-12 week. New HC.",
53,42,Chris Rodriguez Jr.,JAX,DEN,0,5.513,7.8,0.985,4.202,13.379,0.014,"20.5-point implied total against a top-4 run defense by EPA last year. Projected 7.7 carries, 0.5 of them at the goal line, a 21% carry share, 46% of the snaps. Last week he had 6 carries, a 19% carry share and 40% of the snaps. Range 1-13 around a median of 4, 1% shot at a top-12 week. New team.",
54,47,Brian Robinson,ATL,CAR,1,5.29,6.169,1.577,4.609,13.011,0.022,"20.5-point implied total against 7th-worst run defense by EPA last year. Projected 7.4 carries, a 25% carry share, 38% of the snaps. Last week he had 9 carries, a 29% carry share and 25% of the snaps. Range 2-13 around a median of 5, 2% shot at a top-12 week. New team.",
55,56,Kendre Miller,NO,BAL,0,4.819,4.498,1.338,3.756,12.198,0.008,"19.0-point implied total against the 10th-best run defense by EPA last year. Projected 7.9 carries, 0.5 of them at the goal line, a 25% carry share, 28% of the snaps. Last week he had 9 carries, a 36% carry share and 29% of the snaps. Range 1-12 around a median of 4, 1% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
56,59,Raheim Sanders,CLE,TB,0,4.498,3.778,0.888,3.729,11.619,0.007,"1st-lowest implied total (16.0) against the 9th-best run defense by EPA last year. Projected 3.9 carries, a 8% carry share, 2.0 targets out of the backfield, 33% of the snaps. Last week he had 1 carry, a 4% carry share, 3 targets and 35% of the snaps. Range 1-12 around a median of 4, 1% shot at a top-12 week. New HC.",
57,45,Keaton Mitchell,LAC,LV,1,4.428,6.827,0.0,2.682,13.326,0.033,"25.2-point implied total against a mid-pack run defense last year. Projected 4.5 carries, 0.7 of them at the goal line, a 17% carry share, 26% of the snaps. Last week he had 4 carries, a 19% carry share and 31% of the snaps. Range 0-13 around a median of 3, 3% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
58,60,Ronnie Rivers,LA,NYG,1,3.869,3.757,0.0,2.12,12.138,0.017,"3rd-highest implied total (27.8) against the worst run defense in the league by EPA last year. Projected 4.8 carries, 0.7 of them at the goal line, a 17% carry share, 18% of the snaps. Last week he had 5 carries, a 17% carry share, 1 target and 13% of the snaps. Range 0-12 around a median of 2, 2% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
59,54,Jaylen Wright,MIA,SF,0,3.778,5.29,0.0,2.447,11.935,0.025,"3rd-lowest implied total (16.5) against 11th-worst run defense by EPA last year. Projected 4.4 carries, a 12% carry share, 16% of the snaps. Last week he had 1 carry, a 6% carry share and 7% of the snaps. Range 0-12 around a median of 2, 2% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New HC.",
60,58,Corey Kiner,NE,PIT,1,3.757,3.869,0.0,2.071,11.754,0.007,"23.5-point implied total against a mid-pack run defense last year. Projected 4.5 carries, 0.6 of them at the goal line, a 17% carry share, 19% of the snaps. Last week he had 6 carries, a 19% carry share and 11% of the snaps. Range 0-12 around a median of 2, 1% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
