rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
13,17,Breece Hall,NYJ,GB,1,14.168,13.081,7.03,13.63,25.802,0.39,"5th-lowest implied total (18.5) against a mid-pack run defense last year. 14.2 carries, 3.4 targets out of the backfield, 64% of the snaps. Range 7-26 around a median of 14, 39% shot at a top-12 week.",
14,6,Saquon Barkley,PHI,TEN,0,14.121,15.964,8.36,13.875,23.564,0.375,"23.5-point implied total against 11th-worst run defense by EPA last year. 15.7 carries, 0.7 of them at the goal line, 3.5 targets out of the backfield, 78% of the snaps. Range 8-24 around a median of 14, 38% shot at a top-12 week.",
15,18,Rhamondre Stevenson,NE,PIT,1,13.75,12.489,7.446,13.39,23.789,0.323,"24.0-point implied total against a mid-pack run defense last year. 7.0 carries, 0.6 of them at the goal line, 2.8 targets out of the backfield. Range 7-24 around a median of 13, 32% shot at a top-12 week.",
16,15,Kyren Williams,LA,NYG,1,13.452,13.75,6.332,12.791,24.959,0.326,"Highest implied total (28.5) against the worst run defense in the league by EPA last year. 15.0 carries, 1.0 of them at the goal line, 3.0 targets out of the backfield, 68% of the snaps. Range 6-25 around a median of 13, 33% shot at a top-12 week.",
17,14,Travis Etienne,NO,BAL,0,13.081,14.121,7.187,12.535,23.681,0.29,"19.5-point implied total against the 10th-best run defense by EPA last year. 13.3 carries, 3.8 targets out of the backfield. Range 7-24 around a median of 13, 29% shot at a top-12 week. New team.",
18,16,D'Andre Swift,CHI,MIN,1,12.489,13.452,6.811,12.369,22.248,0.246,"24.5-point implied total against a mid-pack run defense last year. 12.3 carries, 0.8 of them at the goal line, 3.2 targets out of the backfield. Range 7-22 around a median of 12, 25% shot at a top-12 week.",
19,8,Omarion Hampton,LAC,LV,1,12.127,15.192,5.757,12.08,22.272,0.279,"25.5-point implied total against a mid-pack run defense last year. 7.4 carries, 0.6 of them at the goal line, 2.5 targets out of the backfield, 63% of the snaps. Range 6-22 around a median of 12, 28% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
20,24,Quinshon Judkins,CLE,TB,0,12.053,11.203,5.921,11.747,21.226,0.258,"4th-lowest implied total (18.0) against the 9th-best run defense by EPA last year. 14.1 carries, 0.6 of them at the goal line, 2.7 targets out of the backfield. Range 6-21 around a median of 12, 26% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.",
21,25,Jadarian Price,SEA,ARI,0,11.493,10.991,5.624,10.507,23.705,0.208,"5th-highest implied total (27.2) against 8th-worst run defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a RB1 slot. Range 6-24 around a median of 11, 21% shot at a top-12 week.",
22,23,Jaylen Warren,PIT,NE,0,11.392,11.316,5.58,10.828,20.926,0.203,"19.5-point implied total against a mid-pack run defense last year. 13.0 carries, 0.6 of them at the goal line, 3.1 targets out of the backfield. Range 6-21 around a median of 11, 20% shot at a top-12 week. New HC.",
23,21,David Montgomery,HOU,CIN,1,11.316,11.493,6.51,10.7,20.191,0.167,"24.5-point implied total against 3rd-worst run defense by EPA last year. 9.5 carries, 0.9 of them at the goal line, 2.3 targets out of the backfield. Range 7-20 around a median of 11, 17% shot at a top-12 week. New team.",
24,30,MarShawn Lloyd,GB,NYJ,0,11.203,10.207,5.238,9.97,20.311,0.231,"24.0-point implied total against 12th-worst run defense by EPA last year. No meaningful usage last season, ranked off a RB1 slot. Range 5-20 around a median of 10, 23% shot at a top-12 week.",
25,28,Rico Dowdle,PIT,NE,0,10.991,10.555,5.326,10.171,21.157,0.185,"19.5-point implied total against a mid-pack run defense last year. 12.9 carries, 0.9 of them at the goal line, 3.6 targets out of the backfield. Range 5-21 around a median of 10, 18% shot at a top-12 week. New HC. New team.",
26,20,Cam Skattebo,NYG,LA,0,10.729,12.053,5.155,10.38,19.401,0.17,"20.0-point implied total against a mid-pack run defense last year. 5.4 carries, 2.6 targets out of the backfield. Range 5-19 around a median of 10, 17% shot at a top-12 week. New HC.",
27,56,Kaelon Black,SF,MIA,1,10.584,4.702,4.823,10.351,20.439,0.188,"Highest implied total (28.5) against a mid-pack run defense last year. No NFL usage to price yet, so he is ranked off draft capital and a RB2 slot. Range 5-20 around a median of 10, 19% shot at a top-12 week.",
28,29,Chuba Hubbard,CAR,ATL,0,10.555,10.441,4.919,9.802,21.308,0.172,"21.5-point implied total against 6th-worst run defense by EPA last year. 7.7 carries, 2.9 targets out of the backfield. Range 5-21 around a median of 10, 17% shot at a top-12 week.",
29,27,Tony Pollard,TEN,PHI,1,10.441,10.584,4.405,9.805,19.719,0.188,"19.0-point implied total against the 12th-best run defense by EPA last year. 16.4 carries, 2.8 targets out of the backfield, 62% of the snaps. Range 4-20 around a median of 10, 19% shot at a top-12 week. New HC.",
30,22,Jeremiyah Love,ARI,SEA,1,10.207,11.392,4.459,9.99,18.731,0.178,"2nd-lowest implied total (17.2) against the best run defense in the league by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a RB1 slot. Range 4-19 around a median of 10, 18% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
31,38,Jacory Croskey-Merritt,WAS,DAL,0,10.095,8.579,4.421,9.407,19.93,0.175,"23.5-point implied total against 4th-worst run defense by EPA last year. 9.1 carries, 0.5 of them at the goal line, 2.1 targets out of the backfield. Range 4-20 around a median of 9, 18% shot at a top-12 week.",
32,33,Aaron Jones,MIN,CHI,0,9.531,9.154,4.37,8.972,18.135,0.123,"21.0-point implied total against 9th-worst run defense by EPA last year. 7.9 carries, 3.1 targets out of the backfield. Range 4-18 around a median of 9, 12% shot at a top-12 week.",
33,44,Woody Marks,HOU,CIN,1,9.154,6.994,3.547,7.876,18.825,0.132,"24.5-point implied total against 3rd-worst run defense by EPA last year. 10.9 carries, 0.6 of them at the goal line, 2.6 targets out of the backfield. Range 4-19 around a median of 8, 13% shot at a top-12 week.",
34,32,J.K. Dobbins,DEN,JAX,1,9.056,9.531,3.437,7.778,18.802,0.153,"23.2-point implied total against the 7th-best run defense by EPA last year. 8.9 carries, 2.0 targets out of the backfield. Range 3-19 around a median of 8, 15% shot at a top-12 week.",
35,43,Kyle Monangai,CHI,MIN,1,8.872,7.205,3.187,8.111,18.865,0.125,"24.5-point implied total against a mid-pack run defense last year. 9.4 carries, 0.6 of them at the goal line, 2.3 targets out of the backfield. Range 3-19 around a median of 8, 12% shot at a top-12 week.",
36,35,Jordan Mason,MIN,CHI,0,8.803,8.872,2.94,7.964,18.797,0.13,"21.0-point implied total against 9th-worst run defense by EPA last year. 9.5 carries, 0.6 of them at the goal line, 2.0 targets out of the backfield. Range 3-19 around a median of 8, 13% shot at a top-12 week.",
37,34,RJ Harvey,DEN,JAX,1,8.779,9.056,3.094,7.14,18.229,0.124,"23.2-point implied total against the 7th-best run defense by EPA last year. 8.5 carries, 0.7 of them at the goal line, 3.6 targets out of the backfield. Range 3-18 around a median of 7, 12% shot at a top-12 week.",
38,31,Kenny Gainwell,TB,CLE,1,8.579,10.095,2.747,6.812,19.215,0.14,"24.5-point implied total against the 10th-best run defense by EPA last year. 8.2 carries, 0.5 of them at the goal line, 5.2 targets out of the backfield. Range 3-19 around a median of 7, 14% shot at a top-12 week. New team.",
39,40,Tyler Allgeier,ARI,SEA,1,8.372,8.114,3.018,8.121,16.1,0.063,"2nd-lowest implied total (17.2) against the best run defense in the league by EPA last year. 6.7 carries, 2.3 targets out of the backfield. Range 3-16 around a median of 8, 6% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New team.",
40,41,Tyjae Spears,TEN,PHI,1,8.114,8.059,3.219,7.267,17.003,0.094,"19.0-point implied total against the 12th-best run defense by EPA last year. 5.3 carries, 3.3 targets out of the backfield. Range 3-17 around a median of 7, 9% shot at a top-12 week. New HC.",
41,37,Rachaad White,WAS,DAL,0,8.059,8.779,3.21,7.234,16.321,0.078,"23.5-point implied total against 4th-worst run defense by EPA last year. 7.2 carries, 0.6 of them at the goal line, 3.0 targets out of the backfield. Range 3-16 around a median of 7, 8% shot at a top-12 week. New team.",
42,51,Emmett Johnson,KC,IND,1,7.882,5.727,2.944,6.931,16.988,0.092,"6th-highest implied total (27.0) against a top-5 run defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a RB2 slot. Range 3-17 around a median of 7, 9% shot at a top-12 week.",
43,39,Blake Corum,LA,NYG,1,7.205,8.372,1.628,6.684,16.951,0.089,"Highest implied total (28.5) against the worst run defense in the league by EPA last year. 8.6 carries, 0.7 of them at the goal line. Range 2-17 around a median of 7, 9% shot at a top-12 week.",
44,26,Bhayshul Tuten,JAX,DEN,0,6.994,10.729,2.305,5.742,16.887,0.1,"20.2-point implied total against a top-4 run defense by EPA last year. 4.6 carries, 2.2 targets out of the backfield. Range 2-17 around a median of 6, 10% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
45,48,Justice Hill,BAL,NO,1,6.771,6.071,2.056,6.145,14.968,0.049,"6th-highest implied total (27.0) against the 6th-best run defense by EPA last year. 3.6 carries, 2.3 targets out of the backfield. Range 2-15 around a median of 6, 5% shot at a top-12 week. New HC.",
46,46,George Holani,SEA,ARI,0,6.55,6.55,1.76,5.621,15.851,0.075,"5th-highest implied total (27.2) against 8th-worst run defense by EPA last year. 3.4 carries, 0.7 of them at the goal line, 2.4 targets out of the backfield. Range 2-16 around a median of 6, 8% shot at a top-12 week.",
47,52,Chris Brooks,GB,NYJ,0,6.147,5.606,1.469,5.618,14.308,0.035,"24.0-point implied total against 12th-worst run defense by EPA last year. 3.2 carries, 0.6 of them at the goal line. Range 1-14 around a median of 6, 4% shot at a top-12 week.",
48,53,Samaje Perine,CIN,HOU,0,6.071,5.582,1.646,5.566,14.56,0.046,"22.0-point implied total against a top-2 run defense by EPA last year. 5.7 carries, 2.1 targets out of the backfield. Range 2-15 around a median of 6, 5% shot at a top-12 week.",
49,58,Devin Singletary,NYG,LA,0,6.065,4.339,1.734,5.143,14.869,0.044,"20.0-point implied total against a mid-pack run defense last year. 6.2 carries, 2.1 targets out of the backfield. Range 2-15 around a median of 5, 4% shot at a top-12 week. New HC.",
50,36,Jonathon Brooks,CAR,ATL,0,5.744,8.803,1.637,4.781,14.676,0.059,"21.5-point implied total against 6th-worst run defense by EPA last year. No meaningful usage last season, ranked off a RB2 slot. Range 2-15 around a median of 5, 6% shot at a top-12 week.",
51,49,Braelon Allen,NYJ,GB,1,5.727,6.065,1.314,4.737,14.424,0.038,"5th-lowest implied total (18.5) against a mid-pack run defense last year. 3.4 carries, 2.5 targets out of the backfield. Range 1-14 around a median of 5, 4% shot at a top-12 week.",
52,50,Tyrone Tracy Jr.,NYG,LA,0,5.606,5.744,1.528,4.867,13.565,0.025,"20.0-point implied total against a mid-pack run defense last year. 8.9 carries, 3.4 targets out of the backfield. Range 2-14 around a median of 5, 2% shot at a top-12 week. New HC.",
53,47,Brian Robinson,ATL,CAR,1,5.582,6.147,1.817,4.888,13.445,0.028,"23.0-point implied total against 7th-worst run defense by EPA last year. 5.5 carries. Range 2-13 around a median of 5, 3% shot at a top-12 week. New team.",
54,42,Chris Rodriguez Jr.,JAX,DEN,0,5.485,7.882,0.952,4.169,13.35,0.013,"20.2-point implied total against a top-4 run defense by EPA last year. 6.0 carries, 2.6 targets out of the backfield. Range 1-13 around a median of 4, 1% shot at a top-12 week. New team.",
55,57,Kendre Miller,NO,BAL,0,4.878,4.568,1.371,3.788,12.291,0.006,"19.5-point implied total against the 10th-best run defense by EPA last year. 3.5 carries, 0.5 of them at the goal line, 2.5 targets out of the backfield. Range 1-12 around a median of 4, 1% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
56,59,Raheim Sanders,CLE,TB,0,4.702,3.951,1.069,3.924,12.004,0.012,"4th-lowest implied total (18.0) against the 9th-best run defense by EPA last year. 3.2 carries, 2.5 targets out of the backfield. Range 1-12 around a median of 4, 1% shot at a top-12 week. New HC.",
57,45,Keaton Mitchell,LAC,LV,1,4.568,6.771,0.772,3.104,13.378,0.032,"25.5-point implied total against a mid-pack run defense last year. 3.8 carries, 0.7 of them at the goal line, 2.1 targets out of the backfield. Range 1-13 around a median of 3, 3% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
58,54,Emanuel Wilson,SEA,ARI,0,4.339,5.485,0.0,2.958,12.518,0.022,"5th-highest implied total (27.2) against 8th-worst run defense by EPA last year. 7.5 carries. Range 0-13 around a median of 3, 2% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
59,60,Ronnie Rivers,LA,NYG,1,3.951,3.815,0.0,2.214,12.153,0.016,"Highest implied total (28.5) against the worst run defense in the league by EPA last year. 4.6 carries, 0.8 of them at the goal line. Range 0-12 around a median of 2, 2% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
60,55,Jaylen Wright,MIA,SF,0,3.815,4.878,0.0,2.481,11.999,0.027,"4th-lowest implied total (18.0) against 11th-worst run defense by EPA last year. 4.5 carries, 2.1 targets out of the backfield. Range 0-12 around a median of 2, 3% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New HC.",
