rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
31,22,Jeremiyah Love,ARI,SEA,1,9.099,10.859,4.348,8.671,15.398,0.073,"2nd-lowest implied total (17.2) against the best run defense in the league by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a RB1 slot. Range 4-15 around a median of 9, 7% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
32,33,Aaron Jones,MIN,CHI,0,8.507,8.446,4.02,7.385,16.783,0.122,"21.0-point implied total against 9th-worst run defense by EPA last year. 7.9 carries, 3.1 targets out of the backfield. Range 4-17 around a median of 7, 12% shot at a top-12 week.",
33,32,J.K. Dobbins,DEN,JAX,1,8.446,8.507,2.891,7.421,18.046,0.163,"23.2-point implied total against the 7th-best run defense by EPA last year. 8.9 carries, 2.0 targets out of the backfield. Range 3-18 around a median of 7, 16% shot at a top-12 week.",
34,35,Jordan Mason,MIN,CHI,0,8.253,8.222,2.726,6.845,18.476,0.145,"21.0-point implied total against 9th-worst run defense by EPA last year. 9.5 carries, 0.6 of them at the goal line, 2.0 targets out of the backfield. Range 3-18 around a median of 7, 14% shot at a top-12 week.",
35,44,Woody Marks,HOU,CIN,1,8.222,6.65,3.055,6.748,18.087,0.139,"24.5-point implied total against 3rd-worst run defense by EPA last year. 10.9 carries, 0.6 of them at the goal line, 2.6 targets out of the backfield. Range 3-18 around a median of 7, 14% shot at a top-12 week.",
36,43,Kyle Monangai,CHI,MIN,1,8.033,6.728,3.088,6.717,17.731,0.128,"24.5-point implied total against a mid-pack run defense last year. 9.4 carries, 0.6 of them at the goal line, 2.3 targets out of the backfield. Range 3-18 around a median of 7, 13% shot at a top-12 week.",
37,40,Tyler Allgeier,ARI,SEA,1,7.695,7.307,2.752,6.828,16.329,0.112,"2nd-lowest implied total (17.2) against the best run defense in the league by EPA last year. 6.7 carries, 2.3 targets out of the backfield. Range 3-16 around a median of 7, 11% shot at a top-12 week. New team.",
38,51,Emmett Johnson,KC,IND,1,7.454,5.229,2.748,6.691,16.18,0.102,"6th-highest implied total (27.0) against a top-5 run defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a RB2 slot. Range 3-16 around a median of 7, 10% shot at a top-12 week.",
39,31,Kenny Gainwell,TB,CLE,1,7.326,9.099,2.241,6.103,16.665,0.115,"24.5-point implied total against the 10th-best run defense by EPA last year. 8.2 carries, 0.5 of them at the goal line, 5.2 targets out of the backfield. Range 2-17 around a median of 6, 12% shot at a top-12 week. New team.",
40,34,RJ Harvey,DEN,JAX,1,7.307,8.253,2.8,5.901,16.083,0.1,"23.2-point implied total against the 7th-best run defense by EPA last year. 8.5 carries, 0.7 of them at the goal line, 3.6 targets out of the backfield. Range 3-16 around a median of 6, 10% shot at a top-12 week.",
41,37,Rachaad White,WAS,DAL,0,7.278,7.695,2.875,6.237,15.534,0.089,"23.5-point implied total against 4th-worst run defense by EPA last year. 7.2 carries, 0.6 of them at the goal line, 3.0 targets out of the backfield. Range 3-16 around a median of 6, 9% shot at a top-12 week. New team.",
42,39,Blake Corum,LA,NYG,1,6.921,7.326,2.041,5.714,16.556,0.106,"Highest implied total (28.5) against the worst run defense in the league by EPA last year. 8.6 carries, 0.7 of them at the goal line. Range 2-17 around a median of 6, 11% shot at a top-12 week.",
43,41,Tyjae Spears,TEN,PHI,1,6.728,7.278,2.561,5.657,15.123,0.078,"19.0-point implied total against the 12th-best run defense by EPA last year. 5.3 carries, 3.3 targets out of the backfield. Range 3-15 around a median of 6, 8% shot at a top-12 week. New HC.",
44,26,Bhayshul Tuten,JAX,DEN,0,6.65,9.91,1.746,5.501,16.355,0.112,"20.2-point implied total against a top-4 run defense by EPA last year. 4.6 carries, 2.2 targets out of the backfield. Range 2-16 around a median of 6, 11% shot at a top-12 week.",
45,46,George Holani,SEA,ARI,0,6.204,5.925,1.751,5.176,15.163,0.087,"5th-highest implied total (27.2) against 8th-worst run defense by EPA last year. 3.4 carries, 0.7 of them at the goal line, 2.4 targets out of the backfield. Range 2-15 around a median of 5, 9% shot at a top-12 week.",
46,48,Justice Hill,BAL,NO,1,5.925,5.368,1.664,4.903,14.681,0.07,"6th-highest implied total (27.0) against the 6th-best run defense by EPA last year. 3.6 carries, 2.3 targets out of the backfield. Range 2-15 around a median of 5, 7% shot at a top-12 week. New HC.",
47,53,Samaje Perine,CIN,HOU,0,5.419,4.997,1.396,4.381,13.91,0.056,"22.0-point implied total against a top-2 run defense by EPA last year. 5.7 carries, 2.1 targets out of the backfield. Range 1-14 around a median of 4, 6% shot at a top-12 week.",
48,47,Brian Robinson,ATL,CAR,1,5.368,5.419,1.264,4.278,13.952,0.06,"23.0-point implied total against 7th-worst run defense by EPA last year. 5.5 carries. Range 1-14 around a median of 4, 6% shot at a top-12 week. New team.",
49,52,Chris Brooks,GB,NYJ,0,5.345,5.026,1.42,4.496,13.573,0.053,"24.0-point implied total against 12th-worst run defense by EPA last year. 3.2 carries, 0.6 of them at the goal line. Range 1-14 around a median of 4, 5% shot at a top-12 week.",
50,57,Devin Singletary,NYG,LA,0,5.303,4.124,1.553,4.136,13.126,0.035,"20.0-point implied total against a mid-pack run defense last year. 6.2 carries, 2.1 targets out of the backfield. Range 2-13 around a median of 4, 4% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New HC.",
51,49,Braelon Allen,NYJ,GB,1,5.229,5.345,0.896,4.082,13.406,0.03,"5th-lowest implied total (18.5) against a mid-pack run defense last year. 3.4 carries, 2.5 targets out of the backfield. Range 1-13 around a median of 4, 3% shot at a top-12 week.",
52,50,Tyrone Tracy Jr.,NYG,LA,0,5.026,5.303,1.282,3.962,12.518,0.022,"20.0-point implied total against a mid-pack run defense last year. 8.9 carries, 3.4 targets out of the backfield. Range 1-13 around a median of 4, 2% shot at a top-12 week. New HC.",
53,36,Jonathon Brooks,CAR,ATL,0,4.997,8.033,1.557,3.562,13.597,0.057,"21.5-point implied total against 6th-worst run defense by EPA last year. No meaningful usage last season, ranked off a RB2 slot. Range 2-14 around a median of 4, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
54,42,Chris Rodriguez Jr.,JAX,DEN,0,4.954,6.921,0.458,3.836,13.284,0.039,"20.2-point implied total against a top-4 run defense by EPA last year. 6.0 carries, 2.6 targets out of the backfield. Range 0-13 around a median of 4, 4% shot at a top-12 week. New team.",
55,56,Kendre Miller,NO,BAL,0,4.679,4.173,0.987,3.232,12.976,0.036,"19.5-point implied total against the 10th-best run defense by EPA last year. 3.5 carries, 0.5 of them at the goal line, 2.5 targets out of the backfield. Range 1-13 around a median of 3, 4% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
56,45,Keaton Mitchell,LAC,LV,1,4.173,6.204,1.019,2.374,12.672,0.051,"25.5-point implied total against a mid-pack run defense last year. 3.8 carries, 0.7 of them at the goal line, 2.1 targets out of the backfield. Range 1-13 around a median of 2, 5% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
57,54,Emanuel Wilson,SEA,ARI,0,4.124,4.954,0.0,2.779,12.36,0.048,"5th-highest implied total (27.2) against 8th-worst run defense by EPA last year. 7.5 carries. Range 0-12 around a median of 3, 5% shot at a top-12 week. New team.",
58,59,Raheim Sanders,CLE,TB,0,4.065,3.804,0.69,3.273,11.666,0.022,"4th-lowest implied total (18.0) against the 9th-best run defense by EPA last year. 3.2 carries, 2.5 targets out of the backfield. Range 1-12 around a median of 3, 2% shot at a top-12 week. New HC.",
59,60,Ronnie Rivers,LA,NYG,1,3.804,3.501,0.0,2.324,12.076,0.052,"Highest implied total (28.5) against the worst run defense in the league by EPA last year. 4.6 carries, 0.8 of them at the goal line. Range 0-12 around a median of 2, 5% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
60,58,Corey Kiner,NE,PIT,1,3.501,4.065,0.0,1.853,11.412,0.028,"24.0-point implied total against a mid-pack run defense last year. 3.9 carries, 0.6 of them at the goal line, 2.6 targets out of the backfield. Range 0-11 around a median of 2, 3% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
