rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
11,17,Breece Hall,NYJ,GB,1,13.208,12.195,6.785,12.724,23.122,0.377,"20.0-point implied total against a mid-pack run defense last year. They rank 17th of 32 against the rush in week 1. Projected 18.6 carries, a 55% carry share, 2.5 targets out of the backfield, 61% of the snaps. Last week he had 22 carries, a 56% carry share, 2 targets and 58% of the snaps. Range 7-23 around a median of 13, 38% shot at a top-12 week.",
12,6,Saquon Barkley,PHI,TEN,0,12.994,14.469,7.352,12.004,21.796,0.361,"23.2-point implied total against 11th-worst run defense by EPA last year. They rank 19th of 32 against the rush in week 1. Projected 16.2 carries, 0.7 of them at the goal line, a 59% carry share, 2.6 targets out of the backfield, 74% of the snaps. Last week he had 15 carries, a 60% carry share, 2 targets and 71% of the snaps. Range 7-22 around a median of 12, 36% shot at a top-12 week.",
13,19,Bucky Irving,TB,CLE,1,12.829,11.025,6.895,12.475,21.915,0.327,"24.5-point implied total against the 10th-best run defense by EPA last year. They rank 20th of 32 against the rush in week 1. Projected 12.7 carries, 0.7 of them at the goal line, a 38% carry share, 5.2 targets out of the backfield, 61% of the snaps. Last week he had 8 carries, a 40% carry share, 7 targets and 61% of the snaps. Range 7-22 around a median of 12, 33% shot at a top-12 week.",
14,5,De'Von Achane,MIA,SF,0,12.643,15.088,7.938,11.284,20.944,0.29,"3rd-lowest implied total (16.5) against 11th-worst run defense by EPA last year. They rank 15th of 32 against the rush in week 1. Projected 12.9 carries, a 58% carry share, 5.2 targets out of the backfield, 80% of the snaps. Last week he had 11 carries, a 61% carry share, 5 targets and 86% of the snaps. Range 8-21 around a median of 11, 29% shot at a top-12 week. New HC.",
15,15,Kyren Williams,LA,NYG,1,12.523,12.523,5.274,12.123,23.37,0.338,"3rd-highest implied total (27.8) against the worst run defense in the league by EPA last year. They rank 16th of 32 against the rush in week 1. Projected 13.1 carries, 1.0 of them at the goal line, a 47% carry share, 3.0 targets out of the backfield, 66% of the snaps. Last week he had 11 carries, a 38% carry share, 3 targets and 64% of the snaps. Range 5-23 around a median of 12, 34% shot at a top-12 week.",
16,16,D'Andre Swift,CHI,MIN,1,12.354,12.354,6.04,11.889,22.373,0.298,"5th-highest implied total (27.0) against a mid-pack run defense last year. They rank 7th of 32 against the rush in week 1. Projected 16.0 carries, 0.9 of them at the goal line, a 45% carry share, 2.0 targets out of the backfield, 57% of the snaps. Last week he had 18 carries, a 46% carry share, 1 target and 57% of the snaps. Range 6-22 around a median of 12, 30% shot at a top-12 week.",
17,18,Rhamondre Stevenson,NE,PIT,1,12.195,11.843,5.918,12.206,22.091,0.318,"23.5-point implied total against a mid-pack run defense last year. They rank 10th of 32 against the rush in week 1. Projected 13.6 carries, 0.6 of them at the goal line, a 42% carry share, 4.3 targets out of the backfield, 72% of the snaps. Last week he had 18 carries, a 58% carry share, 6 targets and 85% of the snaps. Range 6-22 around a median of 12, 32% shot at a top-12 week.",
18,14,Travis Etienne,NO,BAL,0,11.843,12.643,5.714,11.406,21.301,0.331,"19.0-point implied total against the 10th-best run defense by EPA last year. They rank 12th of 32 against the rush in week 1. Projected 12.1 carries, a 44% carry share, 6.0 targets out of the backfield, 60% of the snaps. Last week he had 9 carries, a 36% carry share, 9 targets and 59% of the snaps. Range 6-21 around a median of 11, 33% shot at a top-12 week. New team.",
19,8,Omarion Hampton,LAC,LV,1,11.025,14.102,4.755,10.317,20.689,0.28,"25.2-point implied total against a mid-pack run defense last year. They rank 8th of 32 against the rush in week 1. Projected 12.9 carries, 0.6 of them at the goal line, a 42% carry share, 60% of the snaps. Last week he had 12 carries, a 57% carry share and 58% of the snaps. Range 5-21 around a median of 10, 28% shot at a top-12 week.",
20,24,Quinshon Judkins,CLE,TB,0,10.918,10.154,5.0,10.424,18.819,0.271,"1st-lowest implied total (16.0) against the 9th-best run defense by EPA last year. They rank 30th of 32 against the rush in week 1. Projected 14.2 carries, a 54% carry share, 2.3 targets out of the backfield, 58% of the snaps. Last week he had 12 carries, a 55% carry share, 2 targets and 65% of the snaps. Range 5-19 around a median of 10, 27% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.",
21,21,David Montgomery,HOU,CIN,1,10.867,10.867,5.101,10.949,20.403,0.219,"24.5-point implied total against 3rd-worst run defense by EPA last year. They rank 1st of 32 against the rush in week 1. Projected 14.6 carries, 0.9 of them at the goal line, a 49% carry share, 2.4 targets out of the backfield, 43% of the snaps. Last week he had 20 carries, a 62% carry share, 3 targets and 49% of the snaps. Range 5-20 around a median of 11, 22% shot at a top-12 week. New team.",
22,30,MarShawn Lloyd,GB,NYJ,0,10.827,9.204,4.623,10.767,19.618,0.244,"24.5-point implied total against 12th-worst run defense by EPA last year. They rank 25th of 32 against the rush in week 1. Projected 13.0 carries, a 62% carry share, 44% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Lloyd's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 5-20 around a median of 11, 24% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
23,54,Kaelon Black,SF,MIA,1,10.686,4.55,4.276,10.965,20.36,0.25,"Highest implied total (29.0) against a mid-pack run defense last year. They rank 26th of 32 against the rush in week 1. Projected 14.0 carries, a 47% carry share, 43% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Black's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 4-20 around a median of 11, 25% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
24,20,Cam Skattebo,NYG,LA,0,10.154,10.918,4.469,9.776,19.38,0.203,"20.8-point implied total against a mid-pack run defense last year. They rank 29th of 32 against the rush in week 1. Projected 15.3 carries, a 35% carry share, 2.0 targets out of the backfield, 57% of the snaps. Last week he had 18 carries, a 49% carry share and 61% of the snaps. Range 4-19 around a median of 10, 20% shot at a top-12 week. New HC.",
25,23,Jaylen Warren,PIT,NE,0,10.114,10.686,4.776,9.072,20.418,0.198,"4th-lowest implied total (18.0) against a mid-pack run defense last year. They rank 14th of 32 against the rush in week 1. Projected 11.6 carries, 0.6 of them at the goal line, a 50% carry share, 4.4 targets out of the backfield, 44% of the snaps. Last week he had 10 carries, a 48% carry share, 6 targets and 37% of the snaps. Range 5-20 around a median of 9, 20% shot at a top-12 week. New HC.",
26,25,Jadarian Price,SEA,ARI,0,9.82,10.114,4.327,8.618,19.883,0.196,"23.0-point implied total against 8th-worst run defense by EPA last year. They rank 3rd of 32 against the rush in week 1. Projected 10.0 carries, a 46% carry share, 2.0 targets out of the backfield, 48% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Price's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 4-20 around a median of 9, 20% shot at a top-12 week.",
27,29,Chuba Hubbard,CAR,ATL,0,9.716,9.566,4.108,8.306,19.388,0.184,"23.0-point implied total against 6th-worst run defense by EPA last year. They rank 2nd of 32 against the rush in week 1. Projected 9.5 carries, a 38% carry share, 2.8 targets out of the backfield, 58% of the snaps. Last week he had 10 carries, a 46% carry share, 3 targets and 71% of the snaps. Range 4-19 around a median of 8, 18% shot at a top-12 week.",
28,37,Jacory Croskey-Merritt,WAS,DAL,0,9.715,7.454,3.682,9.287,19.619,0.2,"23.5-point implied total against 4th-worst run defense by EPA last year. They rank 27th of 32 against the rush in week 1. Projected 13.1 carries, 0.5 of them at the goal line, a 43% carry share, 44% of the snaps. Last week he had 16 carries, a 50% carry share, 1 target and 49% of the snaps. Range 4-20 around a median of 9, 20% shot at a top-12 week.",
29,28,Rico Dowdle,PIT,NE,0,9.566,9.715,4.261,8.103,19.324,0.177,"4th-lowest implied total (18.0) against a mid-pack run defense last year. They rank 14th of 32 against the rush in week 1. Projected 10.9 carries, 0.8 of them at the goal line, a 44% carry share, 4.0 targets out of the backfield, 57% of the snaps. Last week he had 8 carries, a 38% carry share, 5 targets and 58% of the snaps. Range 4-19 around a median of 8, 18% shot at a top-12 week. New HC. New team.",
30,22,Jeremiyah Love,ARI,SEA,1,9.204,10.827,4.135,8.786,15.634,0.099,"18.5-point implied total against the best run defense in the league by EPA last year. They rank 18th of 32 against the rush in week 1. Projected 11.0 carries, a 32% carry share, 4.0 targets out of the backfield, 43% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Love's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 4-16 around a median of 9, 10% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
31,27,Tony Pollard,TEN,PHI,1,9.056,9.716,3.249,8.275,18.73,0.174,"2nd-lowest implied total (16.2) against the 12th-best run defense by EPA last year. They rank 9th of 32 against the rush in week 1. Projected 10.6 carries, a 57% carry share, 2.2 targets out of the backfield, 57% of the snaps. Last week he had 7 carries, a 50% carry share, 2 targets and 52% of the snaps. Range 3-19 around a median of 8, 17% shot at a top-12 week. New HC.",
32,42,Kyle Monangai,CHI,MIN,1,8.69,6.72,3.208,7.239,19.871,0.149,"5th-highest implied total (27.0) against a mid-pack run defense last year. They rank 7th of 32 against the rush in week 1. Projected 10.0 carries, 0.7 of them at the goal line, a 30% carry share, 42% of the snaps. Last week he had 10 carries, a 26% carry share, 2 targets and 43% of the snaps. Range 3-20 around a median of 7, 15% shot at a top-12 week.",
33,33,Aaron Jones,MIN,CHI,0,8.599,8.599,4.004,7.506,17.276,0.133,"Jordan Mason is out; his work is not yet priced in here. 21.5-point implied total against 9th-worst run defense by EPA last year. They rank 22nd of 32 against the rush in week 1. Projected 11.5 carries, a 34% carry share, 2.2 targets out of the backfield, 50% of the snaps. Last week he had 12 carries, a 35% carry share, 1 target and 46% of the snaps. Range 4-17 around a median of 8, 13% shot at a top-12 week.",
34,32,J.K. Dobbins,DEN,JAX,1,8.382,8.69,2.901,7.432,18.01,0.154,"23.0-point implied total against the 7th-best run defense by EPA last year. They rank 4th of 32 against the rush in week 1. Projected 11.7 carries, a 44% carry share, 47% of the snaps. Last week he had 8 carries, a 53% carry share and 43% of the snaps. Range 3-18 around a median of 7, 15% shot at a top-12 week.",
35,43,Woody Marks,HOU,CIN,1,8.222,6.42,3.055,6.748,18.087,0.139,"24.5-point implied total against 3rd-worst run defense by EPA last year. They rank 1st of 32 against the rush in week 1. Projected 10.6 carries, 0.6 of them at the goal line, a 35% carry share, 51% of the snaps. Last week he had 9 carries, a 28% carry share, 1 target and 51% of the snaps. Range 3-18 around a median of 7, 14% shot at a top-12 week.",
36,39,Tyler Allgeier,ARI,SEA,1,7.832,7.287,2.611,6.804,17.398,0.138,"18.5-point implied total against the best run defense in the league by EPA last year. They rank 18th of 32 against the rush in week 1. Projected 12.7 carries, 0.5 of them at the goal line, a 40% carry share, 45% of the snaps. Last week he had 17 carries, a 50% carry share, 2 targets and 59% of the snaps. Range 3-17 around a median of 7, 14% shot at a top-12 week. New team.",
37,50,Emmett Johnson,KC,IND,1,7.454,5.209,2.748,6.691,16.18,0.104,"5th-highest implied total (27.0) against a top-5 run defense by EPA last year. They rank 31st of 32 against the rush in week 1. Projected 8.0 carries, a 21% carry share, 2.0 targets out of the backfield, 36% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Johnson's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 3-16 around a median of 7, 10% shot at a top-12 week.",
38,31,Kenny Gainwell,TB,CLE,1,7.42,9.056,2.352,6.06,17.08,0.123,"24.5-point implied total against the 10th-best run defense by EPA last year. They rank 20th of 32 against the rush in week 1. Projected 5.9 carries, 0.5 of them at the goal line, a 27% carry share, 3.0 targets out of the backfield, 49% of the snaps. Last week he had 5 carries, a 25% carry share, 1 target and 46% of the snaps. Range 2-17 around a median of 6, 12% shot at a top-12 week. New team.",
39,36,Rachaad White,WAS,DAL,0,7.287,7.832,2.878,6.24,15.538,0.091,"23.5-point implied total against 4th-worst run defense by EPA last year. They rank 27th of 32 against the rush in week 1. Projected 7.4 carries, 0.6 of them at the goal line, a 25% carry share, 2.3 targets out of the backfield, 46% of the snaps. Last week he had 7 carries, a 22% carry share, 2 targets and 41% of the snaps. Range 3-16 around a median of 6, 9% shot at a top-12 week. New team.",
40,34,RJ Harvey,DEN,JAX,1,7.256,8.382,2.798,5.899,16.048,0.099,"23.0-point implied total against the 7th-best run defense by EPA last year. They rank 4th of 32 against the rush in week 1. Projected 5.8 carries, 0.7 of them at the goal line, a 26% carry share, 3.7 targets out of the backfield, 47% of the snaps. Last week he had 3 carries, a 20% carry share, 4 targets and 51% of the snaps. Range 3-16 around a median of 6, 10% shot at a top-12 week.",
41,38,Blake Corum,LA,NYG,1,6.733,7.42,1.933,5.582,16.138,0.1,"3rd-highest implied total (27.8) against the worst run defense in the league by EPA last year. They rank 16th of 32 against the rush in week 1. Projected 9.3 carries, 0.7 of them at the goal line, a 33% carry share, 26% of the snaps. Last week he had 10 carries, a 34% carry share and 23% of the snaps. Range 2-16 around a median of 6, 10% shot at a top-12 week.",
42,26,Bhayshul Tuten,JAX,DEN,0,6.72,9.82,1.772,5.517,16.703,0.119,"20.5-point implied total against a top-4 run defense by EPA last year. They rank 32nd of 32 against the rush in week 1. Projected 10.3 carries, a 33% carry share, 36% of the snaps. Last week he had 15 carries, a 47% carry share, 1 target and 49% of the snaps. Range 2-17 around a median of 6, 12% shot at a top-12 week.",
43,40,Tyjae Spears,TEN,PHI,1,6.42,7.256,2.313,5.418,14.864,0.074,"2nd-lowest implied total (16.2) against the 12th-best run defense by EPA last year. They rank 9th of 32 against the rush in week 1. Projected 4.3 carries, a 21% carry share, 3.9 targets out of the backfield, 48% of the snaps. Last week he had 3 carries, a 21% carry share, 4 targets and 50% of the snaps. Range 2-15 around a median of 5, 7% shot at a top-12 week. New HC.",
44,47,Justice Hill,BAL,NO,1,5.999,5.419,1.688,5.024,14.897,0.076,"4th-highest implied total (27.5) against the 6th-best run defense by EPA last year. They rank 6th of 32 against the rush in week 1. Projected 4.0 carries, a 14% carry share, 2.0 targets out of the backfield, 43% of the snaps. Last week he had 6 carries, a 16% carry share, 1 target and 46% of the snaps. Range 2-15 around a median of 5, 8% shot at a top-12 week. New HC.",
45,56,Devin Singletary,NYG,LA,0,5.489,3.865,1.588,4.192,14.023,0.061,"20.8-point implied total against a mid-pack run defense last year. They rank 29th of 32 against the rush in week 1. Projected 6.5 carries, a 20% carry share, 2.6 targets out of the backfield, 32% of the snaps. Last week he had 6 carries, a 16% carry share, 4 targets and 36% of the snaps. Range 2-14 around a median of 4, 6% shot at a top-12 week. New HC.",
46,51,Chris Brooks,GB,NYJ,0,5.426,5.179,1.464,4.528,13.637,0.052,"24.5-point implied total against 12th-worst run defense by EPA last year. They rank 25th of 32 against the rush in week 1. Projected 4.5 carries, 0.7 of them at the goal line, a 22% carry share, 41% of the snaps. Last week he had 7 carries, a 33% carry share, 1 target and 56% of the snaps. Range 1-14 around a median of 5, 5% shot at a top-12 week.",
47,52,Samaje Perine,CIN,HOU,0,5.419,5.097,1.396,4.381,13.91,0.057,"22.0-point implied total against a top-2 run defense by EPA last year. They rank 11th of 32 against the rush in week 1. Projected 5.5 carries, a 21% carry share, 2.2 targets out of the backfield, 40% of the snaps. Last week he had 5 carries, an 18% carry share, 3 targets and 28% of the snaps. Range 1-14 around a median of 4, 6% shot at a top-12 week.",
48,48,Braelon Allen,NYJ,GB,1,5.408,5.408,1.001,4.175,13.897,0.044,"20.0-point implied total against a mid-pack run defense last year. They rank 17th of 32 against the rush in week 1. Projected 7.2 carries, a 19% carry share, 35% of the snaps. Last week he had 10 carries, a 26% carry share, 1 target and 40% of the snaps. Range 1-14 around a median of 4, 4% shot at a top-12 week.",
49,45,George Holani,SEA,ARI,0,5.402,5.489,1.356,4.339,13.731,0.051,"23.0-point implied total against 8th-worst run defense by EPA last year. They rank 3rd of 32 against the rush in week 1. Projected 6.8 carries, 0.6 of them at the goal line, a 24% carry share, 31% of the snaps. Last week he had 8 carries, a 36% carry share, 1 target and 46% of the snaps. Range 1-14 around a median of 4, 5% shot at a top-12 week.",
50,49,Tyrone Tracy Jr.,NYG,LA,0,5.209,5.402,1.277,4.071,13.403,0.051,"20.8-point implied total against a mid-pack run defense last year. They rank 29th of 32 against the rush in week 1. Projected 6.9 carries, a 20% carry share, 29% of the snaps. Last week he had 2 carries, a 5% carry share and 3% of the snaps. Range 1-13 around a median of 4, 5% shot at a top-12 week. New HC.",
51,35,Jonathon Brooks,CAR,ATL,0,5.179,8.222,1.68,3.805,13.747,0.062,"23.0-point implied total against 6th-worst run defense by EPA last year. They rank 2nd of 32 against the rush in week 1. Projected 4.0 carries, an 18% carry share, 2.0 targets out of the backfield, 19% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Brooks's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 2-14 around a median of 4, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
52,46,Brian Robinson,ATL,CAR,1,5.097,5.426,0.97,3.977,13.656,0.056,"20.5-point implied total against 7th-worst run defense by EPA last year. They rank 28th of 32 against the rush in week 1. Projected 7.4 carries, a 25% carry share, 38% of the snaps. Last week he had 9 carries, a 29% carry share and 25% of the snaps. Range 1-14 around a median of 4, 6% shot at a top-12 week. New team.",
53,41,Chris Rodriguez Jr.,JAX,DEN,0,4.997,6.733,0.486,3.899,13.327,0.04,"20.5-point implied total against a top-4 run defense by EPA last year. They rank 32nd of 32 against the rush in week 1. Projected 7.7 carries, 0.5 of them at the goal line, a 21% carry share, 46% of the snaps. Last week he had 6 carries, a 19% carry share and 40% of the snaps. Range 0-13 around a median of 4, 4% shot at a top-12 week. New team.",
54,55,Kendre Miller,NO,BAL,0,4.55,4.012,1.034,2.998,12.294,0.014,"19.0-point implied total against the 10th-best run defense by EPA last year. They rank 12th of 32 against the rush in week 1. Projected 7.9 carries, 0.5 of them at the goal line, a 25% carry share, 28% of the snaps. Last week he had 9 carries, a 36% carry share and 29% of the snaps. Range 1-12 around a median of 3, 1% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
55,44,Keaton Mitchell,LAC,LV,1,4.012,5.999,0.957,2.334,12.317,0.038,"25.2-point implied total against a mid-pack run defense last year. They rank 8th of 32 against the rush in week 1. Projected 4.5 carries, 0.7 of them at the goal line, a 17% carry share, 26% of the snaps. Last week he had 4 carries, a 19% carry share and 31% of the snaps. Range 1-12 around a median of 2, 4% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
56,58,Raheim Sanders,CLE,TB,0,3.865,3.482,0.57,3.14,10.962,0.012,"1st-lowest implied total (16.0) against the 9th-best run defense by EPA last year. They rank 30th of 32 against the rush in week 1. Projected 3.9 carries, an 8% carry share, 2.0 targets out of the backfield, 33% of the snaps. Last week he had 1 carry, a 4% carry share, 3 targets and 35% of the snaps. Range 1-11 around a median of 3, 1% shot at a top-12 week. New HC.",
57,59,Ronnie Rivers,LA,NYG,1,3.658,3.453,0.0,2.2,11.729,0.039,"3rd-highest implied total (27.8) against the worst run defense in the league by EPA last year. They rank 16th of 32 against the rush in week 1. Projected 4.8 carries, 0.7 of them at the goal line, a 17% carry share, 18% of the snaps. Last week he had 5 carries, a 17% carry share, 1 target and 13% of the snaps. Range 0-12 around a median of 2, 4% shot at a top-12 week.",
58,57,Corey Kiner,NE,PIT,1,3.482,3.658,0.0,1.806,11.395,0.027,"23.5-point implied total against a mid-pack run defense last year. They rank 10th of 32 against the rush in week 1. Projected 4.5 carries, 0.6 of them at the goal line, a 17% carry share, 19% of the snaps. Last week he had 6 carries, a 19% carry share and 11% of the snaps. Range 0-11 around a median of 2, 3% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
59,53,Emanuel Wilson,SEA,ARI,0,3.453,4.997,0.0,1.937,10.762,0.024,"23.0-point implied total against 8th-worst run defense by EPA last year. They rank 3rd of 32 against the rush in week 1. Projected 4.9 carries, an 18% carry share, 19% of the snaps. Last week he had 2 carries, a 9% carry share and 6% of the snaps. Range 0-11 around a median of 2, 2% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
