rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
11,4,Saquon Barkley,PHI,TEN,0,13.411,15.211,7.497,12.854,22.006,0.384,"23.2-point implied total against 11th-worst run defense by EPA last year. They rank 19th of 32 against the rush in week 1. Projected 16.2 carries, 0.7 of them at the goal line, a 59% carry share, 2.6 targets out of the backfield, 74% of the snaps. Last week he had 15 carries, a 60% carry share, 2 targets and 71% of the snaps. Range 7-22 around a median of 13, 38% shot at a top-12 week.",Nine points and the doubters are back. I still am not listening. Tennessee cannot stop the run and Philadelphia will feed him until it works.
12,18,Bucky Irving,TB,CLE,1,13.135,11.595,7.787,12.637,21.807,0.319,"24.5-point implied total against the 10th-best run defense by EPA last year. They rank 20th of 32 against the rush in week 1. Projected 12.7 carries, 0.7 of them at the goal line, a 38% carry share, 5.2 targets out of the backfield, 61% of the snaps. Last week he had 8 carries, a 40% carry share, 7 targets and 61% of the snaps. Range 8-22 around a median of 13, 32% shot at a top-12 week.",Seven catches on seven targets and a score. Tampa Bay is using him as a receiver first and that plays every week. Cleveland is a fine matchup.
13,16,Breece Hall,NYJ,GB,1,13.018,12.362,6.719,12.393,22.131,0.366,"20.0-point implied total against a mid-pack run defense last year. They rank 17th of 32 against the rush in week 1. Projected 18.6 carries, a 55% carry share, 2.5 targets out of the backfield, 61% of the snaps. Last week he had 22 carries, a 56% carry share, 2 targets and 58% of the snaps. Range 7-22 around a median of 12, 37% shot at a top-12 week.","Twenty two carries and a hundred yards, exactly the feeding I said was coming. Green Bay is tougher but the volume is not going anywhere."
14,8,De'Von Achane,MIA,SF,0,12.88,14.317,8.588,11.54,20.886,0.287,"3rd-lowest implied total (16.5) against 11th-worst run defense by EPA last year. They rank 15th of 32 against the rush in week 1. Projected 12.9 carries, a 58% carry share, 5.2 targets out of the backfield, 80% of the snaps. Last week he had 11 carries, a 61% carry share, 5 targets and 86% of the snaps. Range 9-21 around a median of 12, 29% shot at a top-12 week. New HC.",Eleven carries for thirty six and a quiet day through the air. San Francisco at home is not where you fix that. Still a weekly starter on speed alone.
15,15,Kyren Williams,LA,NYG,1,12.798,12.798,5.858,12.516,23.538,0.334,"3rd-highest implied total (27.8) against the worst run defense in the league by EPA last year. They rank 16th of 32 against the rush in week 1. Projected 13.1 carries, 1.0 of them at the goal line, a 47% carry share, 3.0 targets out of the backfield, 66% of the snaps. Last week he had 11 carries, a 38% carry share, 3 targets and 64% of the snaps. Range 6-24 around a median of 13, 33% shot at a top-12 week.",Scored again because he always does. Eleven carries is light and Blake Corum is hanging around. Giants at home is a get right spot.
16,19,D'Andre Swift,CHI,MIN,1,12.362,11.499,6.06,12.805,21.096,0.301,"5th-highest implied total (27.0) against a mid-pack run defense last year. They rank 7th of 32 against the rush in week 1. Projected 16.0 carries, 0.9 of them at the goal line, a 45% carry share, 2.0 targets out of the backfield, 57% of the snaps. Last week he had 18 carries, a 46% carry share, 1 target and 57% of the snaps. Range 6-21 around a median of 13, 30% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",A hundred and twenty four yards and three scores and now a knee. If he plays he is a top ten back this week against Minnesota. Check the reports.
17,20,Rhamondre Stevenson,NE,PIT,1,12.117,10.978,5.788,12.095,21.976,0.296,"23.5-point implied total against a mid-pack run defense last year. They rank 10th of 32 against the rush in week 1. Projected 13.6 carries, 0.6 of them at the goal line, a 42% carry share, 4.3 targets out of the backfield, 72% of the snaps. Last week he had 18 carries, a 58% carry share, 6 targets and 85% of the snaps. Range 6-22 around a median of 12, 30% shot at a top-12 week.",Eighteen carries and six targets is real work. Pittsburgh will make it ugly but the role is safe. Flex him.
18,7,Omarion Hampton,LAC,LV,1,11.595,14.347,5.487,11.045,21.052,0.293,"25.2-point implied total against a mid-pack run defense last year. They rank 8th of 32 against the rush in week 1. Projected 12.9 carries, 0.6 of them at the goal line, a 42% carry share, 60% of the snaps. Last week he had 12 carries, a 57% carry share and 58% of the snaps. Range 5-21 around a median of 11, 29% shot at a top-12 week.","Got in the endzone and the hype is real, but zero targets is something to watch. The Raiders are stout against the run. Low end RB1 with some risk."
19,24,Quinshon Judkins,CLE,TB,0,11.499,10.262,5.614,10.618,19.452,0.303,"1st-lowest implied total (16.0) against the 9th-best run defense by EPA last year. They rank 30th of 32 against the rush in week 1. Projected 14.2 carries, a 54% carry share, 2.3 targets out of the backfield, 58% of the snaps. Last week he had 12 carries, a 55% carry share, 2 targets and 65% of the snaps. Range 6-19 around a median of 11, 30% shot at a top-12 week. New HC.",Seven points and the Browns did nothing. Tampa Bay is beatable on the ground. Bench unless you are desperate.
20,17,Travis Etienne,NO,BAL,0,10.978,12.117,5.343,10.904,19.906,0.229,"19.0-point implied total against the 10th-best run defense by EPA last year. They rank 12th of 32 against the rush in week 1. Projected 12.1 carries, a 44% carry share, 6.0 targets out of the backfield, 60% of the snaps. Last week he had 9 carries, a 36% carry share, 9 targets and 59% of the snaps. Range 5-20 around a median of 11, 23% shot at a top-12 week. New team.",Nine targets is a lot for a back. New Orleans will be playing from behind in Baltimore which only helps him catch more. Solid PPR flex.
21,14,David Montgomery,HOU,CIN,1,10.697,12.88,5.075,10.891,19.994,0.19,"24.5-point implied total against 3rd-worst run defense by EPA last year. They rank 1st of 32 against the rush in week 1. Projected 14.6 carries, 0.9 of them at the goal line, a 49% carry share, 2.4 targets out of the backfield, 43% of the snaps. Last week he had 20 carries, a 62% carry share, 3 targets and 49% of the snaps. Range 5-20 around a median of 11, 19% shot at a top-12 week. New team.","Three touchdowns. Sixty yards, three touchdowns. It will not repeat but the goalline role is his and Cincinnati coming to town means points. I am moving him up."
22,44,Kaelon Black,SF,MIA,1,10.604,6.985,4.329,10.866,20.198,0.234,"Highest implied total (29.0) against a mid-pack run defense last year. They rank 26th of 32 against the rush in week 1. Projected 14.0 carries, a 47% carry share, 43% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Black's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 4-20 around a median of 11, 23% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Fourteen carries in San Francisco with McCaffrey healthy is a genuinely strange line. Somebody in that building likes him. Miami cannot tackle. Worth a look.
23,32,MarShawn Lloyd,GB,NYJ,0,10.567,9.177,4.134,10.574,19.541,0.231,"24.5-point implied total against 12th-worst run defense by EPA last year. They rank 25th of 32 against the rush in week 1. Projected 13.0 carries, a 62% carry share, 44% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Lloyd's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 4-20 around a median of 11, 23% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Thirteen carries in his first real look which is the whole reason to care. The Jets front is no joke. Stash him.
24,25,Jadarian Price,SEA,ARI,0,10.262,10.246,4.796,8.964,20.204,0.214,"23.0-point implied total against 8th-worst run defense by EPA last year. They rank 3rd of 32 against the rush in week 1. Projected 10.0 carries, a 46% carry share, 2.0 targets out of the backfield, 48% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Price's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 5-20 around a median of 9, 21% shot at a top-12 week.","Ten carries in his first NFL game and nearly half the Seattle backfield. That is a real role for a rookie. Arizona has been tough against the run so keep expectations sane, but I like where this is going."
25,21,Cam Skattebo,NYG,LA,0,10.246,10.697,4.46,9.935,19.468,0.199,"20.8-point implied total against a mid-pack run defense last year. They rank 29th of 32 against the rush in week 1. Projected 15.3 carries, a 35% carry share, 2.0 targets out of the backfield, 57% of the snaps. Last week he had 18 carries, a 49% carry share and 61% of the snaps. Range 4-19 around a median of 10, 20% shot at a top-12 week. New HC.",Eighteen carries and a touchdown from a rookie is a great sign. Zero targets is not. Los Angeles has been soft against the run.
26,22,Jaylen Warren,PIT,NE,0,9.911,10.604,4.449,8.951,20.315,0.19,"4th-lowest implied total (18.0) against a mid-pack run defense last year. They rank 14th of 32 against the rush in week 1. Projected 11.6 carries, 0.6 of them at the goal line, a 50% carry share, 4.4 targets out of the backfield, 44% of the snaps. Last week he had 10 carries, a 48% carry share, 6 targets and 37% of the snaps. Range 4-20 around a median of 9, 19% shot at a top-12 week. New HC.",Six targets and a share he does not fully own. Rico Dowdle is still taking snaps. Flex in deeper leagues only.
27,23,Chuba Hubbard,CAR,ATL,0,9.652,10.567,3.977,8.166,19.361,0.182,"23.0-point implied total against 6th-worst run defense by EPA last year. They rank 2nd of 32 against the rush in week 1. Projected 9.5 carries, a 38% carry share, 2.8 targets out of the backfield, 58% of the snaps. Last week he had 10 carries, a 46% carry share, 3 targets and 71% of the snaps. Range 4-19 around a median of 8, 18% shot at a top-12 week.",Two touchdowns on ten carries and Jonathon Brooks barely played. Atlanta has been excellent against the run which is the only thing holding him back. Moving him up regardless.
28,28,TreVeyon Henderson,NE,PIT,1,9.527,9.527,3.714,7.93,18.595,0.18,"23.5-point implied total against a mid-pack run defense last year. They rank 10th of 32 against the rush in week 1. Projected 10.6 carries, a 36% carry share, 2.5 targets out of the backfield, 46% of the snaps. Range 4-19 around a median of 8, 18% shot at a top-12 week.",Missed week one and he is back. New England splits this backfield but Henderson is the one with the burst and Pittsburgh is a real defense to run into. Flex him and see what the role looks like.
29,37,Jacory Croskey-Merritt,WAS,DAL,0,9.516,8.061,3.299,9.045,19.683,0.192,"23.5-point implied total against 4th-worst run defense by EPA last year. They rank 27th of 32 against the rush in week 1. Projected 13.1 carries, 0.5 of them at the goal line, a 43% carry share, 44% of the snaps. Last week he had 16 carries, a 50% carry share, 1 target and 49% of the snaps. Range 3-20 around a median of 9, 19% shot at a top-12 week.",Sixteen carries and a touchdown in Washington is a surprise. Dallas gives up yards on the ground. Worth a wire claim.
30,30,Rico Dowdle,PIT,NE,0,9.404,9.404,4.005,8.022,19.243,0.17,"4th-lowest implied total (18.0) against a mid-pack run defense last year. They rank 14th of 32 against the rush in week 1. Projected 10.9 carries, 0.8 of them at the goal line, a 44% carry share, 4.0 targets out of the backfield, 57% of the snaps. Last week he had 8 carries, a 38% carry share, 5 targets and 58% of the snaps. Range 4-19 around a median of 8, 17% shot at a top-12 week. New HC. New team.",Five targets is the interesting part. He is splitting with Warren and neither is a weekly play yet.
31,29,Tony Pollard,TEN,PHI,1,9.331,9.516,3.666,8.491,19.02,0.174,"2nd-lowest implied total (16.2) against the 12th-best run defense by EPA last year. They rank 9th of 32 against the rush in week 1. Projected 10.6 carries, a 57% carry share, 2.2 targets out of the backfield, 57% of the snaps. Last week he had 7 carries, a 50% carry share, 2 targets and 52% of the snaps. Range 4-19 around a median of 8, 17% shot at a top-12 week. New HC.",Four points and seven carries. Philadelphia is coming to town. Nothing to see.
32,26,Jeremiyah Love,ARI,SEA,1,9.177,9.911,3.97,8.289,16.628,0.134,"18.5-point implied total against the best run defense in the league by EPA last year. They rank 18th of 32 against the rush in week 1. Projected 11.0 carries, a 32% carry share, 4.0 targets out of the backfield, 43% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Love's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 4-17 around a median of 8, 13% shot at a top-12 week.",Eleven carries and a score in the opener. Arizona is going to keep giving him work. Seattle is not a great matchup but the arrow is up.
33,31,J.K. Dobbins,DEN,JAX,1,9.053,9.331,3.469,8.12,19.77,0.166,"23.0-point implied total against the 7th-best run defense by EPA last year. They rank 4th of 32 against the rush in week 1. Projected 11.7 carries, a 44% carry share, 47% of the snaps. Last week he had 8 carries, a 53% carry share and 43% of the snaps. Range 3-20 around a median of 8, 17% shot at a top-12 week.",Eight carries and no targets. Denver is a committee and Jacksonville has been stingy. Wait.
34,36,Aaron Jones,MIN,CHI,0,8.68,8.522,3.915,7.891,17.349,0.13,"Jordan Mason is out; his work is not yet priced in here. 21.5-point implied total against 9th-worst run defense by EPA last year. They rank 22nd of 32 against the rush in week 1. Projected 11.5 carries, a 34% carry share, 2.2 targets out of the backfield, 50% of the snaps. Last week he had 12 carries, a 35% carry share, 1 target and 46% of the snaps. Range 4-17 around a median of 8, 13% shot at a top-12 week.",Scored but only twelve carries and the quarterback room is a mess. Chicago is a decent matchup if Wentz keeps it moving.
35,34,Alvin Kamara,NO,BAL,0,8.526,8.68,4.071,7.18,16.614,0.1,"19.0-point implied total against the 10th-best run defense by EPA last year. They rank 12th of 32 against the rush in week 1. Projected 11.9 carries, a 30% carry share, 3.5 targets out of the backfield, 63% of the snaps. Range 4-17 around a median of 7, 10% shot at a top-12 week.","Missed week one with nothing on the injury report and he is back. Etienne has the job now and that is the problem, but Kamara still catches it out of the backfield and Baltimore will have New Orleans throwing to keep up. Bench flex."
36,45,Kyle Monangai,CHI,MIN,1,8.522,6.676,3.336,7.533,17.984,0.129,"5th-highest implied total (27.0) against a mid-pack run defense last year. They rank 7th of 32 against the rush in week 1. Projected 10.0 carries, 0.7 of them at the goal line, a 30% carry share, 42% of the snaps. Last week he had 10 carries, a 26% carry share, 2 targets and 43% of the snaps. Range 3-18 around a median of 8, 13% shot at a top-12 week.",A hundred yards and a score on ten carries and now a hamstring. Chicago has something here if he gets right.
37,46,Woody Marks,HOU,CIN,1,8.061,5.822,3.0,6.658,17.863,0.128,"24.5-point implied total against 3rd-worst run defense by EPA last year. They rank 1st of 32 against the rush in week 1. Projected 10.6 carries, 0.6 of them at the goal line, a 35% carry share, 51% of the snaps. Last week he had 9 carries, a 28% carry share, 1 target and 51% of the snaps. Range 3-18 around a median of 7, 13% shot at a top-12 week.",Nine carries behind Montgomery. Not yet.
38,35,RJ Harvey,DEN,JAX,1,7.804,8.526,3.419,6.593,16.32,0.098,"23.0-point implied total against the 7th-best run defense by EPA last year. They rank 4th of 32 against the rush in week 1. Projected 5.8 carries, 0.7 of them at the goal line, a 26% carry share, 3.7 targets out of the backfield, 47% of the snaps. Last week he had 3 carries, a 20% carry share, 4 targets and 51% of the snaps. Range 3-16 around a median of 7, 10% shot at a top-12 week.","Four targets on three carries tells you he is the passing down back, and now a hamstring. If he clears he is a PPR dart."
39,33,Kenny Gainwell,TB,CLE,1,7.799,9.053,2.861,6.359,17.346,0.123,"24.5-point implied total against the 10th-best run defense by EPA last year. They rank 20th of 32 against the rush in week 1. Projected 5.9 carries, 0.5 of them at the goal line, a 27% carry share, 3.0 targets out of the backfield, 49% of the snaps. Last week he had 5 carries, a 25% carry share, 1 target and 46% of the snaps. Range 3-17 around a median of 6, 12% shot at a top-12 week. New team.",Five carries behind Bucky Irving. Nothing here while Irving is healthy.
40,41,Tyler Allgeier,ARI,SEA,1,7.771,7.525,2.552,6.756,17.294,0.127,"18.5-point implied total against the best run defense in the league by EPA last year. They rank 18th of 32 against the rush in week 1. Projected 12.7 carries, 0.5 of them at the goal line, a 40% carry share, 45% of the snaps. Last week he had 17 carries, a 50% carry share, 2 targets and 59% of the snaps. Range 3-17 around a median of 7, 13% shot at a top-12 week. New team.",Seventeen carries is more than Jeremiyah Love got. Arizona is splitting this backfield and that hurts both of them.
41,54,Emmett Johnson,KC,IND,1,7.525,5.178,2.819,6.799,16.323,0.101,"5th-highest implied total (27.0) against a top-5 run defense by EPA last year. They rank 31st of 32 against the rush in week 1. Projected 8.0 carries, a 21% carry share, 2.0 targets out of the backfield, 36% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Johnson's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 3-16 around a median of 7, 10% shot at a top-12 week.",Eight carries and two catches behind Walker. Kansas City clearly likes him a little.
42,27,Bhayshul Tuten,JAX,DEN,0,7.157,9.652,2.125,6.049,17.167,0.123,"20.5-point implied total against a top-4 run defense by EPA last year. They rank 32nd of 32 against the rush in week 1. Projected 10.3 carries, a 33% carry share, 36% of the snaps. Last week he had 15 carries, a 47% carry share, 1 target and 49% of the snaps. Range 2-17 around a median of 6, 12% shot at a top-12 week.",Fifteen carries is more than I expected. Denver has been the worst run defense on the slate. Sneaky flex.
43,39,Rachaad White,WAS,DAL,0,7.125,7.799,2.564,5.98,15.768,0.092,"23.5-point implied total against 4th-worst run defense by EPA last year. They rank 27th of 32 against the rush in week 1. Projected 7.4 carries, 0.6 of them at the goal line, a 25% carry share, 2.3 targets out of the backfield, 46% of the snaps. Last week he had 7 carries, a 22% carry share, 2 targets and 41% of the snaps. Range 3-16 around a median of 6, 9% shot at a top-12 week. New team.",Seven carries and Croskey-Merritt took the work. Falling down the depth chart.
44,40,Blake Corum,LA,NYG,1,6.985,7.771,2.171,5.934,16.354,0.098,"3rd-highest implied total (27.8) against the worst run defense in the league by EPA last year. They rank 16th of 32 against the rush in week 1. Projected 9.3 carries, 0.7 of them at the goal line, a 33% carry share, 26% of the snaps. Last week he had 10 carries, a 34% carry share and 23% of the snaps. Range 2-16 around a median of 6, 10% shot at a top-12 week.",Ten carries behind Kyren and he ran well. One injury away from being a weekly starter.
45,42,Tyjae Spears,TEN,PHI,1,6.676,7.157,2.696,5.581,15.093,0.074,"2nd-lowest implied total (16.2) against the 12th-best run defense by EPA last year. They rank 9th of 32 against the rush in week 1. Projected 4.3 carries, a 21% carry share, 3.9 targets out of the backfield, 48% of the snaps. Last week he had 3 carries, a 21% carry share, 4 targets and 50% of the snaps. Range 3-15 around a median of 6, 7% shot at a top-12 week. New HC.",Four points behind Pollard and neither of them is worth a roster spot right now.
46,48,Justice Hill,BAL,NO,1,5.822,5.554,1.565,4.808,14.65,0.065,"4th-highest implied total (27.5) against the 6th-best run defense by EPA last year. They rank 6th of 32 against the rush in week 1. Projected 4.0 carries, a 14% carry share, 2.0 targets out of the backfield, 43% of the snaps. Last week he had 6 carries, a 16% carry share, 1 target and 46% of the snaps. Range 2-15 around a median of 5, 6% shot at a top-12 week. New HC.",Six touches behind Derrick Henry. Handcuff only and even that is thin.
47,49,George Holani,SEA,ARI,0,5.808,5.471,1.672,4.667,14.442,0.058,"23.0-point implied total against 8th-worst run defense by EPA last year. They rank 3rd of 32 against the rush in week 1. Projected 6.8 carries, 0.6 of them at the goal line, a 24% carry share, 31% of the snaps. Last week he had 8 carries, a 36% carry share, 1 target and 46% of the snaps. Range 2-14 around a median of 5, 6% shot at a top-12 week.",Eight carries in the Seattle committee. Price is ahead of him.
48,53,Devin Singletary,NYG,LA,0,5.554,5.204,1.469,4.306,14.198,0.06,"20.8-point implied total against a mid-pack run defense last year. They rank 29th of 32 against the rush in week 1. Projected 6.5 carries, a 20% carry share, 2.6 targets out of the backfield, 32% of the snaps. Last week he had 6 carries, a 16% carry share, 4 targets and 36% of the snaps. Range 1-14 around a median of 4, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New HC.",Four catches and a touchdown out of nowhere. The Giants are using him on passing downs. Deep league flex.
49,56,Samaje Perine,CIN,HOU,0,5.471,4.43,1.433,4.427,14.047,0.056,"22.0-point implied total against a top-2 run defense by EPA last year. They rank 11th of 32 against the rush in week 1. Projected 5.5 carries, a 21% carry share, 2.2 targets out of the backfield, 40% of the snaps. Last week he had 5 carries, an 18% carry share, 3 targets and 28% of the snaps. Range 1-14 around a median of 4, 6% shot at a top-12 week.",Three catches is the whole appeal. PPR only and barely.
50,43,Chris Rodriguez Jr.,JAX,DEN,0,5.411,7.125,0.818,4.45,13.762,0.044,"20.5-point implied total against a top-4 run defense by EPA last year. They rank 32nd of 32 against the rush in week 1. Projected 7.7 carries, 0.5 of them at the goal line, a 21% carry share, 46% of the snaps. Last week he had 6 carries, a 19% carry share and 40% of the snaps. Range 1-14 around a median of 4, 4% shot at a top-12 week. New team.",Six carries behind Tuten. Handcuff only.
51,50,Brian Robinson,ATL,CAR,1,5.385,5.411,1.215,4.127,14.18,0.062,"20.5-point implied total against 7th-worst run defense by EPA last year. They rank 28th of 32 against the rush in week 1. Projected 7.4 carries, a 25% carry share, 38% of the snaps. Last week he had 9 carries, a 29% carry share and 25% of the snaps. Range 1-14 around a median of 4, 6% shot at a top-12 week. New team.",Nine carries behind Bijan. Nothing to do here.
52,52,Tyrone Tracy Jr.,NYG,LA,0,5.256,5.256,1.11,4.143,13.579,0.048,"20.8-point implied total against a mid-pack run defense last year. They rank 29th of 32 against the rush in week 1. Projected 6.9 carries, a 20% carry share, 29% of the snaps. Last week he had 2 carries, a 5% carry share and 3% of the snaps. Range 1-14 around a median of 4, 5% shot at a top-12 week. New HC.",Two carries and Skattebo took the job. Drop candidate.
53,55,Chris Brooks,GB,NYJ,0,5.204,5.148,1.15,4.296,13.576,0.048,"24.5-point implied total against 12th-worst run defense by EPA last year. They rank 25th of 32 against the rush in week 1. Projected 4.5 carries, 0.7 of them at the goal line, a 22% carry share, 41% of the snaps. Last week he had 7 carries, a 33% carry share, 1 target and 56% of the snaps. Range 1-14 around a median of 4, 5% shot at a top-12 week.",Seven carries in the Green Bay committee. Pass.
54,51,Braelon Allen,NYJ,GB,1,5.178,5.385,1.117,3.827,12.852,0.008,"20.0-point implied total against a mid-pack run defense last year. They rank 17th of 32 against the rush in week 1. Projected 7.2 carries, a 19% carry share, 35% of the snaps. Last week he had 10 carries, a 26% carry share, 1 target and 40% of the snaps. Range 1-13 around a median of 4, 1% shot at a top-12 week.",Ten carries behind Breece Hall. Best handcuff on this list.
55,38,Jonathon Brooks,CAR,ATL,0,5.148,7.804,1.519,3.686,13.839,0.053,"23.0-point implied total against 6th-worst run defense by EPA last year. They rank 2nd of 32 against the rush in week 1. Projected 4.0 carries, an 18% carry share, 2.0 targets out of the backfield, 19% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Brooks's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 2-14 around a median of 4, 5% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",Four carries coming off the injury. Hubbard has the job. Patience.
