rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
13,17,Michael Mayer,LV,LAC,0,8.47,8.197,4.235,8.184,16.169,0.278,"1st-lowest implied total (17.0) against the 9th-best pass defense by EPA last year. 4.1 targets, an 11% target share, 62% of the snaps. Range 4-16 around a median of 8, 28% shot at a top-12 week. New HC.",
14,7,Tucker Kraft,GB,NYJ,0,8.46,9.792,3.664,7.908,16.551,0.31,"24.0-point implied total against the worst pass defense in the league by EPA last year. 3.7 targets, an 11% target share, 64% of the snaps. Range 4-17 around a median of 8, 31% shot at a top-12 week.",
15,20,T.J. Hockenson,MIN,CHI,0,8.383,7.207,4.489,8.101,15.305,0.268,"21.0-point implied total against a mid-pack pass defense last year. 4.7 targets, a 13% target share, 63% of the snaps. Range 4-15 around a median of 8, 27% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
16,6,Harold Fannin Jr.,CLE,TB,0,8.362,10.165,3.497,8.011,17.152,0.283,"4th-lowest implied total (18.0) against a mid-pack pass defense last year. 6.3 targets, an 18% target share, 60% of the snaps. Range 3-17 around a median of 8, 28% shot at a top-12 week. New HC.",
17,27,Evan Engram,DEN,JAX,1,8.197,6.802,2.729,7.103,18.218,0.285,"23.2-point implied total against a top-3 pass defense by EPA last year. 4.7 targets, a 13% target share, 57% of the snaps. Range 3-18 around a median of 7, 28% shot at a top-12 week.",
18,30,David Njoku,LAC,LV,1,7.545,6.423,2.868,6.74,16.785,0.23,"25.5-point implied total against 10th-worst pass defense by EPA last year. 3.9 targets, an 11% target share, 64% of the snaps. Range 3-17 around a median of 7, 23% shot at a top-12 week. New team.",
19,12,Jake Ferguson,DAL,WAS,1,7.392,8.52,3.317,6.283,15.88,0.224,"3rd-highest implied total (28.0) against 3rd-worst pass defense by EPA last year. 5.4 targets, a 15% target share, 0.9 red-zone look, 61% of the snaps. Range 3-16 around a median of 6, 22% shot at a top-12 week.",
20,4,Kyle Pitts,ATL,CAR,1,7.207,10.481,2.696,6.434,16.22,0.224,"23.0-point implied total against 9th-worst pass defense by EPA last year. 6.7 targets, a 19% target share, 0.6 red-zone look, 87% of the snaps. Range 3-16 around a median of 6, 22% shot at a top-12 week.",
21,19,Hunter Henry,NE,PIT,1,7.192,7.392,2.697,6.667,14.651,0.22,"24.0-point implied total against a mid-pack pass defense last year. 5.6 targets, a 16% target share, 1.0 red-zone look, 78% of the snaps. Range 3-15 around a median of 7, 22% shot at a top-12 week.",
22,32,Mason Taylor,NYJ,GB,1,7.07,6.268,2.775,6.263,14.646,0.229,"5th-lowest implied total (18.5) against 11th-worst pass defense by EPA last year. 4.5 targets, a 13% target share, 79% of the snaps. Range 3-15 around a median of 6, 23% shot at a top-12 week.",
23,31,Mike Gesicki,CIN,HOU,0,7.054,6.41,2.205,5.495,16.955,0.242,"22.0-point implied total against the best pass defense in the league by EPA last year. 3.8 targets, a 10% target share. Range 2-17 around a median of 5, 24% shot at a top-12 week.",
24,26,Gunnar Helm,TEN,PHI,1,7.049,6.95,2.748,6.504,15.186,0.194,"19.0-point implied total against the 7th-best pass defense by EPA last year. 4.0 targets, an 11% target share, 53% of the snaps. Range 3-15 around a median of 7, 19% shot at a top-12 week. New HC.",
25,2,Colston Loveland,CHI,MIN,1,6.971,10.867,2.512,6.117,16.209,0.205,"24.5-point implied total against a top-2 pass defense by EPA last year. 5.0 targets, a 14% target share, 0.7 red-zone look, 61% of the snaps. Range 3-16 around a median of 6, 20% shot at a top-12 week.",
26,18,Brenton Strange,JAX,DEN,0,6.95,7.545,2.476,6.209,14.791,0.22,"20.2-point implied total against a top-5 pass defense by EPA last year. 4.6 targets, a 12% target share, 74% of the snaps. Range 2-15 around a median of 6, 22% shot at a top-12 week.",
27,21,AJ Barner,SEA,ARI,0,6.802,7.192,2.762,6.318,14.307,0.205,"5th-highest implied total (27.2) against 7th-worst pass defense by EPA last year. 4.4 targets, a 14% target share, 0.7 red-zone look, 71% of the snaps. Range 3-14 around a median of 6, 20% shot at a top-12 week.",
28,25,Pat Freiermuth,PIT,NE,0,6.649,6.971,2.669,5.838,14.885,0.167,"19.5-point implied total against the 11th-best pass defense by EPA last year. 4.1 targets, an 11% target share, 51% of the snaps. Range 3-15 around a median of 6, 17% shot at a top-12 week. New HC.",
29,34,Noah Fant,NO,BAL,0,6.526,5.652,2.457,5.461,15.487,0.184,"19.5-point implied total against 12th-worst pass defense by EPA last year. 3.7 targets, a 10% target share. Range 2-15 around a median of 5, 18% shot at a top-12 week. New team.",
30,23,Chig Okonkwo,WAS,DAL,0,6.423,7.054,2.42,5.867,14.296,0.174,"23.5-point implied total against 2nd-worst pass defense by EPA last year. 4.9 targets, a 14% target share, 60% of the snaps. Range 2-14 around a median of 6, 17% shot at a top-12 week. New team.",
31,29,Kenyon Sadiq,NYJ,GB,1,6.41,6.526,2.854,5.178,14.613,0.188,"5th-lowest implied total (18.5) against 11th-worst pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a TE2 slot. Range 3-15 around a median of 5, 19% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
32,36,Tommy Tremble,CAR,ATL,0,6.268,5.141,2.271,5.533,13.998,0.176,"21.5-point implied total against a mid-pack pass defense last year. 3.6 targets, a 10% target share, 60% of the snaps. Range 2-14 around a median of 6, 18% shot at a top-12 week.",
33,28,Colby Parkinson,LA,NYG,1,5.757,6.649,2.582,4.519,12.73,0.161,"Highest implied total (28.5) against a mid-pack pass defense last year. 3.9 targets, an 11% target share, 0.8 red-zone look, 60% of the snaps. Range 3-13 around a median of 5, 16% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
34,33,Cole Kmet,CHI,MIN,1,5.652,5.757,1.969,4.509,14.752,0.167,"24.5-point implied total against a top-2 pass defense by EPA last year. 3.8 targets, an 11% target share, 70% of the snaps. Range 2-15 around a median of 5, 17% shot at a top-12 week.",
35,35,Josh Oliver,MIN,CHI,0,5.387,5.387,2.079,4.291,12.155,0.136,"21.0-point implied total against a mid-pack pass defense last year. 3.6 targets, a 10% target share. Range 2-12 around a median of 4, 14% shot at a top-12 week.",
36,24,Greg Dulcich,MIA,SF,0,5.141,7.049,2.166,3.906,11.664,0.12,"4th-lowest implied total (18.0) against 8th-worst pass defense by EPA last year. 3.7 targets, a 10% target share, 57% of the snaps. Range 2-12 around a median of 4, 12% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New HC.",
