rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
27,31,Mason Taylor,NYJ,GB,1,5.621,5.122,2.293,4.918,12.362,0.201,"5th-lowest implied total (18.5) against 11th-worst pass defense by EPA last year. 4.5 targets, a 13% target share, 79% of the snaps. Range 2-12 around a median of 5, 20% shot at a top-12 week.",
28,28,Kenyon Sadiq,NYJ,GB,1,5.493,5.493,2.272,4.349,12.612,0.203,"5th-lowest implied total (18.5) against 11th-worst pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a TE2 slot. Range 2-13 around a median of 4, 20% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
29,23,Chig Okonkwo,WAS,DAL,0,5.16,5.808,1.534,4.168,11.837,0.184,"23.5-point implied total against 2nd-worst pass defense by EPA last year. 4.9 targets, a 14% target share, 60% of the snaps. Range 2-12 around a median of 4, 18% shot at a top-12 week. New team.",
30,36,Tommy Tremble,CAR,ATL,0,5.128,4.131,1.718,3.89,11.841,0.179,"21.5-point implied total against a mid-pack pass defense last year. 3.6 targets, a 10% target share, 60% of the snaps. Range 2-12 around a median of 4, 18% shot at a top-12 week.",
31,24,Pat Freiermuth,PIT,NE,0,5.122,5.731,1.902,4.202,11.506,0.156,"19.5-point implied total against the 11th-best pass defense by EPA last year. 4.1 targets, an 11% target share, 51% of the snaps. Range 2-12 around a median of 4, 16% shot at a top-12 week. New HC.",
32,33,Noah Fant,NO,BAL,0,5.111,4.892,1.858,3.73,12.477,0.19,"19.5-point implied total against 12th-worst pass defense by EPA last year. 3.7 targets, a 10% target share. Range 2-12 around a median of 4, 19% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
33,27,Colby Parkinson,LA,NYG,1,4.892,5.621,1.483,4.171,11.087,0.166,"Highest implied total (28.5) against a mid-pack pass defense last year. 3.9 targets, an 11% target share, 0.8 red-zone look, 60% of the snaps. Range 1-11 around a median of 4, 17% shot at a top-12 week.",
34,32,Cole Kmet,CHI,MIN,1,4.796,5.111,1.762,3.243,12.553,0.199,"24.5-point implied total against a top-2 pass defense by EPA last year. 3.8 targets, an 11% target share, 70% of the snaps. Range 2-13 around a median of 3, 20% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
35,35,Josh Oliver,MIN,CHI,0,4.524,4.524,1.31,3.391,11.637,0.156,"21.0-point implied total against a mid-pack pass defense last year. 3.6 targets, a 10% target share. Range 1-12 around a median of 3, 16% shot at a top-12 week.",
36,34,Jonnu Smith,GB,NYJ,0,4.131,4.796,0.0,3.069,10.439,0.152,"24.0-point implied total against the worst pass defense in the league by EPA last year. 3.8 targets, an 11% target share, 56% of the snaps. Range 0-10 around a median of 3, 15% shot at a top-12 week. New team.",
