rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
14,4,Tucker Kraft,GB,NYJ,0,6.646,8.281,2.427,6.091,13.655,0.296,"24.5-point implied total against the worst pass defense in the league by EPA last year. They rank 5th of 32 against the pass in week 1. Projected 5.8 targets, a 13% target share, 65% of the snaps. Last week he had 6 targets, a 15% target share and 66% of the snaps. Range 2-14 around a median of 6, 30% shot at a top-12 week.",Six targets and sixty five yards while Love threw for three hundred and eighty seven. Green Bay is airing it out and Kraft is part of it.
15,8,Juwan Johnson,NO,BAL,0,6.496,7.578,2.58,6.155,13.448,0.25,"19.0-point implied total against 12th-worst pass defense by EPA last year. They rank 4th of 32 against the pass in week 1. Projected 6.5 targets, a 15% target share, 79% of the snaps. Last week he had 7 targets, a 14% target share and 84% of the snaps. Range 3-13 around a median of 6, 25% shot at a top-12 week.",Seven targets and a score while Shough threw for four hundred. The illness is the only question. If he plays he is a solid starter.
16,21,Evan Engram,DEN,JAX,1,6.486,5.913,2.014,6.035,14.401,0.261,"23.0-point implied total against a top-3 pass defense by EPA last year. They rank 1st of 32 against the pass in week 1. Projected 4.9 targets, a 16% target share, 60% of the snaps. Last week he had 5 targets, an 18% target share and 63% of the snaps. Range 2-14 around a median of 6, 26% shot at a top-12 week.",Five targets and a score in Denver. Nobody expected him to matter and he did. Jacksonville is a wall so temper it.
17,9,Harold Fannin Jr.,CLE,TB,0,6.399,7.528,2.691,5.813,13.514,0.228,"1st-lowest implied total (16.0) against a mid-pack pass defense last year. They rank 16th of 32 against the pass in week 1. Projected 4.8 targets, a 16% target share, 71% of the snaps. Last week he had 3 targets, a 14% target share and 82% of the snaps. Range 3-14 around a median of 6, 23% shot at a top-12 week. New HC.",Three targets and the Cleveland offense was a mess. Tampa Bay is a better matchup but I need to see more.
18,6,Colston Loveland,CHI,MIN,1,6.22,8.06,1.898,5.486,14.182,0.257,"5th-highest implied total (27.0) against a top-2 pass defense by EPA last year. They rank 26th of 32 against the pass in week 1. Projected 3.6 targets, an 11% target share, 0.8 red-zone look, 74% of the snaps. Last week he had 2 targets, an 8% target share and 87% of the snaps. Range 2-14 around a median of 5, 26% shot at a top-12 week.",Zero catches. Caleb Williams put up thirty seven points and the rookie tight end got nothing. That will not last with Minnesota coming in.
19,26,David Njoku,LAC,LV,1,6.175,5.722,2.085,5.963,12.68,0.224,"25.2-point implied total against 10th-worst pass defense by EPA last year. They rank 23rd of 32 against the pass in week 1. Projected 4.7 targets, a 15% target share, 59% of the snaps. Last week he had 5 targets, an 18% target share and 55% of the snaps. Range 2-13 around a median of 6, 22% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New team.",Five catches on five targets in his first week with the Chargers. Herbert found him early and often. Worth a look.
20,31,Mason Taylor,NYJ,GB,1,5.973,5.009,2.251,5.272,13.2,0.218,"20.0-point implied total against 11th-worst pass defense by EPA last year. They rank 6th of 32 against the pass in week 1. Projected 4.0 targets, a 13% target share, 73% of the snaps. Last week he had 3 targets, a 13% target share and 66% of the snaps. Range 2-13 around a median of 5, 22% shot at a top-12 week.",Negative yards. Sadiq is ahead of him.
21,19,Hunter Henry,NE,PIT,1,5.913,6.175,2.125,5.204,12.623,0.223,"23.5-point implied total against a mid-pack pass defense last year. They rank 3rd of 32 against the pass in week 1. Projected 4.1 targets, a 13% target share, 1.0 red-zone look, 77% of the snaps. Last week he had 3 targets, a 10% target share and 76% of the snaps. Range 2-13 around a median of 5, 22% shot at a top-12 week.",Three catches on three targets. Maye threw three picks and Henry was not the problem. Pittsburgh is tough.
22,18,Brenton Strange,JAX,DEN,0,5.875,6.22,2.185,5.336,12.444,0.221,"20.5-point implied total against a top-5 pass defense by EPA last year. They rank 10th of 32 against the pass in week 1. Projected 4.0 targets, a 13% target share, 71% of the snaps. Last week he had 3 targets, a 14% target share and 68% of the snaps. Range 2-12 around a median of 5, 22% shot at a top-12 week.",Three targets and a touchdown. Lawrence is throwing scores to everybody. Denver is a hard matchup though.
23,30,Mike Gesicki,CIN,HOU,0,5.87,5.128,1.203,4.999,14.49,0.228,"22.0-point implied total against the best pass defense in the league by EPA last year. They rank 27th of 32 against the pass in week 1. Projected 5.2 targets, a 15% target share, 37% of the snaps. Last week he had 7 targets, a 21% target share and 33% of the snaps. Range 1-14 around a median of 5, 23% shot at a top-12 week.",Seven targets and a score while Chase disappeared. Somebody had to catch it. Houston is a fine spot to do it again.
24,29,Kenyon Sadiq,NYJ,GB,1,5.854,5.28,2.191,4.492,13.946,0.23,"20.0-point implied total against 11th-worst pass defense by EPA last year. They rank 6th of 32 against the pass in week 1. Projected 3.0 targets, a 13% target share, 42% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Sadiq's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 2-14 around a median of 4, 23% shot at a top-12 week.",Three catches on three targets from the rookie. Garrett Wilson takes the volume but Sadiq is getting looks.
25,15,Jake Ferguson,DAL,WAS,1,5.815,6.496,2.045,5.122,12.631,0.22,"5th-highest implied total (27.0) against 3rd-worst pass defense by EPA last year. They rank 18th of 32 against the pass in week 1. Projected 4.0 targets, an 11% target share, 0.9 red-zone look, 68% of the snaps. Last week he had 2 targets, a 7% target share and 76% of the snaps. Range 2-13 around a median of 5, 22% shot at a top-12 week.",Two targets. Dak has Lamb and Pickens and that is the whole passing game. Sit.
26,12,Kyle Pitts,ATL,CAR,1,5.722,6.843,2.001,4.846,13.198,0.211,"20.5-point implied total against 9th-worst pass defense by EPA last year. They rank 25th of 32 against the pass in week 1. Projected 4.0 targets, a 12% target share, 75% of the snaps. Last week he had 1 target, a 5% target share and 63% of the snaps. Range 2-13 around a median of 5, 21% shot at a top-12 week.",Zero catches on one target. I had him higher and the backup quarterback situation is exactly why it did not work. Carolina is a soft draw but I have to move him down until Atlanta sorts out who is throwing.
27,23,AJ Barner,SEA,ARI,0,5.447,5.87,1.378,4.997,11.636,0.211,"23.0-point implied total against 7th-worst pass defense by EPA last year. They rank 21st of 32 against the pass in week 1. Projected 3.0 targets, an 11% target share, 0.6 red-zone look, 80% of the snaps. Last week he had 2 targets, an 8% target share and 88% of the snaps. Range 1-12 around a median of 5, 21% shot at a top-12 week.",Two targets while JSN took everything. Nothing here.
28,32,Cole Kmet,CHI,MIN,1,5.284,4.982,2.031,3.487,13.637,0.224,"5th-highest implied total (27.0) against a top-2 pass defense by EPA last year. They rank 26th of 32 against the pass in week 1. Projected 3.0 targets, an 11% target share, 64% of the snaps. Last week he had 3 targets, a 12% target share and 57% of the snaps. Range 2-14 around a median of 3, 22% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",Scored on three targets while Loveland got nothing. Chicago has two tight ends and no clear answer.
29,25,Gunnar Helm,TEN,PHI,1,5.28,5.815,1.929,5.028,11.574,0.149,"2nd-lowest implied total (16.2) against the 7th-best pass defense by EPA last year. They rank 8th of 32 against the pass in week 1. Projected 4.2 targets, a 15% target share, 65% of the snaps. Last week he had 5 targets, an 18% target share and 76% of the snaps. Range 2-12 around a median of 5, 15% shot at a top-12 week. New HC.",Five targets from a rookie quarterback. Philadelphia is coming. No.
30,35,Tommy Tremble,CAR,ATL,0,5.128,4.163,1.566,3.844,11.93,0.182,"23.0-point implied total against a mid-pack pass defense last year. They rank 7th of 32 against the pass in week 1. Projected 3.7 targets, a 13% target share, 58% of the snaps. Last week he had 5 targets, a 15% target share and 56% of the snaps. Range 2-12 around a median of 4, 18% shot at a top-12 week.",Five targets in Carolina. McMillan and Coker take the real volume.
31,27,Colby Parkinson,LA,NYG,1,5.009,5.447,1.412,4.19,11.291,0.194,"3rd-highest implied total (27.8) against a mid-pack pass defense last year. They rank 15th of 32 against the pass in week 1. Projected 3.0 targets, a 9% target share, 0.7 red-zone look, 69% of the snaps. Last week he had 2 targets, a 7% target share and 77% of the snaps. Range 1-11 around a median of 4, 19% shot at a top-12 week.",Two targets and Stafford was awful. Nothing to see.
32,24,Pat Freiermuth,PIT,NE,0,4.982,5.854,1.7,3.95,11.775,0.151,"4th-lowest implied total (18.0) against the 11th-best pass defense by EPA last year. They rank 13th of 32 against the pass in week 1. Projected 4.3 targets, a 12% target share, 62% of the snaps. Last week he had 5 targets, a 14% target share and 73% of the snaps. Range 2-12 around a median of 4, 15% shot at a top-12 week. New HC.",Five catches on five targets and a touchdown. Rodgers likes him near the endzone. Deep league starter.
33,33,Noah Fant,NO,BAL,0,4.849,4.849,1.661,3.53,11.741,0.17,"19.0-point implied total against 12th-worst pass defense by EPA last year. They rank 4th of 32 against the pass in week 1. Projected 5.6 targets, a 13% target share, 41% of the snaps. Last week he had 8 targets, a 15% target share and 41% of the snaps. Range 2-12 around a median of 4, 17% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",Eight targets and a touchdown. New Orleans throws it a lot now. Deep streamer.
34,34,Josh Oliver,MIN,CHI,0,4.636,4.636,1.502,3.427,11.719,0.168,"21.5-point implied total against a mid-pack pass defense last year. They rank 22nd of 32 against the pass in week 1. Projected 2.8 targets, a 14% target share, 57% of the snaps. Last week he had 4 targets, a 17% target share and 65% of the snaps. Range 2-12 around a median of 3, 17% shot at a top-12 week.",Four targets and Hockenson is the one who matters. Blocking tight end.
35,28,Oronde Gadsden II,LAC,LV,1,4.163,5.284,1.271,3.002,10.892,0.15,"25.2-point implied total against 10th-worst pass defense by EPA last year. They rank 23rd of 32 against the pass in week 1. Projected 3.3 targets, a 10% target share, 0.7 red-zone look, 40% of the snaps. Last week he had 2 targets, a 7% target share and 18% of the snaps. Range 1-11 around a median of 3, 15% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",Two targets behind Njoku. The rookie is second in line.
