rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
11,21,Jameson Williams,DET,BUF,0,13.228,11.96,6.142,12.567,25.711,0.249,"24.5-point implied total against the 7th-best pass defense by EPA last year. They rank 17th of 32 against the pass in week 1. Projected 7.5 targets, a 20% target share, 81% of the snaps. Last week he had 9 targets, a 23% target share and 84% of the snaps. Range 6-26 around a median of 13, 25% shot at a top-12 week.",
12,18,Malik Nabers,NYG,LA,0,13.083,12.44,6.511,12.379,24.996,0.248,"20.8-point implied total against the 10th-best pass defense by EPA last year. They rank 20th of 32 against the pass in week 1. Projected 8.9 targets, a 21% target share, 65% of the snaps. Last week he had 9 targets, a 31% target share and 52% of the snaps. Range 7-25 around a median of 12, 25% shot at a top-12 week. New HC.",
13,20,Emeka Egbuka,TB,CLE,1,12.828,12.088,5.735,12.631,23.501,0.223,"24.5-point implied total against a top-4 pass defense by EPA last year. They rank 32nd of 32 against the pass in week 1. Projected 6.7 targets, a 22% target share, 0.7 red-zone look, 76% of the snaps. Last week he had 6 targets, a 22% target share and 86% of the snaps. Range 6-24 around a median of 13, 22% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
14,14,Ladd McConkey,LAC,LV,1,12.822,12.822,5.978,12.631,21.929,0.233,"25.2-point implied total against 10th-worst pass defense by EPA last year. They rank 23rd of 32 against the pass in week 1. Projected 6.8 targets, a 22% target share, 0.7 red-zone look, 63% of the snaps. Last week he had 7 targets, a 26% target share and 49% of the snaps. Range 6-22 around a median of 13, 23% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
15,10,Drake London,ATL,CAR,1,12.553,13.308,5.814,12.16,23.096,0.229,"20.5-point implied total against 9th-worst pass defense by EPA last year. They rank 25th of 32 against the pass in week 1. Projected 6.7 targets, a 21% target share, 0.7 red-zone look, 94% of the snaps. Last week he had 4 targets, a 21% target share and 98% of the snaps. Range 6-23 around a median of 12, 23% shot at a top-12 week.",
16,11,DeVonta Smith,PHI,TEN,0,12.479,13.228,5.991,11.042,22.985,0.237,"23.2-point implied total against 4th-worst pass defense by EPA last year. They rank 28th of 32 against the pass in week 1. Projected 6.3 targets, a 25% target share, 0.6 red-zone look, 89% of the snaps. Last week he had 6 targets, a 27% target share and 95% of the snaps. Range 6-23 around a median of 11, 24% shot at a top-12 week.",
17,1,Ja'Marr Chase,CIN,HOU,0,12.444,17.569,6.61,11.6,23.016,0.211,"22.0-point implied total against the best pass defense in the league by EPA last year. They rank 27th of 32 against the pass in week 1. Projected 7.8 targets, a 20% target share, 0.8 red-zone look, 84% of the snaps. Last week he had 4 targets, a 12% target share and 94% of the snaps. Range 7-23 around a median of 12, 21% shot at a top-12 week.",
18,49,Matthew Golden,GB,NYJ,0,12.44,8.64,5.862,12.046,23.586,0.214,"24.5-point implied total against the worst pass defense in the league by EPA last year. They rank 5th of 32 against the pass in week 1. Projected 7.6 targets, a 21% target share, 69% of the snaps. Last week he had 12 targets, a 30% target share and 82% of the snaps. Range 6-24 around a median of 12, 21% shot at a top-12 week.",
19,19,Davante Adams,LA,NYG,1,12.102,12.102,4.242,12.104,22.706,0.23,"3rd-highest implied total (27.8) against a mid-pack pass defense last year. They rank 15th of 32 against the pass in week 1. Projected 7.1 targets, a 20% target share, 1.1 red-zone look, 62% of the snaps. Last week he had 6 targets, a 22% target share and 54% of the snaps. Range 4-23 around a median of 12, 23% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
20,12,Garrett Wilson,NYJ,GB,1,12.088,13.083,6.175,11.509,21.625,0.184,"20.0-point implied total against 11th-worst pass defense by EPA last year. They rank 6th of 32 against the pass in week 1. Projected 7.7 targets, a 22% target share, 80% of the snaps. Last week he had 7 targets, a 30% target share and 75% of the snaps. Range 6-22 around a median of 12, 18% shot at a top-12 week.",
21,30,DK Metcalf,PIT,NE,0,11.96,10.915,5.914,10.695,22.412,0.183,"4th-lowest implied total (18.0) against the 11th-best pass defense by EPA last year. They rank 13th of 32 against the pass in week 1. Projected 8.3 targets, a 23% target share, 83% of the snaps. Last week he had 10 targets, a 27% target share and 96% of the snaps. Range 6-22 around a median of 11, 18% shot at a top-12 week. New HC.",
22,67,Caleb Douglas,MIA,SF,0,11.934,7.006,6.024,11.035,22.298,0.194,"3rd-lowest implied total (16.5) against 8th-worst pass defense by EPA last year. They rank 12th of 32 against the pass in week 1. Projected 7.0 targets, a 26% target share, 91% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Douglas's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 6-22 around a median of 11, 19% shot at a top-12 week. New HC.",
23,44,Stefon Diggs,WAS,DAL,0,11.834,9.049,6.067,10.849,22.709,0.189,"23.5-point implied total against 2nd-worst pass defense by EPA last year. They rank 29th of 32 against the pass in week 1. Projected 7.5 targets, a 26% target share, 59% of the snaps. Last week he had 9 targets, a 31% target share and 63% of the snaps. Range 6-23 around a median of 11, 19% shot at a top-12 week. New team.",
24,35,Wan'Dale Robinson,TEN,PHI,1,11.459,10.688,5.553,10.127,21.781,0.176,"2nd-lowest implied total (16.2) against the 7th-best pass defense by EPA last year. They rank 8th of 32 against the pass in week 1. Projected 7.4 targets, a 24% target share, 78% of the snaps. Last week he had 6 targets, a 21% target share and 82% of the snaps. Range 6-22 around a median of 10, 18% shot at a top-12 week. New HC. New team.",
25,46,Khalil Shakir,BUF,DET,1,11.441,8.934,5.638,11.0,20.917,0.154,"Highest implied total (29.0) against a mid-pack pass defense last year. They rank 9th of 32 against the pass in week 1. Projected 6.0 targets, a 20% target share, 0.8 red-zone look, 58% of the snaps. Last week he had 6 targets, a 21% target share and 53% of the snaps. Range 6-21 around a median of 11, 15% shot at a top-12 week.",
26,53,Deebo Samuel Sr.,SF,MIA,1,11.329,8.449,3.855,11.6,22.401,0.188,"Highest implied total (29.0) against 6th-worst pass defense by EPA last year. They rank 30th of 32 against the pass in week 1. Projected 6.6 targets, a 21% target share, 1.0 red-zone look, 52% of the snaps. Last week he had 7 targets, a 21% target share and 42% of the snaps. Range 4-22 around a median of 12, 19% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New team.",
27,36,Quentin Johnston,LAC,LV,1,11.223,10.52,5.306,10.486,21.701,0.16,"25.2-point implied total against 10th-worst pass defense by EPA last year. They rank 23rd of 32 against the pass in week 1. Projected 6.2 targets, a 19% target share, 0.7 red-zone look, 72% of the snaps. Last week he had 6 targets, a 22% target share and 78% of the snaps. Range 5-22 around a median of 10, 16% shot at a top-12 week.",
28,24,Parker Washington,JAX,DEN,0,10.981,11.459,5.159,10.232,20.636,0.15,"20.5-point implied total against a top-5 pass defense by EPA last year. They rank 10th of 32 against the pass in week 1. Projected 6.2 targets, a 23% target share, 62% of the snaps. Last week he had 6 targets, a 29% target share and 61% of the snaps. Range 5-21 around a median of 10, 15% shot at a top-12 week.",
29,23,Christian Watson,GB,NYJ,0,10.925,11.834,4.883,10.387,21.314,0.171,"24.5-point implied total against the worst pass defense in the league by EPA last year. They rank 5th of 32 against the pass in week 1. Projected 6.8 targets, a 17% target share, 70% of the snaps. Last week he had 8 targets, a 20% target share and 76% of the snaps. Range 5-21 around a median of 10, 17% shot at a top-12 week.",
30,43,Jalen Coker,CAR,ATL,0,10.915,9.291,4.91,9.897,21.56,0.147,"23.0-point implied total against a mid-pack pass defense last year. They rank 7th of 32 against the pass in week 1. Projected 6.5 targets, a 19% target share, 76% of the snaps. Last week he had 9 targets, a 26% target share and 84% of the snaps. Range 5-22 around a median of 10, 15% shot at a top-12 week.",
31,51,Xavier Worthy,KC,IND,1,10.855,8.525,4.67,9.807,22.111,0.158,"5th-highest implied total (27.0) against a mid-pack pass defense last year. They rank 31st of 32 against the pass in week 1. Projected 5.6 targets, a 19% target share, 72% of the snaps. Last week he had 6 targets, a 24% target share and 77% of the snaps. Range 5-22 around a median of 10, 16% shot at a top-12 week.",
32,27,Mike Evans,SF,MIA,1,10.816,11.223,4.964,10.001,20.053,0.168,"Highest implied total (29.0) against 6th-worst pass defense by EPA last year. They rank 30th of 32 against the pass in week 1. Projected 7.4 targets, a 17% target share, 70% of the snaps. Last week he had 7 targets, a 21% target share and 75% of the snaps. Range 5-20 around a median of 10, 17% shot at a top-12 week. New team.",
33,34,Courtland Sutton,DEN,JAX,1,10.694,10.693,4.998,9.905,20.824,0.148,"23.0-point implied total against a top-3 pass defense by EPA last year. They rank 1st of 32 against the pass in week 1. Projected 6.1 targets, a 19% target share, 0.7 red-zone look, 80% of the snaps. Last week he had 5 targets, an 18% target share and 76% of the snaps. Range 5-21 around a median of 10, 15% shot at a top-12 week.",
34,62,Malik Washington,MIA,SF,0,10.693,7.612,4.724,9.787,20.451,0.138,"3rd-lowest implied total (16.5) against 8th-worst pass defense by EPA last year. They rank 12th of 32 against the pass in week 1. Projected 5.9 targets, a 22% target share, 78% of the snaps. Last week he had 8 targets, a 30% target share and 98% of the snaps. Range 5-20 around a median of 10, 14% shot at a top-12 week. New HC.",
35,37,Carnell Tate,TEN,PHI,1,10.688,10.397,5.264,10.041,19.799,0.128,"2nd-lowest implied total (16.2) against the 7th-best pass defense by EPA last year. They rank 8th of 32 against the pass in week 1. Projected 6.0 targets, a 21% target share, 88% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Tate's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 5-20 around a median of 10, 13% shot at a top-12 week. New HC.",
36,45,KC Concepcion,CLE,TB,0,10.52,8.98,5.114,9.727,19.546,0.115,"1st-lowest implied total (16.0) against a mid-pack pass defense last year. They rank 16th of 32 against the pass in week 1. Projected 5.0 targets, a 23% target share, 69% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Concepcion's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 5-20 around a median of 10, 12% shot at a top-12 week. New HC.",
37,38,Michael Wilson,ARI,SEA,1,10.397,10.139,5.244,9.168,21.113,0.152,"18.5-point implied total against the 6th-best pass defense by EPA last year. They rank 14th of 32 against the pass in week 1. Projected 7.2 targets, a 19% target share, 83% of the snaps. Last week he had 7 targets, a 19% target share and 85% of the snaps. Range 5-21 around a median of 9, 15% shot at a top-12 week.",
38,60,Keenan Allen,IND,KC,0,10.139,7.658,4.043,9.393,20.958,0.146,"20.5-point implied total against a mid-pack pass defense last year. They rank 11th of 32 against the pass in week 1. Projected 6.6 targets, a 21% target share, 61% of the snaps. Last week he had 6 targets, a 21% target share and 67% of the snaps. Range 4-21 around a median of 9, 15% shot at a top-12 week. New team.",
39,50,Alec Pierce,IND,KC,0,10.131,8.595,4.434,9.055,20.138,0.132,"20.5-point implied total against a mid-pack pass defense last year. They rank 11th of 32 against the pass in week 1. Projected 5.8 targets, an 18% target share, 72% of the snaps. Last week he had 6 targets, a 21% target share and 59% of the snaps. Range 4-20 around a median of 9, 13% shot at a top-12 week.",
40,13,Tee Higgins,CIN,HOU,0,10.11,12.828,4.215,9.421,20.051,0.126,"22.0-point implied total against the best pass defense in the league by EPA last year. They rank 27th of 32 against the pass in week 1. Projected 6.3 targets, a 17% target share, 76% of the snaps. Last week he had 6 targets, an 18% target share and 72% of the snaps. Range 4-20 around a median of 9, 13% shot at a top-12 week.",
41,78,Kalif Raymond,CHI,MIN,1,9.896,6.597,4.055,9.131,20.739,0.146,"5th-highest implied total (27.0) against a top-2 pass defense by EPA last year. They rank 26th of 32 against the pass in week 1. Projected 5.8 targets, a 23% target share, 58% of the snaps. Last week he had 9 targets, a 35% target share and 60% of the snaps. Range 4-21 around a median of 9, 15% shot at a top-12 week. New team.",
42,22,Luther Burden III,CHI,MIN,1,9.343,11.934,3.056,8.229,20.805,0.132,"5th-highest implied total (27.0) against a top-2 pass defense by EPA last year. They rank 26th of 32 against the pass in week 1. Projected 4.5 targets, a 16% target share, 68% of the snaps. Last week he had 5 targets, a 19% target share and 73% of the snaps. Range 3-21 around a median of 8, 13% shot at a top-12 week.",
43,15,Rashee Rice,KC,IND,1,9.291,12.553,3.746,7.59,19.948,0.126,"5th-highest implied total (27.0) against a mid-pack pass defense last year. They rank 31st of 32 against the pass in week 1. Projected 5.9 targets, an 11% target share, 0.8 red-zone look, 76% of the snaps. Last week he had 2 targets, an 8% target share and 83% of the snaps. Range 4-20 around a median of 8, 13% shot at a top-12 week.",
44,29,Rome Odunze,CHI,MIN,1,9.049,10.925,3.753,7.965,19.133,0.106,"5th-highest implied total (27.0) against a top-2 pass defense by EPA last year. They rank 26th of 32 against the pass in week 1. Projected 5.2 targets, a 14% target share, 0.7 red-zone look, 67% of the snaps. Last week he had 3 targets, a 12% target share and 48% of the snaps. Range 4-19 around a median of 8, 11% shot at a top-12 week.",
45,64,Tre Harris,LAC,LV,1,8.98,7.247,2.93,7.948,19.726,0.124,"25.2-point implied total against 10th-worst pass defense by EPA last year. They rank 23rd of 32 against the pass in week 1. Projected 4.3 targets, a 17% target share, 67% of the snaps. Last week he had 6 targets, a 22% target share and 75% of the snaps. Range 3-20 around a median of 8, 12% shot at a top-12 week.",
46,47,Tre Tucker,LV,LAC,0,8.934,8.727,3.196,7.461,20.002,0.126,"5th-lowest implied total (18.2) against the 9th-best pass defense by EPA last year. They rank 24th of 32 against the pass in week 1. Projected 4.7 targets, a 16% target share, 78% of the snaps. Last week he had 4 targets, a 14% target share and 71% of the snaps. Range 3-20 around a median of 7, 13% shot at a top-12 week. New HC.",
47,58,Jerry Jeudy,CLE,TB,0,8.727,8.066,3.815,7.76,17.525,0.061,"1st-lowest implied total (16.0) against a mid-pack pass defense last year. They rank 16th of 32 against the pass in week 1. Projected 5.1 targets, a 19% target share, 65% of the snaps. Last week he had 4 targets, an 18% target share and 63% of the snaps. Range 4-18 around a median of 8, 6% shot at a top-12 week. New HC.",
48,33,Josh Downs,IND,KC,0,8.644,10.694,3.306,7.239,19.321,0.103,"20.5-point implied total against a mid-pack pass defense last year. They rank 11th of 32 against the pass in week 1. Projected 4.8 targets, a 15% target share, 75% of the snaps. Last week he had 4 targets, a 14% target share and 89% of the snaps. Range 3-19 around a median of 7, 10% shot at a top-12 week.",
49,61,Devaughn Vele,NO,BAL,0,8.64,7.643,3.395,6.892,18.866,0.106,"19.0-point implied total against 12th-worst pass defense by EPA last year. They rank 4th of 32 against the pass in week 1. Projected 6.7 targets, a 14% target share, 71% of the snaps. Last week he had 9 targets, a 17% target share and 91% of the snaps. Range 3-19 around a median of 7, 11% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
50,54,Makai Lemon,PHI,TEN,0,8.595,8.449,3.415,7.874,17.948,0.075,"23.2-point implied total against 4th-worst pass defense by EPA last year. They rank 28th of 32 against the pass in week 1. Projected 4.0 targets, an 18% target share, 64% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Lemon's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 3-18 around a median of 8, 8% shot at a top-12 week.",
51,66,Pat Bryant,DEN,JAX,1,8.525,7.169,2.94,7.748,18.671,0.094,"23.0-point implied total against a top-3 pass defense by EPA last year. They rank 1st of 32 against the pass in week 1. Projected 5.0 targets, a 17% target share, 54% of the snaps. Last week he had 6 targets, a 22% target share and 59% of the snaps. Range 3-19 around a median of 8, 9% shot at a top-12 week.",
52,26,Chris Godwin Jr.,TB,CLE,1,8.517,11.329,3.21,7.393,18.489,0.101,"24.5-point implied total against a top-4 pass defense by EPA last year. They rank 32nd of 32 against the pass in week 1. Projected 4.8 targets, a 13% target share, 74% of the snaps. Last week he had 4 targets, a 15% target share and 86% of the snaps. Range 3-18 around a median of 7, 10% shot at a top-12 week.",
53,39,Brian Thomas Jr.,JAX,DEN,0,8.449,10.131,2.75,7.547,18.879,0.108,"20.5-point implied total against a top-5 pass defense by EPA last year. They rank 10th of 32 against the pass in week 1. Projected 4.8 targets, a 16% target share, 49% of the snaps. Last week he had 3 targets, a 14% target share and 35% of the snaps. Range 3-19 around a median of 8, 11% shot at a top-12 week.",
54,25,Terry McLaurin,WAS,DAL,0,8.449,11.441,3.228,7.286,18.726,0.098,"23.5-point implied total against 2nd-worst pass defense by EPA last year. They rank 29th of 32 against the pass in week 1. Projected 5.0 targets, a 14% target share, 78% of the snaps. Last week he had 4 targets, a 14% target share and 87% of the snaps. Range 3-19 around a median of 7, 10% shot at a top-12 week.",
55,40,Jayden Reed,GB,NYJ,0,8.44,10.11,3.722,7.121,17.655,0.068,"24.5-point implied total against the worst pass defense in the league by EPA last year. They rank 5th of 32 against the pass in week 1. Projected 5.7 targets, a 14% target share, 56% of the snaps. Last week he had 7 targets, an 18% target share and 57% of the snaps. Range 4-18 around a median of 7, 7% shot at a top-12 week.",
56,17,Jaylen Waddle,DEN,JAX,1,8.433,12.444,3.044,7.246,18.986,0.103,"23.0-point implied total against a top-3 pass defense by EPA last year. They rank 1st of 32 against the pass in week 1. Projected 4.6 targets, a 16% target share, 71% of the snaps. Last week he had 3 targets, an 11% target share and 75% of the snaps. Range 3-19 around a median of 7, 10% shot at a top-12 week. New team.",
57,57,Denzel Boston,CLE,TB,0,8.262,8.262,2.577,7.342,17.786,0.079,"1st-lowest implied total (16.0) against a mid-pack pass defense last year. They rank 16th of 32 against the pass in week 1. Projected 4.0 targets, an 18% target share, 92% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Boston's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 3-18 around a median of 7, 8% shot at a top-12 week. New HC.",
58,71,DeMario Douglas,NE,PIT,1,8.066,6.841,2.304,7.407,19.011,0.107,"A.J. Brown is out; his work is not yet priced in here. 23.5-point implied total against a mid-pack pass defense last year. They rank 3rd of 32 against the pass in week 1. Projected 4.9 targets, a 17% target share, 48% of the snaps. Last week he had 7 targets, a 23% target share and 62% of the snaps. Range 2-19 around a median of 7, 11% shot at a top-12 week.",
59,41,Jordan Addison,MIN,CHI,0,7.675,9.896,2.446,6.511,17.8,0.077,"21.5-point implied total against a mid-pack pass defense last year. They rank 22nd of 32 against the pass in week 1. Projected 3.8 targets, a 13% target share, 76% of the snaps. Last week he had 2 targets, a 9% target share and 83% of the snaps. Range 2-18 around a median of 7, 8% shot at a top-12 week.",
60,76,Xavier Hutchinson,HOU,CIN,1,7.658,6.647,3.152,6.41,16.988,0.064,"24.5-point implied total against 5th-worst pass defense by EPA last year. They rank 2nd of 32 against the pass in week 1. Projected 4.8 targets, a 14% target share, 58% of the snaps. Last week he had 6 targets, a 16% target share and 56% of the snaps. Range 3-17 around a median of 6, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
61,75,Kendrick Bourne,ARI,SEA,1,7.643,6.679,2.863,5.833,17.884,0.086,"18.5-point implied total against the 6th-best pass defense by EPA last year. They rank 14th of 32 against the pass in week 1. Projected 5.9 targets, a 17% target share, 62% of the snaps. Last week he had 8 targets, a 22% target share and 67% of the snaps. Range 3-18 around a median of 6, 9% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
62,59,Dontayvion Wicks,PHI,TEN,0,7.612,7.675,2.423,7.087,17.396,0.075,"23.2-point implied total against 4th-worst pass defense by EPA last year. They rank 28th of 32 against the pass in week 1. Projected 3.8 targets, a 15% target share, 76% of the snaps. Last week he had 4 targets, an 18% target share and 91% of the snaps. Range 2-17 around a median of 7, 8% shot at a top-12 week. New team.",
63,32,Michael Pittman,PIT,NE,0,7.274,10.816,2.449,5.933,17.039,0.067,"4th-lowest implied total (18.0) against the 11th-best pass defense by EPA last year. They rank 13th of 32 against the pass in week 1. Projected 4.8 targets, a 14% target share, 75% of the snaps. Last week he had 3 targets, an 8% target share and 88% of the snaps. Range 2-17 around a median of 6, 7% shot at a top-12 week. New HC. New team.",
64,65,Ryan Flournoy,DAL,WAS,1,7.247,7.186,2.755,5.983,16.208,0.035,"5th-highest implied total (27.0) against 3rd-worst pass defense by EPA last year. They rank 18th of 32 against the pass in week 1. Projected 4.2 targets, a 12% target share, 63% of the snaps. Last week he had 4 targets, a 13% target share and 71% of the snaps. Range 3-16 around a median of 6, 4% shot at a top-12 week.",
65,31,Marvin Harrison Jr.,ARI,SEA,1,7.186,10.855,2.059,5.897,17.186,0.077,"18.5-point implied total against the 6th-best pass defense by EPA last year. They rank 14th of 32 against the pass in week 1. Projected 4.5 targets, a 10% target share, 75% of the snaps. Last week he had 3 targets, an 8% target share and 79% of the snaps. Range 2-17 around a median of 6, 8% shot at a top-12 week.",
66,68,Malachi Fields,NYG,LA,0,7.169,7.003,2.017,5.556,17.276,0.068,"20.8-point implied total against the 10th-best pass defense by EPA last year. They rank 20th of 32 against the pass in week 1. Projected 4.0 targets, a 14% target share, 72% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Fields's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 2-17 around a median of 6, 7% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New HC.",
67,69,Troy Franklin,DEN,JAX,1,7.006,6.869,2.358,5.825,15.862,0.04,"23.0-point implied total against a top-3 pass defense by EPA last year. They rank 1st of 32 against the pass in week 1. Projected 3.6 targets, a 10% target share, 0.7 red-zone look, 47% of the snaps. Last week he had 1 target, a 4% target share and 33% of the snaps. Range 2-16 around a median of 6, 4% shot at a top-12 week.",
68,77,Mack Hollins,NE,PIT,1,7.003,6.623,1.962,6.29,16.596,0.057,"A.J. Brown is out; his work is not yet priced in here. 23.5-point implied total against a mid-pack pass defense last year. They rank 3rd of 32 against the pass in week 1. Projected 4.8 targets, a 15% target share, 67% of the snaps. Last week he had 5 targets, a 16% target share and 70% of the snaps. Range 2-17 around a median of 6, 6% shot at a top-12 week.",
69,42,Jakobi Meyers,JAX,DEN,0,6.869,9.343,2.083,5.452,15.974,0.043,"20.5-point implied total against a top-5 pass defense by EPA last year. They rank 10th of 32 against the pass in week 1. Projected 4.4 targets, an 11% target share, 69% of the snaps. Last week he had 2 targets, a 10% target share and 65% of the snaps. Range 2-16 around a median of 5, 4% shot at a top-12 week.",
70,48,Romeo Doubs,NE,PIT,1,6.857,8.644,2.114,5.502,16.519,0.057,"A.J. Brown is out; his work is not yet priced in here. 23.5-point implied total against a mid-pack pass defense last year. They rank 3rd of 32 against the pass in week 1. Projected 4.2 targets, a 14% target share, 0.8 red-zone look, 66% of the snaps. Last week he had 3 targets, a 10% target share and 56% of the snaps. Range 2-17 around a median of 6, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
71,63,Cooper Kupp,SEA,ARI,0,6.841,7.274,2.279,5.741,15.796,0.041,"23.0-point implied total against 7th-worst pass defense by EPA last year. They rank 21st of 32 against the pass in week 1. Projected 3.7 targets, a 14% target share, 0.6 red-zone look, 76% of the snaps. Last week he had 3 targets, a 12% target share and 78% of the snaps. Range 2-16 around a median of 6, 4% shot at a top-12 week.",
72,55,Jalen Nailor,LV,LAC,0,6.788,8.44,2.242,5.701,15.449,0.031,"5th-lowest implied total (18.2) against the 9th-best pass defense by EPA last year. They rank 24th of 32 against the pass in week 1. Projected 4.1 targets, a 15% target share, 62% of the snaps. Last week he had 5 targets, a 17% target share and 60% of the snaps. Range 2-15 around a median of 6, 3% shot at a top-12 week. New HC. New team.",
73,56,Adonai Mitchell,NYJ,GB,1,6.786,8.433,1.797,5.766,15.641,0.04,"20.0-point implied total against 11th-worst pass defense by EPA last year. They rank 6th of 32 against the pass in week 1. Projected 3.8 targets, a 12% target share, 65% of the snaps. Last week he had 3 targets, a 13% target share and 69% of the snaps. Range 2-16 around a median of 6, 4% shot at a top-12 week.",
