rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
28,20,Parker Washington,JAX,DEN,0,10.981,12.088,5.159,10.232,20.636,0.15,"20.5-point implied total against a top-5 pass defense by EPA last year. They rank 10th of 32 against the pass in week 1. Projected 6.2 targets, a 23% target share, 62% of the snaps. Last week he had 6 targets, a 29% target share and 61% of the snaps. Range 5-21 around a median of 10, 15% shot at a top-12 week.",Nineteen points and a touchdown out of nowhere. Lawrence is spreading it around and Washington got the look. Worth the roster spot.
29,24,Christian Watson,GB,NYJ,0,10.925,11.459,4.883,10.387,21.314,0.171,"24.5-point implied total against the worst pass defense in the league by EPA last year. They rank 5th of 32 against the pass in week 1. Projected 6.8 targets, a 17% target share, 70% of the snaps. Last week he had 8 targets, a 20% target share and 76% of the snaps. Range 5-21 around a median of 10, 17% shot at a top-12 week.",A hundred and forty seven yards and two scores. Love is throwing it all over the field. The Jets are tough but this is the best version of Watson we have seen.
30,44,Jalen Coker,CAR,ATL,0,10.915,9.049,4.91,9.897,21.56,0.147,"23.0-point implied total against a mid-pack pass defense last year. They rank 7th of 32 against the pass in week 1. Projected 6.5 targets, a 19% target share, 76% of the snaps. Last week he had 9 targets, a 26% target share and 84% of the snaps. Range 5-22 around a median of 10, 15% shot at a top-12 week.","A hundred and thirty eight yards and two touchdowns and now an ankle. That was the week of his life. If he plays he is interesting, if he limps he is not."
31,49,Xavier Worthy,KC,IND,1,10.855,8.64,4.67,9.807,22.111,0.158,"5th-highest implied total (27.0) against a mid-pack pass defense last year. They rank 31st of 32 against the pass in week 1. Projected 5.6 targets, a 19% target share, 72% of the snaps. Last week he had 6 targets, a 24% target share and 77% of the snaps. Range 5-22 around a median of 10, 16% shot at a top-12 week.",Six targets and only eighteen yards. Indianapolis gives up plenty and Mahomes will be throwing. Boom or bust as always.
32,25,Mike Evans,SF,MIA,1,10.816,11.441,4.964,10.001,20.053,0.168,"Highest implied total (29.0) against 6th-worst pass defense by EPA last year. They rank 30th of 32 against the pass in week 1. Projected 7.4 targets, a 17% target share, 70% of the snaps. Last week he had 7 targets, a 21% target share and 75% of the snaps. Range 5-20 around a median of 10, 17% shot at a top-12 week. New team.",Scored again because he always does. Miami cannot cover anybody. Same play as ever.
33,34,Courtland Sutton,DEN,JAX,1,10.694,10.693,4.998,9.905,20.824,0.148,"23.0-point implied total against a top-3 pass defense by EPA last year. They rank 1st of 32 against the pass in week 1. Projected 6.1 targets, a 19% target share, 0.7 red-zone look, 80% of the snaps. Last week he had 5 targets, an 18% target share and 76% of the snaps. Range 5-21 around a median of 10, 15% shot at a top-12 week.",Five targets and eleven yards. Nix could not find anyone. Jacksonville is the toughest pass defense on the board. Sit him.
34,63,Malik Washington,MIA,SF,0,10.693,7.274,4.724,9.787,20.451,0.138,"3rd-lowest implied total (16.5) against 8th-worst pass defense by EPA last year. They rank 12th of 32 against the pass in week 1. Projected 5.9 targets, a 22% target share, 78% of the snaps. Last week he had 8 targets, a 30% target share and 98% of the snaps. Range 5-20 around a median of 10, 14% shot at a top-12 week. New HC.",Eight targets in Miami is a real number. San Francisco is tough but the role is there.
35,38,Carnell Tate,TEN,PHI,1,10.688,10.139,5.264,10.041,19.799,0.128,"2nd-lowest implied total (16.2) against the 7th-best pass defense by EPA last year. They rank 8th of 32 against the pass in week 1. Projected 6.0 targets, a 21% target share, 88% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Tate's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 5-20 around a median of 10, 13% shot at a top-12 week. New HC.","Six targets for the rookie in a bad offense. Eagles this week. Watch, do not start."
36,46,KC Concepcion,CLE,TB,0,10.52,8.934,5.114,9.727,19.546,0.115,"1st-lowest implied total (16.0) against a mid-pack pass defense last year. They rank 16th of 32 against the pass in week 1. Projected 5.0 targets, a 23% target share, 69% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Concepcion's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 5-20 around a median of 10, 12% shot at a top-12 week. New HC.",Five targets for the rookie in Cleveland. The offense is bad but the role is growing.
37,39,Michael Wilson,ARI,SEA,1,10.397,10.131,5.244,9.168,21.113,0.152,"18.5-point implied total against the 6th-best pass defense by EPA last year. They rank 14th of 32 against the pass in week 1. Projected 7.2 targets, a 19% target share, 83% of the snaps. Last week he had 7 targets, a 19% target share and 85% of the snaps. Range 5-21 around a median of 9, 15% shot at a top-12 week.",Seven targets and Kendrick Bourne got eight. Arizona is spreading it too thin to trust anybody but Harrison.
38,60,Keenan Allen,IND,KC,0,10.139,7.658,4.043,9.393,20.958,0.146,"20.5-point implied total against a mid-pack pass defense last year. They rank 11th of 32 against the pass in week 1. Projected 6.6 targets, a 21% target share, 61% of the snaps. Last week he had 6 targets, a 21% target share and 67% of the snaps. Range 4-21 around a median of 9, 15% shot at a top-12 week. New team.","Six catches on six targets and only thirty two yards. He still catches everything, there is just nothing left downfield."
39,52,Alec Pierce,IND,KC,0,10.131,8.517,4.434,9.055,20.138,0.132,"20.5-point implied total against a mid-pack pass defense last year. They rank 11th of 32 against the pass in week 1. Projected 5.8 targets, an 18% target share, 72% of the snaps. Last week he had 6 targets, a 21% target share and 59% of the snaps. Range 4-20 around a median of 9, 13% shot at a top-12 week.",Six targets and the Colts will be chasing in Kansas City. Deep threat with a real matchup.
40,14,Tee Higgins,CIN,HOU,0,10.11,12.822,4.215,9.421,20.051,0.126,"22.0-point implied total against the best pass defense in the league by EPA last year. They rank 27th of 32 against the pass in week 1. Projected 6.3 targets, a 17% target share, 76% of the snaps. Last week he had 6 targets, an 18% target share and 72% of the snaps. Range 4-20 around a median of 9, 13% shot at a top-12 week.",Six targets and no score while Chase disappeared. Somebody in Cincinnati eats this week and it might be him. Houston is the spot.
41,78,Kalif Raymond,CHI,MIN,1,9.896,6.597,4.055,9.131,20.739,0.146,"5th-highest implied total (27.0) against a top-2 pass defense by EPA last year. They rank 26th of 32 against the pass in week 1. Projected 5.8 targets, a 23% target share, 58% of the snaps. Last week he had 9 targets, a 35% target share and 60% of the snaps. Range 4-21 around a median of 9, 15% shot at a top-12 week. New team.",Nine targets and eight catches in Chicago. Somebody has to catch it while Odunze is quiet.
42,23,Luther Burden III,CHI,MIN,1,9.343,11.834,3.056,8.229,20.805,0.132,"5th-highest implied total (27.0) against a top-2 pass defense by EPA last year. They rank 26th of 32 against the pass in week 1. Projected 4.5 targets, a 16% target share, 68% of the snaps. Last week he had 5 targets, a 19% target share and 73% of the snaps. Range 3-21 around a median of 8, 13% shot at a top-12 week.",Five targets and five catches from the rookie while Caleb Williams went off. Minnesota is beatable. Trending up.
43,13,Rashee Rice,KC,IND,1,9.291,12.828,3.746,7.59,19.948,0.126,"5th-highest implied total (27.0) against a mid-pack pass defense last year. They rank 31st of 32 against the pass in week 1. Projected 5.9 targets, an 11% target share, 0.8 red-zone look, 76% of the snaps. Last week he had 2 targets, an 8% target share and 83% of the snaps. Range 4-20 around a median of 8, 13% shot at a top-12 week.",Two targets. That is not the high volume I promised you. Indianapolis has been generous through the air so I expect Kansas City to fix it.
44,29,Rome Odunze,CHI,MIN,1,9.049,10.925,3.753,7.965,19.133,0.106,"5th-highest implied total (27.0) against a top-2 pass defense by EPA last year. They rank 26th of 32 against the pass in week 1. Projected 5.2 targets, a 14% target share, 0.7 red-zone look, 67% of the snaps. Last week he had 3 targets, a 12% target share and 48% of the snaps. Range 4-19 around a median of 8, 11% shot at a top-12 week.",Three targets while Caleb Williams put up thirty seven. That has to change. Minnesota at home is the spot.
45,65,Tre Harris,LAC,LV,1,8.98,7.186,2.93,7.948,19.726,0.124,"25.2-point implied total against 10th-worst pass defense by EPA last year. They rank 23rd of 32 against the pass in week 1. Projected 4.3 targets, a 17% target share, 67% of the snaps. Last week he had 6 targets, a 22% target share and 75% of the snaps. Range 3-20 around a median of 8, 12% shot at a top-12 week.",Six targets behind McConkey. If McConkey sits this gets interesting.
46,48,Tre Tucker,LV,LAC,0,8.934,8.644,3.196,7.461,20.002,0.126,"5th-lowest implied total (18.2) against the 9th-best pass defense by EPA last year. They rank 24th of 32 against the pass in week 1. Projected 4.7 targets, a 16% target share, 78% of the snaps. Last week he had 4 targets, a 14% target share and 71% of the snaps. Range 3-20 around a median of 7, 13% shot at a top-12 week. New HC.",Four targets in Las Vegas. Nothing to build on.
47,58,Jerry Jeudy,CLE,TB,0,8.727,8.066,3.815,7.76,17.525,0.061,"1st-lowest implied total (16.0) against a mid-pack pass defense last year. They rank 16th of 32 against the pass in week 1. Projected 5.1 targets, a 19% target share, 65% of the snaps. Last week he had 4 targets, an 18% target share and 63% of the snaps. Range 4-18 around a median of 8, 6% shot at a top-12 week. New HC.",Four targets and Concepcion and Boston are both ahead of him now. Fading.
48,32,Josh Downs,IND,KC,0,8.644,10.816,3.306,7.239,19.321,0.103,"20.5-point implied total against a mid-pack pass defense last year. They rank 11th of 32 against the pass in week 1. Projected 4.8 targets, a 15% target share, 75% of the snaps. Last week he had 4 targets, a 14% target share and 89% of the snaps. Range 3-19 around a median of 7, 10% shot at a top-12 week.",Four targets and the Colts will be throwing to catch up in Kansas City. PPR flex.
49,61,Devaughn Vele,NO,BAL,0,8.64,7.643,3.395,6.892,18.866,0.106,"19.0-point implied total against 12th-worst pass defense by EPA last year. They rank 4th of 32 against the pass in week 1. Projected 6.7 targets, a 14% target share, 71% of the snaps. Last week he had 9 targets, a 17% target share and 91% of the snaps. Range 3-19 around a median of 7, 11% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",Nine targets and a score while Shough threw for four hundred. New Orleans will be throwing again in Baltimore.
50,55,Makai Lemon,PHI,TEN,0,8.595,8.44,3.415,7.874,17.948,0.075,"23.2-point implied total against 4th-worst pass defense by EPA last year. They rank 28th of 32 against the pass in week 1. Projected 4.0 targets, an 18% target share, 64% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Lemon's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 3-18 around a median of 8, 8% shot at a top-12 week.",Negative yards in his debut. Rookies take time.
51,68,Pat Bryant,DEN,JAX,1,8.525,7.003,2.94,7.748,18.671,0.094,"23.0-point implied total against a top-3 pass defense by EPA last year. They rank 1st of 32 against the pass in week 1. Projected 5.0 targets, a 17% target share, 54% of the snaps. Last week he had 6 targets, a 22% target share and 59% of the snaps. Range 3-19 around a median of 8, 9% shot at a top-12 week.",Six targets in Denver is more than Sutton got. Jacksonville is a wall though.
52,27,Chris Godwin Jr.,TB,CLE,1,8.517,11.223,3.21,7.393,18.489,0.101,"24.5-point implied total against a top-4 pass defense by EPA last year. They rank 32nd of 32 against the pass in week 1. Projected 4.8 targets, a 13% target share, 74% of the snaps. Last week he had 4 targets, a 15% target share and 86% of the snaps. Range 3-18 around a median of 7, 10% shot at a top-12 week.",Four catches on four targets and Egbuka is ahead of him now. Cleveland is a great matchup for both of them.
53,37,Brian Thomas Jr.,JAX,DEN,0,8.449,10.397,2.75,7.547,18.879,0.108,"20.5-point implied total against a top-5 pass defense by EPA last year. They rank 10th of 32 against the pass in week 1. Projected 4.8 targets, a 16% target share, 49% of the snaps. Last week he had 3 targets, a 14% target share and 35% of the snaps. Range 3-19 around a median of 8, 11% shot at a top-12 week.",Only three targets and Parker Washington outplayed him. Denver is a hard matchup. Something is off here.
54,26,Terry McLaurin,WAS,DAL,0,8.449,11.329,3.228,7.286,18.726,0.098,"23.5-point implied total against 2nd-worst pass defense by EPA last year. They rank 29th of 32 against the pass in week 1. Projected 5.0 targets, a 14% target share, 78% of the snaps. Last week he had 4 targets, a 14% target share and 87% of the snaps. Range 3-19 around a median of 7, 10% shot at a top-12 week.",Four targets is not enough. Dallas gives it up through the air so the chances will be there. Frustrating week one.
55,40,Jayden Reed,GB,NYJ,0,8.44,10.11,3.722,7.121,17.655,0.068,"24.5-point implied total against the worst pass defense in the league by EPA last year. They rank 5th of 32 against the pass in week 1. Projected 5.7 targets, a 14% target share, 56% of the snaps. Last week he had 7 targets, an 18% target share and 57% of the snaps. Range 4-18 around a median of 7, 7% shot at a top-12 week.",Seven targets and only twenty yards while Watson went off. Green Bay has too many mouths.
56,19,Jaylen Waddle,DEN,JAX,1,8.433,12.102,3.044,7.246,18.986,0.103,"23.0-point implied total against a top-3 pass defense by EPA last year. They rank 1st of 32 against the pass in week 1. Projected 4.6 targets, a 16% target share, 71% of the snaps. Last week he had 3 targets, an 11% target share and 75% of the snaps. Range 3-19 around a median of 7, 10% shot at a top-12 week. New team.",One catch for two yards in Denver and now he draws the best pass defense on the slate again. Ugly week to be a Broncos receiver.
57,57,Denzel Boston,CLE,TB,0,8.262,8.262,2.577,7.342,17.786,0.079,"1st-lowest implied total (16.0) against a mid-pack pass defense last year. They rank 16th of 32 against the pass in week 1. Projected 4.0 targets, an 18% target share, 92% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Boston's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 3-18 around a median of 7, 8% shot at a top-12 week. New HC.",Scored as a rookie in a bad offense. Tampa Bay is a soft matchup. Worth watching.
58,70,DeMario Douglas,NE,PIT,1,8.066,6.857,2.304,7.407,19.011,0.107,"A.J. Brown is out; his work is not yet priced in here. 23.5-point implied total against a mid-pack pass defense last year. They rank 3rd of 32 against the pass in week 1. Projected 4.9 targets, a 17% target share, 48% of the snaps. Last week he had 7 targets, a 23% target share and 62% of the snaps. Range 2-19 around a median of 7, 11% shot at a top-12 week.","Seven targets and twenty yards. All volume, no field."
59,41,Jordan Addison,MIN,CHI,0,7.675,9.896,2.446,6.511,17.8,0.077,"21.5-point implied total against a mid-pack pass defense last year. They rank 22nd of 32 against the pass in week 1. Projected 3.8 targets, a 13% target share, 76% of the snaps. Last week he had 2 targets, a 9% target share and 83% of the snaps. Range 2-18 around a median of 7, 8% shot at a top-12 week.",Zero catches on two targets and the quarterback situation is a mess. Avoid.
60,77,Xavier Hutchinson,HOU,CIN,1,7.658,6.623,3.152,6.41,16.988,0.064,"24.5-point implied total against 5th-worst pass defense by EPA last year. They rank 2nd of 32 against the pass in week 1. Projected 4.8 targets, a 14% target share, 58% of the snaps. Last week he had 6 targets, a 16% target share and 56% of the snaps. Range 3-17 around a median of 6, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",Six targets behind Nico Collins. If the hamstring keeps Collins out this matters.
61,72,Kendrick Bourne,ARI,SEA,1,7.643,6.788,2.863,5.833,17.884,0.086,"18.5-point implied total against the 6th-best pass defense by EPA last year. They rank 14th of 32 against the pass in week 1. Projected 5.9 targets, a 17% target share, 62% of the snaps. Last week he had 8 targets, a 22% target share and 67% of the snaps. Range 3-18 around a median of 6, 9% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",Eight catches on eight targets. Nobody expected that. Arizona is throwing it around and he was the one who benefited.
