rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
11,28,DJ Moore,BUF,DET,1,13.135,10.976,5.434,11.377,24.896,0.305,"Highest implied total (29.0) against a mid-pack pass defense last year. 6.5 targets, a 22% target share, 0.6 red-zone look, 78% of the snaps. Range 5-25 around a median of 11, 30% shot at a top-12 week. New team.",
12,9,George Pickens,DAL,WAS,1,13.031,13.347,5.318,12.73,25.169,0.228,"5th-highest implied total (27.0) against 3rd-worst pass defense by EPA last year. 7.0 targets, a 21% target share, 0.9 red-zone look, 82% of the snaps. Range 5-25 around a median of 13, 23% shot at a top-12 week.",
13,49,Matthew Golden,GB,NYJ,0,12.577,8.516,5.857,12.289,23.521,0.229,"24.5-point implied total against the worst pass defense in the league by EPA last year. 7.6 targets, a 21% target share, 69% of the snaps. Range 6-24 around a median of 12, 23% shot at a top-12 week.",
14,14,Ladd McConkey,LAC,LV,1,12.554,12.554,5.653,12.47,21.696,0.215,"25.2-point implied total against 10th-worst pass defense by EPA last year. 6.8 targets, a 22% target share, 0.7 red-zone look, 63% of the snaps. Range 6-22 around a median of 12, 22% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
15,20,Emeka Egbuka,TB,CLE,1,12.502,12.054,5.439,12.343,23.351,0.208,"24.5-point implied total against a top-4 pass defense by EPA last year. 6.7 targets, a 22% target share, 0.7 red-zone look, 76% of the snaps. Range 5-23 around a median of 12, 21% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
16,1,Ja'Marr Chase,CIN,HOU,0,12.471,17.87,6.643,11.626,23.039,0.213,"22.0-point implied total against the best pass defense in the league by EPA last year. 7.8 targets, a 20% target share, 0.8 red-zone look, 84% of the snaps. Range 7-23 around a median of 12, 21% shot at a top-12 week.",
17,10,Drake London,ATL,CAR,1,12.46,13.144,5.77,11.948,23.087,0.224,"20.5-point implied total against 9th-worst pass defense by EPA last year. 6.7 targets, a 21% target share, 0.7 red-zone look, 94% of the snaps. Range 6-23 around a median of 12, 22% shot at a top-12 week.",
18,12,Garrett Wilson,NYJ,GB,1,12.366,13.031,6.541,11.556,22.757,0.189,"20.0-point implied total against 11th-worst pass defense by EPA last year. 7.7 targets, a 22% target share, 80% of the snaps. Range 7-23 around a median of 12, 19% shot at a top-12 week.",
19,11,DeVonta Smith,PHI,TEN,0,12.355,13.135,5.948,11.0,22.894,0.229,"23.2-point implied total against 4th-worst pass defense by EPA last year. 6.3 targets, a 25% target share, 0.6 red-zone look, 89% of the snaps. Range 6-23 around a median of 11, 23% shot at a top-12 week.",
20,44,Stefon Diggs,WAS,DAL,0,12.054,9.172,6.243,10.98,22.776,0.196,"23.5-point implied total against 2nd-worst pass defense by EPA last year. 7.5 targets, a 26% target share, 59% of the snaps. Range 6-23 around a median of 11, 20% shot at a top-12 week. New team.",
21,30,DK Metcalf,PIT,NE,0,12.007,10.903,6.005,10.741,22.458,0.184,"4th-lowest implied total (18.0) against the 11th-best pass defense by EPA last year. 8.3 targets, a 23% target share, 83% of the snaps. Range 6-22 around a median of 11, 18% shot at a top-12 week. New HC.",
22,19,Davante Adams,LA,NYG,1,11.909,12.355,3.989,11.748,22.79,0.228,"3rd-highest implied total (27.8) against a mid-pack pass defense last year. 7.1 targets, a 20% target share, 1.1 red-zone look, 62% of the snaps. Range 4-23 around a median of 12, 23% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
23,66,Caleb Douglas,MIA,SF,0,11.719,7.147,5.782,10.848,22.089,0.188,"3rd-lowest implied total (16.5) against 8th-worst pass defense by EPA last year. 7.0 targets, a 26% target share, 91% of the snaps. Range 6-22 around a median of 11, 19% shot at a top-12 week. New HC.",
24,52,Deebo Samuel Sr.,SF,MIA,1,11.365,8.405,3.859,11.633,22.431,0.189,"Highest implied total (29.0) against 6th-worst pass defense by EPA last year. 6.6 targets, a 21% target share, 1.0 red-zone look, 52% of the snaps. Range 4-22 around a median of 12, 19% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New team.",
25,35,Wan'Dale Robinson,TEN,PHI,1,11.172,10.452,5.391,9.943,21.322,0.162,"2nd-lowest implied total (16.2) against the 7th-best pass defense by EPA last year. 7.4 targets, a 24% target share, 78% of the snaps. Range 5-21 around a median of 10, 16% shot at a top-12 week. New HC. New team.",
26,46,Khalil Shakir,BUF,DET,1,11.171,8.811,5.28,10.797,20.714,0.146,"Highest implied total (29.0) against a mid-pack pass defense last year. 6.0 targets, a 20% target share, 0.8 red-zone look, 58% of the snaps. Range 5-21 around a median of 11, 15% shot at a top-12 week.",
27,23,Christian Watson,GB,NYJ,0,10.994,11.719,4.96,10.452,21.313,0.174,"24.5-point implied total against the worst pass defense in the league by EPA last year. 6.8 targets, a 17% target share, 70% of the snaps. Range 5-21 around a median of 10, 17% shot at a top-12 week.",
28,36,Quentin Johnston,LAC,LV,1,10.976,10.292,5.073,10.329,21.458,0.154,"25.2-point implied total against 10th-worst pass defense by EPA last year. 6.2 targets, a 19% target share, 0.7 red-zone look, 72% of the snaps. Range 5-21 around a median of 10, 15% shot at a top-12 week.",
29,51,Xavier Worthy,KC,IND,1,10.965,8.463,4.769,9.917,22.289,0.16,"5th-highest implied total (27.0) against a mid-pack pass defense last year. 5.6 targets, a 19% target share, 72% of the snaps. Range 5-22 around a median of 10, 16% shot at a top-12 week.",
30,43,Jalen Coker,CAR,ATL,0,10.903,9.413,4.887,9.896,21.56,0.147,"23.0-point implied total against a mid-pack pass defense last year. 6.5 targets, a 19% target share, 76% of the snaps. Range 5-22 around a median of 10, 15% shot at a top-12 week.",
31,24,Parker Washington,JAX,DEN,0,10.861,11.365,5.116,10.13,20.548,0.146,"20.5-point implied total against a top-5 pass defense by EPA last year. 6.2 targets, a 23% target share, 62% of the snaps. Range 5-21 around a median of 10, 15% shot at a top-12 week.",
32,27,Mike Evans,SF,MIA,1,10.851,10.994,4.97,10.035,20.082,0.17,"Highest implied total (29.0) against 6th-worst pass defense by EPA last year. 7.4 targets, a 17% target share, 70% of the snaps. Range 5-20 around a median of 10, 17% shot at a top-12 week. New team.",
33,38,Michael Wilson,ARI,SEA,1,10.579,10.128,5.502,9.347,21.282,0.154,"18.5-point implied total against the 6th-best pass defense by EPA last year. 7.2 targets, a 19% target share, 83% of the snaps. Range 6-21 around a median of 9, 15% shot at a top-12 week.",
34,61,Malik Washington,MIA,SF,0,10.49,7.77,4.403,9.63,20.184,0.133,"3rd-lowest implied total (16.5) against 8th-worst pass defense by EPA last year. 5.9 targets, a 22% target share, 78% of the snaps. Range 4-20 around a median of 10, 13% shot at a top-12 week. New HC.",
35,37,Carnell Tate,TEN,PHI,1,10.452,10.13,4.856,9.833,19.706,0.126,"2nd-lowest implied total (16.2) against the 7th-best pass defense by EPA last year. 6.0 targets, a 21% target share, 88% of the snaps. Range 5-20 around a median of 10, 13% shot at a top-12 week. New HC.",
36,34,Courtland Sutton,DEN,JAX,1,10.292,10.49,4.73,9.629,20.436,0.138,"23.0-point implied total against a top-3 pass defense by EPA last year. 6.1 targets, a 19% target share, 0.7 red-zone look, 80% of the snaps. Range 5-20 around a median of 10, 14% shot at a top-12 week.",
37,45,KC Concepcion,CLE,TB,0,10.13,9.153,4.579,9.305,19.599,0.114,"1st-lowest implied total (16.0) against a mid-pack pass defense last year. 5.0 targets, a 23% target share, 69% of the snaps. Range 5-20 around a median of 9, 11% shot at a top-12 week. New HC.",
38,13,Tee Higgins,CIN,HOU,0,10.128,12.577,4.234,9.44,20.071,0.129,"22.0-point implied total against the best pass defense in the league by EPA last year. 6.3 targets, a 17% target share, 76% of the snaps. Range 4-20 around a median of 9, 13% shot at a top-12 week.",
39,77,Kalif Raymond,CHI,MIN,1,10.034,6.417,4.314,9.137,20.818,0.148,"5th-highest implied total (27.0) against a top-2 pass defense by EPA last year. 5.8 targets, a 23% target share, 58% of the snaps. Range 4-21 around a median of 9, 15% shot at a top-12 week. New team.",
40,50,Alec Pierce,IND,KC,0,9.999,8.516,4.318,8.94,20.028,0.13,"20.5-point implied total against a mid-pack pass defense last year. 5.8 targets, an 18% target share, 72% of the snaps. Range 4-20 around a median of 9, 13% shot at a top-12 week.",
41,59,Keenan Allen,IND,KC,0,9.997,7.862,3.878,9.286,20.855,0.144,"20.5-point implied total against a mid-pack pass defense last year. 6.6 targets, a 21% target share, 61% of the snaps. Range 4-21 around a median of 9, 14% shot at a top-12 week. New team.",
42,22,Luther Burden III,CHI,MIN,1,9.569,11.909,3.415,8.441,20.939,0.137,"5th-highest implied total (27.0) against a top-2 pass defense by EPA last year. 4.5 targets, a 16% target share, 68% of the snaps. Range 3-21 around a median of 8, 14% shot at a top-12 week.",
43,15,Rashee Rice,KC,IND,1,9.413,12.502,3.868,7.704,20.053,0.128,"5th-highest implied total (27.0) against a mid-pack pass defense last year. 5.9 targets, an 11% target share, 0.8 red-zone look, 76% of the snaps. Range 4-20 around a median of 8, 13% shot at a top-12 week.",
44,47,Tre Tucker,LV,LAC,0,9.172,8.766,3.387,7.72,20.139,0.13,"5th-lowest implied total (18.2) against the 9th-best pass defense by EPA last year. 4.7 targets, a 16% target share, 78% of the snaps. Range 3-20 around a median of 8, 13% shot at a top-12 week. New HC.",
45,29,Rome Odunze,CHI,MIN,1,9.153,10.965,3.901,8.033,19.208,0.106,"5th-highest implied total (27.0) against a top-2 pass defense by EPA last year. 5.2 targets, a 14% target share, 0.7 red-zone look, 67% of the snaps. Range 4-19 around a median of 8, 11% shot at a top-12 week.",
46,60,Devaughn Vele,NO,BAL,0,8.811,7.785,3.696,7.114,19.226,0.118,"19.0-point implied total against 12th-worst pass defense by EPA last year. 6.7 targets, a 14% target share, 71% of the snaps. Range 4-19 around a median of 7, 12% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
47,63,Tre Harris,LAC,LV,1,8.766,7.348,2.766,7.813,19.487,0.119,"25.2-point implied total against 10th-worst pass defense by EPA last year. 4.3 targets, a 17% target share, 67% of the snaps. Range 3-19 around a median of 8, 12% shot at a top-12 week.",
48,25,Terry McLaurin,WAS,DAL,0,8.623,11.172,3.443,7.448,18.831,0.1,"23.5-point implied total against 2nd-worst pass defense by EPA last year. 5.0 targets, a 14% target share, 78% of the snaps. Range 3-19 around a median of 7, 10% shot at a top-12 week.",
49,40,Jayden Reed,GB,NYJ,0,8.516,9.999,3.841,7.192,17.659,0.064,"24.5-point implied total against the worst pass defense in the league by EPA last year. 5.7 targets, a 14% target share, 56% of the snaps. Range 4-18 around a median of 7, 6% shot at a top-12 week.",
50,33,Josh Downs,IND,KC,0,8.516,10.579,3.131,7.119,19.212,0.101,"20.5-point implied total against a mid-pack pass defense last year. 4.8 targets, a 15% target share, 75% of the snaps. Range 3-19 around a median of 7, 10% shot at a top-12 week.",
51,53,Makai Lemon,PHI,TEN,0,8.463,8.326,3.231,7.805,17.883,0.073,"23.2-point implied total against 4th-worst pass defense by EPA last year. 4.0 targets, an 18% target share, 64% of the snaps. Range 3-18 around a median of 8, 7% shot at a top-12 week.",
52,57,Jerry Jeudy,CLE,TB,0,8.405,8.11,3.513,7.508,17.27,0.057,"1st-lowest implied total (16.0) against a mid-pack pass defense last year. 5.1 targets, a 19% target share, 65% of the snaps. Range 4-17 around a median of 8, 6% shot at a top-12 week. New HC.",
53,39,Brian Thomas Jr.,JAX,DEN,0,8.326,10.034,2.729,7.387,18.802,0.105,"20.5-point implied total against a top-5 pass defense by EPA last year. 4.8 targets, a 16% target share, 49% of the snaps. Range 3-19 around a median of 7, 10% shot at a top-12 week.",
54,26,Chris Godwin Jr.,TB,CLE,1,8.21,11.171,3.032,7.052,18.34,0.1,"24.5-point implied total against a top-4 pass defense by EPA last year. 4.8 targets, a 13% target share, 74% of the snaps. Range 3-18 around a median of 7, 10% shot at a top-12 week.",
55,70,DeMario Douglas,NE,PIT,1,8.203,6.981,2.42,7.557,19.067,0.108,"A.J. Brown is out; his work is not yet priced in here. 23.5-point implied total against a mid-pack pass defense last year. 4.9 targets, a 17% target share, 48% of the snaps. Range 2-19 around a median of 8, 11% shot at a top-12 week.",
56,65,Pat Bryant,DEN,JAX,1,8.196,7.238,2.638,7.421,18.487,0.092,"23.0-point implied total against a top-3 pass defense by EPA last year. 5.0 targets, a 17% target share, 54% of the snaps. Range 3-18 around a median of 7, 9% shot at a top-12 week.",
57,17,Jaylen Waddle,DEN,JAX,1,8.11,12.46,2.754,6.937,18.658,0.097,"23.0-point implied total against a top-3 pass defense by EPA last year. 4.6 targets, a 16% target share, 71% of the snaps. Range 3-19 around a median of 7, 10% shot at a top-12 week. New team.",
58,56,Denzel Boston,CLE,TB,0,7.936,8.196,2.251,6.984,17.761,0.08,"1st-lowest implied total (16.0) against a mid-pack pass defense last year. 4.0 targets, an 18% target share, 92% of the snaps. Range 2-18 around a median of 7, 8% shot at a top-12 week. New HC.",
59,74,Kendrick Bourne,ARI,SEA,1,7.862,6.632,3.128,6.027,18.027,0.088,"18.5-point implied total against the 6th-best pass defense by EPA last year. 5.9 targets, a 17% target share, 62% of the snaps. Range 3-18 around a median of 6, 9% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
60,75,Xavier Hutchinson,HOU,CIN,1,7.785,6.501,3.311,6.518,17.091,0.068,"24.5-point implied total against 5th-worst pass defense by EPA last year. 4.8 targets, a 14% target share, 58% of the snaps. Range 3-17 around a median of 7, 7% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
61,41,Jordan Addison,MIN,CHI,0,7.77,9.997,2.515,6.591,17.895,0.08,"21.5-point implied total against a mid-pack pass defense last year. 3.8 targets, a 13% target share, 76% of the snaps. Range 3-18 around a median of 7, 8% shot at a top-12 week.",
62,58,Dontayvion Wicks,PHI,TEN,0,7.479,7.936,2.316,7.013,17.277,0.076,"23.2-point implied total against 4th-worst pass defense by EPA last year. 3.8 targets, a 15% target share, 76% of the snaps. Range 2-17 around a median of 7, 8% shot at a top-12 week. New team.",
63,31,Marvin Harrison Jr.,ARI,SEA,1,7.348,10.861,2.243,6.063,17.345,0.079,"18.5-point implied total against the 6th-best pass defense by EPA last year. 4.5 targets, a 10% target share, 75% of the snaps. Range 2-17 around a median of 6, 8% shot at a top-12 week.",
64,32,Michael Pittman,PIT,NE,0,7.322,10.851,2.592,5.987,17.125,0.069,"4th-lowest implied total (18.0) against the 11th-best pass defense by EPA last year. 4.8 targets, a 14% target share, 75% of the snaps. Range 3-17 around a median of 6, 7% shot at a top-12 week. New HC. New team.",
65,67,Malachi Fields,NYG,LA,0,7.238,7.011,2.16,5.637,17.354,0.068,"20.8-point implied total against the 10th-best pass defense by EPA last year. 4.0 targets, a 14% target share, 72% of the snaps. Range 2-17 around a median of 6, 7% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New HC.",
66,76,Mack Hollins,NE,PIT,1,7.147,6.457,2.04,6.389,16.621,0.057,"A.J. Brown is out; his work is not yet priced in here. 23.5-point implied total against a mid-pack pass defense last year. 4.8 targets, a 15% target share, 67% of the snaps. Range 2-17 around a median of 6, 6% shot at a top-12 week.",
67,54,Jalen Nailor,LV,LAC,0,7.011,8.21,2.483,5.898,15.621,0.032,"5th-lowest implied total (18.2) against the 9th-best pass defense by EPA last year. 4.1 targets, a 15% target share, 62% of the snaps. Range 2-16 around a median of 6, 3% shot at a top-12 week. New HC. New team.",
68,64,Ryan Flournoy,DAL,WAS,1,7.007,7.322,2.572,5.748,15.944,0.03,"5th-highest implied total (27.0) against 3rd-worst pass defense by EPA last year. 4.2 targets, a 12% target share, 63% of the snaps. Range 3-16 around a median of 6, 3% shot at a top-12 week.",
69,48,Romeo Doubs,NE,PIT,1,7.005,8.623,2.211,5.625,16.574,0.057,"A.J. Brown is out; his work is not yet priced in here. 23.5-point implied total against a mid-pack pass defense last year. 4.2 targets, a 14% target share, 0.8 red-zone look, 66% of the snaps. Range 2-17 around a median of 6, 6% shot at a top-12 week. New team.",
70,55,Adonai Mitchell,NYJ,GB,1,6.981,8.203,2.097,5.905,15.952,0.048,"20.0-point implied total against 11th-worst pass defense by EPA last year. 3.8 targets, a 12% target share, 65% of the snaps. Range 2-16 around a median of 6, 5% shot at a top-12 week.",
71,73,Antonio Williams,WAS,DAL,0,6.864,6.646,2.696,5.101,15.842,0.023,"23.5-point implied total against 2nd-worst pass defense by EPA last year. 4.0 targets, a 14% target share, 37% of the snaps. Range 3-16 around a median of 5, 2% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
72,42,Jakobi Meyers,JAX,DEN,0,6.8,9.569,2.124,5.318,15.871,0.042,"20.5-point implied total against a top-5 pass defense by EPA last year. 4.4 targets, an 11% target share, 69% of the snaps. Range 2-16 around a median of 5, 4% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
73,68,Troy Franklin,DEN,JAX,1,6.646,7.007,2.073,5.341,15.611,0.038,"23.0-point implied total against a top-3 pass defense by EPA last year. 3.6 targets, a 10% target share, 0.7 red-zone look, 47% of the snaps. Range 2-16 around a median of 5, 4% shot at a top-12 week.",
74,62,Cooper Kupp,SEA,ARI,0,6.632,7.479,1.878,5.582,15.594,0.042,"23.0-point implied total against 7th-worst pass defense by EPA last year. 3.7 targets, a 14% target share, 0.6 red-zone look, 76% of the snaps. Range 2-16 around a median of 6, 4% shot at a top-12 week.",
75,72,Elic Ayomanor,TEN,PHI,1,6.501,6.8,1.481,4.819,15.64,0.026,"2nd-lowest implied total (16.2) against the 7th-best pass defense by EPA last year. 4.3 targets, a 14% target share, 66% of the snaps. Range 1-16 around a median of 5, 3% shot at a top-12 week. New HC.",
76,69,Ted Hurst III,TB,CLE,1,6.457,7.005,1.929,5.473,15.603,0.037,"24.5-point implied total against a top-4 pass defense by EPA last year. 3.0 targets, an 11% target share, 75% of the snaps. Range 2-16 around a median of 5, 4% shot at a top-12 week.",
77,71,Keon Coleman,BUF,DET,1,6.417,6.864,2.902,5.06,14.665,0.008,"Highest implied total (29.0) against a mid-pack pass defense last year. 3.0 targets, an 8% target share, 0.6 red-zone look, 57% of the snaps. Range 3-15 around a median of 5, 1% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
