rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
11,13,Matthew Stafford,LA,NYG,1,20.023,19.446,11.649,19.868,34.273,0.412,"3rd-highest implied total (27.8) against a mid-pack pass defense last year. They rank 15th of 32 against the pass in week 1. Projected 30 attempts for 231 yards. Last week he had 25 attempts, 2 carries and 84% of the snaps. Range 12-34 around a median of 20, 41% shot at a top-12 week.","Four points. That is the whole story. He gets the Giants at home which should fix it, but the arm looked tired and I am not paying up."
12,11,Jayden Daniels,WAS,DAL,0,19.504,20.023,12.046,19.869,30.298,0.415,"23.5-point implied total against 2nd-worst pass defense by EPA last year. They rank 29th of 32 against the pass in week 1. Projected 30 attempts for 209 yards, plus 6.6 carries of his own. Last week he had 34 attempts, 5 carries and 100% of the snaps. Range 12-30 around a median of 20, 42% shot at a top-12 week.",The legs are always there and Dallas cannot cover anybody. Divisional road game keeps it interesting but the rushing floor makes him startable every week.
13,17,Bo Nix,DEN,JAX,1,19.446,18.372,11.559,18.584,33.614,0.395,"23.0-point implied total against a top-3 pass defense by EPA last year. They rank 1st of 32 against the pass in week 1. Projected 32 attempts for 210 yards, 3.9 carries of his own. Last week he had 28 attempts, 3 carries and 100% of the snaps. Range 12-34 around a median of 19, 40% shot at a top-12 week.",Seven points and now he draws the best pass defense on the slate. I like Nix long term but this is a week to look elsewhere.
14,9,Jared Goff,DET,BUF,0,19.223,20.279,11.412,19.966,29.944,0.414,"24.5-point implied total against the 7th-best pass defense by EPA last year. They rank 17th of 32 against the pass in week 1. Projected 36 attempts for 281 yards. Last week he had 39 attempts, 2 carries and 100% of the snaps. Range 11-30 around a median of 20, 41% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.","Goff in a shootout in Buffalo is a fine place to be. He will not run for anything so he needs the touchdowns to come, and in this game they should."
15,12,Jaxson Dart,NYG,LA,0,18.791,19.504,10.574,17.891,31.529,0.397,"20.8-point implied total against the 10th-best pass defense by EPA last year. They rank 20th of 32 against the pass in week 1. Projected 27 attempts for 181 yards, plus 8.6 carries of his own. Last week he had 29 attempts, 11 carries and 100% of the snaps. Range 11-32 around a median of 18, 40% shot at a top-12 week. New HC.",Eleven carries and three touchdowns from a rookie. Nobody saw that coming and I am not going to pretend I did. The Rams are middling against the pass and he is worth the ride.
16,19,Jordan Love,GB,NYJ,0,18.546,17.474,10.409,19.019,30.999,0.363,"24.5-point implied total against the worst pass defense in the league by EPA last year. They rank 5th of 32 against the pass in week 1. Projected 36 attempts for 267 yards, 2.1 carries of his own. Last week he had 42 attempts, 1 carry and 100% of the snaps. Range 10-31 around a median of 19, 36% shot at a top-12 week.",Three hundred and eighty seven yards and it barely felt like a good game. The Jets defense has been stingy but Love is seeing the field well. Fine QB2.
17,24,C.J. Stroud,HOU,CIN,1,18.372,16.089,10.387,18.789,30.556,0.351,"24.5-point implied total against 5th-worst pass defense by EPA last year. They rank 2nd of 32 against the pass in week 1. Projected 34 attempts for 244 yards, 2.7 carries of his own. Last week he had 38 attempts, 2 carries and 100% of the snaps. Range 10-31 around a median of 19, 35% shot at a top-12 week.",Two scores and a clean sheet on turnovers. Cincinnati coming to town is a track meet waiting to happen. He is underranked here and I know it.
18,4,Joe Burrow,CIN,HOU,0,17.881,21.941,9.155,17.119,32.338,0.339,"22.0-point implied total against the best pass defense in the league by EPA last year. They rank 27th of 32 against the pass in week 1. Projected 34 attempts for 236 yards, 3.4 carries of his own. Last week he had 35 attempts, 5 carries and 100% of the snaps. Range 9-32 around a median of 17, 34% shot at a top-12 week.","The back is the worry, not the matchup. Houston got shredded in week one and Joe will feast if he is upright. Watch the reports Saturday night and have a backup ready."
19,23,Bryce Young,CAR,ATL,0,17.474,16.169,10.226,17.548,30.31,0.303,"23.0-point implied total against a mid-pack pass defense last year. They rank 7th of 32 against the pass in week 1. Projected 33 attempts for 217 yards, 2.7 carries of his own. Last week he had 37 attempts, 2 carries and 90% of the snaps. Range 10-30 around a median of 18, 30% shot at a top-12 week.",Three hundred and sixty one yards and four total scores. I did not have Bryce Young on my bingo card but the arrow is pointing up. Atlanta is a fine spot to do it again.
20,20,Daniel Jones,IND,KC,0,16.64,16.64,8.654,17.108,27.63,0.304,"20.5-point implied total against a mid-pack pass defense last year. They rank 11th of 32 against the pass in week 1. Projected 30 attempts for 234 yards, 2.2 carries of his own. Last week he had 31 attempts, 1 carry and 100% of the snaps. Range 9-28 around a median of 17, 30% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.","Nine points and now a trip to Kansas City. He will throw it plenty because they will be down, which is the only reason he is this high."
21,28,Geno Smith,NYJ,GB,1,16.436,14.779,8.358,15.805,28.329,0.318,"20.0-point implied total against 11th-worst pass defense by EPA last year. They rank 6th of 32 against the pass in week 1. Projected 27 attempts for 184 yards, plus 4.4 carries of his own. Last week he had 24 attempts, 6 carries and 100% of the snaps. Range 8-28 around a median of 16, 32% shot at a top-12 week. New team.",No touchdowns and the Jets offense looked stuck. Green Bay is not the week that fixes it.
22,6,Trevor Lawrence,JAX,DEN,0,16.316,20.98,8.458,16.626,27.718,0.277,"20.5-point implied total against a top-5 pass defense by EPA last year. They rank 10th of 32 against the pass in week 1. Projected 28 attempts for 199 yards, 3.4 carries of his own, 0.3 goal-line rushes. Last week he had 23 attempts, 2 carries and 88% of the snaps. Range 8-28 around a median of 17, 28% shot at a top-12 week.","Four touchdowns is four touchdowns. I know Denver is the tougher test and I know he barely ran, but the Jaguars are letting him throw and he is finally hitting. I am buying."
23,25,Aaron Rodgers,PIT,NE,0,16.169,15.911,8.115,15.887,29.669,0.257,"4th-lowest implied total (18.0) against the 11th-best pass defense by EPA last year. They rank 13th of 32 against the pass in week 1. Projected 36 attempts for 241 yards, 2.2 carries of his own. Last week he had 40 attempts, 3 carries and 100% of the snaps. Range 8-30 around a median of 16, 26% shot at a top-12 week. New HC.",Twelve points and he is not running anywhere at this stage. New England is a sneaky good defense. Bench him.
24,18,Tyler Shough,NO,BAL,0,16.089,17.881,7.639,15.498,29.054,0.298,"19.0-point implied total against 12th-worst pass defense by EPA last year. They rank 4th of 32 against the pass in week 1. Projected 43 attempts for 308 yards, plus 4.0 carries of his own. Last week he had 56 attempts, 4 carries and 100% of the snaps. Range 8-29 around a median of 15, 30% shot at a top-12 week.","Four hundred and ten yards in his first real look. Two picks came with it and Baltimore is a different animal, but the volume is real and the Saints will be throwing to catch up."
25,26,Jacoby Brissett,ARI,SEA,1,15.911,15.515,7.206,15.67,29.798,0.269,"18.5-point implied total against the 6th-best pass defense by EPA last year. They rank 14th of 32 against the pass in week 1. Projected 36 attempts for 249 yards, plus 4.4 carries of his own. Last week he had 37 attempts, 6 carries and 100% of the snaps. Range 7-30 around a median of 16, 27% shot at a top-12 week.",Two hundred and seventy seven yards is more than anybody expected from him. Seattle will keep it close enough to matter. Deep league only.
26,30,Deshaun Watson,CLE,TB,0,15.515,13.751,6.885,14.687,26.578,0.312,"1st-lowest implied total (16.0) against a mid-pack pass defense last year. They rank 16th of 32 against the pass in week 1. Projected 22 attempts for 0 yards, plus 6.0 carries of his own. Usage in week 1 is actually fairly predictive. With only one game on the books, Watson's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 7-27 around a median of 15, 31% shot at a top-12 week. New HC.",Six carries for thirty eight and a score through the air. Tampa Bay is not scary. He is matchup dependent and this is a decent one.
27,22,Kyler Murray,MIN,CHI,0,14.81,16.316,6.785,15.173,25.771,0.228,"21.5-point implied total against a mid-pack pass defense last year. They rank 22nd of 32 against the pass in week 1. Projected 19 attempts for 121 yards, 3.9 carries of his own. Last week he had 5 attempts, 2 carries and 17% of the snaps. Range 7-26 around a median of 15, 23% shot at a top-12 week. New team.",Concussion protocol after an eighteen yard game. Even if he clears he is walking into Chicago off a head injury. I am not touching this until we hear he practiced full.
28,31,Cam Ward,TEN,PHI,1,14.779,13.363,5.871,14.847,28.186,0.246,"2nd-lowest implied total (16.2) against the 7th-best pass defense by EPA last year. They rank 8th of 32 against the pass in week 1. Projected 32 attempts for 196 yards, 3.1 carries of his own. Last week he had 32 attempts, 4 carries and 100% of the snaps. Range 6-28 around a median of 15, 25% shot at a top-12 week. New HC.",Rookie against the Eagles defense at home. He will learn a lot and you will not want any part of it in fantasy.
29,27,Kirk Cousins,LV,LAC,0,14.31,14.81,5.475,14.888,27.898,0.2,"5th-lowest implied total (18.2) against the 9th-best pass defense by EPA last year. They rank 24th of 32 against the pass in week 1. Projected 28 attempts for 189 yards, 3.2 carries of his own. Last week he had 30 attempts, 5 carries and 100% of the snaps. Range 5-28 around a median of 15, 20% shot at a top-12 week. New HC. New team.",Three touchdowns and two picks in the same afternoon which is the Kirk Cousins experience. Road game in Los Angeles. Hard pass.
30,21,Malik Willis,MIA,SF,0,13.751,16.436,4.919,13.601,24.829,0.225,"3rd-lowest implied total (16.5) against 8th-worst pass defense by EPA last year. They rank 12th of 32 against the pass in week 1. Projected 18 attempts for 140 yards, plus 5.8 carries of his own. Last week he had 27 attempts, 6 carries and 100% of the snaps. Range 5-25 around a median of 14, 22% shot at a top-12 week. New HC. New team.",Ran one in and moved the ball fine. San Francisco at home is a hard place to find points though. Only if you are desperate.
31,33,Carson Wentz,MIN,CHI,0,13.363,8.28,3.811,13.775,28.242,0.203,"21.5-point implied total against a mid-pack pass defense last year. They rank 22nd of 32 against the pass in week 1. Projected 26 attempts for 188 yards, 3.6 carries of his own. Last week he had 19 attempts, 5 carries and 83% of the snaps. Range 4-28 around a median of 14, 20% shot at a top-12 week.",Three touchdowns in relief and now Kyler is in protocol. If Wentz starts he is instantly interesting against a Bears defense that gives it up. Watch the wire.
32,32,Cooper Rush,ATL,CAR,1,8.885,8.885,0.0,8.061,21.332,0.087,"20.5-point implied total against 9th-worst pass defense by EPA last year. They rank 25th of 32 against the pass in week 1. Projected 18 attempts for 118 yards. Last week he had 22 attempts and 100% of the snaps. Range 0-21 around a median of 8, 9% shot at a top-12 week. New team.",Two picks and no legs. Carolina is a soft landing spot but Rush has a very low ceiling. Emergency only.
33,29,Drew Lock,SEA,ARI,0,8.28,14.31,0.0,6.101,23.074,0.116,"Sam Darnold is out; his work is not yet priced in here. 23.0-point implied total against 7th-worst pass defense by EPA last year. They rank 21st of 32 against the pass in week 1. Projected 12 attempts for 80 yards, 2.0 carries of his own. Last week he had 22 attempts, 2 carries and 90% of the snaps. Range 0-23 around a median of 6, 12% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",Twelve points and a touchdown is more than the consensus gave him credit for. Arizona is beatable through the air. Streaming option if you are in a bye week hole.
34,35,Kenny Pickett,CAR,ATL,0,4.771,4.72,0.0,0.9,17.343,0.04,"23.0-point implied total against a mid-pack pass defense last year. They rank 7th of 32 against the pass in week 1. No meaningful usage last season, ranked off a QB2 slot Last week he had 1 attempt, 1 carry and 10% of the snaps. Range 0-17 around a median of 1, 4% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",No passing yards and a twenty four yard scramble. Not rosterable.
35,34,Stetson Bennett,LA,NYG,1,4.72,4.771,0.0,0.0,16.579,0.063,"3rd-highest implied total (27.8) against a mid-pack pass defense last year. They rank 15th of 32 against the pass in week 1. No meaningful usage last season, ranked off a QB2 slot Usage in week 1 is actually fairly predictive. With only one game on the books, Bennett's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 0-17 around a median of 0, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",Thirteen passing yards. There is nothing here.
