rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
21,18,Tyler Shough,NO,BAL,0,16.948,17.913,8.787,16.883,29.561,0.33,"19.5-point implied total against 12th-worst pass defense by EPA last year. 30 attempts for 216 yards, 2.8 carries of his own. Range 9-30 around a median of 17, 33% shot at a top-12 week.",
22,23,Daniel Jones,IND,KC,0,16.325,16.118,8.327,16.779,27.301,0.298,"20.5-point implied total against a mid-pack pass defense last year. 29 attempts for 225 yards, 2.6 carries of his own. Range 8-27 around a median of 17, 30% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
23,30,Cam Ward,TEN,PHI,1,16.118,14.226,7.688,16.261,29.543,0.272,"19.0-point implied total against the 7th-best pass defense by EPA last year. 31 attempts for 193 yards, 2.9 carries of his own. Range 8-30 around a median of 16, 27% shot at a top-12 week. New HC.",
24,31,Deshaun Watson,CLE,TB,0,15.813,13.739,8.326,14.978,26.887,0.288,"4th-lowest implied total (18.0) against a mid-pack pass defense last year. No meaningful usage last season, ranked off a QB1 slot Range 8-27 around a median of 15, 29% shot at a top-12 week. New HC.",
25,27,Jacoby Brissett,ARI,SEA,1,15.439,15.261,6.203,14.794,30.531,0.273,"2nd-lowest implied total (17.2) against the 6th-best pass defense by EPA last year. 35 attempts for 244 yards, 2.5 carries of his own. Range 6-31 around a median of 15, 27% shot at a top-12 week.",
26,8,Trevor Lawrence,JAX,DEN,0,15.395,20.428,8.032,15.938,26.472,0.212,"20.2-point implied total against a top-5 pass defense by EPA last year. 33 attempts for 237 yards, 3.7 carries of his own, 0.3 goal-line rushes. Range 8-26 around a median of 16, 21% shot at a top-12 week.",
27,29,Geno Smith,NYJ,GB,1,15.261,14.348,6.713,15.009,27.498,0.27,"5th-lowest implied total (18.5) against 11th-worst pass defense by EPA last year. 29 attempts for 201 yards, 3.1 carries of his own. Range 7-27 around a median of 15, 27% shot at a top-12 week. New team.",
28,22,Sam Darnold,SEA,ARI,0,14.595,16.325,6.203,15.341,25.294,0.247,"5th-highest implied total (27.2) against 7th-worst pass defense by EPA last year. 27 attempts for 222 yards, 2.9 carries of his own. Range 6-25 around a median of 15, 25% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
29,16,Kyler Murray,MIN,CHI,0,14.348,18.561,6.422,14.637,25.053,0.205,"21.0-point implied total against a mid-pack pass defense last year. 31 attempts for 201 yards, 2.6 carries of his own. Range 6-25 around a median of 15, 20% shot at a top-12 week. New team.",
30,19,Malik Willis,MIA,SF,0,14.226,17.641,5.59,14.264,25.335,0.24,"4th-lowest implied total (18.0) against 8th-worst pass defense by EPA last year. 9 attempts for 67 yards, 2.4 carries of his own. Range 6-25 around a median of 14, 24% shot at a top-12 week. New HC. New team.",
31,28,Kirk Cousins,LV,LAC,0,13.739,14.595,5.324,13.916,26.056,0.198,"1st-lowest implied total (17.0) against the 9th-best pass defense by EPA last year. 26 attempts for 175 yards, 2.4 carries of his own. Range 5-26 around a median of 14, 20% shot at a top-12 week. New HC. New team.",
32,33,Carson Wentz,MIN,CHI,0,12.748,7.723,4.174,13.31,26.206,0.186,"21.0-point implied total against a mid-pack pass defense last year. 32 attempts for 230 yards, 2.5 carries of his own. Range 4-26 around a median of 13, 19% shot at a top-12 week.",
33,32,Cooper Rush,ATL,CAR,1,7.723,12.748,0.0,5.468,21.336,0.1,"23.0-point implied total against 9th-worst pass defense by EPA last year. 13 attempts for 87 yards, 3.0 carries of his own. Range 0-21 around a median of 5, 10% shot at a top-12 week. New team.",
34,36,Drew Lock,SEA,ARI,0,6.403,3.64,0.0,3.81,21.914,0.092,"5th-highest implied total (27.2) against 7th-worst pass defense by EPA last year. No meaningful usage last season, ranked off a QB2 slot Range 0-22 around a median of 4, 9% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
35,35,Kenny Pickett,CAR,ATL,0,5.653,5.653,0.0,2.924,18.582,0.051,"21.5-point implied total against a mid-pack pass defense last year. 7 attempts for 47 yards, 2.9 carries of his own. Range 0-19 around a median of 3, 5% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
36,34,Stetson Bennett,LA,NYG,1,3.64,6.403,0.0,0.0,13.73,0.045,"Highest implied total (28.5) against a mid-pack pass defense last year. No meaningful usage last season, ranked off a QB2 slot Range 0-14 around a median of 0, 4% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
