rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
18,AJ Barner,SEA,NE,7.614,2.563,13.397,0.22,23.0,1.0,4.373,0.252,24.0,1.0,1.0,0.0,0.0,gbm,5.0
19,Dalton Schultz,HOU,BUF,7.505,2.755,12.166,0.165,17.0,1.0,5.692,0.008,23.0,1.0,1.0,0.0,0.0,gbm,-2.0
20,Oronde Gadsden II,LAC,ARI,7.438,0.0,17.685,0.201,27.0,3.0,4.338,0.012,28.75,1.0,1.0,0.0,0.0,gbm,7.0
21,T.J. Hockenson,MIN,GB,7.419,2.796,13.102,0.27,21.0,1.0,4.36,0.062,24.0,1.0,1.0,0.0,0.0,gbm,0.0
22,Jake Ferguson,DAL,NYG,7.41,2.604,11.527,0.157,14.0,1.0,5.134,0.067,25.75,1.0,1.0,0.0,0.0,gbm,-8.0
23,George Kittle,SF,LA,7.377,2.212,16.243,0.232,10.0,1.0,4.448,0.063,22.5,1.0,1.0,0.0,0.0,gbm,-13.0
24,Harold Fannin Jr.,CLE,JAX,7.083,1.948,15.558,0.217,5.0,1.0,5.899,0.169,16.0,0.0,0.0,0.0,0.0,gbm,-19.0
25,Mason Taylor,NYJ,TEN,6.89,2.936,13.858,0.253,34.0,1.0,4.237,0.013,19.0,1.0,1.0,0.0,0.0,gbm,9.0
26,David Njoku,LAC,ARI,6.851,1.544,10.125,0.091,31.0,2.0,3.903,0.016,28.75,1.0,1.0,1.0,0.0,gbm,5.0
27,Pat Freiermuth,PIT,ATL,6.811,2.353,13.162,0.218,28.0,1.0,3.818,0.014,23.0,0.0,0.0,0.0,0.0,gbm,1.0
28,Mark Andrews,BAL,IND,6.677,2.04,12.758,0.161,16.0,1.0,4.559,0.251,25.5,0.0,0.0,0.0,0.0,gbm,-12.0
29,Greg Dulcich,MIA,LV,6.429,0.0,16.13,0.235,24.0,1.0,3.654,0.062,18.5,0.0,0.0,0.0,0.0,gbm,-5.0
30,Noah Fant,NO,DET,6.141,1.535,10.614,0.103,52.0,2.0,3.874,0.017,21.25,1.0,1.0,1.0,0.0,gbm,22.0
31,Isaiah Likely,NYG,DAL,5.942,2.296,11.844,0.176,12.0,1.0,3.936,0.019,22.75,0.0,0.0,1.0,0.0,gbm,-19.0
32,Colby Parkinson,LA,SF,5.869,0.0,10.077,0.078,32.0,1.0,4.001,0.014,26.0,1.0,1.0,0.0,0.0,gbm,0.0
33,Michael Mayer,LV,MIA,5.423,1.481,11.115,0.119,41.0,2.0,3.777,0.015,22.0,0.0,0.0,0.0,0.0,gbm,8.0
34,Dawson Knox,BUF,HOU,5.395,1.48,11.24,0.149,47.0,2.0,4.066,0.016,21.5,1.0,1.0,0.0,0.0,gbm,13.0
35,Cole Kmet,CHI,CAR,5.32,1.571,10.617,0.146,46.0,2.0,3.876,0.016,24.75,1.0,1.0,0.0,0.0,gbm,11.0
36,Gunnar Helm,TEN,NYJ,5.294,2.015,12.951,0.193,25.0,1.0,3.814,0.015,20.5,0.0,0.0,0.0,0.0,gbm,-11.0
