rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
20,Chig Okonkwo,WAS,PHI,7.412,1.992,13.295,0.212,19.0,1.0,4.77,0.01,20.0,1.0,1.0,1.0,0.0,gbm,-1.0
21,T.J. Hockenson,MIN,GB,7.096,2.489,12.075,0.286,21.0,1.0,4.446,0.063,24.0,1.0,1.0,0.0,0.0,gbm,0.0
22,Dalton Schultz,HOU,BUF,7.093,2.27,11.613,0.167,17.0,1.0,5.835,0.008,23.0,1.0,1.0,0.0,0.0,gbm,-5.0
23,Mark Andrews,BAL,IND,7.072,2.334,12.1,0.19,16.0,1.0,4.683,0.263,25.5,0.0,0.0,0.0,0.0,gbm,-7.0
24,Harold Fannin Jr.,CLE,JAX,6.809,2.05,15.424,0.2,5.0,1.0,6.062,0.175,16.0,0.0,0.0,0.0,0.0,gbm,-19.0
25,AJ Barner,SEA,NE,6.719,2.315,13.763,0.244,23.0,1.0,4.466,0.255,24.0,1.0,1.0,0.0,0.0,gbm,-2.0
26,Mason Taylor,NYJ,TEN,6.561,2.596,13.132,0.322,34.0,1.0,4.326,0.013,19.0,1.0,1.0,0.0,0.0,gbm,8.0
27,Greg Dulcich,MIA,LV,6.381,1.686,16.521,0.23,24.0,1.0,3.775,0.065,18.5,0.0,0.0,0.0,0.0,gbm,-3.0
28,Noah Fant,NO,DET,6.339,1.55,9.862,0.08,52.0,2.0,3.967,0.017,21.25,1.0,1.0,1.0,0.0,gbm,24.0
29,David Njoku,LAC,ARI,6.087,1.67,10.13,0.103,31.0,2.0,4.005,0.017,28.75,1.0,1.0,1.0,0.0,gbm,2.0
30,Oronde Gadsden II,LAC,ARI,5.868,0.0,15.359,0.175,27.0,3.0,4.451,0.012,28.75,1.0,1.0,0.0,0.0,gbm,-3.0
31,Colby Parkinson,LA,SF,5.737,0.0,9.455,0.063,32.0,1.0,4.099,0.014,26.0,1.0,1.0,0.0,0.0,gbm,1.0
32,Isaiah Likely,NYG,DAL,5.718,2.181,11.447,0.189,12.0,1.0,4.03,0.02,22.75,0.0,0.0,1.0,0.0,gbm,-20.0
33,Michael Mayer,LV,MIA,5.499,1.615,10.373,0.116,41.0,2.0,3.93,0.016,22.0,0.0,0.0,0.0,0.0,gbm,8.0
34,Mike Gesicki,CIN,TB,5.399,2.092,10.866,0.129,35.0,1.0,3.893,0.017,27.0,1.0,1.0,0.0,0.0,gbm,1.0
35,Gunnar Helm,TEN,NYJ,5.223,1.818,12.002,0.198,25.0,1.0,3.982,0.015,20.5,0.0,0.0,0.0,0.0,gbm,-10.0
36,Dawson Knox,BUF,HOU,5.134,1.548,11.956,0.152,47.0,2.0,4.163,0.016,21.5,1.0,1.0,0.0,0.0,gbm,11.0
