rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
19,Juwan Johnson,NO,DET,7.987,2.474,14.679,0.233,15.0,1.0,5.578,0.008,21.25,1.0,1.0,0.0,0.0,gbm,-4.0
20,Tucker Kraft,GB,MIN,7.777,2.403,18.138,0.228,6.0,1.0,3.865,0.064,22.5,1.0,1.0,0.0,0.0,gbm,-14.0
21,Brenton Strange,JAX,CLE,7.669,2.159,13.52,0.255,18.0,1.0,4.208,0.014,24.5,1.0,1.0,0.0,0.0,gbm,-3.0
22,Harold Fannin Jr.,CLE,JAX,7.347,1.88,15.394,0.237,5.0,1.0,5.899,0.169,16.0,0.0,0.0,0.0,0.0,gbm,-17.0
23,Greg Dulcich,MIA,LV,7.027,0.0,15.585,0.212,24.0,1.0,3.654,0.062,18.5,0.0,0.0,0.0,0.0,gbm,1.0
24,Gunnar Helm,TEN,NYJ,6.735,1.97,11.886,0.177,25.0,1.0,3.814,0.015,20.5,0.0,0.0,0.0,0.0,gbm,1.0
25,Dawson Knox,BUF,HOU,6.717,1.504,11.998,0.186,47.0,2.0,4.066,0.016,21.5,1.0,1.0,0.0,0.0,gbm,22.0
26,T.J. Hockenson,MIN,GB,6.617,3.007,13.109,0.275,21.0,1.0,4.36,0.062,24.0,1.0,1.0,0.0,0.0,gbm,-5.0
27,Mark Andrews,BAL,IND,6.528,2.53,11.913,0.189,16.0,1.0,4.559,0.251,25.5,0.0,0.0,0.0,0.0,gbm,-11.0
28,Jake Ferguson,DAL,NYG,6.412,2.789,11.946,0.172,14.0,1.0,5.134,0.067,25.75,1.0,1.0,0.0,0.0,gbm,-14.0
29,Oronde Gadsden II,LAC,ARI,6.246,0.0,15.961,0.167,27.0,3.0,4.338,0.012,28.75,1.0,1.0,0.0,0.0,gbm,-2.0
30,Isaiah Likely,NYG,DAL,6.204,2.111,10.565,0.138,12.0,1.0,3.936,0.019,22.75,0.0,0.0,1.0,0.0,gbm,-18.0
31,Dalton Schultz,HOU,BUF,5.974,2.267,13.869,0.173,17.0,1.0,5.692,0.008,23.0,1.0,1.0,0.0,0.0,gbm,-14.0
32,Cole Kmet,CHI,CAR,5.855,1.624,11.245,0.144,46.0,2.0,3.876,0.016,24.75,1.0,1.0,0.0,0.0,gbm,14.0
33,Jonnu Smith,GB,MIN,5.356,1.588,11.587,0.151,54.0,2.0,3.92,0.252,22.5,1.0,1.0,1.0,0.0,gbm,21.0
34,Colby Parkinson,LA,SF,5.354,1.959,10.108,0.086,32.0,1.0,4.001,0.014,26.0,1.0,1.0,0.0,0.0,gbm,-2.0
35,Noah Fant,NO,DET,5.34,1.549,10.385,0.1,52.0,2.0,3.874,0.017,21.25,1.0,1.0,1.0,0.0,gbm,17.0
36,David Njoku,LAC,ARI,5.31,1.7,9.747,0.068,31.0,2.0,3.903,0.016,28.75,1.0,1.0,1.0,0.0,gbm,-5.0
