rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
19,Evan Engram,DEN,KC,5.976,1.841,9.807,0.177,30.0,1.0,4.673,0.061,20.25,1.0,1.0,0.0,0.0,gbm,11.0
20,Dalton Kincaid,BUF,HOU,5.902,2.122,11.18,0.216,11.0,1.0,4.066,0.016,21.5,1.0,1.0,0.0,0.0,gbm,-9.0
21,AJ Barner,SEA,NE,5.868,1.394,10.862,0.184,23.0,1.0,4.373,0.252,24.0,1.0,1.0,0.0,0.0,gbm,2.0
22,T.J. Hockenson,MIN,GB,5.724,1.955,11.55,0.234,21.0,1.0,4.36,0.062,24.0,1.0,1.0,0.0,0.0,gbm,-1.0
23,Chig Okonkwo,WAS,PHI,5.588,1.496,11.461,0.199,19.0,1.0,4.673,0.01,20.0,1.0,1.0,1.0,0.0,gbm,-4.0
24,Colby Parkinson,LA,SF,5.442,1.425,10.035,0.133,32.0,1.0,4.001,0.014,26.0,1.0,1.0,0.0,0.0,gbm,8.0
25,Cade Otton,TB,CIN,5.402,1.576,10.487,0.204,29.0,1.0,4.772,0.01,23.5,1.0,1.0,0.0,0.0,gbm,4.0
26,Isaiah Likely,NYG,DAL,5.279,1.636,10.422,0.173,12.0,1.0,3.936,0.019,22.75,0.0,0.0,1.0,0.0,gbm,-14.0
27,Dalton Schultz,HOU,BUF,5.164,1.647,10.638,0.156,17.0,1.0,5.692,0.008,23.0,1.0,1.0,0.0,0.0,gbm,-10.0
28,Pat Freiermuth,PIT,ATL,5.09,1.306,11.422,0.15,28.0,1.0,3.818,0.014,23.0,0.0,0.0,0.0,0.0,gbm,0.0
29,Gunnar Helm,TEN,NYJ,4.855,1.45,10.921,0.15,25.0,1.0,3.814,0.015,20.5,0.0,0.0,0.0,0.0,gbm,-4.0
30,Mason Taylor,NYJ,TEN,4.783,1.932,10.84,0.155,34.0,1.0,4.237,0.013,19.0,1.0,1.0,0.0,0.0,gbm,4.0
31,Noah Fant,NO,DET,4.699,1.157,9.63,0.117,52.0,2.0,3.874,0.017,21.25,1.0,1.0,1.0,0.0,gbm,21.0
32,Mike Gesicki,CIN,TB,4.689,1.494,10.345,0.124,35.0,1.0,3.799,0.017,27.0,1.0,1.0,0.0,0.0,gbm,3.0
33,Tommy Tremble,CAR,CHI,4.629,1.121,10.563,0.135,53.0,1.0,3.768,0.019,21.75,1.0,1.0,0.0,0.0,gbm,20.0
34,Michael Mayer,LV,MIA,4.473,0.0,10.575,0.137,41.0,2.0,3.777,0.015,22.0,0.0,0.0,0.0,0.0,gbm,7.0
35,Oronde Gadsden II,LAC,ARI,4.437,0.0,9.693,0.124,27.0,3.0,4.338,0.012,28.75,1.0,1.0,0.0,0.0,gbm,-8.0
36,David Njoku,LAC,ARI,4.077,0.0,9.344,0.105,31.0,2.0,3.903,0.016,28.75,1.0,1.0,1.0,0.0,gbm,-5.0
