rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
12,Dallas Goedert,PHI,WAS,6.378,1.37,11.768,0.262,13.0,1.0,4.874,0.011,24.5,1.0,1.0,0.0,0.0,gbm,1.0
13,Jake Ferguson,DAL,NYG,6.335,2.275,10.486,0.205,14.0,1.0,5.1,0.067,25.75,1.0,1.0,0.0,0.0,gbm,1.0
14,George Kittle,SF,LA,6.224,1.866,13.488,0.237,10.0,1.0,4.442,0.063,22.5,1.0,1.0,0.0,0.0,gbm,-4.0
15,Dalton Kincaid,BUF,HOU,6.207,2.17,12.124,0.221,11.0,1.0,4.073,0.016,21.5,1.0,1.0,0.0,0.0,gbm,-4.0
16,Juwan Johnson,NO,DET,6.195,1.789,12.412,0.346,15.0,1.0,5.534,0.008,21.25,1.0,1.0,0.0,0.0,gbm,-1.0
17,Evan Engram,DEN,KC,5.859,1.829,10.702,0.179,30.0,1.0,4.666,0.061,20.25,1.0,1.0,0.0,0.0,gbm,13.0
18,Harold Fannin Jr.,CLE,JAX,5.714,1.278,13.411,0.214,5.0,1.0,5.868,0.171,16.0,0.0,0.0,0.0,0.0,gbm,-13.0
19,Cade Otton,TB,CIN,5.512,1.704,9.816,0.218,29.0,1.0,4.749,0.011,23.5,1.0,1.0,0.0,0.0,gbm,10.0
20,T.J. Hockenson,MIN,GB,5.295,2.335,11.537,0.198,21.0,1.0,4.345,0.062,24.0,1.0,1.0,0.0,0.0,gbm,1.0
21,Tucker Kraft,GB,MIN,5.138,1.24,11.162,0.223,6.0,1.0,3.874,0.064,22.5,1.0,1.0,0.0,0.0,gbm,-15.0
22,David Njoku,LAC,ARI,5.04,0.0,13.069,0.167,31.0,2.0,3.92,0.017,28.75,1.0,1.0,1.0,0.0,gbm,9.0
23,Noah Fant,NO,DET,4.712,1.12,10.651,0.128,52.0,2.0,3.901,0.017,21.25,1.0,1.0,1.0,0.0,gbm,29.0
24,Theo Johnson,NYG,DAL,4.608,1.298,9.617,0.143,37.0,2.0,4.406,0.012,22.75,0.0,0.0,0.0,0.0,gbm,13.0
25,Michael Mayer,LV,MIA,4.568,0.0,8.473,0.124,41.0,2.0,3.79,0.015,22.0,0.0,0.0,0.0,0.0,gbm,16.0
26,Isaiah Likely,NYG,DAL,4.442,1.145,9.17,0.136,12.0,1.0,3.771,0.021,22.75,0.0,0.0,1.0,0.0,gbm,-14.0
27,Mike Gesicki,CIN,TB,4.217,1.321,12.954,0.162,35.0,1.0,3.828,0.017,27.0,1.0,1.0,0.0,0.0,gbm,8.0
28,AJ Barner,SEA,NE,4.213,1.784,9.34,0.149,23.0,1.0,4.351,0.25,24.0,1.0,1.0,0.0,0.0,gbm,-5.0
29,Tommy Tremble,CAR,CHI,4.193,1.18,8.97,0.128,53.0,1.0,3.787,0.019,21.75,1.0,1.0,0.0,0.0,gbm,24.0
30,Colby Parkinson,LA,SF,4.177,1.218,8.943,0.142,32.0,1.0,4.015,0.014,26.0,1.0,1.0,0.0,0.0,gbm,2.0
31,Mason Taylor,NYJ,TEN,4.085,1.369,9.809,0.146,34.0,1.0,4.22,0.013,19.0,1.0,1.0,0.0,0.0,gbm,3.0
32,Pat Freiermuth,PIT,ATL,4.013,1.383,9.643,0.14,28.0,1.0,3.839,0.015,23.0,0.0,0.0,0.0,0.0,gbm,-4.0
33,Mark Andrews,BAL,IND,3.907,1.281,9.159,0.14,16.0,1.0,4.512,0.252,25.5,0.0,0.0,0.0,0.0,gbm,-17.0
34,Daniel Bellinger,TEN,NYJ,3.758,0.0,9.784,0.157,60.0,2.0,3.616,0.025,20.5,0.0,0.0,1.0,0.0,gbm,26.0
35,Chig Okonkwo,WAS,PHI,3.715,0.0,9.36,0.135,19.0,1.0,4.651,0.01,20.0,1.0,1.0,1.0,0.0,gbm,-16.0
36,Greg Dulcich,MIA,LV,3.61,0.0,9.73,0.168,24.0,1.0,3.666,0.063,18.5,0.0,0.0,0.0,0.0,gbm,-12.0
