rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
21,Travis Kelce,KC,DEN,5.616,1.916,10.974,0.236,9.0,1.0,5.945,0.063,23.25,1.0,1.0,0.0,0.0,gbm,-12.0
22,Dalton Kincaid,BUF,HOU,5.541,1.826,10.768,0.194,11.0,1.0,4.163,0.016,21.5,1.0,1.0,0.0,0.0,gbm,-11.0
23,Tucker Kraft,GB,MIN,5.535,1.541,10.997,0.201,6.0,1.0,3.947,0.064,22.5,1.0,1.0,0.0,0.0,gbm,-17.0
24,Greg Dulcich,MIA,LV,5.254,1.051,12.295,0.198,24.0,1.0,3.775,0.065,18.5,0.0,0.0,0.0,0.0,gbm,0.0
25,AJ Barner,SEA,NE,5.218,1.401,10.059,0.223,23.0,1.0,4.466,0.255,24.0,1.0,1.0,0.0,0.0,gbm,-2.0
26,Dalton Schultz,HOU,BUF,5.109,1.814,9.863,0.188,17.0,1.0,5.835,0.008,23.0,1.0,1.0,0.0,0.0,gbm,-9.0
27,Noah Fant,NO,DET,5.046,0.989,11.012,0.201,52.0,2.0,3.967,0.017,21.25,1.0,1.0,1.0,0.0,gbm,25.0
28,Michael Mayer,LV,MIA,4.852,1.166,10.076,0.171,41.0,2.0,3.93,0.016,22.0,0.0,0.0,0.0,0.0,gbm,13.0
29,Oronde Gadsden II,LAC,ARI,4.843,0.0,9.217,0.161,27.0,3.0,4.451,0.012,28.75,1.0,1.0,0.0,0.0,gbm,-2.0
30,Mason Taylor,NYJ,TEN,4.689,1.703,8.955,0.114,34.0,1.0,4.326,0.013,19.0,1.0,1.0,0.0,0.0,gbm,4.0
31,Colby Parkinson,LA,SF,4.588,0.0,8.346,0.098,32.0,1.0,4.099,0.014,26.0,1.0,1.0,0.0,0.0,gbm,1.0
32,David Njoku,LAC,ARI,4.363,0.0,10.664,0.147,31.0,2.0,4.005,0.017,28.75,1.0,1.0,1.0,0.0,gbm,-1.0
33,Tommy Tremble,CAR,CHI,4.289,1.203,10.123,0.142,53.0,1.0,3.849,0.019,21.75,1.0,1.0,0.0,0.0,gbm,20.0
34,Isaiah Likely,NYG,DAL,4.259,1.312,9.726,0.184,12.0,1.0,4.03,0.02,22.75,0.0,0.0,1.0,0.0,gbm,-22.0
35,Mike Gesicki,CIN,TB,4.134,1.23,10.608,0.133,35.0,1.0,3.893,0.017,27.0,1.0,1.0,0.0,0.0,gbm,0.0
36,Dawson Knox,BUF,HOU,4.025,1.165,9.225,0.125,47.0,2.0,4.163,0.016,21.5,1.0,1.0,0.0,0.0,gbm,11.0
