rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
13,Harold Fannin Jr.,CLE,JAX,6.097,1.671,11.359,0.204,5.0,1.0,6.062,0.175,16.0,0.0,0.0,0.0,0.0,ridge,-8.0
14,T.J. Hockenson,MIN,GB,6.078,1.871,10.752,0.262,21.0,1.0,4.446,0.063,24.0,1.0,1.0,0.0,0.0,ridge,7.0
15,Jake Ferguson,DAL,NYG,6.024,1.954,9.599,0.147,14.0,1.0,5.266,0.068,25.75,1.0,1.0,0.0,0.0,ridge,-1.0
16,Cade Otton,TB,CIN,5.973,1.908,11.062,0.245,29.0,1.0,4.886,0.011,23.5,1.0,1.0,0.0,0.0,ridge,13.0
17,Tucker Kraft,GB,MIN,5.895,1.708,9.896,0.194,6.0,1.0,3.947,0.064,22.5,1.0,1.0,0.0,0.0,ridge,-11.0
18,Pat Freiermuth,PIT,ATL,5.684,1.981,9.872,0.172,28.0,1.0,3.96,0.015,23.0,0.0,0.0,0.0,0.0,ridge,10.0
19,Dalton Kincaid,BUF,HOU,5.673,1.633,10.87,0.257,11.0,1.0,4.163,0.016,21.5,1.0,1.0,0.0,0.0,ridge,-8.0
20,Evan Engram,DEN,KC,5.621,1.678,11.706,0.245,30.0,1.0,4.792,0.062,20.25,1.0,1.0,0.0,0.0,ridge,10.0
21,Mark Andrews,BAL,IND,5.597,1.841,11.832,0.199,16.0,1.0,4.683,0.263,25.5,0.0,0.0,0.0,0.0,ridge,-5.0
22,Theo Johnson,NYG,DAL,5.547,1.374,11.858,0.254,37.0,2.0,4.744,0.012,22.75,0.0,0.0,0.0,0.0,ridge,15.0
23,David Njoku,LAC,ARI,5.044,0.0,10.16,0.143,31.0,2.0,4.005,0.017,28.75,1.0,1.0,1.0,0.0,ridge,8.0
24,Brenton Strange,JAX,CLE,4.909,1.66,11.854,0.25,18.0,1.0,4.316,0.014,24.5,1.0,1.0,0.0,0.0,ridge,-6.0
25,AJ Barner,SEA,NE,4.899,1.858,10.207,0.173,23.0,1.0,4.466,0.255,24.0,1.0,1.0,0.0,0.0,ridge,-2.0
26,Chig Okonkwo,WAS,PHI,4.886,1.882,9.931,0.162,19.0,1.0,4.77,0.01,20.0,1.0,1.0,1.0,0.0,ridge,-7.0
27,Mason Taylor,NYJ,TEN,4.803,1.993,8.576,0.103,34.0,1.0,4.326,0.013,19.0,1.0,1.0,0.0,0.0,ridge,7.0
28,Colby Parkinson,LA,SF,4.699,1.659,9.279,0.137,32.0,1.0,4.099,0.014,26.0,1.0,1.0,0.0,0.0,ridge,4.0
29,Isaiah Likely,NYG,DAL,4.678,1.869,9.791,0.172,12.0,1.0,4.03,0.02,22.75,0.0,0.0,1.0,0.0,ridge,-17.0
30,Mike Gesicki,CIN,TB,4.638,1.315,9.381,0.123,35.0,1.0,3.893,0.017,27.0,1.0,1.0,0.0,0.0,ridge,5.0
31,Noah Fant,NO,DET,4.634,1.299,9.972,0.154,52.0,2.0,3.967,0.017,21.25,1.0,1.0,1.0,0.0,ridge,21.0
32,Cole Kmet,CHI,CAR,4.616,1.413,8.432,0.086,46.0,2.0,3.974,0.017,24.75,1.0,1.0,0.0,0.0,ridge,14.0
33,Greg Dulcich,MIA,LV,4.266,1.442,11.872,0.206,24.0,1.0,3.775,0.065,18.5,0.0,0.0,0.0,0.0,ridge,-9.0
34,Gunnar Helm,TEN,NYJ,4.265,1.62,8.389,0.082,25.0,1.0,3.982,0.015,20.5,0.0,0.0,0.0,0.0,ridge,-9.0
35,Tommy Tremble,CAR,CHI,4.195,1.684,10.143,0.14,53.0,1.0,3.849,0.019,21.75,1.0,1.0,0.0,0.0,ridge,18.0
36,Michael Mayer,LV,MIA,4.13,1.419,8.934,0.126,41.0,2.0,3.93,0.016,22.0,0.0,0.0,0.0,0.0,ridge,5.0
