rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
22,Jaylen Warren,PIT,ATL,9.963,5.584,16.777,0.234,27.0,1.0,2.952,13.917,23.0,0.0,0.0,0.0,0.0,ridge,5.0
23,Aaron Jones,MIN,GB,9.96,3.049,18.461,0.244,40.0,1.0,2.979,8.273,24.0,1.0,1.0,0.0,0.0,ridge,17.0
24,TreVeyon Henderson,NE,SEA,9.865,4.847,14.521,0.044,25.0,2.0,3.243,8.822,20.5,1.0,1.0,0.0,0.0,ridge,1.0
25,Cam Skattebo,NYG,DAL,9.621,4.859,17.211,0.196,20.0,1.0,2.501,5.623,22.75,0.0,0.0,0.0,0.0,ridge,-5.0
26,David Montgomery,HOU,BUF,9.604,4.494,16.42,0.181,21.0,1.0,2.323,9.451,23.0,1.0,1.0,1.0,0.0,ridge,-5.0
27,Rico Dowdle,PIT,ATL,9.555,4.611,15.398,0.111,29.0,2.0,3.432,13.755,23.0,0.0,0.0,1.0,0.0,ridge,2.0
28,Chuba Hubbard,CAR,CHI,9.304,2.882,17.567,0.254,33.0,1.0,2.89,7.643,21.75,1.0,1.0,0.0,0.0,ridge,5.0
29,Rachaad White,WAS,PHI,8.89,2.575,15.404,0.086,37.0,2.0,2.971,7.155,20.0,1.0,1.0,1.0,0.0,ridge,8.0
30,Jacory Croskey-Merritt,WAS,PHI,8.693,2.568,16.635,0.136,39.0,1.0,2.079,9.117,20.0,1.0,1.0,0.0,0.0,ridge,9.0
31,RJ Harvey,DEN,KC,8.536,4.48,12.732,0.004,31.0,2.0,3.683,8.095,20.25,1.0,1.0,0.0,0.0,ridge,0.0
32,Jeremiyah Love,ARI,LAC,8.415,0.0,18.821,0.202,14.0,1.0,0.0,0.0,18.75,1.0,1.0,0.0,1.0,ridge,-18.0
33,Alvin Kamara,NO,DET,8.298,3.133,13.989,0.033,52.0,2.0,2.747,7.706,21.25,1.0,1.0,0.0,0.0,ridge,19.0
34,Woody Marks,HOU,BUF,8.075,3.35,12.593,0.002,42.0,2.0,2.597,10.832,23.0,1.0,1.0,0.0,0.0,ridge,8.0
35,Kenny Gainwell,TB,CIN,7.953,4.552,16.459,0.16,32.0,2.0,5.505,7.585,23.5,1.0,1.0,1.0,0.0,ridge,-3.0
36,J.K. Dobbins,DEN,KC,7.837,3.464,17.268,0.164,34.0,1.0,2.074,8.462,20.25,1.0,1.0,0.0,0.0,ridge,-2.0
37,Kyle Monangai,CHI,CAR,7.823,2.195,11.86,0.0,41.0,2.0,2.333,9.333,24.75,1.0,1.0,0.0,0.0,ridge,4.0
38,Jordan Mason,MIN,GB,7.77,1.259,14.882,0.059,38.0,2.0,1.981,9.875,24.0,1.0,1.0,0.0,0.0,ridge,0.0
39,Tyrone Tracy Jr.,NYG,DAL,7.722,2.743,13.268,0.01,54.0,2.0,3.321,9.329,22.75,0.0,0.0,0.0,0.0,ridge,15.0
40,Jadarian Price,SEA,NE,7.646,0.0,18.756,0.171,24.0,1.0,0.0,0.0,24.0,1.0,1.0,0.0,1.0,ridge,-16.0
41,Blake Corum,LA,SF,7.502,1.544,14.003,0.032,36.0,2.0,1.983,8.225,26.0,1.0,1.0,0.0,0.0,ridge,-5.0
42,Tyjae Spears,TEN,NYJ,7.488,2.167,11.805,0.0,44.0,2.0,3.188,5.58,20.5,0.0,0.0,0.0,0.0,ridge,2.0
43,Bhayshul Tuten,JAX,CLE,7.389,1.853,12.541,0.003,23.0,1.0,2.01,5.067,24.5,1.0,1.0,0.0,0.0,ridge,-20.0
44,Justice Hill,BAL,IND,7.208,1.818,14.745,0.062,65.0,2.0,2.379,3.541,25.5,0.0,0.0,0.0,0.0,ridge,21.0
45,Robbie Ouzts,SEA,NE,6.409,0.0,16.056,0.118,,2.0,2.921,10.83,24.0,1.0,1.0,0.0,0.0,ridge,
46,Jonathon Brooks,CAR,CHI,6.364,0.0,16.455,0.143,30.0,2.0,0.0,0.0,21.75,1.0,1.0,0.0,0.0,ridge,-16.0
47,Josh Jacobs,GB,MIN,5.978,0.0,14.416,0.097,47.0,4.0,3.231,12.439,22.5,1.0,1.0,0.0,0.0,ridge,0.0
48,Kimani Vidal,LAC,ARI,5.731,0.0,13.073,0.02,60.0,3.0,2.068,9.176,28.75,1.0,1.0,0.0,0.0,ridge,12.0
49,Dylan Sampson,CLE,JAX,5.723,0.0,11.798,0.001,46.0,2.0,2.88,4.445,16.0,0.0,0.0,0.0,0.0,ridge,-3.0
50,Tank Bigsby,PHI,WAS,5.665,0.0,15.83,0.105,53.0,2.0,2.337,3.666,24.5,1.0,1.0,0.0,0.0,ridge,3.0
51,MarShawn Lloyd,GB,MIN,5.659,0.0,15.279,0.11,35.0,1.0,0.0,0.0,22.5,1.0,1.0,0.0,0.0,ridge,-16.0
52,Max Bredeson,MIN,GB,5.593,0.0,15.849,0.112,,1.0,0.0,0.0,24.0,1.0,1.0,0.0,1.0,ridge,
53,Ray Davis,BUF,HOU,5.42,0.0,10.117,0.0,58.0,2.0,2.061,3.541,21.5,1.0,1.0,0.0,0.0,ridge,5.0
54,Tyler Allgeier,ARI,LAC,5.325,1.213,11.913,0.002,43.0,2.0,2.293,6.714,18.75,1.0,1.0,1.0,0.0,ridge,-11.0
55,Samaje Perine,CIN,TB,5.279,1.39,10.802,0.0,77.0,2.0,2.006,5.956,27.0,1.0,1.0,0.0,0.0,ridge,22.0
56,Chris Rodriguez Jr.,JAX,CLE,4.729,0.0,11.894,0.011,45.0,2.0,2.457,6.559,24.5,1.0,1.0,1.0,0.0,ridge,-11.0
57,Kaelon Black,SF,LA,4.678,0.0,11.24,0.001,64.0,2.0,0.0,0.0,22.5,1.0,1.0,0.0,1.0,ridge,7.0
58,Brian Robinson,ATL,PIT,4.611,0.0,8.83,0.0,57.0,2.0,2.01,5.304,19.5,1.0,1.0,1.0,0.0,ridge,-1.0
59,Jaylen Wright,MIA,LV,4.405,0.0,14.607,0.083,67.0,2.0,2.058,4.738,18.5,0.0,0.0,0.0,0.0,ridge,8.0
60,Kyle Juszczyk,SF,LA,4.194,0.0,11.16,0.002,94.0,1.0,2.295,7.673,22.5,1.0,1.0,0.0,0.0,ridge,34.0
