rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
15,James Cook,BUF,HOU,12.984,7.496,20.784,0.428,5.0,1.0,3.028,14.968,21.5,1.0,1.0,0.0,0.0,gbm,-10.0
16,Bucky Irving,TB,CIN,12.374,5.938,17.921,0.262,19.0,1.0,2.555,9.753,23.5,1.0,1.0,0.0,0.0,gbm,3.0
17,Omarion Hampton,LAC,ARI,11.58,6.092,17.976,0.232,9.0,1.0,2.524,7.452,28.75,1.0,1.0,0.0,0.0,gbm,-8.0
18,Tony Pollard,TEN,NYJ,11.487,5.688,16.543,0.276,28.0,1.0,2.738,17.178,20.5,0.0,0.0,0.0,0.0,gbm,10.0
19,Jaylen Warren,PIT,ATL,11.351,5.527,17.381,0.287,27.0,1.0,2.952,13.917,23.0,0.0,0.0,0.0,0.0,gbm,8.0
20,Quinshon Judkins,CLE,JAX,11.076,5.624,18.326,0.154,22.0,1.0,2.684,13.817,16.0,0.0,0.0,0.0,0.0,gbm,2.0
21,Cam Skattebo,NYG,DAL,10.978,5.095,17.233,0.231,20.0,1.0,2.501,5.623,22.75,0.0,0.0,0.0,0.0,gbm,-1.0
22,Rhamondre Stevenson,NE,SEA,10.721,5.554,17.253,0.193,26.0,1.0,2.959,6.494,20.5,1.0,1.0,0.0,0.0,gbm,4.0
23,Jeremiyah Love,ARI,LAC,10.681,0.0,18.274,0.183,14.0,1.0,0.0,0.0,18.75,1.0,1.0,0.0,1.0,gbm,-9.0
24,Kenneth Walker III,KC,DEN,10.607,5.354,17.313,0.162,10.0,1.0,2.973,11.141,23.25,1.0,1.0,1.0,0.0,gbm,-14.0
25,Chuba Hubbard,CAR,CHI,10.179,2.908,18.779,0.208,33.0,1.0,2.89,7.643,21.75,1.0,1.0,0.0,0.0,gbm,8.0
26,Kenny Gainwell,TB,CIN,9.811,4.792,16.52,0.184,32.0,2.0,5.505,7.585,23.5,1.0,1.0,1.0,0.0,gbm,6.0
27,Aaron Jones,MIN,GB,9.621,3.156,16.434,0.145,40.0,1.0,2.979,8.273,24.0,1.0,1.0,0.0,0.0,gbm,13.0
28,J.K. Dobbins,DEN,KC,9.527,3.566,16.894,0.152,34.0,1.0,2.074,8.462,20.25,1.0,1.0,0.0,0.0,gbm,6.0
29,David Montgomery,HOU,BUF,9.09,4.987,13.592,0.025,21.0,1.0,2.323,9.451,23.0,1.0,1.0,1.0,0.0,gbm,-8.0
30,Jacory Croskey-Merritt,WAS,PHI,8.979,2.56,16.802,0.141,39.0,1.0,2.079,9.117,20.0,1.0,1.0,0.0,0.0,gbm,9.0
31,Alvin Kamara,NO,DET,8.277,3.368,13.234,0.03,52.0,2.0,2.747,7.706,21.25,1.0,1.0,0.0,0.0,gbm,21.0
32,TreVeyon Henderson,NE,SEA,7.818,5.09,14.61,0.074,25.0,2.0,3.243,8.822,20.5,1.0,1.0,0.0,0.0,gbm,-7.0
33,RJ Harvey,DEN,KC,7.451,5.126,15.008,0.104,31.0,2.0,3.683,8.095,20.25,1.0,1.0,0.0,0.0,gbm,-2.0
34,Rico Dowdle,PIT,ATL,7.256,4.418,13.218,0.02,29.0,2.0,3.432,13.755,23.0,0.0,0.0,1.0,0.0,gbm,-5.0
35,Rachaad White,WAS,PHI,6.76,2.131,13.211,0.018,37.0,2.0,2.971,7.155,20.0,1.0,1.0,1.0,0.0,gbm,2.0
36,Jadarian Price,SEA,NE,6.54,0.0,18.158,0.162,24.0,1.0,0.0,0.0,24.0,1.0,1.0,0.0,1.0,gbm,-12.0
37,Tyrone Tracy Jr.,NYG,DAL,6.462,2.828,13.084,0.015,54.0,2.0,3.321,9.329,22.75,0.0,0.0,0.0,0.0,gbm,17.0
38,Josh Jacobs,GB,MIN,6.268,0.0,13.722,0.057,47.0,4.0,3.231,12.439,22.5,1.0,1.0,0.0,0.0,gbm,9.0
39,Tyjae Spears,TEN,NYJ,6.225,2.008,11.058,0.0,44.0,2.0,3.188,5.58,20.5,0.0,0.0,0.0,0.0,gbm,5.0
40,Woody Marks,HOU,BUF,6.172,3.218,12.432,0.004,42.0,2.0,2.597,10.832,23.0,1.0,1.0,0.0,0.0,gbm,2.0
41,Dylan Sampson,CLE,JAX,6.15,0.0,12.184,0.005,46.0,2.0,2.88,4.445,16.0,0.0,0.0,0.0,0.0,gbm,5.0
42,Kyle Monangai,CHI,CAR,6.104,2.631,12.443,0.003,41.0,2.0,2.333,9.333,24.75,1.0,1.0,0.0,0.0,gbm,-1.0
43,Bhayshul Tuten,JAX,CLE,5.969,0.0,13.299,0.046,23.0,1.0,2.01,5.067,24.5,1.0,1.0,0.0,0.0,gbm,-20.0
44,Tyler Allgeier,ARI,LAC,5.85,1.912,12.841,0.016,43.0,2.0,2.293,6.714,18.75,1.0,1.0,1.0,0.0,gbm,-1.0
45,Jordan Mason,MIN,GB,5.785,2.109,16.59,0.124,38.0,2.0,1.981,9.875,24.0,1.0,1.0,0.0,0.0,gbm,-7.0
46,Justice Hill,BAL,IND,5.663,0.0,14.912,0.103,65.0,2.0,2.379,3.541,25.5,0.0,0.0,0.0,0.0,gbm,19.0
47,MarShawn Lloyd,GB,MIN,5.351,0.0,15.654,0.127,35.0,1.0,0.0,0.0,22.5,1.0,1.0,0.0,0.0,gbm,-12.0
48,Blake Corum,LA,SF,5.215,2.308,14.355,0.076,36.0,2.0,1.983,8.225,26.0,1.0,1.0,0.0,0.0,gbm,-12.0
49,Max Bredeson,MIN,GB,5.04,0.0,16.043,0.12,,1.0,0.0,0.0,24.0,1.0,1.0,0.0,1.0,gbm,
50,Tank Bigsby,PHI,WAS,4.866,0.0,16.283,0.118,53.0,2.0,2.337,3.666,24.5,1.0,1.0,0.0,0.0,gbm,3.0
51,Kimani Vidal,LAC,ARI,4.752,0.0,13.581,0.045,60.0,3.0,2.068,9.176,28.75,1.0,1.0,0.0,0.0,gbm,9.0
52,Jaylen Wright,MIA,LV,4.575,0.0,13.586,0.042,67.0,2.0,2.058,4.738,18.5,0.0,0.0,0.0,0.0,gbm,15.0
53,Chris Rodriguez Jr.,JAX,CLE,4.554,0.0,12.716,0.017,45.0,2.0,2.457,6.559,24.5,1.0,1.0,1.0,0.0,gbm,-8.0
54,Michael Burton,CLE,JAX,4.362,0.0,13.198,0.092,169.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,gbm,115.0
55,Bam Knight,ARI,LAC,4.287,0.0,10.623,0.0,101.0,3.0,2.492,5.21,18.75,1.0,1.0,0.0,0.0,gbm,46.0
56,Jonathon Brooks,CAR,CHI,4.216,0.0,15.2,0.115,30.0,2.0,0.0,0.0,21.75,1.0,1.0,0.0,0.0,gbm,-26.0
57,Samaje Perine,CIN,TB,4.074,1.93,9.202,0.0,77.0,2.0,2.006,5.956,27.0,1.0,1.0,0.0,0.0,gbm,20.0
58,Ray Davis,BUF,HOU,3.993,0.0,11.454,0.004,58.0,2.0,2.061,3.541,21.5,1.0,1.0,0.0,0.0,gbm,0.0
59,James Conner,ARI,LAC,3.969,0.0,10.027,0.002,63.0,4.0,2.353,2.999,18.75,1.0,1.0,0.0,0.0,gbm,4.0
60,Braelon Allen,NYJ,TEN,3.824,0.0,10.714,0.0,55.0,2.0,2.427,3.532,19.0,1.0,1.0,0.0,0.0,gbm,-5.0
