rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
31,Jacory Croskey-Merritt,WAS,PHI,8.27,2.421,15.406,0.124,39.0,1.0,2.037,9.016,20.0,1.0,1.0,0.0,0.0,gbm,8.0
32,TreVeyon Henderson,NE,SEA,7.653,5.297,15.483,0.116,25.0,2.0,3.17,8.729,20.5,1.0,1.0,0.0,0.0,gbm,-7.0
33,RJ Harvey,DEN,KC,7.591,5.029,14.764,0.129,31.0,2.0,3.592,7.99,20.25,1.0,1.0,0.0,0.0,gbm,-2.0
34,Woody Marks,HOU,BUF,6.557,3.345,13.288,0.024,42.0,2.0,2.534,10.686,23.0,1.0,1.0,0.0,0.0,gbm,8.0
35,Rico Dowdle,PIT,ATL,6.48,4.148,12.899,0.015,29.0,2.0,3.309,13.313,23.0,0.0,0.0,1.0,0.0,gbm,-6.0
36,Jadarian Price,SEA,NE,6.469,0.0,16.444,0.143,24.0,1.0,0.0,0.0,24.0,1.0,1.0,0.0,1.0,gbm,-12.0
37,Tyrone Tracy Jr.,NYG,DAL,6.386,3.005,13.334,0.037,54.0,2.0,3.243,9.036,22.75,0.0,0.0,0.0,0.0,gbm,17.0
38,Kyle Monangai,CHI,CAR,6.364,2.95,13.268,0.031,41.0,2.0,2.276,9.192,24.75,1.0,1.0,0.0,0.0,gbm,3.0
39,Rachaad White,WAS,PHI,6.258,1.751,11.985,0.002,37.0,2.0,2.911,7.075,20.0,1.0,1.0,1.0,0.0,gbm,-2.0
40,Bhayshul Tuten,JAX,CLE,6.194,0.0,13.799,0.079,23.0,1.0,1.959,4.999,24.5,1.0,1.0,0.0,0.0,gbm,-17.0
41,Tyjae Spears,TEN,NYJ,6.078,1.782,11.88,0.002,44.0,2.0,3.053,5.592,20.5,0.0,0.0,0.0,0.0,gbm,3.0
42,Blake Corum,LA,SF,5.79,2.325,16.82,0.14,36.0,2.0,1.935,8.123,26.0,1.0,1.0,0.0,0.0,gbm,-6.0
43,Josh Jacobs,GB,MIN,5.782,3.665,13.104,0.052,47.0,4.0,3.164,12.289,22.5,1.0,1.0,0.0,0.0,gbm,4.0
44,Tyler Allgeier,ARI,LAC,5.709,1.668,13.438,0.057,43.0,2.0,2.236,6.644,18.75,1.0,1.0,1.0,0.0,gbm,-1.0
45,Dylan Sampson,CLE,JAX,5.508,0.0,11.674,0.001,46.0,2.0,2.803,4.289,16.0,0.0,0.0,0.0,0.0,gbm,1.0
46,Kimani Vidal,LAC,ARI,5.247,0.0,13.535,0.056,60.0,3.0,2.016,9.056,28.75,1.0,1.0,0.0,0.0,gbm,14.0
47,MarShawn Lloyd,GB,MIN,4.903,0.0,14.22,0.107,35.0,1.0,0.0,0.0,22.5,1.0,1.0,0.0,0.0,gbm,-12.0
48,Jordan Mason,MIN,GB,4.816,1.878,14.728,0.094,38.0,2.0,1.942,9.783,24.0,1.0,1.0,0.0,0.0,gbm,-10.0
49,Justice Hill,BAL,IND,4.727,0.0,13.451,0.077,65.0,2.0,2.316,3.379,25.5,0.0,0.0,0.0,0.0,gbm,16.0
50,Chris Rodriguez Jr.,JAX,CLE,4.66,0.0,13.868,0.084,45.0,2.0,2.395,6.472,24.5,1.0,1.0,1.0,0.0,gbm,-5.0
51,Tank Bigsby,PHI,WAS,4.542,0.0,14.47,0.105,53.0,2.0,2.287,3.623,24.5,1.0,1.0,0.0,0.0,gbm,2.0
52,Max Bredeson,MIN,GB,4.359,0.0,14.934,0.112,,1.0,0.0,0.0,24.0,1.0,1.0,0.0,1.0,gbm,
53,Keaton Mitchell,LAC,ARI,4.328,0.0,13.027,0.06,50.0,2.0,2.07,3.836,28.75,1.0,1.0,1.0,0.0,gbm,-3.0
54,Samaje Perine,CIN,TB,4.232,0.0,10.233,0.0,77.0,2.0,1.958,5.886,27.0,1.0,1.0,0.0,0.0,gbm,23.0
55,Braelon Allen,NYJ,TEN,3.938,0.0,11.072,0.002,55.0,2.0,2.377,3.483,19.0,1.0,1.0,0.0,0.0,gbm,0.0
56,Jaylen Wright,MIA,LV,3.932,0.0,11.597,0.012,67.0,2.0,1.992,4.532,18.5,0.0,0.0,0.0,0.0,gbm,11.0
57,Bam Knight,ARI,LAC,3.921,0.0,11.257,0.002,101.0,3.0,2.43,5.156,18.75,1.0,1.0,0.0,0.0,gbm,44.0
58,Jonathon Brooks,CAR,CHI,3.914,0.0,13.632,0.091,30.0,2.0,0.0,0.0,21.75,1.0,1.0,0.0,0.0,gbm,-28.0
59,Ray Davis,BUF,HOU,3.862,0.0,11.791,0.029,58.0,2.0,2.012,3.491,21.5,1.0,1.0,0.0,0.0,gbm,-1.0
60,Michael Burton,CLE,JAX,3.751,0.0,13.61,0.095,169.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,gbm,109.0
