rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
13,Sam Darnold,SEA,NE,19.867,12.93,29.234,0.258,22.0,1.0,0.0,3.179,24.0,1.0,1.0,0.0,0.0,gbm,9.0
14,Dak Prescott,DAL,NYG,19.85,14.105,29.837,0.321,10.0,1.0,0.0,3.198,25.75,1.0,1.0,0.0,0.0,gbm,-4.0
15,Jayden Daniels,WAS,PHI,19.837,9.162,32.932,0.307,6.0,1.0,0.0,2.936,20.0,1.0,1.0,0.0,0.0,gbm,-9.0
16,Bryce Young,CAR,CHI,19.652,13.691,28.264,0.274,26.0,1.0,0.0,3.019,21.75,1.0,1.0,0.0,0.0,gbm,10.0
17,Drake Maye,NE,SEA,19.392,8.144,32.98,0.324,3.0,1.0,0.006,2.969,20.5,1.0,1.0,0.0,0.0,gbm,-14.0
18,Cam Ward,TEN,NYJ,18.961,13.55,29.892,0.421,25.0,1.0,0.0,3.193,20.5,0.0,0.0,0.0,0.0,gbm,7.0
19,Aaron Rodgers,PIT,ATL,18.279,9.152,32.486,0.366,28.0,1.0,0.005,3.061,23.0,0.0,0.0,0.0,0.0,gbm,9.0
20,Josh Allen,BUF,HOU,17.964,10.395,31.827,0.299,1.0,1.0,0.0,3.27,21.5,1.0,1.0,0.0,0.0,gbm,-19.0
21,C.J. Stroud,HOU,BUF,17.944,10.961,30.116,0.308,23.0,1.0,0.0,3.046,23.0,1.0,1.0,0.0,0.0,gbm,2.0
22,Tyler Shough,NO,DET,17.22,10.562,28.367,0.215,20.0,1.0,0.0,2.928,21.25,1.0,1.0,0.0,0.0,gbm,-2.0
23,Brock Purdy,SF,LA,16.944,8.071,30.082,0.267,11.0,1.0,0.0,2.992,22.5,1.0,1.0,0.0,0.0,gbm,-12.0
24,Patrick Mahomes,KC,DEN,16.765,7.33,29.686,0.312,14.0,1.0,0.005,3.023,23.25,1.0,1.0,0.0,0.0,gbm,-10.0
25,Trevor Lawrence,JAX,CLE,16.342,10.807,31.56,0.292,9.0,1.0,0.0,3.263,24.5,1.0,1.0,0.0,0.0,gbm,-16.0
26,Jordan Love,GB,MIN,16.088,7.824,31.407,0.274,18.0,1.0,0.0,3.044,22.5,1.0,1.0,0.0,0.0,gbm,-8.0
27,Jacoby Brissett,ARI,LAC,15.144,7.57,28.395,0.196,27.0,1.0,0.0,2.575,18.75,1.0,1.0,0.0,0.0,gbm,0.0
28,Tua Tagovailoa,ATL,PIT,14.424,9.891,28.293,0.235,32.0,1.0,0.0,3.008,19.5,1.0,1.0,1.0,0.0,gbm,4.0
29,Malik Willis,MIA,LV,13.46,0.0,30.41,0.277,21.0,1.0,0.0,2.939,18.5,0.0,0.0,1.0,0.0,gbm,-8.0
30,Geno Smith,NYJ,TEN,12.957,9.097,28.934,0.217,29.0,1.0,0.0,3.214,19.0,1.0,1.0,1.0,0.0,gbm,-1.0
31,Kirk Cousins,LV,MIA,12.513,0.0,26.573,0.185,33.0,1.0,0.0,3.028,22.0,0.0,0.0,1.0,0.0,gbm,2.0
32,Deshaun Watson,CLE,JAX,10.961,6.194,26.783,0.178,34.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,gbm,2.0
33,Fernando Mendoza,LV,MIA,7.144,0.0,24.054,0.146,30.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,gbm,-3.0
34,Michael Penix Jr.,ATL,PIT,4.67,0.0,21.487,0.095,31.0,2.0,0.0,3.006,19.5,1.0,1.0,0.0,0.0,gbm,-3.0
35,J.J. McCarthy,MIN,GB,4.291,0.0,19.745,0.069,37.0,2.0,0.0,2.958,24.0,1.0,1.0,0.0,0.0,gbm,2.0
36,Justin Fields,KC,DEN,4.021,0.0,20.515,0.089,39.0,2.0,0.006,3.035,23.25,1.0,1.0,1.0,0.0,gbm,3.0
