rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
20,Malik Willis,MIA,LV,16.98,8.176,27.965,0.32,21.0,1.0,0.0,2.993,18.5,0.0,0.0,1.0,0.0,gbm,1.0
21,Jordan Love,GB,MIN,16.538,8.362,28.844,0.271,18.0,1.0,0.0,3.056,22.5,1.0,1.0,0.0,0.0,gbm,-3.0
22,Tyler Shough,NO,DET,15.327,10.346,28.231,0.264,20.0,1.0,0.0,2.935,21.25,1.0,1.0,0.0,0.0,gbm,-2.0
23,Josh Allen,BUF,HOU,14.6,11.121,33.168,0.341,1.0,1.0,0.0,3.167,21.5,1.0,1.0,0.0,0.0,gbm,-22.0
24,Drake Maye,NE,SEA,14.369,6.831,30.24,0.338,3.0,1.0,0.006,2.875,20.5,1.0,1.0,0.0,0.0,gbm,-21.0
25,Aaron Rodgers,PIT,ATL,14.167,0.0,30.428,0.28,28.0,1.0,0.005,3.109,23.0,0.0,0.0,0.0,0.0,gbm,3.0
26,Tua Tagovailoa,ATL,PIT,13.863,10.182,29.421,0.285,32.0,1.0,0.0,3.025,19.5,1.0,1.0,1.0,0.0,gbm,6.0
27,Brock Purdy,SF,LA,13.699,8.139,28.424,0.229,11.0,1.0,0.0,3.01,22.5,1.0,1.0,0.0,0.0,gbm,-16.0
28,C.J. Stroud,HOU,BUF,13.696,10.925,27.897,0.208,23.0,1.0,0.0,3.053,23.0,1.0,1.0,0.0,0.0,gbm,-5.0
29,Jacoby Brissett,ARI,LAC,11.634,0.0,26.901,0.164,27.0,1.0,0.0,2.576,18.75,1.0,1.0,0.0,0.0,gbm,-2.0
30,Geno Smith,NYJ,TEN,9.788,7.808,26.925,0.154,29.0,1.0,0.0,3.22,19.0,1.0,1.0,1.0,0.0,gbm,-1.0
31,Kirk Cousins,LV,MIA,9.402,0.0,22.882,0.147,33.0,1.0,0.0,3.066,22.0,0.0,0.0,1.0,0.0,gbm,2.0
32,Deshaun Watson,CLE,JAX,7.955,6.657,25.457,0.139,34.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,gbm,2.0
33,Justin Fields,KC,DEN,7.608,0.0,30.893,0.177,39.0,2.0,0.006,3.003,23.25,1.0,1.0,1.0,0.0,gbm,6.0
34,J.J. McCarthy,MIN,GB,5.065,0.0,21.529,0.093,37.0,2.0,0.0,2.968,24.0,1.0,1.0,0.0,0.0,gbm,3.0
35,Joe Flacco,CIN,TB,4.66,0.0,22.693,0.102,40.0,2.0,0.0,2.984,27.0,1.0,1.0,0.0,0.0,gbm,5.0
36,Mac Jones,SF,LA,3.789,0.0,19.085,0.076,38.0,2.0,0.0,3.01,22.5,1.0,1.0,0.0,0.0,gbm,2.0
