rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
36,Michael Pittman,PIT,ATL,8.483,3.46,18.899,0.234,36.0,2.0,6.502,0.002,23.0,0.0,0.0,1.0,0.0,ridge,0.0
37,Tre Tucker,LV,MIA,8.419,2.329,18.379,0.16,59.0,1.0,5.828,0.463,22.0,0.0,0.0,0.0,0.0,ridge,22.0
38,Stefon Diggs,WAS,PHI,8.299,3.238,16.407,0.156,41.0,2.0,6.854,0.003,20.0,1.0,1.0,1.0,0.0,ridge,3.0
39,Jerry Jeudy,CLE,JAX,8.25,2.545,16.483,0.119,62.0,1.0,6.793,0.037,16.0,0.0,0.0,0.0,0.0,ridge,23.0
40,Marvin Harrison Jr.,ARI,LAC,8.222,2.198,14.401,0.068,32.0,1.0,5.116,0.003,18.75,1.0,1.0,0.0,0.0,ridge,-8.0
41,DJ Moore,BUF,HOU,8.161,2.897,17.713,0.134,25.0,1.0,5.545,0.522,21.5,1.0,1.0,1.0,0.0,ridge,-16.0
42,Josh Downs,IND,BAL,8.152,2.347,17.737,0.144,39.0,2.0,5.92,0.048,22.0,1.0,1.0,0.0,0.0,ridge,-3.0
43,Mike Evans,SF,LA,8.064,2.338,18.095,0.156,30.0,1.0,4.58,0.004,22.5,1.0,1.0,1.0,0.0,ridge,-13.0
44,Christian Watson,GB,MIN,8.033,3.153,14.98,0.068,27.0,1.0,4.461,0.038,22.5,1.0,1.0,0.0,0.0,ridge,-17.0
45,Keenan Allen,IND,BAL,8.03,2.422,17.741,0.14,71.0,3.0,7.679,0.002,22.0,1.0,1.0,1.0,0.0,ridge,26.0
46,Terry McLaurin,WAS,PHI,7.961,3.428,15.043,0.07,23.0,1.0,4.984,0.004,20.0,1.0,1.0,0.0,0.0,ridge,-23.0
47,Khalil Shakir,BUF,HOU,7.674,3.459,17.562,0.132,50.0,2.0,6.568,0.038,21.5,1.0,1.0,0.0,0.0,ridge,3.0
48,Xavier Worthy,KC,DEN,7.456,1.788,16.831,0.132,54.0,2.0,4.972,0.39,23.25,1.0,1.0,0.0,0.0,ridge,6.0
49,Parker Washington,JAX,CLE,7.392,3.134,15.794,0.109,28.0,2.0,6.241,0.201,24.5,1.0,1.0,0.0,0.0,ridge,-21.0
50,Luther Burden III,CHI,CAR,7.348,1.963,18.146,0.153,22.0,2.0,4.389,0.161,24.75,1.0,1.0,0.0,0.0,ridge,-28.0
51,Cooper Kupp,SEA,NE,7.191,1.93,15.323,0.08,82.0,3.0,5.016,0.004,24.0,1.0,1.0,0.0,0.0,ridge,31.0
52,Romeo Doubs,NE,SEA,7.189,2.733,15.406,0.089,53.0,2.0,6.426,0.003,20.5,1.0,1.0,1.0,0.0,ridge,1.0
53,Jakobi Meyers,JAX,CLE,7.006,2.039,15.932,0.114,48.0,3.0,4.182,0.083,24.5,1.0,1.0,0.0,0.0,ridge,-5.0
54,Jayden Reed,GB,MIN,6.867,2.223,16.731,0.149,44.0,2.0,3.72,0.07,22.5,1.0,1.0,0.0,0.0,ridge,-10.0
55,Calvin Ridley,TEN,NYJ,6.703,2.189,14.818,0.064,77.0,3.0,3.545,0.007,20.5,0.0,0.0,0.0,0.0,ridge,22.0
56,Darius Slayton,NYG,DAL,6.549,1.899,13.904,0.034,100.0,2.0,4.67,0.004,22.75,0.0,0.0,0.0,0.0,ridge,44.0
57,Malik Washington,MIA,LV,6.207,2.015,14.428,0.04,70.0,1.0,4.829,0.684,18.5,0.0,0.0,0.0,0.0,ridge,13.0
58,Troy Franklin,DEN,KC,6.142,0.0,14.073,0.047,79.0,3.0,6.388,0.126,20.25,1.0,1.0,0.0,0.0,ridge,21.0
59,Carnell Tate,TEN,NYJ,6.001,2.054,14.903,0.076,31.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,1.0,ridge,-28.0
60,Rashid Shaheed,SEA,NE,5.821,1.991,16.126,0.113,57.0,2.0,3.381,0.15,24.0,1.0,1.0,0.0,0.0,ridge,-3.0
61,Tre Harris,LAC,ARI,5.726,0.0,13.586,0.027,67.0,3.0,3.843,0.053,28.75,1.0,1.0,0.0,0.0,ridge,6.0
62,Darnell Mooney,NYG,DAL,5.693,0.0,16.948,0.127,84.0,3.0,4.974,0.004,22.75,0.0,0.0,1.0,0.0,ridge,22.0
63,Andrei Iosivas,CIN,TB,5.579,0.0,14.362,0.065,105.0,3.0,4.136,0.08,27.0,1.0,1.0,0.0,0.0,ridge,42.0
64,Jalen Coker,CAR,CHI,5.398,1.292,13.941,0.034,52.0,2.0,3.99,0.006,21.75,1.0,1.0,0.0,0.0,ridge,-12.0
65,Devaughn Vele,NO,DET,5.35,1.769,12.038,0.0,92.0,2.0,3.891,0.006,21.25,1.0,1.0,0.0,0.0,ridge,27.0
66,Xavier Legette,CAR,CHI,5.217,0.0,14.034,0.062,99.0,3.0,4.793,0.038,21.75,1.0,1.0,0.0,0.0,ridge,33.0
67,Rashod Bateman,BAL,IND,5.152,0.0,14.548,0.076,85.0,2.0,3.821,0.007,25.5,0.0,0.0,0.0,0.0,ridge,18.0
68,Caleb Douglas,MIA,LV,4.994,1.487,12.268,0.005,75.0,3.0,0.0,0.0,18.5,0.0,0.0,0.0,1.0,ridge,7.0
69,DeMario Douglas,NE,SEA,4.982,0.0,13.928,0.054,103.0,3.0,4.007,0.228,20.5,1.0,1.0,0.0,0.0,ridge,34.0
70,Makai Lemon,PHI,WAS,4.899,0.0,14.215,0.073,46.0,3.0,0.0,0.0,24.5,1.0,1.0,0.0,1.0,ridge,-24.0
71,De'Zhaun Stribling,SF,LA,4.879,0.0,14.158,0.062,49.0,3.0,0.0,0.0,22.5,1.0,1.0,0.0,1.0,ridge,-22.0
72,Keon Coleman,BUF,HOU,4.824,0.0,13.741,0.04,93.0,3.0,4.69,0.004,21.5,1.0,1.0,0.0,0.0,ridge,21.0
73,Dontayvion Wicks,PHI,WAS,4.806,0.0,12.979,0.023,65.0,2.0,4.039,0.039,24.5,1.0,1.0,1.0,0.0,ridge,-8.0
74,Adonai Mitchell,NYJ,TEN,4.703,1.718,12.772,0.004,60.0,2.0,3.26,0.037,19.0,1.0,1.0,0.0,0.0,ridge,-14.0
75,Marvin Mims Jr.,DEN,KC,4.69,0.0,12.884,0.028,101.0,4.0,4.166,0.404,20.25,1.0,1.0,0.0,0.0,ridge,26.0
76,Jalen Nailor,LV,MIA,4.649,0.0,12.845,0.016,72.0,2.0,4.193,0.054,22.0,0.0,0.0,1.0,0.0,ridge,-4.0
77,Jalen Tolbert,MIA,LV,4.632,1.678,11.248,0.0,114.0,2.0,3.423,0.007,18.5,0.0,0.0,1.0,0.0,ridge,37.0
78,Kendrick Bourne,ARI,LAC,4.595,0.0,10.604,0.0,116.0,3.0,4.674,0.004,18.75,1.0,1.0,1.0,0.0,ridge,38.0
79,Jalen McMillan,TB,CIN,4.593,0.0,13.406,0.02,63.0,3.0,3.982,0.039,23.5,1.0,1.0,0.0,0.0,ridge,-16.0
80,Matthew Golden,GB,MIN,4.582,0.0,12.885,0.012,51.0,3.0,4.049,0.309,22.5,1.0,1.0,0.0,0.0,ridge,-29.0
