rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
13,Ladd McConkey,LAC,ARI,11.594,3.342,18.03,0.232,18.0,1.0,6.477,0.003,28.75,1.0,1.0,0.0,0.0,gbm,5.0
14,Tee Higgins,CIN,TB,11.222,3.196,21.621,0.252,20.0,2.0,5.695,0.003,27.0,1.0,1.0,0.0,0.0,gbm,6.0
15,Wan'Dale Robinson,TEN,NYJ,11.212,7.286,18.856,0.251,37.0,2.0,8.4,0.071,20.5,0.0,0.0,1.0,0.0,gbm,22.0
16,Chris Olave,NO,DET,11.171,5.829,18.431,0.215,10.0,1.0,9.321,0.037,21.25,1.0,1.0,0.0,0.0,gbm,-6.0
17,Deebo Samuel Sr.,SF,LA,10.917,4.575,20.864,0.224,56.0,2.0,7.564,0.623,22.5,1.0,1.0,1.0,0.0,gbm,39.0
18,Stefon Diggs,WAS,PHI,10.791,3.303,16.629,0.221,41.0,2.0,6.854,0.003,20.0,1.0,1.0,1.0,0.0,gbm,23.0
19,Rome Odunze,CHI,CAR,10.688,3.319,19.483,0.217,29.0,1.0,5.719,0.003,24.75,1.0,1.0,0.0,0.0,gbm,10.0
20,Michael Wilson,ARI,LAC,10.643,3.64,13.948,0.024,40.0,2.0,7.706,0.002,18.75,1.0,1.0,0.0,0.0,gbm,20.0
21,DeVonta Smith,PHI,WAS,10.53,3.943,17.297,0.228,12.0,1.0,7.434,0.002,24.5,1.0,1.0,0.0,0.0,gbm,-9.0
22,Jaylen Waddle,DEN,KC,10.497,3.558,14.765,0.078,17.0,1.0,7.458,0.051,20.25,1.0,1.0,1.0,0.0,gbm,-5.0
23,Nico Collins,HOU,BUF,10.328,4.051,18.516,0.201,9.0,1.0,7.28,0.051,23.0,1.0,1.0,0.0,0.0,gbm,-14.0
24,Alec Pierce,IND,BAL,10.153,3.661,16.524,0.172,43.0,1.0,5.716,0.003,22.0,1.0,1.0,0.0,0.0,gbm,19.0
25,Brian Thomas Jr.,JAX,CLE,10.136,3.513,17.497,0.209,35.0,1.0,6.026,0.073,24.5,1.0,1.0,0.0,0.0,gbm,10.0
26,Keenan Allen,IND,BAL,10.077,2.837,17.336,0.162,71.0,3.0,7.679,0.002,22.0,1.0,1.0,1.0,0.0,gbm,45.0
27,Michael Pittman,PIT,ATL,10.065,3.866,17.634,0.188,36.0,2.0,6.502,0.002,23.0,0.0,0.0,1.0,0.0,gbm,9.0
28,Courtland Sutton,DEN,KC,10.042,3.825,16.085,0.189,38.0,2.0,7.428,0.002,20.25,1.0,1.0,0.0,0.0,gbm,10.0
29,Marvin Harrison Jr.,ARI,LAC,9.947,2.815,15.104,0.08,32.0,1.0,5.116,0.003,18.75,1.0,1.0,0.0,0.0,gbm,3.0
30,Emeka Egbuka,TB,CIN,9.577,3.668,17.675,0.183,21.0,1.0,7.714,0.051,23.5,1.0,1.0,0.0,0.0,gbm,-9.0
31,Drake London,ATL,PIT,9.495,6.179,17.512,0.164,7.0,1.0,7.097,0.002,19.5,1.0,1.0,0.0,0.0,gbm,-24.0
32,Tetairoa McMillan,CAR,CHI,9.439,3.509,17.433,0.158,19.0,1.0,7.998,0.002,21.75,1.0,1.0,0.0,0.0,gbm,-13.0
33,Jameson Williams,DET,NO,9.431,3.849,18.261,0.216,26.0,2.0,5.875,0.186,28.25,1.0,1.0,0.0,0.0,gbm,-7.0
34,Chris Godwin Jr.,TB,CIN,9.361,2.534,21.108,0.186,33.0,2.0,4.118,0.005,23.5,1.0,1.0,0.0,0.0,gbm,-1.0
35,A.J. Brown,NE,SEA,9.342,5.513,13.392,0.008,8.0,1.0,8.695,0.002,20.5,1.0,1.0,1.0,0.0,gbm,-27.0
36,Josh Downs,IND,BAL,9.268,2.394,17.48,0.153,39.0,2.0,5.92,0.048,22.0,1.0,1.0,0.0,0.0,gbm,3.0
37,Terry McLaurin,WAS,PHI,9.202,3.153,15.239,0.091,23.0,1.0,4.984,0.004,20.0,1.0,1.0,0.0,0.0,gbm,-14.0
38,Christian Watson,GB,MIN,9.129,3.451,15.513,0.118,27.0,1.0,4.461,0.038,22.5,1.0,1.0,0.0,0.0,gbm,-11.0
39,Garrett Wilson,NYJ,TEN,8.806,3.717,15.59,0.098,16.0,1.0,4.433,0.005,19.0,1.0,1.0,0.0,0.0,gbm,-23.0
40,DJ Moore,BUF,HOU,8.716,3.096,16.681,0.136,25.0,1.0,5.545,0.522,21.5,1.0,1.0,1.0,0.0,gbm,-15.0
41,Khalil Shakir,BUF,HOU,8.677,3.291,15.907,0.102,50.0,2.0,6.568,0.038,21.5,1.0,1.0,0.0,0.0,gbm,9.0
42,Jauan Jennings,MIN,GB,8.541,2.761,16.502,0.152,64.0,3.0,5.389,0.003,24.0,1.0,1.0,1.0,0.0,gbm,22.0
43,DK Metcalf,PIT,ATL,8.535,3.479,14.854,0.06,34.0,1.0,5.969,0.055,23.0,0.0,0.0,0.0,0.0,gbm,-9.0
44,Mike Evans,SF,LA,8.445,2.445,16.426,0.129,30.0,1.0,4.58,0.004,22.5,1.0,1.0,1.0,0.0,gbm,-14.0
45,Jordan Addison,MIN,GB,8.34,2.706,15.921,0.113,47.0,2.0,5.499,0.053,24.0,1.0,1.0,0.0,0.0,gbm,2.0
46,Parker Washington,JAX,CLE,8.259,2.683,15.473,0.117,28.0,2.0,6.241,0.201,24.5,1.0,1.0,0.0,0.0,gbm,-18.0
47,Jakobi Meyers,JAX,CLE,8.111,1.986,16.508,0.142,48.0,3.0,4.182,0.083,24.5,1.0,1.0,0.0,0.0,gbm,1.0
48,Cooper Kupp,SEA,NE,8.1,1.637,16.116,0.114,82.0,3.0,5.016,0.004,24.0,1.0,1.0,0.0,0.0,gbm,34.0
49,Xavier Worthy,KC,DEN,8.024,2.08,16.774,0.148,54.0,2.0,4.972,0.39,23.25,1.0,1.0,0.0,0.0,gbm,5.0
50,Tre Tucker,LV,MIA,7.827,2.516,15.707,0.115,59.0,1.0,5.828,0.463,22.0,0.0,0.0,0.0,0.0,gbm,9.0
51,Jayden Reed,GB,MIN,7.817,1.647,16.832,0.156,44.0,2.0,3.72,0.07,22.5,1.0,1.0,0.0,0.0,gbm,-7.0
52,Calvin Ridley,TEN,NYJ,7.758,1.963,15.992,0.13,77.0,3.0,3.545,0.007,20.5,0.0,0.0,0.0,0.0,gbm,25.0
53,Troy Franklin,DEN,KC,7.721,1.914,13.633,0.015,79.0,3.0,6.388,0.126,20.25,1.0,1.0,0.0,0.0,gbm,26.0
54,Jerry Jeudy,CLE,JAX,7.472,2.504,16.014,0.118,62.0,1.0,6.793,0.037,16.0,0.0,0.0,0.0,0.0,gbm,8.0
55,Luther Burden III,CHI,CAR,7.382,1.875,20.271,0.165,22.0,2.0,4.389,0.161,24.75,1.0,1.0,0.0,0.0,gbm,-33.0
56,Rashid Shaheed,SEA,NE,7.38,1.636,16.373,0.127,57.0,2.0,3.381,0.15,24.0,1.0,1.0,0.0,0.0,gbm,1.0
57,Romeo Doubs,NE,SEA,7.01,3.368,14.279,0.033,53.0,2.0,6.426,0.003,20.5,1.0,1.0,1.0,0.0,gbm,-4.0
58,Carnell Tate,TEN,NYJ,6.883,0.0,15.339,0.11,31.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,1.0,gbm,-27.0
59,Darnell Mooney,NYG,DAL,6.856,0.0,16.643,0.13,84.0,3.0,4.974,0.004,22.75,0.0,0.0,1.0,0.0,gbm,25.0
60,Xavier Legette,CAR,CHI,6.456,0.0,15.163,0.097,99.0,3.0,4.793,0.038,21.75,1.0,1.0,0.0,0.0,gbm,39.0
61,Darius Slayton,NYG,DAL,6.413,2.022,14.933,0.078,100.0,2.0,4.67,0.004,22.75,0.0,0.0,0.0,0.0,gbm,39.0
62,Rashod Bateman,BAL,IND,6.339,1.503,13.305,0.015,85.0,2.0,3.821,0.007,25.5,0.0,0.0,0.0,0.0,gbm,23.0
63,Makai Lemon,PHI,WAS,6.079,0.0,15.384,0.102,46.0,3.0,0.0,0.0,24.5,1.0,1.0,0.0,1.0,gbm,-17.0
64,Adonai Mitchell,NYJ,TEN,5.974,1.888,13.229,0.014,60.0,2.0,3.26,0.037,19.0,1.0,1.0,0.0,0.0,gbm,-4.0
65,Ryan Flournoy,DAL,NYG,5.973,1.155,16.949,0.124,69.0,3.0,4.005,0.103,25.75,1.0,1.0,0.0,0.0,gbm,4.0
66,Malik Washington,MIA,LV,5.886,1.591,14.007,0.032,70.0,1.0,4.829,0.684,18.5,0.0,0.0,0.0,0.0,gbm,4.0
67,Keon Coleman,BUF,HOU,5.88,1.539,14.184,0.043,93.0,3.0,4.69,0.004,21.5,1.0,1.0,0.0,0.0,gbm,26.0
68,Tre Harris,LAC,ARI,5.864,0.0,12.293,0.0,67.0,3.0,3.843,0.053,28.75,1.0,1.0,0.0,0.0,gbm,-1.0
69,Jahan Dotson,ATL,PIT,5.835,1.597,10.758,0.0,107.0,2.0,3.958,0.007,19.5,1.0,1.0,1.0,0.0,gbm,38.0
70,Marquise Brown,PHI,WAS,5.742,0.0,14.562,0.071,113.0,4.0,4.658,0.004,24.5,1.0,1.0,1.0,0.0,gbm,43.0
71,Kendrick Bourne,ARI,LAC,5.553,0.0,10.772,0.0,116.0,3.0,4.674,0.004,18.75,1.0,1.0,1.0,0.0,gbm,45.0
72,DeMario Douglas,NE,SEA,5.553,1.695,12.485,0.003,103.0,3.0,4.007,0.228,20.5,1.0,1.0,0.0,0.0,gbm,31.0
73,Jalen Coker,CAR,CHI,5.317,0.0,14.98,0.088,52.0,2.0,3.99,0.006,21.75,1.0,1.0,0.0,0.0,gbm,-21.0
74,Jalen Nailor,LV,MIA,5.277,0.0,11.963,0.003,72.0,2.0,4.193,0.054,22.0,0.0,0.0,1.0,0.0,gbm,-2.0
75,Devaughn Vele,NO,DET,5.184,1.784,12.386,0.0,92.0,2.0,3.891,0.006,21.25,1.0,1.0,0.0,0.0,gbm,17.0
76,Dontayvion Wicks,PHI,WAS,5.134,0.0,13.406,0.032,65.0,2.0,4.039,0.039,24.5,1.0,1.0,1.0,0.0,gbm,-11.0
77,KC Concepcion,CLE,JAX,5.11,1.614,12.907,0.006,45.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,gbm,-32.0
78,Jalen Tolbert,MIA,LV,5.047,1.385,10.765,0.0,114.0,2.0,3.423,0.007,18.5,0.0,0.0,1.0,0.0,gbm,36.0
79,Tyquan Thornton,KC,DEN,4.962,0.0,12.077,0.001,97.0,3.0,3.819,0.006,23.25,1.0,1.0,0.0,0.0,gbm,18.0
80,Caleb Douglas,MIA,LV,4.91,1.282,13.291,0.024,75.0,3.0,0.0,0.0,18.5,0.0,0.0,0.0,1.0,gbm,-5.0
