rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
18,Deebo Samuel Sr.,SF,LA,11.107,4.11,20.381,0.227,56.0,2.0,7.534,0.623,22.5,1.0,1.0,1.0,0.0,ridge,38.0
19,Davante Adams,LA,SF,11.055,3.778,18.586,0.288,24.0,2.0,6.602,0.002,26.0,1.0,1.0,0.0,0.0,ridge,5.0
20,A.J. Brown,NE,SEA,11.014,4.09,18.204,0.164,8.0,1.0,8.66,0.002,20.5,1.0,1.0,1.0,0.0,ridge,-12.0
21,Wan'Dale Robinson,TEN,NYJ,10.966,4.798,18.137,0.177,37.0,2.0,8.483,0.069,20.5,0.0,0.0,1.0,0.0,ridge,16.0
22,Jameson Williams,DET,NO,10.924,4.054,18.455,0.23,26.0,2.0,5.862,0.186,28.25,1.0,1.0,0.0,0.0,ridge,4.0
23,Nico Collins,HOU,BUF,10.848,4.251,17.128,0.149,9.0,1.0,7.259,0.051,23.0,1.0,1.0,0.0,0.0,ridge,-14.0
24,Malik Nabers,NYG,DAL,10.554,2.375,17.488,0.211,13.0,1.0,3.659,0.007,22.75,0.0,0.0,0.0,0.0,ridge,-11.0
25,Rashee Rice,KC,DEN,10.282,4.132,18.654,0.178,14.0,1.0,5.202,0.135,23.25,1.0,1.0,0.0,0.0,ridge,-11.0
26,Jaylen Waddle,DEN,KC,10.185,4.259,17.399,0.176,17.0,1.0,7.435,0.05,20.25,1.0,1.0,1.0,0.0,ridge,-9.0
27,Tetairoa McMillan,CAR,CHI,10.122,3.295,15.394,0.084,19.0,1.0,7.96,0.002,21.75,1.0,1.0,0.0,0.0,ridge,-8.0
28,Michael Wilson,ARI,LAC,9.74,3.43,20.53,0.235,40.0,2.0,7.692,0.002,18.75,1.0,1.0,0.0,0.0,ridge,12.0
29,Brian Thomas Jr.,JAX,CLE,9.468,3.232,16.501,0.167,35.0,1.0,6.018,0.073,24.5,1.0,1.0,0.0,0.0,ridge,6.0
30,Marvin Harrison Jr.,ARI,LAC,9.412,2.82,23.725,0.241,32.0,1.0,5.138,0.003,18.75,1.0,1.0,0.0,0.0,ridge,2.0
31,Jordan Addison,MIN,GB,9.133,2.784,19.98,0.166,47.0,2.0,5.492,0.053,24.0,1.0,1.0,0.0,0.0,ridge,16.0
32,Alec Pierce,IND,BAL,9.117,3.614,16.739,0.157,43.0,1.0,5.715,0.003,22.0,1.0,1.0,0.0,0.0,ridge,11.0
33,Chris Godwin Jr.,TB,CIN,9.028,2.448,17.33,0.136,33.0,2.0,4.146,0.005,23.5,1.0,1.0,0.0,0.0,ridge,0.0
34,Garrett Wilson,NYJ,TEN,8.989,2.489,16.303,0.115,16.0,1.0,4.441,0.005,19.0,1.0,1.0,0.0,0.0,ridge,-18.0
35,Rome Odunze,CHI,CAR,8.959,2.634,16.127,0.122,29.0,1.0,5.711,0.003,24.75,1.0,1.0,0.0,0.0,ridge,-6.0
36,Keenan Allen,IND,BAL,8.9,2.889,19.602,0.176,71.0,3.0,7.656,0.002,22.0,1.0,1.0,1.0,0.0,ridge,35.0
37,Stefon Diggs,WAS,PHI,8.846,3.47,19.615,0.162,41.0,2.0,6.83,0.003,20.0,1.0,1.0,1.0,0.0,ridge,4.0
38,DK Metcalf,PIT,ATL,8.679,3.113,17.946,0.17,34.0,1.0,5.976,0.055,23.0,0.0,0.0,0.0,0.0,ridge,-4.0
39,Xavier Worthy,KC,DEN,8.659,2.117,19.928,0.208,54.0,2.0,4.984,0.389,23.25,1.0,1.0,0.0,0.0,ridge,15.0
40,Tre Tucker,LV,MIA,8.655,3.006,16.373,0.12,59.0,1.0,5.823,0.466,22.0,0.0,0.0,0.0,0.0,ridge,19.0
41,Jauan Jennings,MIN,GB,8.56,2.93,19.347,0.166,64.0,3.0,5.384,0.003,24.0,1.0,1.0,1.0,0.0,ridge,23.0
42,Josh Downs,IND,BAL,8.511,2.788,17.057,0.14,39.0,2.0,5.917,0.048,22.0,1.0,1.0,0.0,0.0,ridge,-3.0
43,DJ Moore,BUF,HOU,8.508,3.142,18.102,0.202,25.0,1.0,5.54,0.522,21.5,1.0,1.0,1.0,0.0,ridge,-18.0
44,Michael Pittman,PIT,ATL,8.442,3.445,20.049,0.18,36.0,2.0,6.504,0.002,23.0,0.0,0.0,1.0,0.0,ridge,-8.0
45,Christian Watson,GB,MIN,8.411,2.986,14.041,0.018,27.0,1.0,4.475,0.038,22.5,1.0,1.0,0.0,0.0,ridge,-18.0
46,Khalil Shakir,BUF,HOU,8.332,3.453,18.101,0.159,50.0,2.0,6.548,0.038,21.5,1.0,1.0,0.0,0.0,ridge,4.0
47,Mike Evans,SF,LA,8.275,2.189,16.539,0.131,30.0,1.0,4.597,0.004,22.5,1.0,1.0,1.0,0.0,ridge,-17.0
48,Terry McLaurin,WAS,PHI,8.184,3.044,17.186,0.147,23.0,1.0,4.99,0.004,20.0,1.0,1.0,0.0,0.0,ridge,-25.0
49,Jerry Jeudy,CLE,JAX,8.127,2.427,16.451,0.11,62.0,1.0,6.805,0.038,16.0,0.0,0.0,0.0,0.0,ridge,13.0
50,Luther Burden III,CHI,CAR,7.827,2.111,13.496,0.007,22.0,2.0,4.407,0.161,24.75,1.0,1.0,0.0,0.0,ridge,-28.0
51,Romeo Doubs,NE,SEA,7.816,3.415,16.501,0.118,53.0,2.0,6.415,0.003,20.5,1.0,1.0,1.0,0.0,ridge,2.0
52,Troy Franklin,DEN,KC,7.273,2.677,14.63,0.056,79.0,3.0,6.38,0.125,20.25,1.0,1.0,0.0,0.0,ridge,27.0
53,Darius Slayton,NYG,DAL,7.245,1.423,13.612,0.01,100.0,2.0,4.471,0.004,22.75,0.0,0.0,0.0,0.0,ridge,47.0
54,Parker Washington,JAX,CLE,7.056,2.741,13.462,0.008,28.0,2.0,6.23,0.201,24.5,1.0,1.0,0.0,0.0,ridge,-26.0
55,Jayden Reed,GB,MIN,7.046,2.073,15.971,0.099,44.0,2.0,3.771,0.069,22.5,1.0,1.0,0.0,0.0,ridge,-11.0
56,Jakobi Meyers,JAX,CLE,6.937,2.059,14.738,0.051,48.0,3.0,4.597,0.129,24.5,1.0,1.0,0.0,0.0,ridge,-8.0
57,Rashid Shaheed,SEA,NE,6.732,2.397,15.378,0.08,57.0,2.0,4.206,0.055,24.0,1.0,1.0,1.0,0.0,ridge,0.0
58,Cooper Kupp,SEA,NE,6.648,1.461,15.258,0.08,82.0,3.0,5.013,0.004,24.0,1.0,1.0,0.0,0.0,ridge,24.0
59,Tre Harris,LAC,ARI,6.464,0.0,16.552,0.116,67.0,3.0,3.882,0.053,28.75,1.0,1.0,0.0,0.0,ridge,8.0
60,Calvin Ridley,TEN,NYJ,6.266,1.94,15.613,0.1,77.0,3.0,3.639,0.007,20.5,0.0,0.0,0.0,0.0,ridge,17.0
61,Darnell Mooney,NYG,DAL,6.109,0.0,16.019,0.105,84.0,3.0,4.755,0.004,22.75,0.0,0.0,1.0,0.0,ridge,23.0
62,DeMario Douglas,NE,SEA,5.888,1.312,14.611,0.059,103.0,3.0,4.366,0.176,20.5,1.0,1.0,0.0,0.0,ridge,41.0
63,Adonai Mitchell,NYJ,TEN,5.748,1.858,13.536,0.014,60.0,2.0,4.4,0.04,19.0,1.0,1.0,0.0,0.0,ridge,-3.0
64,Mack Hollins,NE,SEA,5.708,1.562,13.02,0.005,106.0,4.0,5.145,0.035,20.5,1.0,1.0,0.0,0.0,ridge,42.0
65,Xavier Legette,CAR,CHI,5.66,0.0,12.931,0.011,99.0,3.0,4.8,0.038,21.75,1.0,1.0,0.0,0.0,ridge,34.0
66,Malik Washington,MIA,LV,5.614,1.566,11.581,0.0,70.0,1.0,4.823,0.692,18.5,0.0,0.0,0.0,0.0,ridge,4.0
67,Dontayvion Wicks,PHI,WAS,5.608,0.0,12.884,0.012,65.0,2.0,4.064,0.039,24.5,1.0,1.0,1.0,0.0,ridge,-2.0
68,DeMario Douglas,NE,SEA,5.548,1.335,14.611,0.054,103.0,3.0,4.366,0.176,20.5,1.0,1.0,0.0,0.0,ridge,35.0
69,Carnell Tate,TEN,NYJ,5.519,0.0,13.068,0.015,31.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,1.0,ridge,-38.0
70,Rashod Bateman,BAL,IND,5.509,1.395,15.32,0.094,85.0,2.0,3.837,0.007,25.5,0.0,0.0,0.0,0.0,ridge,15.0
71,De'Zhaun Stribling,SF,LA,5.487,1.287,14.784,0.068,49.0,3.0,0.0,0.0,22.5,1.0,1.0,0.0,1.0,ridge,-22.0
72,Keon Coleman,BUF,HOU,5.354,1.556,13.157,0.009,93.0,3.0,4.704,0.004,21.5,1.0,1.0,0.0,0.0,ridge,21.0
73,Devaughn Vele,NO,DET,5.327,1.382,11.483,0.0,92.0,2.0,3.935,0.006,21.25,1.0,1.0,0.0,0.0,ridge,19.0
74,Makai Lemon,PHI,WAS,5.302,0.0,13.194,0.025,46.0,3.0,0.0,0.0,24.5,1.0,1.0,0.0,1.0,ridge,-28.0
75,Jalen Coker,CAR,CHI,5.275,1.365,11.897,0.001,52.0,2.0,4.02,0.006,21.75,1.0,1.0,0.0,0.0,ridge,-23.0
76,Jakobi Meyers,JAX,CLE,5.266,0.0,14.392,0.047,48.0,3.0,4.198,0.005,24.5,1.0,1.0,1.0,0.0,ridge,-28.0
77,Tyquan Thornton,KC,DEN,5.144,1.151,13.862,0.02,97.0,3.0,3.866,0.006,23.25,1.0,1.0,0.0,0.0,ridge,20.0
78,Marquise Brown,PHI,WAS,5.134,0.0,13.282,0.014,113.0,4.0,4.664,0.004,24.5,1.0,1.0,1.0,0.0,ridge,35.0
79,Matthew Golden,GB,MIN,5.116,0.0,11.097,0.0,51.0,3.0,4.075,0.309,22.5,1.0,1.0,0.0,0.0,ridge,-28.0
80,Marvin Mims Jr.,DEN,KC,5.111,0.0,13.432,0.03,101.0,4.0,4.202,0.404,20.25,1.0,1.0,0.0,0.0,ridge,21.0
