rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
42,Parker Washington,JAX,CLE,8.577,2.972,15.738,0.121,28.0,2.0,6.401,0.204,24.5,1.0,1.0,0.0,0.0,gbm,-14.0
43,Jauan Jennings,MIN,GB,8.52,2.941,17.633,0.179,64.0,3.0,5.496,0.003,24.0,1.0,1.0,1.0,0.0,gbm,21.0
44,Xavier Worthy,KC,DEN,8.422,1.947,17.673,0.164,54.0,2.0,5.095,0.395,23.25,1.0,1.0,0.0,0.0,gbm,10.0
45,Mike Evans,SF,LA,8.307,2.541,18.071,0.148,30.0,1.0,4.691,0.004,22.5,1.0,1.0,1.0,0.0,gbm,-15.0
46,DK Metcalf,PIT,ATL,8.245,3.11,15.515,0.106,34.0,1.0,6.191,0.057,23.0,0.0,0.0,0.0,0.0,gbm,-12.0
47,Jordan Addison,MIN,GB,8.157,2.746,17.072,0.144,47.0,2.0,5.608,0.053,24.0,1.0,1.0,0.0,0.0,gbm,0.0
48,Troy Franklin,DEN,KC,8.073,2.119,14.194,0.037,79.0,3.0,6.55,0.127,20.25,1.0,1.0,0.0,0.0,gbm,31.0
49,Jakobi Meyers,JAX,CLE,8.025,2.168,15.018,0.086,48.0,3.0,4.289,0.084,24.5,1.0,1.0,0.0,0.0,gbm,-1.0
50,Tre Tucker,LV,MIA,7.878,2.623,15.002,0.082,59.0,1.0,6.063,0.479,22.0,0.0,0.0,0.0,0.0,gbm,9.0
51,Calvin Ridley,TEN,NYJ,7.794,2.034,16.669,0.144,77.0,3.0,3.702,0.007,20.5,0.0,0.0,0.0,0.0,gbm,26.0
52,Luther Burden III,CHI,CAR,7.762,1.358,17.504,0.153,22.0,2.0,4.5,0.163,24.75,1.0,1.0,0.0,0.0,gbm,-30.0
53,Jayden Reed,GB,MIN,7.594,1.651,16.282,0.141,44.0,2.0,3.799,0.07,22.5,1.0,1.0,0.0,0.0,gbm,-9.0
54,Jerry Jeudy,CLE,JAX,7.583,2.18,15.642,0.102,62.0,1.0,6.981,0.038,16.0,0.0,0.0,0.0,0.0,gbm,8.0
55,Cooper Kupp,SEA,NE,7.14,1.8,14.609,0.048,82.0,3.0,5.122,0.004,24.0,1.0,1.0,0.0,0.0,gbm,27.0
56,Romeo Doubs,NE,SEA,7.044,2.926,13.515,0.01,53.0,2.0,6.575,0.003,20.5,1.0,1.0,1.0,0.0,gbm,-3.0
57,Carnell Tate,TEN,NYJ,6.888,0.0,14.709,0.09,31.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,1.0,gbm,-26.0
58,Rashid Shaheed,SEA,NE,6.68,1.584,15.225,0.092,57.0,2.0,3.453,0.152,24.0,1.0,1.0,0.0,0.0,gbm,-1.0
59,Darnell Mooney,NYG,DAL,6.547,0.0,15.607,0.11,84.0,3.0,5.093,0.004,22.75,0.0,0.0,1.0,0.0,gbm,25.0
60,Makai Lemon,PHI,WAS,6.259,0.0,16.241,0.114,46.0,3.0,0.0,0.0,24.5,1.0,1.0,0.0,1.0,gbm,-14.0
61,Tre Harris,LAC,ARI,6.256,0.0,13.957,0.052,67.0,3.0,3.943,0.054,28.75,1.0,1.0,0.0,0.0,gbm,6.0
62,Keon Coleman,BUF,HOU,6.21,1.321,13.903,0.03,93.0,3.0,4.803,0.004,21.5,1.0,1.0,0.0,0.0,gbm,31.0
63,Xavier Legette,CAR,CHI,6.052,0.0,15.641,0.113,99.0,3.0,4.895,0.038,21.75,1.0,1.0,0.0,0.0,gbm,36.0
64,Kendrick Bourne,ARI,LAC,6.026,0.0,12.265,0.011,116.0,3.0,4.793,0.004,18.75,1.0,1.0,1.0,0.0,gbm,52.0
65,Rashod Bateman,BAL,IND,5.866,0.0,13.275,0.024,85.0,2.0,3.925,0.007,25.5,0.0,0.0,0.0,0.0,gbm,20.0
66,Ryan Flournoy,DAL,NYG,5.851,0.0,16.762,0.12,69.0,3.0,4.108,0.105,25.75,1.0,1.0,0.0,0.0,gbm,3.0
67,Darius Slayton,NYG,DAL,5.851,1.837,13.335,0.013,100.0,2.0,4.782,0.004,22.75,0.0,0.0,0.0,0.0,gbm,33.0
68,Marquise Brown,PHI,WAS,5.706,0.0,13.81,0.036,113.0,4.0,4.759,0.004,24.5,1.0,1.0,1.0,0.0,gbm,45.0
69,Adonai Mitchell,NYJ,TEN,5.658,1.827,13.015,0.008,60.0,2.0,3.328,0.038,19.0,1.0,1.0,0.0,0.0,gbm,-9.0
70,DeMario Douglas,NE,SEA,5.432,0.0,12.676,0.002,103.0,3.0,4.1,0.23,20.5,1.0,1.0,0.0,0.0,gbm,33.0
71,Malik Washington,MIA,LV,5.382,1.577,13.328,0.013,70.0,1.0,4.989,0.715,18.5,0.0,0.0,0.0,0.0,gbm,-1.0
72,Dontayvion Wicks,PHI,WAS,5.288,0.0,13.183,0.016,65.0,2.0,4.128,0.04,24.5,1.0,1.0,1.0,0.0,gbm,-7.0
73,Tyquan Thornton,KC,DEN,5.239,0.0,14.179,0.062,97.0,3.0,3.913,0.006,23.25,1.0,1.0,0.0,0.0,gbm,24.0
74,Devaughn Vele,NO,DET,5.013,1.501,12.118,0.0,92.0,2.0,3.984,0.006,21.25,1.0,1.0,0.0,0.0,gbm,18.0
75,Jahan Dotson,ATL,PIT,4.983,0.0,10.164,0.0,107.0,2.0,4.049,0.007,19.5,1.0,1.0,1.0,0.0,gbm,32.0
76,Jalen Nailor,LV,MIA,4.956,0.0,12.365,0.004,72.0,2.0,4.363,0.056,22.0,0.0,0.0,1.0,0.0,gbm,-4.0
77,De'Zhaun Stribling,SF,LA,4.883,0.0,13.687,0.04,49.0,3.0,0.0,0.0,22.5,1.0,1.0,0.0,1.0,gbm,-28.0
78,Jalen Coker,CAR,CHI,4.872,0.0,14.178,0.078,52.0,2.0,4.075,0.006,21.75,1.0,1.0,0.0,0.0,gbm,-26.0
79,KC Concepcion,CLE,JAX,4.849,0.0,12.544,0.004,45.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,gbm,-34.0
80,Xavier Hutchinson,HOU,BUF,4.648,0.0,12.501,0.002,112.0,2.0,4.429,0.072,23.0,1.0,1.0,0.0,0.0,gbm,32.0
