rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
14,Derrick Henry,BAL,IND,14.216,6.862,22.815,0.468,12.0,1.0,2.068,16.295,25.5,0.0,0.0,0.0,0.0,gbm,-2.0
15,Breece Hall,NYJ,TEN,14.035,7.912,21.329,0.309,13.0,1.0,3.235,14.443,19.0,1.0,1.0,0.0,0.0,gbm,-2.0
16,D'Andre Swift,CHI,CAR,13.753,8.527,20.369,0.328,18.0,1.0,3.097,12.023,24.75,1.0,1.0,0.0,0.0,gbm,2.0
17,Omarion Hampton,LAC,ARI,13.658,6.975,22.922,0.361,9.0,1.0,2.46,7.354,28.75,1.0,1.0,0.0,0.0,gbm,-8.0
18,Cam Skattebo,NYG,DAL,12.664,5.98,20.809,0.367,20.0,1.0,2.442,5.446,22.75,0.0,0.0,0.0,0.0,gbm,2.0
19,Tony Pollard,TEN,NYJ,12.512,6.555,19.428,0.332,28.0,1.0,2.622,17.216,20.5,0.0,0.0,0.0,0.0,gbm,9.0
20,Kenneth Walker III,KC,DEN,11.897,6.587,18.441,0.199,10.0,1.0,2.902,11.009,23.25,1.0,1.0,1.0,0.0,gbm,-10.0
21,Alvin Kamara,NO,DET,11.594,3.846,16.369,0.096,52.0,2.0,2.682,7.6,21.25,1.0,1.0,0.0,0.0,gbm,31.0
22,Quinshon Judkins,CLE,JAX,11.594,7.373,19.084,0.162,22.0,1.0,2.612,13.33,16.0,0.0,0.0,0.0,0.0,gbm,0.0
23,David Montgomery,HOU,BUF,11.442,5.215,18.208,0.136,21.0,1.0,2.266,9.324,23.0,1.0,1.0,1.0,0.0,gbm,-2.0
24,Jeremiyah Love,ARI,LAC,11.158,0.0,19.858,0.193,14.0,1.0,0.0,0.0,18.75,1.0,1.0,0.0,1.0,gbm,-10.0
25,J.K. Dobbins,DEN,KC,10.949,4.555,19.236,0.194,34.0,1.0,2.022,8.352,20.25,1.0,1.0,0.0,0.0,gbm,9.0
26,Chuba Hubbard,CAR,CHI,10.938,3.228,19.147,0.25,33.0,1.0,2.83,7.551,21.75,1.0,1.0,0.0,0.0,gbm,7.0
27,Aaron Jones,MIN,GB,10.9,4.063,17.605,0.22,40.0,1.0,2.921,8.196,24.0,1.0,1.0,0.0,0.0,gbm,13.0
28,Rhamondre Stevenson,NE,SEA,10.798,5.966,17.18,0.147,26.0,1.0,2.892,6.425,20.5,1.0,1.0,0.0,0.0,gbm,-2.0
29,Jaylen Warren,PIT,ATL,10.752,5.95,17.623,0.204,27.0,1.0,2.847,13.469,23.0,0.0,0.0,0.0,0.0,gbm,-2.0
30,Kenny Gainwell,TB,CIN,10.681,4.822,18.77,0.168,32.0,2.0,5.377,7.475,23.5,1.0,1.0,1.0,0.0,gbm,2.0
31,TreVeyon Henderson,NE,SEA,8.959,5.523,16.527,0.094,25.0,2.0,3.17,8.729,20.5,1.0,1.0,0.0,0.0,gbm,-6.0
32,RJ Harvey,DEN,KC,8.885,4.808,16.909,0.156,31.0,2.0,3.592,7.99,20.25,1.0,1.0,0.0,0.0,gbm,-1.0
33,Woody Marks,HOU,BUF,8.071,4.258,16.44,0.08,42.0,2.0,2.534,10.686,23.0,1.0,1.0,0.0,0.0,gbm,9.0
34,Jacory Croskey-Merritt,WAS,PHI,7.996,2.613,16.229,0.097,39.0,1.0,2.037,9.016,20.0,1.0,1.0,0.0,0.0,gbm,5.0
35,Tyrone Tracy Jr.,NYG,DAL,7.782,3.028,16.974,0.125,54.0,2.0,3.243,9.036,22.75,0.0,0.0,0.0,0.0,gbm,19.0
36,Jadarian Price,SEA,NE,7.581,0.0,19.291,0.18,24.0,1.0,0.0,0.0,24.0,1.0,1.0,0.0,1.0,gbm,-12.0
37,Rico Dowdle,PIT,ATL,7.446,4.754,15.611,0.05,29.0,2.0,3.309,13.313,23.0,0.0,0.0,1.0,0.0,gbm,-8.0
38,Rachaad White,WAS,PHI,7.244,2.794,15.13,0.024,37.0,2.0,2.911,7.075,20.0,1.0,1.0,1.0,0.0,gbm,-1.0
39,Tyjae Spears,TEN,NYJ,7.166,2.164,16.008,0.074,44.0,2.0,3.053,5.592,20.5,0.0,0.0,0.0,0.0,gbm,5.0
40,Kyle Monangai,CHI,CAR,7.125,2.645,15.477,0.036,41.0,2.0,2.276,9.192,24.75,1.0,1.0,0.0,0.0,gbm,1.0
41,Dylan Sampson,CLE,JAX,6.797,2.386,11.989,0.0,46.0,2.0,2.803,4.289,16.0,0.0,0.0,0.0,0.0,gbm,5.0
42,Josh Jacobs,GB,MIN,6.668,0.0,15.606,0.076,47.0,4.0,3.164,12.289,22.5,1.0,1.0,0.0,0.0,gbm,5.0
43,Tyler Allgeier,ARI,LAC,6.386,1.578,11.939,0.0,43.0,2.0,2.236,6.644,18.75,1.0,1.0,1.0,0.0,gbm,0.0
44,Bhayshul Tuten,JAX,CLE,6.382,2.255,13.181,0.001,23.0,1.0,1.959,4.999,24.5,1.0,1.0,0.0,0.0,gbm,-21.0
45,Blake Corum,LA,SF,6.324,1.874,15.045,0.03,36.0,2.0,1.935,8.123,26.0,1.0,1.0,0.0,0.0,gbm,-9.0
46,Justice Hill,BAL,IND,5.959,0.0,11.12,0.0,65.0,2.0,2.316,3.379,25.5,0.0,0.0,0.0,0.0,gbm,19.0
47,Kimani Vidal,LAC,ARI,5.542,2.098,15.854,0.075,60.0,3.0,2.016,9.056,28.75,1.0,1.0,0.0,0.0,gbm,13.0
48,Jordan Mason,MIN,GB,5.495,2.007,13.357,0.002,38.0,2.0,1.942,9.783,24.0,1.0,1.0,0.0,0.0,gbm,-10.0
49,Jonathon Brooks,CAR,CHI,5.27,0.0,15.632,0.084,30.0,2.0,0.0,0.0,21.75,1.0,1.0,0.0,0.0,gbm,-19.0
50,Samaje Perine,CIN,TB,5.106,2.169,10.256,0.0,77.0,2.0,1.958,5.886,27.0,1.0,1.0,0.0,0.0,gbm,27.0
51,MarShawn Lloyd,GB,MIN,4.965,0.0,15.445,0.06,35.0,1.0,0.0,0.0,22.5,1.0,1.0,0.0,0.0,gbm,-16.0
52,Chris Rodriguez Jr.,JAX,CLE,4.908,1.529,12.946,0.0,45.0,2.0,2.395,6.472,24.5,1.0,1.0,1.0,0.0,gbm,-7.0
53,Tank Bigsby,PHI,WAS,4.707,0.0,13.559,0.008,53.0,2.0,2.287,3.623,24.5,1.0,1.0,0.0,0.0,gbm,0.0
54,Kaelon Black,SF,LA,4.524,0.0,13.346,0.009,64.0,2.0,0.0,0.0,22.5,1.0,1.0,0.0,1.0,gbm,10.0
55,Zach Charbonnet,SEA,NE,4.501,0.0,15.715,0.085,51.0,4.0,2.117,9.902,24.0,1.0,1.0,0.0,0.0,gbm,-4.0
56,Ray Davis,BUF,HOU,4.497,0.0,10.922,0.0,58.0,2.0,2.012,3.491,21.5,1.0,1.0,0.0,0.0,gbm,2.0
57,Brian Robinson,ATL,PIT,4.372,1.855,10.459,0.0,57.0,2.0,1.965,5.234,19.5,1.0,1.0,1.0,0.0,gbm,0.0
58,Braelon Allen,NYJ,TEN,4.296,0.0,11.926,0.0,55.0,2.0,2.377,3.483,19.0,1.0,1.0,0.0,0.0,gbm,-3.0
59,Jaylen Wright,MIA,LV,4.253,0.0,12.373,0.002,67.0,2.0,1.992,4.532,18.5,0.0,0.0,0.0,0.0,gbm,8.0
60,Bam Knight,ARI,LAC,4.246,0.0,11.941,0.045,101.0,3.0,2.43,5.156,18.75,1.0,1.0,0.0,0.0,gbm,41.0
