rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
13,Omarion Hampton,LAC,ARI,14.47,6.623,19.498,0.215,9.0,1.0,2.524,7.452,28.75,1.0,1.0,0.0,0.0,ridge,-4.0
14,Derrick Henry,BAL,IND,14.426,7.834,20.956,0.462,12.0,1.0,2.125,17.079,25.5,0.0,0.0,0.0,0.0,ridge,-2.0
15,Javonte Williams,DAL,NYG,13.566,7.284,21.194,0.275,16.0,1.0,3.041,14.862,25.75,1.0,1.0,0.0,0.0,ridge,1.0
16,Breece Hall,NYJ,TEN,13.455,7.499,21.133,0.32,13.0,1.0,3.303,14.647,19.0,1.0,1.0,0.0,0.0,ridge,-3.0
17,Rhamondre Stevenson,NE,SEA,12.279,5.601,17.309,0.125,26.0,1.0,2.959,6.494,20.5,1.0,1.0,0.0,0.0,ridge,9.0
18,Tony Pollard,TEN,NYJ,12.161,7.483,18.303,0.285,28.0,1.0,2.738,17.178,20.5,0.0,0.0,0.0,0.0,ridge,10.0
19,Kenneth Walker III,KC,DEN,12.038,5.471,17.306,0.14,10.0,1.0,2.973,11.141,23.25,1.0,1.0,1.0,0.0,ridge,-9.0
20,Quinshon Judkins,CLE,JAX,11.85,5.945,19.828,0.195,22.0,1.0,2.684,13.817,16.0,0.0,0.0,0.0,0.0,ridge,2.0
21,TreVeyon Henderson,NE,SEA,11.778,3.483,15.62,0.026,25.0,2.0,3.243,8.822,20.5,1.0,1.0,0.0,0.0,ridge,4.0
22,Bucky Irving,TB,CIN,11.692,6.407,18.607,0.221,19.0,1.0,2.555,9.753,23.5,1.0,1.0,0.0,0.0,ridge,-3.0
23,Jaylen Warren,PIT,ATL,11.483,5.946,17.23,0.14,27.0,1.0,2.952,13.917,23.0,0.0,0.0,0.0,0.0,ridge,4.0
24,Aaron Jones,MIN,GB,11.431,5.43,17.968,0.196,40.0,1.0,2.979,8.273,24.0,1.0,1.0,0.0,0.0,ridge,16.0
25,Cam Skattebo,NYG,DAL,11.328,4.604,19.223,0.334,20.0,1.0,2.501,5.623,22.75,0.0,0.0,0.0,0.0,ridge,-5.0
26,Rico Dowdle,PIT,ATL,10.572,5.176,16.2,0.044,29.0,2.0,3.432,13.755,23.0,0.0,0.0,1.0,0.0,ridge,3.0
27,Chuba Hubbard,CAR,CHI,10.463,3.652,17.914,0.222,33.0,1.0,2.89,7.643,21.75,1.0,1.0,0.0,0.0,ridge,6.0
28,David Montgomery,HOU,BUF,10.321,4.992,16.842,0.083,21.0,1.0,2.323,9.451,23.0,1.0,1.0,1.0,0.0,ridge,-7.0
29,Rachaad White,WAS,PHI,10.249,3.047,16.439,0.08,37.0,2.0,2.971,7.155,20.0,1.0,1.0,1.0,0.0,ridge,8.0
30,RJ Harvey,DEN,KC,10.084,3.342,16.822,0.085,31.0,2.0,3.683,8.095,20.25,1.0,1.0,0.0,0.0,ridge,1.0
31,Jacory Croskey-Merritt,WAS,PHI,9.813,2.599,16.495,0.084,39.0,1.0,2.079,9.117,20.0,1.0,1.0,0.0,0.0,ridge,8.0
32,Jeremiyah Love,ARI,LAC,9.511,0.0,21.133,0.212,14.0,1.0,0.0,0.0,18.75,1.0,1.0,0.0,1.0,ridge,-18.0
33,Alvin Kamara,NO,DET,9.455,5.465,16.375,0.074,52.0,2.0,2.747,7.706,21.25,1.0,1.0,0.0,0.0,ridge,19.0
34,J.K. Dobbins,DEN,KC,9.258,4.28,17.161,0.106,34.0,1.0,2.074,8.462,20.25,1.0,1.0,0.0,0.0,ridge,0.0
35,Jadarian Price,SEA,NE,9.198,0.0,20.625,0.199,24.0,1.0,0.0,0.0,24.0,1.0,1.0,0.0,1.0,ridge,-11.0
36,Kenny Gainwell,TB,CIN,9.121,3.575,18.75,0.164,32.0,2.0,5.505,7.585,23.5,1.0,1.0,1.0,0.0,ridge,-4.0
37,Tyrone Tracy Jr.,NYG,DAL,9.119,3.524,16.645,0.08,54.0,2.0,3.321,9.329,22.75,0.0,0.0,0.0,0.0,ridge,17.0
38,Woody Marks,HOU,BUF,9.092,3.769,16.14,0.046,42.0,2.0,2.597,10.832,23.0,1.0,1.0,0.0,0.0,ridge,4.0
39,Justice Hill,BAL,IND,9.015,1.929,15.546,0.03,65.0,2.0,2.379,3.541,25.5,0.0,0.0,0.0,0.0,ridge,26.0
40,Tyjae Spears,TEN,NYJ,8.956,2.447,14.558,0.004,44.0,2.0,3.188,5.58,20.5,0.0,0.0,0.0,0.0,ridge,4.0
41,Kyle Monangai,CHI,CAR,8.796,2.341,14.138,0.002,41.0,2.0,2.333,9.333,24.75,1.0,1.0,0.0,0.0,ridge,0.0
42,Jordan Mason,MIN,GB,8.453,2.113,14.798,0.013,38.0,2.0,1.981,9.875,24.0,1.0,1.0,0.0,0.0,ridge,-4.0
43,Blake Corum,LA,SF,8.406,1.588,13.387,0.0,36.0,2.0,1.983,8.225,26.0,1.0,1.0,0.0,0.0,ridge,-7.0
44,Bhayshul Tuten,JAX,CLE,8.372,2.822,15.197,0.042,23.0,1.0,2.01,5.067,24.5,1.0,1.0,0.0,0.0,ridge,-21.0
45,Jonathon Brooks,CAR,CHI,7.629,1.617,17.963,0.128,30.0,2.0,0.0,0.0,21.75,1.0,1.0,0.0,0.0,ridge,-15.0
46,Tank Bigsby,PHI,WAS,6.966,0.0,15.401,0.077,53.0,2.0,2.337,3.666,24.5,1.0,1.0,0.0,0.0,ridge,7.0
47,Dylan Sampson,CLE,JAX,6.963,2.195,16.771,0.1,46.0,2.0,2.88,4.445,16.0,0.0,0.0,0.0,0.0,ridge,-1.0
48,Ray Davis,BUF,HOU,6.721,0.0,13.39,0.002,58.0,2.0,2.061,3.541,21.5,1.0,1.0,0.0,0.0,ridge,10.0
49,Kimani Vidal,LAC,ARI,6.596,0.0,16.084,0.081,60.0,3.0,2.068,9.176,28.75,1.0,1.0,0.0,0.0,ridge,11.0
50,Josh Jacobs,GB,MIN,6.481,0.0,16.147,0.094,47.0,4.0,3.231,12.439,22.5,1.0,1.0,0.0,0.0,ridge,-3.0
51,MarShawn Lloyd,GB,MIN,6.322,0.0,15.858,0.089,35.0,1.0,0.0,0.0,22.5,1.0,1.0,0.0,0.0,ridge,-16.0
52,Max Bredeson,MIN,GB,6.242,0.0,16.776,0.105,,1.0,0.0,0.0,24.0,1.0,1.0,0.0,1.0,ridge,
53,Robbie Ouzts,SEA,NE,6.199,0.0,17.579,0.108,,2.0,2.921,10.83,24.0,1.0,1.0,0.0,0.0,ridge,
54,Samaje Perine,CIN,TB,5.962,0.0,10.929,0.0,77.0,2.0,2.006,5.956,27.0,1.0,1.0,0.0,0.0,ridge,23.0
55,Tyler Allgeier,ARI,LAC,5.805,1.434,12.877,0.0,43.0,2.0,2.293,6.714,18.75,1.0,1.0,1.0,0.0,ridge,-12.0
56,Chris Rodriguez Jr.,JAX,CLE,5.481,0.0,13.051,0.004,45.0,2.0,2.457,6.559,24.5,1.0,1.0,1.0,0.0,ridge,-11.0
57,Kaelon Black,SF,LA,5.204,0.0,12.528,0.0,64.0,2.0,0.0,0.0,22.5,1.0,1.0,0.0,1.0,ridge,7.0
58,Jaylen Wright,MIA,LV,5.016,0.0,14.429,0.07,67.0,2.0,2.058,4.738,18.5,0.0,0.0,0.0,0.0,ridge,9.0
59,Bam Knight,ARI,LAC,4.993,0.0,14.759,0.044,101.0,3.0,2.492,5.21,18.75,1.0,1.0,0.0,0.0,ridge,42.0
60,Emmett Johnson,KC,DEN,4.921,0.0,12.739,0.001,56.0,2.0,0.0,0.0,23.25,1.0,1.0,0.0,1.0,ridge,-4.0
