rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
13,Kyren Williams,LA,SF,14.174,8.566,21.033,0.422,15.0,1.0,3.049,14.266,26.0,1.0,1.0,0.0,0.0,gbm,2.0
14,Bucky Irving,TB,CIN,13.967,7.243,20.433,0.388,19.0,1.0,2.496,9.612,23.5,1.0,1.0,0.0,0.0,gbm,5.0
15,Tony Pollard,TEN,NYJ,13.794,6.75,19.077,0.274,28.0,1.0,2.622,17.216,20.5,0.0,0.0,0.0,0.0,gbm,13.0
16,D'Andre Swift,CHI,CAR,13.555,8.509,20.322,0.382,18.0,1.0,3.097,12.023,24.75,1.0,1.0,0.0,0.0,gbm,2.0
17,Cam Skattebo,NYG,DAL,13.02,5.212,20.483,0.383,20.0,1.0,2.442,5.446,22.75,0.0,0.0,0.0,0.0,gbm,3.0
18,Kenneth Walker III,KC,DEN,12.942,6.027,18.677,0.182,10.0,1.0,2.902,11.009,23.25,1.0,1.0,1.0,0.0,gbm,-8.0
19,Omarion Hampton,LAC,ARI,12.659,7.138,20.965,0.332,9.0,1.0,2.46,7.354,28.75,1.0,1.0,0.0,0.0,gbm,-10.0
20,Chuba Hubbard,CAR,CHI,12.59,3.519,19.435,0.252,33.0,1.0,2.83,7.551,21.75,1.0,1.0,0.0,0.0,gbm,13.0
21,Breece Hall,NYJ,TEN,12.286,6.911,21.201,0.324,13.0,1.0,3.235,14.443,19.0,1.0,1.0,0.0,0.0,gbm,-8.0
22,Jeremiyah Love,ARI,LAC,12.279,2.115,20.644,0.23,14.0,1.0,0.0,0.0,18.75,1.0,1.0,0.0,1.0,gbm,-8.0
23,Aaron Jones,MIN,GB,12.074,4.759,17.933,0.212,40.0,1.0,2.921,8.196,24.0,1.0,1.0,0.0,0.0,gbm,17.0
24,Quinshon Judkins,CLE,JAX,12.037,6.125,19.521,0.18,22.0,1.0,2.612,13.33,16.0,0.0,0.0,0.0,0.0,gbm,-2.0
25,Jaylen Warren,PIT,ATL,11.68,4.095,20.452,0.22,27.0,1.0,2.847,13.469,23.0,0.0,0.0,0.0,0.0,gbm,2.0
26,Kenny Gainwell,TB,CIN,11.154,4.513,17.995,0.207,32.0,2.0,5.377,7.475,23.5,1.0,1.0,1.0,0.0,gbm,6.0
27,Rhamondre Stevenson,NE,SEA,11.067,5.983,17.03,0.157,26.0,1.0,2.892,6.425,20.5,1.0,1.0,0.0,0.0,gbm,-1.0
28,Alvin Kamara,NO,DET,10.992,4.525,14.954,0.024,52.0,2.0,2.682,7.6,21.25,1.0,1.0,0.0,0.0,gbm,24.0
29,Josh Jacobs,GB,MIN,10.655,4.483,16.987,0.109,47.0,4.0,3.164,12.289,22.5,1.0,1.0,0.0,0.0,gbm,18.0
30,J.K. Dobbins,DEN,KC,10.352,4.392,17.85,0.173,34.0,1.0,2.022,8.352,20.25,1.0,1.0,0.0,0.0,gbm,4.0
31,David Montgomery,HOU,BUF,10.001,5.901,15.949,0.063,21.0,1.0,2.266,9.324,23.0,1.0,1.0,1.0,0.0,gbm,-10.0
32,Jacory Croskey-Merritt,WAS,PHI,8.986,2.555,15.895,0.089,39.0,1.0,2.037,9.016,20.0,1.0,1.0,0.0,0.0,gbm,7.0
33,Jadarian Price,SEA,NE,8.282,0.0,18.148,0.169,24.0,1.0,0.0,0.0,24.0,1.0,1.0,0.0,1.0,gbm,-9.0
34,TreVeyon Henderson,NE,SEA,8.157,4.999,16.293,0.098,25.0,2.0,3.17,8.729,20.5,1.0,1.0,0.0,0.0,gbm,-9.0
35,Bhayshul Tuten,JAX,CLE,7.955,2.176,13.519,0.002,23.0,1.0,1.959,4.999,24.5,1.0,1.0,0.0,0.0,gbm,-12.0
36,Tyjae Spears,TEN,NYJ,7.894,2.342,16.009,0.082,44.0,2.0,3.053,5.592,20.5,0.0,0.0,0.0,0.0,gbm,8.0
37,Rico Dowdle,PIT,ATL,7.758,3.388,17.788,0.132,29.0,2.0,3.309,13.313,23.0,0.0,0.0,1.0,0.0,gbm,-8.0
38,Kyle Monangai,CHI,CAR,7.486,2.696,15.44,0.042,41.0,2.0,2.276,9.192,24.75,1.0,1.0,0.0,0.0,gbm,3.0
39,RJ Harvey,DEN,KC,7.005,4.555,15.525,0.052,31.0,2.0,3.592,7.99,20.25,1.0,1.0,0.0,0.0,gbm,-8.0
40,Woody Marks,HOU,BUF,6.913,4.583,14.874,0.018,42.0,2.0,2.534,10.686,23.0,1.0,1.0,0.0,0.0,gbm,2.0
41,Tyrone Tracy Jr.,NYG,DAL,6.509,3.048,15.437,0.041,54.0,2.0,3.243,9.036,22.75,0.0,0.0,0.0,0.0,gbm,13.0
42,Rachaad White,WAS,PHI,6.377,2.683,13.965,0.008,37.0,2.0,2.911,7.075,20.0,1.0,1.0,1.0,0.0,gbm,-5.0
43,Blake Corum,LA,SF,6.097,2.13,14.55,0.015,36.0,2.0,1.935,8.123,26.0,1.0,1.0,0.0,0.0,gbm,-7.0
44,Tyler Allgeier,ARI,LAC,5.995,1.699,10.596,0.0,43.0,2.0,2.236,6.644,18.75,1.0,1.0,1.0,0.0,gbm,-1.0
45,Bam Knight,ARI,LAC,5.937,0.0,13.026,0.028,101.0,3.0,2.43,5.156,18.75,1.0,1.0,0.0,0.0,gbm,56.0
46,James Conner,ARI,LAC,5.936,1.956,13.359,0.004,63.0,4.0,2.294,2.968,18.75,1.0,1.0,0.0,0.0,gbm,17.0
47,Dylan Sampson,CLE,JAX,5.853,0.0,10.726,0.0,46.0,2.0,2.803,4.289,16.0,0.0,0.0,0.0,0.0,gbm,-1.0
48,Trey Benson,ARI,LAC,5.836,0.0,15.08,0.072,87.0,5.0,2.128,2.909,18.75,1.0,1.0,0.0,0.0,gbm,39.0
49,Justice Hill,BAL,IND,5.828,0.0,11.48,0.0,65.0,2.0,2.316,3.379,25.5,0.0,0.0,0.0,0.0,gbm,16.0
50,Chris Rodriguez Jr.,JAX,CLE,5.687,1.648,14.235,0.016,45.0,2.0,2.395,6.472,24.5,1.0,1.0,1.0,0.0,gbm,-5.0
51,Jordan Mason,MIN,GB,5.639,1.98,12.675,0.0,38.0,2.0,1.942,9.783,24.0,1.0,1.0,0.0,0.0,gbm,-13.0
52,Max Bredeson,MIN,GB,5.421,0.0,15.356,0.093,,1.0,0.0,0.0,24.0,1.0,1.0,0.0,1.0,gbm,
53,Jonathon Brooks,CAR,CHI,5.0,0.0,14.142,0.012,30.0,2.0,0.0,0.0,21.75,1.0,1.0,0.0,0.0,gbm,-23.0
54,Kimani Vidal,LAC,ARI,4.756,2.025,14.81,0.033,60.0,3.0,2.016,9.056,28.75,1.0,1.0,0.0,0.0,gbm,6.0
55,Kyle Juszczyk,SF,LA,4.744,2.182,10.28,0.0,94.0,1.0,2.24,7.566,22.5,1.0,1.0,0.0,0.0,gbm,39.0
56,Samaje Perine,CIN,TB,4.713,2.004,10.123,0.0,77.0,2.0,1.958,5.886,27.0,1.0,1.0,0.0,0.0,gbm,21.0
57,Zach Charbonnet,SEA,NE,4.695,0.0,14.479,0.034,51.0,4.0,2.117,9.902,24.0,1.0,1.0,0.0,0.0,gbm,-6.0
58,Tank Bigsby,PHI,WAS,4.495,0.0,13.802,0.054,53.0,2.0,2.287,3.623,24.5,1.0,1.0,0.0,0.0,gbm,-5.0
59,MarShawn Lloyd,GB,MIN,4.221,0.0,13.783,0.06,35.0,1.0,0.0,0.0,22.5,1.0,1.0,0.0,0.0,gbm,-24.0
60,Kaelon Black,SF,LA,3.959,0.0,12.177,0.0,64.0,2.0,0.0,0.0,22.5,1.0,1.0,0.0,1.0,gbm,4.0
