rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
20,Travis Etienne,NO,DET,13.022,7.23,19.992,0.348,17.0,1.0,3.654,13.19,21.25,1.0,1.0,1.0,0.0,gbm,-3.0
21,Chuba Hubbard,CAR,CHI,11.991,3.243,16.229,0.148,33.0,1.0,2.82,7.552,21.75,1.0,1.0,0.0,0.0,gbm,12.0
22,Bucky Irving,TB,CIN,11.963,6.931,20.592,0.248,19.0,1.0,2.477,9.613,23.5,1.0,1.0,0.0,0.0,gbm,-3.0
23,Rhamondre Stevenson,NE,SEA,11.819,5.156,18.221,0.242,26.0,1.0,2.882,6.419,20.5,1.0,1.0,0.0,0.0,gbm,3.0
24,David Montgomery,HOU,BUF,11.5,5.499,15.24,0.09,21.0,1.0,2.24,9.318,23.0,1.0,1.0,1.0,0.0,gbm,-3.0
25,Omarion Hampton,LAC,ARI,11.455,6.99,19.433,0.202,9.0,1.0,2.444,7.346,28.75,1.0,1.0,0.0,0.0,gbm,-16.0
26,Cam Skattebo,NYG,DAL,11.272,5.813,17.801,0.172,20.0,1.0,2.314,5.848,22.75,0.0,0.0,0.0,0.0,gbm,-6.0
27,Jeremiyah Love,ARI,LAC,11.263,1.846,20.403,0.19,14.0,1.0,0.0,0.0,18.75,1.0,1.0,0.0,1.0,gbm,-13.0
28,Rico Dowdle,PIT,ATL,11.077,6.023,18.924,0.217,29.0,2.0,3.322,13.45,23.0,0.0,0.0,1.0,0.0,gbm,1.0
29,TreVeyon Henderson,NE,SEA,11.007,4.763,19.347,0.21,25.0,2.0,3.165,8.72,20.5,1.0,1.0,0.0,0.0,gbm,-4.0
30,Alvin Kamara,NO,DET,10.614,5.439,15.317,0.072,52.0,2.0,2.667,7.6,21.25,1.0,1.0,0.0,0.0,gbm,22.0
31,Jacory Croskey-Merritt,WAS,PHI,10.19,3.047,16.791,0.126,39.0,1.0,1.99,9.015,20.0,1.0,1.0,0.0,0.0,gbm,8.0
32,J.K. Dobbins,DEN,KC,9.894,3.905,17.413,0.158,34.0,1.0,1.969,8.345,20.25,1.0,1.0,0.0,0.0,gbm,2.0
33,Rachaad White,WAS,PHI,8.78,3.157,16.114,0.107,37.0,2.0,2.903,7.075,20.0,1.0,1.0,1.0,0.0,gbm,4.0
34,Tyjae Spears,TEN,NYJ,8.59,2.626,14.836,0.038,44.0,2.0,3.095,5.463,20.5,0.0,0.0,0.0,0.0,gbm,10.0
35,Tyrone Tracy Jr.,NYG,DAL,8.198,3.888,15.723,0.091,54.0,2.0,3.095,9.702,22.75,0.0,0.0,0.0,0.0,gbm,19.0
36,Kyle Monangai,CHI,CAR,7.969,3.463,13.57,0.004,41.0,2.0,2.252,9.191,24.75,1.0,1.0,0.0,0.0,gbm,5.0
37,Kenny Gainwell,TB,CIN,7.898,5.411,18.566,0.198,32.0,2.0,5.392,7.477,23.5,1.0,1.0,1.0,0.0,gbm,-5.0
38,RJ Harvey,DEN,KC,7.655,4.784,15.641,0.081,31.0,2.0,3.593,7.983,20.25,1.0,1.0,0.0,0.0,gbm,-7.0
39,Woody Marks,HOU,BUF,7.419,4.342,13.795,0.006,42.0,2.0,2.517,10.678,23.0,1.0,1.0,0.0,0.0,gbm,3.0
40,Jonathon Brooks,CAR,CHI,6.952,1.225,14.525,0.033,30.0,2.0,0.0,0.0,21.75,1.0,1.0,0.0,0.0,gbm,-10.0
41,Josh Jacobs,GB,MIN,6.64,0.0,15.742,0.1,47.0,4.0,3.161,12.29,22.5,1.0,1.0,0.0,0.0,gbm,6.0
42,Dylan Sampson,CLE,JAX,6.586,2.103,13.347,0.006,46.0,2.0,2.805,4.366,16.0,0.0,0.0,0.0,0.0,gbm,4.0
43,Jadarian Price,SEA,NE,6.531,0.0,17.002,0.137,24.0,1.0,0.0,0.0,24.0,1.0,1.0,0.0,1.0,gbm,-19.0
44,Bhayshul Tuten,JAX,CLE,6.531,2.097,11.779,0.0,23.0,1.0,1.913,4.996,24.5,1.0,1.0,0.0,0.0,gbm,-21.0
45,Justice Hill,BAL,IND,6.369,0.0,13.281,0.019,65.0,2.0,2.292,3.435,25.5,0.0,0.0,0.0,0.0,gbm,20.0
46,Jaylen Wright,MIA,LV,6.107,1.486,13.704,0.014,67.0,2.0,1.935,4.588,18.5,0.0,0.0,0.0,0.0,gbm,21.0
47,Tank Bigsby,PHI,WAS,5.813,0.0,15.1,0.079,53.0,2.0,2.245,3.92,24.5,1.0,1.0,0.0,0.0,gbm,6.0
48,Jordan Mason,MIN,GB,5.591,2.208,14.982,0.045,38.0,2.0,1.901,9.779,24.0,1.0,1.0,0.0,0.0,gbm,-10.0
49,Braelon Allen,NYJ,TEN,5.215,1.334,12.757,0.006,55.0,2.0,2.332,3.492,19.0,1.0,1.0,0.0,0.0,gbm,6.0
50,James Conner,ARI,LAC,5.163,0.0,13.933,0.061,63.0,4.0,2.231,2.965,18.75,1.0,1.0,0.0,0.0,gbm,13.0
51,Kaelon Black,SF,LA,5.121,0.0,11.862,0.0,64.0,2.0,0.0,0.0,22.5,1.0,1.0,0.0,1.0,gbm,13.0
52,Tyler Allgeier,ARI,LAC,4.94,1.494,11.419,0.0,43.0,2.0,2.186,6.632,18.75,1.0,1.0,1.0,0.0,gbm,-9.0
53,Blake Corum,LA,SF,4.738,1.684,15.675,0.104,36.0,2.0,1.884,8.116,26.0,1.0,1.0,0.0,0.0,gbm,-17.0
54,Samaje Perine,CIN,TB,4.698,2.313,9.043,0.0,77.0,2.0,1.918,5.88,27.0,1.0,1.0,0.0,0.0,gbm,23.0
55,Keaton Mitchell,LAC,ARI,4.672,1.264,13.365,0.013,50.0,2.0,2.024,3.834,28.75,1.0,1.0,1.0,0.0,gbm,-5.0
56,Najee Harris,NYG,DAL,4.56,0.0,10.643,0.0,68.0,3.0,2.351,3.788,22.75,0.0,0.0,1.0,0.0,gbm,12.0
57,Ray Davis,BUF,HOU,4.552,1.538,11.724,0.001,58.0,2.0,1.963,3.493,21.5,1.0,1.0,0.0,0.0,gbm,1.0
58,Zach Charbonnet,SEA,NE,4.181,0.0,15.551,0.069,51.0,4.0,2.09,9.904,24.0,1.0,1.0,0.0,0.0,gbm,-7.0
59,Malik Davis,DAL,NYG,4.142,0.0,10.909,0.0,70.0,2.0,2.247,3.828,25.75,1.0,1.0,0.0,0.0,gbm,11.0
60,Trey Benson,ARI,LAC,4.0,0.0,11.422,0.05,87.0,5.0,2.074,2.907,18.75,1.0,1.0,0.0,0.0,gbm,27.0
