rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
33,Garrett Wilson,NYJ,TEN,11.035,3.963,17.761,0.041,16.0,1.0,4.526,0.005,19.0,1.0,1.0,0.0,0.0,ridge,-17.0
34,Michael Pittman,PIT,ATL,10.991,4.805,20.625,0.19,36.0,2.0,6.743,0.003,23.0,0.0,0.0,1.0,0.0,ridge,2.0
35,Marvin Harrison Jr.,ARI,LAC,10.962,3.95,21.617,0.151,32.0,1.0,5.247,0.003,18.75,1.0,1.0,0.0,0.0,ridge,-3.0
36,Alec Pierce,IND,BAL,10.794,4.251,20.548,0.143,43.0,1.0,5.846,0.003,22.0,1.0,1.0,0.0,0.0,ridge,7.0
37,DJ Moore,BUF,HOU,10.779,4.0,22.405,0.149,25.0,1.0,5.678,0.529,21.5,1.0,1.0,1.0,0.0,ridge,-12.0
38,Keenan Allen,IND,BAL,10.698,4.311,23.485,0.226,71.0,3.0,7.855,0.002,22.0,1.0,1.0,1.0,0.0,ridge,33.0
39,Khalil Shakir,BUF,HOU,10.52,4.974,21.495,0.159,50.0,2.0,6.725,0.039,21.5,1.0,1.0,0.0,0.0,ridge,11.0
40,Tre Tucker,LV,MIA,10.429,3.83,20.063,0.143,59.0,1.0,6.063,0.479,22.0,0.0,0.0,0.0,0.0,ridge,19.0
41,Josh Downs,IND,BAL,10.391,3.729,20.944,0.152,39.0,2.0,6.055,0.049,22.0,1.0,1.0,0.0,0.0,ridge,-2.0
42,Jauan Jennings,MIN,GB,10.306,3.116,22.22,0.17,64.0,3.0,5.496,0.003,24.0,1.0,1.0,1.0,0.0,ridge,22.0
43,Mike Evans,SF,LA,10.244,2.935,19.884,0.126,30.0,1.0,4.691,0.004,22.5,1.0,1.0,1.0,0.0,ridge,-13.0
44,Christian Watson,GB,MIN,10.188,4.487,19.302,0.12,27.0,1.0,4.555,0.039,22.5,1.0,1.0,0.0,0.0,ridge,-17.0
45,Chris Godwin Jr.,TB,CIN,10.088,2.747,20.744,0.155,33.0,2.0,4.216,0.005,23.5,1.0,1.0,0.0,0.0,ridge,-12.0
46,Jerry Jeudy,CLE,JAX,10.082,2.915,20.059,0.132,62.0,1.0,6.981,0.038,16.0,0.0,0.0,0.0,0.0,ridge,16.0
47,Xavier Worthy,KC,DEN,10.034,2.83,22.044,0.156,54.0,2.0,5.095,0.395,23.25,1.0,1.0,0.0,0.0,ridge,7.0
48,Terry McLaurin,WAS,PHI,9.853,3.95,19.228,0.12,23.0,1.0,5.088,0.004,20.0,1.0,1.0,0.0,0.0,ridge,-25.0
49,Romeo Doubs,NE,SEA,9.662,3.868,18.948,0.096,53.0,2.0,6.575,0.003,20.5,1.0,1.0,1.0,0.0,ridge,4.0
50,Jayden Reed,GB,MIN,9.383,2.281,19.374,0.103,44.0,2.0,3.799,0.07,22.5,1.0,1.0,0.0,0.0,ridge,-6.0
51,Parker Washington,JAX,CLE,9.253,3.732,20.538,0.234,28.0,2.0,6.401,0.204,24.5,1.0,1.0,0.0,0.0,ridge,-23.0
52,Luther Burden III,CHI,CAR,9.245,2.413,19.095,0.1,22.0,2.0,4.5,0.163,24.75,1.0,1.0,0.0,0.0,ridge,-30.0
53,Cooper Kupp,SEA,NE,8.87,2.351,19.346,0.105,82.0,3.0,5.122,0.004,24.0,1.0,1.0,0.0,0.0,ridge,29.0
54,Troy Franklin,DEN,KC,8.383,3.465,17.709,0.058,79.0,3.0,6.55,0.127,20.25,1.0,1.0,0.0,0.0,ridge,25.0
55,Darius Slayton,NYG,DAL,8.229,2.221,17.334,0.043,100.0,2.0,4.782,0.004,22.75,0.0,0.0,0.0,0.0,ridge,45.0
56,Carnell Tate,TEN,NYJ,7.925,1.974,17.828,0.072,31.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,1.0,ridge,-25.0
57,Malik Washington,MIA,LV,7.918,2.225,15.01,0.0,70.0,1.0,4.989,0.715,18.5,0.0,0.0,0.0,0.0,ridge,13.0
58,Tre Harris,LAC,ARI,7.556,0.0,18.072,0.098,67.0,3.0,3.943,0.054,28.75,1.0,1.0,0.0,0.0,ridge,9.0
59,Jakobi Meyers,JAX,CLE,7.48,2.604,18.494,0.097,48.0,3.0,4.289,0.084,24.5,1.0,1.0,0.0,0.0,ridge,-11.0
60,Rashid Shaheed,SEA,NE,7.415,2.201,19.145,0.104,57.0,2.0,3.453,0.152,24.0,1.0,1.0,0.0,0.0,ridge,-3.0
61,Makai Lemon,PHI,WAS,7.409,1.922,18.434,0.091,46.0,3.0,0.0,0.0,24.5,1.0,1.0,0.0,1.0,ridge,-15.0
62,Rashod Bateman,BAL,IND,7.11,2.071,18.284,0.088,85.0,2.0,3.925,0.007,25.5,0.0,0.0,0.0,0.0,ridge,23.0
63,Keon Coleman,BUF,HOU,7.096,1.75,17.865,0.054,93.0,3.0,4.803,0.004,21.5,1.0,1.0,0.0,0.0,ridge,30.0
64,Calvin Ridley,TEN,NYJ,7.073,0.0,18.796,0.105,77.0,3.0,3.702,0.007,20.5,0.0,0.0,0.0,0.0,ridge,13.0
65,Jalen Coker,CAR,CHI,7.07,1.899,17.733,0.055,52.0,2.0,4.075,0.006,21.75,1.0,1.0,0.0,0.0,ridge,-13.0
66,Xavier Legette,CAR,CHI,7.067,0.0,18.971,0.106,99.0,3.0,4.895,0.038,21.75,1.0,1.0,0.0,0.0,ridge,33.0
67,DeMario Douglas,NE,SEA,7.013,1.894,19.059,0.113,103.0,3.0,4.1,0.23,20.5,1.0,1.0,0.0,0.0,ridge,36.0
68,Darnell Mooney,NYG,DAL,6.989,0.0,18.99,0.11,84.0,3.0,5.093,0.004,22.75,0.0,0.0,1.0,0.0,ridge,16.0
69,De'Zhaun Stribling,SF,LA,6.899,2.091,16.742,0.024,49.0,3.0,0.0,0.0,22.5,1.0,1.0,0.0,1.0,ridge,-20.0
70,Marquise Brown,PHI,WAS,6.764,0.0,15.842,0.028,113.0,4.0,4.759,0.004,24.5,1.0,1.0,1.0,0.0,ridge,43.0
71,Dontayvion Wicks,PHI,WAS,6.718,1.82,17.321,0.042,65.0,2.0,4.128,0.04,24.5,1.0,1.0,1.0,0.0,ridge,-6.0
72,Matthew Golden,GB,MIN,6.639,0.0,17.864,0.071,51.0,3.0,4.135,0.313,22.5,1.0,1.0,0.0,0.0,ridge,-21.0
73,Caleb Douglas,MIA,LV,6.623,2.042,14.631,0.001,75.0,3.0,0.0,0.0,18.5,0.0,0.0,0.0,1.0,ridge,2.0
74,Ja'Kobi Lane,BAL,IND,6.603,0.0,14.804,0.003,76.0,3.0,0.0,0.0,25.5,0.0,0.0,0.0,1.0,ridge,2.0
75,Marvin Mims Jr.,DEN,KC,6.471,0.0,12.953,0.0,101.0,4.0,4.272,0.41,20.25,1.0,1.0,0.0,0.0,ridge,26.0
76,Chimere Dike,TEN,NYJ,6.218,0.0,12.693,0.0,94.0,4.0,4.942,0.472,20.5,0.0,0.0,0.0,0.0,ridge,18.0
77,Jalen Nailor,LV,MIA,6.213,2.001,16.846,0.04,72.0,2.0,4.363,0.056,22.0,0.0,0.0,1.0,0.0,ridge,-5.0
78,Devaughn Vele,NO,DET,6.06,1.922,14.77,0.002,92.0,2.0,3.984,0.006,21.25,1.0,1.0,0.0,0.0,ridge,14.0
79,KC Concepcion,CLE,JAX,5.989,1.784,15.815,0.009,45.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,ridge,-34.0
80,Mack Hollins,NE,SEA,5.9,0.0,12.193,0.0,106.0,4.0,5.253,0.035,20.5,1.0,1.0,0.0,0.0,ridge,26.0
