rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
45,Mike Evans,SF,LA,10.317,2.93,20.902,0.16,30.0,1.0,4.597,0.004,22.5,1.0,1.0,1.0,0.0,ridge,-15.0
46,Josh Downs,IND,BAL,10.209,3.498,20.785,0.15,39.0,2.0,5.917,0.048,22.0,1.0,1.0,0.0,0.0,ridge,-7.0
47,Jauan Jennings,MIN,GB,10.181,3.739,22.367,0.152,64.0,3.0,5.384,0.003,24.0,1.0,1.0,1.0,0.0,ridge,17.0
48,Jerry Jeudy,CLE,JAX,10.122,3.114,21.188,0.13,62.0,1.0,6.805,0.038,16.0,0.0,0.0,0.0,0.0,ridge,14.0
49,Terry McLaurin,WAS,PHI,9.964,3.399,20.254,0.13,23.0,1.0,4.99,0.004,20.0,1.0,1.0,0.0,0.0,ridge,-26.0
50,Parker Washington,JAX,CLE,9.744,4.396,16.82,0.012,28.0,2.0,6.23,0.201,24.5,1.0,1.0,0.0,0.0,ridge,-22.0
51,Romeo Doubs,NE,SEA,9.607,4.485,19.757,0.104,53.0,2.0,6.415,0.003,20.5,1.0,1.0,1.0,0.0,ridge,2.0
52,Luther Burden III,CHI,CAR,9.345,3.14,17.96,0.062,22.0,2.0,4.407,0.161,24.75,1.0,1.0,0.0,0.0,ridge,-30.0
53,Jayden Reed,GB,MIN,8.885,2.77,21.76,0.149,44.0,2.0,3.771,0.069,22.5,1.0,1.0,0.0,0.0,ridge,-9.0
54,Darius Slayton,NYG,DAL,8.857,2.039,17.391,0.034,100.0,2.0,4.471,0.004,22.75,0.0,0.0,0.0,0.0,ridge,46.0
55,Cooper Kupp,SEA,NE,8.83,2.104,19.965,0.121,82.0,3.0,5.013,0.004,24.0,1.0,1.0,0.0,0.0,ridge,27.0
56,Jakobi Meyers,JAX,CLE,8.481,2.122,20.076,0.128,48.0,3.0,4.597,0.129,24.5,1.0,1.0,0.0,0.0,ridge,-8.0
57,Tre Harris,LAC,ARI,8.379,2.019,22.116,0.144,67.0,3.0,3.882,0.053,28.75,1.0,1.0,0.0,0.0,ridge,10.0
58,Rashid Shaheed,SEA,NE,7.887,2.458,18.88,0.093,57.0,2.0,4.206,0.055,24.0,1.0,1.0,1.0,0.0,ridge,-1.0
59,Troy Franklin,DEN,KC,7.861,0.0,14.472,0.001,79.0,3.0,6.38,0.125,20.25,1.0,1.0,0.0,0.0,ridge,20.0
60,Calvin Ridley,TEN,NYJ,7.828,1.952,20.558,0.166,77.0,3.0,3.639,0.007,20.5,0.0,0.0,0.0,0.0,ridge,17.0
61,Carnell Tate,TEN,NYJ,7.804,2.051,17.614,0.044,31.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,1.0,ridge,-30.0
62,Darnell Mooney,NYG,DAL,7.369,0.0,20.403,0.13,84.0,3.0,4.755,0.004,22.75,0.0,0.0,1.0,0.0,ridge,22.0
63,Xavier Legette,CAR,CHI,7.367,1.813,17.734,0.06,99.0,3.0,4.8,0.038,21.75,1.0,1.0,0.0,0.0,ridge,36.0
64,Mack Hollins,NE,SEA,7.346,2.6,13.085,0.0,106.0,4.0,5.145,0.035,20.5,1.0,1.0,0.0,0.0,ridge,42.0
65,Jalen McMillan,TB,CIN,7.3,1.751,17.993,0.065,63.0,3.0,4.04,0.039,23.5,1.0,1.0,0.0,0.0,ridge,-2.0
66,Malik Washington,MIA,LV,7.2,2.06,15.879,0.004,70.0,1.0,4.823,0.692,18.5,0.0,0.0,0.0,0.0,ridge,4.0
67,Adonai Mitchell,NYJ,TEN,7.196,3.16,17.299,0.028,60.0,2.0,4.4,0.04,19.0,1.0,1.0,0.0,0.0,ridge,-7.0
68,Matthew Golden,GB,MIN,7.13,1.853,17.308,0.037,51.0,3.0,4.075,0.309,22.5,1.0,1.0,0.0,0.0,ridge,-17.0
69,Marvin Mims Jr.,DEN,KC,7.088,1.745,12.625,0.0,101.0,4.0,4.202,0.404,20.25,1.0,1.0,0.0,0.0,ridge,32.0
70,Chimere Dike,TEN,NYJ,6.924,1.945,14.139,0.0,94.0,4.0,4.808,0.462,20.5,0.0,0.0,0.0,0.0,ridge,24.0
71,Keon Coleman,BUF,HOU,6.84,1.678,16.823,0.02,93.0,3.0,4.704,0.004,21.5,1.0,1.0,0.0,0.0,ridge,22.0
72,DeMario Douglas,NE,SEA,6.835,1.985,17.884,0.079,103.0,3.0,4.366,0.176,20.5,1.0,1.0,0.0,0.0,ridge,31.0
73,Makai Lemon,PHI,WAS,6.661,0.0,16.918,0.026,46.0,3.0,0.0,0.0,24.5,1.0,1.0,0.0,1.0,ridge,-27.0
74,Dontayvion Wicks,PHI,WAS,6.533,0.0,17.488,0.066,65.0,2.0,4.064,0.039,24.5,1.0,1.0,1.0,0.0,ridge,-9.0
75,De'Zhaun Stribling,SF,LA,6.438,0.0,18.437,0.082,49.0,3.0,0.0,0.0,22.5,1.0,1.0,0.0,1.0,ridge,-26.0
76,DeMario Douglas,NE,SEA,6.415,1.985,17.95,0.069,103.0,3.0,4.366,0.176,20.5,1.0,1.0,0.0,0.0,ridge,27.0
77,Rashid Shaheed,SEA,NE,6.293,1.797,19.205,0.104,57.0,2.0,3.628,0.196,24.0,1.0,1.0,0.0,0.0,ridge,-20.0
78,Jalen Coker,CAR,CHI,6.258,1.656,15.783,0.009,52.0,2.0,4.02,0.006,21.75,1.0,1.0,0.0,0.0,ridge,-26.0
79,Tyquan Thornton,KC,DEN,6.186,1.609,16.927,0.02,97.0,3.0,3.866,0.006,23.25,1.0,1.0,0.0,0.0,ridge,18.0
80,Devaughn Vele,NO,DET,6.15,1.759,15.582,0.003,92.0,2.0,3.935,0.006,21.25,1.0,1.0,0.0,0.0,ridge,12.0
