rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
26,Jaylen Waddle,DEN,KC,12.506,4.607,17.725,0.098,17.0,1.0,7.458,0.051,20.25,1.0,1.0,1.0,0.0,gbm,-9.0
27,Michael Wilson,ARI,LAC,12.504,3.606,18.693,0.175,40.0,2.0,7.706,0.002,18.75,1.0,1.0,0.0,0.0,gbm,13.0
28,Brian Thomas Jr.,JAX,CLE,12.28,4.357,20.868,0.169,35.0,1.0,6.026,0.073,24.5,1.0,1.0,0.0,0.0,gbm,7.0
29,Deebo Samuel Sr.,SF,LA,11.929,5.099,22.719,0.16,56.0,2.0,7.564,0.623,22.5,1.0,1.0,1.0,0.0,gbm,27.0
30,Courtland Sutton,DEN,KC,11.897,4.777,20.599,0.236,38.0,2.0,7.428,0.002,20.25,1.0,1.0,0.0,0.0,gbm,8.0
31,Garrett Wilson,NYJ,TEN,11.825,4.557,18.347,0.094,16.0,1.0,4.433,0.005,19.0,1.0,1.0,0.0,0.0,gbm,-15.0
32,Mike Evans,SF,LA,11.328,2.908,19.867,0.136,30.0,1.0,4.58,0.004,22.5,1.0,1.0,1.0,0.0,gbm,-2.0
33,Marvin Harrison Jr.,ARI,LAC,11.321,3.45,20.082,0.162,32.0,1.0,5.116,0.003,18.75,1.0,1.0,0.0,0.0,gbm,-1.0
34,A.J. Brown,NE,SEA,11.312,4.581,18.248,0.084,8.0,1.0,8.695,0.002,20.5,1.0,1.0,1.0,0.0,gbm,-26.0
35,DJ Moore,BUF,HOU,11.203,3.477,22.458,0.146,25.0,1.0,5.545,0.522,21.5,1.0,1.0,1.0,0.0,gbm,-10.0
36,Khalil Shakir,BUF,HOU,11.179,3.837,20.484,0.185,50.0,2.0,6.568,0.038,21.5,1.0,1.0,0.0,0.0,gbm,14.0
37,Terry McLaurin,WAS,PHI,11.052,4.087,17.858,0.081,23.0,1.0,4.984,0.004,20.0,1.0,1.0,0.0,0.0,gbm,-14.0
38,Chris Godwin Jr.,TB,CIN,11.002,3.28,20.434,0.237,33.0,2.0,4.118,0.005,23.5,1.0,1.0,0.0,0.0,gbm,-5.0
39,Alec Pierce,IND,BAL,10.927,3.955,20.601,0.138,43.0,1.0,5.716,0.003,22.0,1.0,1.0,0.0,0.0,gbm,4.0
40,Nico Collins,HOU,BUF,10.689,4.847,18.617,0.123,9.0,1.0,7.28,0.051,23.0,1.0,1.0,0.0,0.0,gbm,-31.0
41,Drake London,ATL,PIT,10.6,7.139,18.28,0.158,7.0,1.0,7.097,0.002,19.5,1.0,1.0,0.0,0.0,gbm,-34.0
42,DK Metcalf,PIT,ATL,10.597,4.282,19.581,0.15,34.0,1.0,5.969,0.055,23.0,0.0,0.0,0.0,0.0,gbm,-8.0
43,Christian Watson,GB,MIN,10.522,4.292,18.782,0.122,27.0,1.0,4.461,0.038,22.5,1.0,1.0,0.0,0.0,gbm,-16.0
44,Jerry Jeudy,CLE,JAX,10.481,2.821,19.555,0.14,62.0,1.0,6.793,0.037,16.0,0.0,0.0,0.0,0.0,gbm,18.0
45,Jordan Addison,MIN,GB,10.454,2.761,17.998,0.088,47.0,2.0,5.499,0.053,24.0,1.0,1.0,0.0,0.0,gbm,2.0
46,Tre Tucker,LV,MIA,10.384,3.32,20.107,0.146,59.0,1.0,5.828,0.463,22.0,0.0,0.0,0.0,0.0,gbm,13.0
47,Parker Washington,JAX,CLE,10.275,3.538,16.945,0.059,28.0,2.0,6.241,0.201,24.5,1.0,1.0,0.0,0.0,gbm,-19.0
48,Jameson Williams,DET,NO,9.979,4.574,24.105,0.184,26.0,2.0,5.875,0.186,28.25,1.0,1.0,0.0,0.0,gbm,-22.0
49,Carnell Tate,TEN,NYJ,9.706,1.676,18.065,0.106,31.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,1.0,gbm,-18.0
50,Xavier Worthy,KC,DEN,9.618,2.948,20.229,0.142,54.0,2.0,4.972,0.39,23.25,1.0,1.0,0.0,0.0,gbm,4.0
51,Calvin Ridley,TEN,NYJ,9.539,2.536,18.116,0.102,77.0,3.0,3.545,0.007,20.5,0.0,0.0,0.0,0.0,gbm,26.0
52,Keon Coleman,BUF,HOU,9.089,1.821,15.759,0.006,93.0,3.0,4.69,0.004,21.5,1.0,1.0,0.0,0.0,gbm,41.0
53,Luther Burden III,CHI,CAR,8.9,2.902,18.965,0.114,22.0,2.0,4.389,0.161,24.75,1.0,1.0,0.0,0.0,gbm,-31.0
54,Troy Franklin,DEN,KC,8.725,2.771,17.513,0.074,79.0,3.0,6.388,0.126,20.25,1.0,1.0,0.0,0.0,gbm,25.0
55,Jayden Reed,GB,MIN,8.65,0.0,15.365,0.02,44.0,2.0,3.72,0.07,22.5,1.0,1.0,0.0,0.0,gbm,-11.0
56,Darnell Mooney,NYG,DAL,8.611,0.0,18.659,0.121,84.0,3.0,4.974,0.004,22.75,0.0,0.0,1.0,0.0,gbm,28.0
57,Rashid Shaheed,SEA,NE,8.506,2.205,17.007,0.052,57.0,2.0,3.381,0.15,24.0,1.0,1.0,0.0,0.0,gbm,0.0
58,Darius Slayton,NYG,DAL,8.309,2.654,15.647,0.005,100.0,2.0,4.67,0.004,22.75,0.0,0.0,0.0,0.0,gbm,42.0
59,Romeo Doubs,NE,SEA,8.196,3.722,19.513,0.131,53.0,2.0,6.426,0.003,20.5,1.0,1.0,1.0,0.0,gbm,-6.0
60,Makai Lemon,PHI,WAS,8.173,1.777,16.936,0.042,46.0,3.0,0.0,0.0,24.5,1.0,1.0,0.0,1.0,gbm,-14.0
61,Cooper Kupp,SEA,NE,8.152,2.507,14.901,0.001,82.0,3.0,5.016,0.004,24.0,1.0,1.0,0.0,0.0,gbm,21.0
62,Jahan Dotson,ATL,PIT,8.051,1.903,15.773,0.01,107.0,2.0,3.958,0.007,19.5,1.0,1.0,1.0,0.0,gbm,45.0
63,Jakobi Meyers,JAX,CLE,7.921,0.0,17.187,0.094,48.0,3.0,4.182,0.083,24.5,1.0,1.0,0.0,0.0,gbm,-15.0
64,Xavier Hutchinson,HOU,BUF,7.723,2.013,15.895,0.014,112.0,2.0,4.32,0.071,23.0,1.0,1.0,0.0,0.0,gbm,48.0
65,Ryan Flournoy,DAL,NYG,7.511,1.743,17.644,0.087,69.0,3.0,4.005,0.103,25.75,1.0,1.0,0.0,0.0,gbm,4.0
66,Tre Harris,LAC,ARI,7.45,1.907,17.23,0.068,67.0,3.0,3.843,0.053,28.75,1.0,1.0,0.0,0.0,gbm,1.0
67,Malik Washington,MIA,LV,7.448,2.103,15.71,0.009,70.0,1.0,4.829,0.684,18.5,0.0,0.0,0.0,0.0,gbm,3.0
68,Rashod Bateman,BAL,IND,7.372,0.0,16.256,0.022,85.0,2.0,3.821,0.007,25.5,0.0,0.0,0.0,0.0,gbm,17.0
69,DeMario Douglas,NE,SEA,7.267,0.0,16.257,0.072,103.0,3.0,4.007,0.228,20.5,1.0,1.0,0.0,0.0,gbm,34.0
70,Omar Cooper Jr.,NYJ,TEN,7.223,1.704,15.228,0.002,66.0,3.0,0.0,0.0,19.0,1.0,1.0,0.0,1.0,gbm,-4.0
71,Jalen Nailor,LV,MIA,7.176,1.813,17.661,0.089,72.0,2.0,4.193,0.054,22.0,0.0,0.0,1.0,0.0,gbm,1.0
72,Kendrick Bourne,ARI,LAC,7.169,2.033,14.912,0.002,116.0,3.0,4.674,0.004,18.75,1.0,1.0,1.0,0.0,gbm,44.0
73,Dontayvion Wicks,PHI,WAS,7.164,1.9,16.735,0.037,65.0,2.0,4.039,0.039,24.5,1.0,1.0,1.0,0.0,gbm,-8.0
74,KC Concepcion,CLE,JAX,7.054,1.781,15.795,0.01,45.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,gbm,-29.0
75,Adonai Mitchell,NYJ,TEN,6.679,2.045,16.696,0.043,60.0,2.0,3.26,0.037,19.0,1.0,1.0,0.0,0.0,gbm,-15.0
76,Tyquan Thornton,KC,DEN,6.651,2.179,16.731,0.032,97.0,3.0,3.819,0.006,23.25,1.0,1.0,0.0,0.0,gbm,21.0
77,Marquise Brown,PHI,WAS,6.559,0.0,15.577,0.019,113.0,4.0,4.658,0.004,24.5,1.0,1.0,1.0,0.0,gbm,36.0
78,Xavier Legette,CAR,CHI,6.528,1.725,17.379,0.07,99.0,3.0,4.793,0.038,21.75,1.0,1.0,0.0,0.0,gbm,21.0
79,Jalen Coker,CAR,CHI,6.487,1.979,17.133,0.043,52.0,2.0,3.99,0.006,21.75,1.0,1.0,0.0,0.0,gbm,-27.0
80,Matthew Golden,GB,MIN,6.352,0.0,15.717,0.017,51.0,3.0,4.049,0.309,22.5,1.0,1.0,0.0,0.0,gbm,-29.0
