rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
28,Keenan Allen,IND,BAL,11.99,3.619,20.981,0.168,71.0,3.0,7.679,0.002,22.0,1.0,1.0,1.0,0.0,gbm,43.0
29,Khalil Shakir,BUF,HOU,11.898,3.801,21.924,0.196,50.0,2.0,6.568,0.038,21.5,1.0,1.0,0.0,0.0,gbm,21.0
30,Courtland Sutton,DEN,KC,11.896,4.828,20.102,0.212,38.0,2.0,7.428,0.002,20.25,1.0,1.0,0.0,0.0,gbm,8.0
31,Emeka Egbuka,TB,CIN,11.862,4.792,20.457,0.208,21.0,1.0,7.714,0.051,23.5,1.0,1.0,0.0,0.0,gbm,-10.0
32,A.J. Brown,NE,SEA,11.82,5.444,18.055,0.066,8.0,1.0,8.695,0.002,20.5,1.0,1.0,1.0,0.0,gbm,-24.0
33,DJ Moore,BUF,HOU,11.53,3.668,22.777,0.154,25.0,1.0,5.545,0.522,21.5,1.0,1.0,1.0,0.0,gbm,-8.0
34,Josh Downs,IND,BAL,11.516,3.612,20.14,0.155,39.0,2.0,5.92,0.048,22.0,1.0,1.0,0.0,0.0,gbm,5.0
35,Marvin Harrison Jr.,ARI,LAC,11.48,4.12,20.118,0.172,32.0,1.0,5.116,0.003,18.75,1.0,1.0,0.0,0.0,gbm,-3.0
36,Christian Watson,GB,MIN,11.304,4.395,19.413,0.129,27.0,1.0,4.461,0.038,22.5,1.0,1.0,0.0,0.0,gbm,-9.0
37,Tetairoa McMillan,CAR,CHI,11.303,4.871,20.831,0.16,19.0,1.0,7.998,0.002,21.75,1.0,1.0,0.0,0.0,gbm,-18.0
38,Chris Godwin Jr.,TB,CIN,11.234,3.362,22.127,0.279,33.0,2.0,4.118,0.005,23.5,1.0,1.0,0.0,0.0,gbm,-5.0
39,Terry McLaurin,WAS,PHI,10.983,3.843,18.205,0.086,23.0,1.0,4.984,0.004,20.0,1.0,1.0,0.0,0.0,gbm,-16.0
40,Drake London,ATL,PIT,10.772,7.668,18.297,0.134,7.0,1.0,7.097,0.002,19.5,1.0,1.0,0.0,0.0,gbm,-33.0
41,Jordan Addison,MIN,GB,10.592,3.485,18.077,0.074,47.0,2.0,5.499,0.053,24.0,1.0,1.0,0.0,0.0,gbm,6.0
42,Garrett Wilson,NYJ,TEN,10.484,3.943,18.131,0.088,16.0,1.0,4.433,0.005,19.0,1.0,1.0,0.0,0.0,gbm,-26.0
43,Xavier Worthy,KC,DEN,10.45,3.027,19.397,0.134,54.0,2.0,4.972,0.39,23.25,1.0,1.0,0.0,0.0,gbm,11.0
44,Parker Washington,JAX,CLE,10.363,3.44,17.634,0.062,28.0,2.0,6.241,0.201,24.5,1.0,1.0,0.0,0.0,gbm,-16.0
45,DK Metcalf,PIT,ATL,10.161,4.263,17.555,0.053,34.0,1.0,5.969,0.055,23.0,0.0,0.0,0.0,0.0,gbm,-11.0
46,Jayden Reed,GB,MIN,10.153,2.039,18.291,0.101,44.0,2.0,3.72,0.07,22.5,1.0,1.0,0.0,0.0,gbm,-2.0
47,Mike Evans,SF,LA,10.095,3.329,19.444,0.122,30.0,1.0,4.58,0.004,22.5,1.0,1.0,1.0,0.0,gbm,-17.0
48,Jauan Jennings,MIN,GB,10.086,3.735,20.606,0.143,64.0,3.0,5.389,0.003,24.0,1.0,1.0,1.0,0.0,gbm,16.0
49,Tre Tucker,LV,MIA,9.833,3.705,18.728,0.12,59.0,1.0,5.828,0.463,22.0,0.0,0.0,0.0,0.0,gbm,10.0
50,Luther Burden III,CHI,CAR,9.43,3.051,19.952,0.129,22.0,2.0,4.389,0.161,24.75,1.0,1.0,0.0,0.0,gbm,-28.0
51,Rashid Shaheed,SEA,NE,9.208,2.586,18.259,0.09,57.0,2.0,3.381,0.15,24.0,1.0,1.0,0.0,0.0,gbm,6.0
52,Romeo Doubs,NE,SEA,8.991,3.546,18.686,0.11,53.0,2.0,6.426,0.003,20.5,1.0,1.0,1.0,0.0,gbm,1.0
53,Carnell Tate,TEN,NYJ,8.915,2.147,18.64,0.121,31.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,1.0,gbm,-22.0
54,Troy Franklin,DEN,KC,8.767,3.142,18.1,0.096,79.0,3.0,6.388,0.126,20.25,1.0,1.0,0.0,0.0,gbm,25.0
55,Cooper Kupp,SEA,NE,8.692,2.433,16.281,0.006,82.0,3.0,5.016,0.004,24.0,1.0,1.0,0.0,0.0,gbm,27.0
56,Jakobi Meyers,JAX,CLE,8.663,0.0,17.37,0.053,48.0,3.0,4.182,0.083,24.5,1.0,1.0,0.0,0.0,gbm,-8.0
57,Jerry Jeudy,CLE,JAX,8.598,2.816,18.476,0.106,62.0,1.0,6.793,0.037,16.0,0.0,0.0,0.0,0.0,gbm,5.0
58,Calvin Ridley,TEN,NYJ,8.442,0.0,19.345,0.131,77.0,3.0,3.545,0.007,20.5,0.0,0.0,0.0,0.0,gbm,19.0
59,Keon Coleman,BUF,HOU,7.731,1.92,17.421,0.048,93.0,3.0,4.69,0.004,21.5,1.0,1.0,0.0,0.0,gbm,34.0
60,Darnell Mooney,NYG,DAL,7.613,0.0,18.903,0.114,84.0,3.0,4.974,0.004,22.75,0.0,0.0,1.0,0.0,gbm,24.0
61,Rashod Bateman,BAL,IND,7.608,2.14,18.532,0.106,85.0,2.0,3.821,0.007,25.5,0.0,0.0,0.0,0.0,gbm,24.0
62,Makai Lemon,PHI,WAS,7.604,2.447,18.298,0.1,46.0,3.0,0.0,0.0,24.5,1.0,1.0,0.0,1.0,gbm,-16.0
63,Darius Slayton,NYG,DAL,7.296,2.376,16.798,0.022,100.0,2.0,4.67,0.004,22.75,0.0,0.0,0.0,0.0,gbm,37.0
64,Jahan Dotson,ATL,PIT,7.236,2.054,16.013,0.01,107.0,2.0,3.958,0.007,19.5,1.0,1.0,1.0,0.0,gbm,43.0
65,DeMario Douglas,NE,SEA,7.007,1.915,16.645,0.036,103.0,3.0,4.007,0.228,20.5,1.0,1.0,0.0,0.0,gbm,38.0
66,Xavier Legette,CAR,CHI,6.863,0.0,18.257,0.108,99.0,3.0,4.793,0.038,21.75,1.0,1.0,0.0,0.0,gbm,33.0
67,Malik Washington,MIA,LV,6.858,1.812,16.286,0.009,70.0,1.0,4.829,0.684,18.5,0.0,0.0,0.0,0.0,gbm,3.0
68,Tre Harris,LAC,ARI,6.852,0.0,16.777,0.035,67.0,3.0,3.843,0.053,28.75,1.0,1.0,0.0,0.0,gbm,-1.0
69,KC Concepcion,CLE,JAX,6.794,1.707,16.692,0.02,45.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,gbm,-24.0
70,Dontayvion Wicks,PHI,WAS,6.73,2.143,17.064,0.05,65.0,2.0,4.039,0.039,24.5,1.0,1.0,1.0,0.0,gbm,-5.0
71,Jalen Coker,CAR,CHI,6.612,2.108,17.613,0.078,52.0,2.0,3.99,0.006,21.75,1.0,1.0,0.0,0.0,gbm,-19.0
72,Marquise Brown,PHI,WAS,6.525,0.0,17.026,0.052,113.0,4.0,4.658,0.004,24.5,1.0,1.0,1.0,0.0,gbm,41.0
73,Adonai Mitchell,NYJ,TEN,6.415,1.99,16.53,0.026,60.0,2.0,3.26,0.037,19.0,1.0,1.0,0.0,0.0,gbm,-13.0
74,Jalen Nailor,LV,MIA,6.194,2.209,16.878,0.047,72.0,2.0,4.193,0.054,22.0,0.0,0.0,1.0,0.0,gbm,-2.0
75,Jordyn Tyson,NO,DET,6.143,0.0,15.548,0.022,55.0,5.0,0.0,0.0,21.25,1.0,1.0,0.0,1.0,gbm,-20.0
76,De'Zhaun Stribling,SF,LA,6.094,1.602,15.463,0.003,49.0,3.0,0.0,0.0,22.5,1.0,1.0,0.0,1.0,gbm,-27.0
77,Tyquan Thornton,KC,DEN,6.088,0.0,16.17,0.015,97.0,3.0,3.819,0.006,23.25,1.0,1.0,0.0,0.0,gbm,20.0
78,Ryan Flournoy,DAL,NYG,6.06,0.0,18.187,0.097,69.0,3.0,4.005,0.103,25.75,1.0,1.0,0.0,0.0,gbm,-9.0
79,Matthew Golden,GB,MIN,6.058,0.0,17.036,0.063,51.0,3.0,4.049,0.309,22.5,1.0,1.0,0.0,0.0,gbm,-28.0
80,Xavier Hutchinson,HOU,BUF,6.034,0.0,15.595,0.006,112.0,2.0,4.32,0.071,23.0,1.0,1.0,0.0,0.0,gbm,32.0
