rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
13,Chris Olave,NO,DET,14.303,7.747,19.82,0.172,10.0,1.0,9.545,0.038,21.25,1.0,1.0,0.0,0.0,gbm,-3.0
14,Ladd McConkey,LAC,ARI,14.24,4.825,21.406,0.232,18.0,1.0,6.646,0.003,28.75,1.0,1.0,0.0,0.0,gbm,4.0
15,Malik Nabers,NYG,DAL,13.762,6.083,22.031,0.283,13.0,1.0,3.879,0.007,22.75,0.0,0.0,0.0,0.0,gbm,-2.0
16,DeVonta Smith,PHI,WAS,13.207,4.799,21.891,0.237,12.0,1.0,7.597,0.002,24.5,1.0,1.0,0.0,0.0,gbm,-4.0
17,Michael Wilson,ARI,LAC,13.144,4.17,20.737,0.165,40.0,2.0,7.903,0.002,18.75,1.0,1.0,0.0,0.0,gbm,23.0
18,Jaxon Smith-Njigba,SEA,NE,13.045,6.971,27.734,0.23,3.0,1.0,10.827,0.198,24.0,1.0,1.0,0.0,0.0,gbm,-15.0
19,Jameson Williams,DET,NO,12.872,5.132,23.166,0.185,26.0,2.0,6.014,0.188,28.25,1.0,1.0,0.0,0.0,gbm,7.0
20,Brian Thomas Jr.,JAX,CLE,12.833,4.459,21.389,0.19,35.0,1.0,6.18,0.074,24.5,1.0,1.0,0.0,0.0,gbm,15.0
21,Tee Higgins,CIN,TB,12.831,5.05,23.582,0.277,20.0,2.0,5.836,0.003,27.0,1.0,1.0,0.0,0.0,gbm,-1.0
22,Michael Pittman,PIT,ATL,12.727,4.519,22.097,0.234,36.0,2.0,6.743,0.003,23.0,0.0,0.0,1.0,0.0,gbm,14.0
23,Emeka Egbuka,TB,CIN,12.674,5.111,22.72,0.219,21.0,1.0,7.898,0.052,23.5,1.0,1.0,0.0,0.0,gbm,-2.0
24,Nico Collins,HOU,BUF,12.371,5.178,18.443,0.097,9.0,1.0,7.464,0.052,23.0,1.0,1.0,0.0,0.0,gbm,-15.0
25,Stefon Diggs,WAS,PHI,12.37,4.17,19.734,0.194,41.0,2.0,6.996,0.003,20.0,1.0,1.0,1.0,0.0,gbm,16.0
26,Alec Pierce,IND,BAL,12.334,4.727,21.157,0.154,43.0,1.0,5.846,0.003,22.0,1.0,1.0,0.0,0.0,gbm,17.0
27,Rome Odunze,CHI,CAR,12.268,4.435,22.929,0.178,29.0,1.0,5.863,0.003,24.75,1.0,1.0,0.0,0.0,gbm,2.0
28,Keenan Allen,IND,BAL,12.186,4.414,20.429,0.156,71.0,3.0,7.855,0.002,22.0,1.0,1.0,1.0,0.0,gbm,43.0
29,Jaylen Waddle,DEN,KC,12.153,5.406,18.069,0.128,17.0,1.0,7.647,0.051,20.25,1.0,1.0,1.0,0.0,gbm,-12.0
30,Marvin Harrison Jr.,ARI,LAC,11.988,3.966,20.955,0.187,32.0,1.0,5.247,0.003,18.75,1.0,1.0,0.0,0.0,gbm,2.0
31,Khalil Shakir,BUF,HOU,11.914,4.075,21.539,0.193,50.0,2.0,6.725,0.039,21.5,1.0,1.0,0.0,0.0,gbm,19.0
32,Courtland Sutton,DEN,KC,11.862,5.644,20.523,0.261,38.0,2.0,7.617,0.002,20.25,1.0,1.0,0.0,0.0,gbm,6.0
33,Josh Downs,IND,BAL,11.665,3.53,19.447,0.138,39.0,2.0,6.055,0.049,22.0,1.0,1.0,0.0,0.0,gbm,6.0
34,A.J. Brown,NE,SEA,11.615,5.518,18.665,0.089,8.0,1.0,8.896,0.002,20.5,1.0,1.0,1.0,0.0,gbm,-26.0
35,Christian Watson,GB,MIN,11.529,4.243,20.076,0.132,27.0,1.0,4.555,0.039,22.5,1.0,1.0,0.0,0.0,gbm,-8.0
36,DJ Moore,BUF,HOU,11.381,3.829,22.403,0.147,25.0,1.0,5.678,0.529,21.5,1.0,1.0,1.0,0.0,gbm,-11.0
37,Chris Godwin Jr.,TB,CIN,11.165,3.711,22.538,0.277,33.0,2.0,4.216,0.005,23.5,1.0,1.0,0.0,0.0,gbm,-4.0
38,Parker Washington,JAX,CLE,11.066,4.148,20.131,0.153,28.0,2.0,6.401,0.204,24.5,1.0,1.0,0.0,0.0,gbm,-10.0
39,Tetairoa McMillan,CAR,CHI,10.982,4.857,21.817,0.158,19.0,1.0,8.168,0.002,21.75,1.0,1.0,0.0,0.0,gbm,-20.0
40,Terry McLaurin,WAS,PHI,10.848,3.923,17.574,0.046,23.0,1.0,5.088,0.004,20.0,1.0,1.0,0.0,0.0,gbm,-17.0
41,Jordan Addison,MIN,GB,10.75,3.194,18.712,0.106,47.0,2.0,5.608,0.053,24.0,1.0,1.0,0.0,0.0,gbm,6.0
42,Xavier Worthy,KC,DEN,10.588,2.77,19.661,0.145,54.0,2.0,5.095,0.395,23.25,1.0,1.0,0.0,0.0,gbm,12.0
43,Jauan Jennings,MIN,GB,10.548,3.908,20.86,0.139,64.0,3.0,5.496,0.003,24.0,1.0,1.0,1.0,0.0,gbm,21.0
44,Jayden Reed,GB,MIN,10.294,1.966,16.801,0.022,44.0,2.0,3.799,0.07,22.5,1.0,1.0,0.0,0.0,gbm,0.0
45,Mike Evans,SF,LA,10.23,3.142,19.711,0.122,30.0,1.0,4.691,0.004,22.5,1.0,1.0,1.0,0.0,gbm,-15.0
46,DK Metcalf,PIT,ATL,10.154,4.156,18.344,0.097,34.0,1.0,6.191,0.057,23.0,0.0,0.0,0.0,0.0,gbm,-12.0
47,Drake London,ATL,PIT,9.873,6.315,18.445,0.092,7.0,1.0,7.259,0.002,19.5,1.0,1.0,0.0,0.0,gbm,-40.0
48,Luther Burden III,CHI,CAR,9.658,2.601,17.583,0.046,22.0,2.0,4.5,0.163,24.75,1.0,1.0,0.0,0.0,gbm,-26.0
49,Garrett Wilson,NYJ,TEN,9.545,4.021,18.053,0.066,16.0,1.0,4.526,0.005,19.0,1.0,1.0,0.0,0.0,gbm,-33.0
50,Tre Tucker,LV,MIA,9.503,3.124,19.142,0.124,59.0,1.0,6.063,0.479,22.0,0.0,0.0,0.0,0.0,gbm,9.0
51,Carnell Tate,TEN,NYJ,9.134,1.961,17.485,0.067,31.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,1.0,gbm,-20.0
52,Troy Franklin,DEN,KC,8.976,3.62,18.12,0.086,79.0,3.0,6.55,0.127,20.25,1.0,1.0,0.0,0.0,gbm,27.0
53,Calvin Ridley,TEN,NYJ,8.911,2.734,18.565,0.105,77.0,3.0,3.702,0.007,20.5,0.0,0.0,0.0,0.0,gbm,24.0
54,Romeo Doubs,NE,SEA,8.885,3.626,19.954,0.133,53.0,2.0,6.575,0.003,20.5,1.0,1.0,1.0,0.0,gbm,-1.0
55,Jakobi Meyers,JAX,CLE,8.618,0.0,17.937,0.09,48.0,3.0,4.289,0.084,24.5,1.0,1.0,0.0,0.0,gbm,-7.0
56,Jerry Jeudy,CLE,JAX,8.496,3.116,18.346,0.092,62.0,1.0,6.981,0.038,16.0,0.0,0.0,0.0,0.0,gbm,6.0
57,Cooper Kupp,SEA,NE,8.433,2.691,16.055,0.004,82.0,3.0,5.122,0.004,24.0,1.0,1.0,0.0,0.0,gbm,25.0
58,Rashid Shaheed,SEA,NE,8.268,2.767,18.468,0.097,57.0,2.0,3.453,0.152,24.0,1.0,1.0,0.0,0.0,gbm,-1.0
59,Keon Coleman,BUF,HOU,8.237,1.719,18.273,0.086,93.0,3.0,4.803,0.004,21.5,1.0,1.0,0.0,0.0,gbm,34.0
60,Makai Lemon,PHI,WAS,7.867,2.169,18.076,0.088,46.0,3.0,0.0,0.0,24.5,1.0,1.0,0.0,1.0,gbm,-14.0
61,Tre Harris,LAC,ARI,7.715,0.0,18.481,0.116,67.0,3.0,3.943,0.054,28.75,1.0,1.0,0.0,0.0,gbm,6.0
62,Darnell Mooney,NYG,DAL,7.243,0.0,17.439,0.077,84.0,3.0,5.093,0.004,22.75,0.0,0.0,1.0,0.0,gbm,22.0
63,DeMario Douglas,NE,SEA,7.206,2.046,17.679,0.086,103.0,3.0,4.1,0.23,20.5,1.0,1.0,0.0,0.0,gbm,40.0
64,Rashod Bateman,BAL,IND,7.062,2.211,17.451,0.052,85.0,2.0,3.925,0.007,25.5,0.0,0.0,0.0,0.0,gbm,21.0
65,Kendrick Bourne,ARI,LAC,6.966,1.795,16.104,0.016,116.0,3.0,4.793,0.004,18.75,1.0,1.0,1.0,0.0,gbm,51.0
66,Jahan Dotson,ATL,PIT,6.867,1.896,15.553,0.003,107.0,2.0,4.049,0.007,19.5,1.0,1.0,1.0,0.0,gbm,41.0
67,Xavier Legette,CAR,CHI,6.761,0.0,18.673,0.108,99.0,3.0,4.895,0.038,21.75,1.0,1.0,0.0,0.0,gbm,32.0
68,Darius Slayton,NYG,DAL,6.748,2.436,15.719,0.005,100.0,2.0,4.782,0.004,22.75,0.0,0.0,0.0,0.0,gbm,32.0
69,KC Concepcion,CLE,JAX,6.747,1.658,16.199,0.009,45.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,gbm,-24.0
70,Tyquan Thornton,KC,DEN,6.643,2.067,16.296,0.012,97.0,3.0,3.913,0.006,23.25,1.0,1.0,0.0,0.0,gbm,27.0
71,Matthew Golden,GB,MIN,6.605,0.0,18.419,0.101,51.0,3.0,4.135,0.313,22.5,1.0,1.0,0.0,0.0,gbm,-20.0
72,Dontayvion Wicks,PHI,WAS,6.596,2.206,17.144,0.053,65.0,2.0,4.128,0.04,24.5,1.0,1.0,1.0,0.0,gbm,-7.0
73,Malik Washington,MIA,LV,6.509,1.939,14.927,0.0,70.0,1.0,4.989,0.715,18.5,0.0,0.0,0.0,0.0,gbm,-3.0
74,Jordyn Tyson,NO,DET,6.437,0.0,15.517,0.015,55.0,5.0,0.0,0.0,21.25,1.0,1.0,0.0,1.0,gbm,-19.0
75,Jalen Coker,CAR,CHI,6.405,2.035,17.68,0.078,52.0,2.0,4.075,0.006,21.75,1.0,1.0,0.0,0.0,gbm,-23.0
76,Adonai Mitchell,NYJ,TEN,6.326,2.243,14.968,0.002,60.0,2.0,3.328,0.038,19.0,1.0,1.0,0.0,0.0,gbm,-16.0
77,Marquise Brown,PHI,WAS,6.31,0.0,16.905,0.08,113.0,4.0,4.759,0.004,24.5,1.0,1.0,1.0,0.0,gbm,36.0
78,Xavier Hutchinson,HOU,BUF,6.051,0.0,15.746,0.006,112.0,2.0,4.429,0.072,23.0,1.0,1.0,0.0,0.0,gbm,34.0
79,Ryan Flournoy,DAL,NYG,6.038,0.0,17.547,0.086,69.0,3.0,4.108,0.105,25.75,1.0,1.0,0.0,0.0,gbm,-10.0
80,De'Zhaun Stribling,SF,LA,6.028,0.0,15.262,0.002,49.0,3.0,0.0,0.0,22.5,1.0,1.0,0.0,1.0,gbm,-31.0
