rank_data,player_name,team,opponent,proj,floor_q20,median_q50,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
16,Kyler Murray,MIN,GB,16.499,8.799,17.192,25.45,0.45,17.0,1.0,0.0,2.665,24.0,1.0,1.0,1.0,0.0,ridge,1.0
17,Patrick Mahomes,KC,DEN,16.189,11.649,15.621,25.002,0.31,14.0,1.0,0.006,3.447,23.25,1.0,1.0,0.0,0.0,ridge,-3.0
18,Sam Darnold,SEA,NE,15.993,9.941,15.224,25.655,0.342,22.0,1.0,0.0,2.731,24.0,1.0,1.0,0.0,0.0,ridge,4.0
19,C.J. Stroud,HOU,BUF,15.909,9.482,15.202,26.644,0.341,23.0,1.0,0.0,2.896,23.0,1.0,1.0,0.0,0.0,ridge,4.0
20,Bryce Young,CAR,CHI,15.776,9.63,16.1,26.244,0.328,26.0,1.0,0.0,3.046,21.75,1.0,1.0,0.0,0.0,ridge,6.0
21,Jayden Daniels,WAS,PHI,15.631,8.565,14.8,26.842,0.33,6.0,1.0,0.0,2.991,20.0,1.0,1.0,0.0,0.0,ridge,-15.0
22,Jordan Love,GB,MIN,15.314,8.68,14.633,27.124,0.314,18.0,1.0,0.0,2.829,22.5,1.0,1.0,0.0,0.0,ridge,-4.0
23,Tyler Shough,NO,DET,15.214,8.944,15.19,26.071,0.322,20.0,1.0,0.0,2.816,21.25,1.0,1.0,0.0,0.0,ridge,-3.0
24,Aaron Rodgers,PIT,ATL,14.417,9.622,14.016,24.417,0.222,28.0,1.0,0.005,2.697,23.0,0.0,0.0,0.0,0.0,ridge,4.0
25,Cam Ward,TEN,NYJ,14.054,7.974,13.843,25.363,0.251,25.0,1.0,0.0,3.031,20.5,0.0,0.0,0.0,0.0,ridge,0.0
26,Jacoby Brissett,ARI,LAC,14.051,7.441,14.265,25.26,0.232,27.0,1.0,0.0,2.483,18.75,1.0,1.0,0.0,0.0,ridge,1.0
27,Brock Purdy,SF,LA,13.734,7.853,13.47,24.713,0.301,11.0,1.0,0.0,2.585,22.5,1.0,1.0,0.0,0.0,ridge,-16.0
28,Kirk Cousins,LV,MIA,12.907,5.929,13.45,23.725,0.206,33.0,1.0,0.0,2.68,22.0,0.0,0.0,1.0,0.0,ridge,5.0
29,Geno Smith,NYJ,TEN,12.508,7.14,12.157,22.997,0.176,29.0,1.0,0.0,3.187,19.0,1.0,1.0,1.0,0.0,ridge,0.0
30,Tua Tagovailoa,ATL,PIT,12.053,6.713,11.71,22.608,0.159,32.0,1.0,0.0,2.58,19.5,1.0,1.0,1.0,0.0,ridge,2.0
31,Malik Willis,MIA,LV,11.385,5.64,10.315,22.45,0.18,21.0,1.0,0.0,2.556,18.5,0.0,0.0,1.0,0.0,ridge,-10.0
32,Deshaun Watson,CLE,JAX,9.333,4.447,7.186,20.864,0.134,34.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,ridge,2.0
33,Anthony Richardson,IND,BAL,7.849,0.0,5.703,22.064,0.146,43.0,2.0,0.006,2.664,22.0,1.0,1.0,0.0,0.0,ridge,10.0
34,Mac Jones,SF,LA,3.418,0.0,0.0,12.662,0.064,38.0,2.0,0.0,2.623,22.5,1.0,1.0,0.0,0.0,ridge,4.0
35,Mitchell Trubisky,TEN,NYJ,3.314,0.0,0.0,13.252,0.043,67.0,2.0,0.0,2.813,20.5,0.0,0.0,1.0,0.0,ridge,32.0
36,Fernando Mendoza,LV,MIA,3.183,0.0,0.0,12.772,0.053,30.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,ridge,-6.0
