season,team,def_playcaller,continuity,confidence,caller_prior_seasons,def_epa_pass,def_epa_rush,def_pass_funnel,def_success_rate,def_plays_per_game,def_sec_per_play,def_sack_rate,def_adot_allowed,def_comp_pct_allowed,def_ypa_allowed,def_ypc_allowed,def_rz_td_rate,def_light_box_rate,def_blitz_rate
2026,DET,Kelvin Sheppard,1.0,curated,0.0,-0.12551656682299844,-0.03935723424267874,-0.0908938791948238,-0.30510706158043976,0.023297382756889876,-0.30480750041963744,0.25721257670303777,1.3574290368750923,-0.30440636882653827,0.05058867780111839,0.035129631339983224,-0.07265537320758461,-1.0213108636460189,0.2673533395746851
2026,GB,Jonathan Gannon,1.0,curated,3.0,0.05295561981557705,-0.040814764497224,0.06899160802254943,0.06780695759059571,0.1382775754256484,0.062427629788834274,-0.021591685697614438,-0.37504744212568053,0.23129197021389206,-0.31455299205760096,-0.1336241441566971,-0.0625548368464177,-0.09453169844569344,-0.5572620420206469
2026,HOU,Matt Burke,1.0,curated,0.0,-0.41348348560825005,-0.39855069961660367,-0.19037433607627968,-0.7168556178535218,-0.3689879804659335,0.062427629788834274,0.2733174582638789,0.21609983219577836,-0.5988110040365299,-0.21165591361619127,-0.4738344751020861,0.2084672678020197,-0.18118668041605027,-0.8201286741870362
2026,IND,Lou Anarumo,1.0,curated,0.0,-0.014870818658643932,-0.29699135966287404,0.12077608724349319,0.1314584766696425,0.45616399045103967,0.062427629788834274,0.005376216737729936,0.07815811001315055,0.009442651339222903,0.019269456426736227,-0.33202251406850036,-0.11464531211865311,0.08375164338722871,0.1699333728020277
2026,JAX,Anthony Campanile,1.0,curated,0.0,-0.37650944197674074,-0.28010466633502407,-0.20930843382361308,-0.37075571431727716,-0.030810943204878642,0.062427629788834274,-0.08668198966331501,0.13435823120357834,-0.19952183171245866,-0.39816515687755377,-0.3870533680552655,-0.011541755596800953,0.01928170950311394,0.13417431657131432
2026,KC,Steve Spagnuolo,1.0,curated,0.0,-0.07819955470976675,-0.23568799442844238,0.037394768967294066,-0.07819371429696746,-0.3892786027015963,0.429662759997306,0.01470750345401435,-0.6677473707721095,0.19009487641143685,-0.08163595013548464,-0.2962570814214453,-0.04101246032263767,-0.1118003281994026,1.0524507604466111
2026,LA,Chris Shula,1.0,curated,0.0,-0.2520346524117679,-0.1577301974538046,-0.15188985237662844,-0.2730057731282699,0.21944006436830116,0.429662759997306,0.18990422080557515,0.02750282096243583,0.09032519435018417,-0.13040793073924414,-0.09256015357839287,-0.2798518522167197,0.2136555204857868,-0.45944406945065697
2026,LAC,Chris O'Leary,1.0,curated,0.0,-0.2713421143970035,-0.3697701302001627,-0.07616195975813544,-0.3481228344441542,-0.5516035805869026,-0.30480750041963744,0.25757917545322523,-0.13098629969575054,-0.4619384864948015,-0.19887232521638987,-0.14199085703437364,-0.24580536466240124,0.6137401439854895,-0.48566201909612283
2026,LV,Rob Leonard,0.0,curated,0.0,0.16519736829269616,0.044623188523874285,0.14722705820118284,0.09503899897922743,0.1722937078301359,-0.13686749235320542,-0.08117235062992767,-0.09171996793162451,0.06483051264161807,-0.298104189590893,-0.024132514256290732,0.08313216817974675,0.0,0.0
2026,MIA,Sean Duggan,0.0,curated,0.0,0.23794887387214925,0.14627637689512246,0.2491217004438758,0.43100757240659043,0.3769742677531678,-0.1805431399403242,-0.06285624180978358,-0.1466332386051003,0.12992133533908495,0.2470721261539903,0.33904332222585387,0.3096906943988678,0.0,0.0
2026,MIN,Brian Flores,1.0,curated,0.0,-0.3907327523796957,-0.13665261434224435,-0.2848870297550203,-0.3871754599674117,-0.1390275951284165,0.062427629788834274,0.28104547630061644,-0.6456544135345982,-0.2306836186826569,-0.11262102186169974,-0.3045003762936809,-0.40486273047645915,-0.3274568539582242,2.3720409099481086
2026,NE,Zak Kuhr,1.0,curated,0.0,-0.21827358575796635,-0.03931683838427813,-0.17367648980768824,0.04204204655489692,-0.4772046323894706,0.062427629788834274,0.02501357267981997,-0.25625605502213383,0.2973662888088973,-0.18453601428079433,-0.14537748314974616,0.23299239361766397,-0.11985230668920978,-0.17462996494547858
2026,NO,Brandon Staley,1.0,curated,0.0,-0.17120605171517905,-0.2914621409998379,-0.021142092120648392,-0.29318774181295176,-0.057865106185762905,0.429662759997306,0.18591001393486442,0.13829003452007602,-0.05193430448764677,-0.07061333367715876,-0.2549181680607538,0.05766203679608979,-0.0042152176195818375,0.2611701975901801
2026,NYG,Dennard Wilson,0.0,curated,0.0,0.12379334494545693,0.898512668406277,-0.3666559751847195,0.28125120589524905,0.2773999413041254,-0.09319184476608663,-0.06663330933491973,0.0013112988565063995,-0.019431227805208028,-0.06603469616568844,0.8850923868827026,0.28786279196305864,0.0,0.0
2026,NYJ,Brian Duker,1.0,curated,0.0,0.4648760680692033,0.0026376540695311687,0.4174895522872528,0.15138311377590746,0.11798695318998478,-0.30480750041963744,-0.22207674572096042,-0.3087780556888647,0.03800601499655186,0.2410499565288401,-0.0024636158095835275,0.2846242374400729,-0.5903846300608766,0.032960948301380626
2026,PHI,Vic Fangio,1.0,curated,0.0,-0.28281692924356594,-0.17881311616345685,-0.170113681313736,-0.2896125293310738,0.17885881989697477,-0.30480750041963744,0.09479687984638924,0.4182699608713395,-0.9128135740898098,-0.26836938791162,-0.13309097127723704,-0.13254132873015542,0.536050071050818,-0.2957139132520912
2026,PIT,Patrick Graham,0.0,curated,0.0,0.10691372797008897,0.11330993703869666,-0.009470018212088245,-0.08992975062413067,-0.131961178541939,-0.13686749235320542,-0.03514698574931177,-0.27468152246885635,-0.0018736373823712085,-0.048519046772764626,0.11948792515944474,0.04928922334407698,0.0,0.0
2026,SEA,Aden Durde,1.0,curated,0.0,-0.29589217441943094,-0.7336833718291257,0.061467324520993905,-0.5602286125747301,0.17885881989697477,0.062427629788834274,0.1952172695675581,-0.7130705802864756,-0.28291106923112086,-0.48181888615472634,-0.5246508247855979,-0.20495628166169824,0.5788020649431923,-0.46590917748823213
2026,SF,Raheem Morris,1.0,curated,5.0,0.15166247149975745,0.040527594897918226,0.12140599684637525,0.5098491468031514,-0.12550051363797438,-0.30480750041963744,-0.3292442929072362,-0.007974635421370403,0.5314795460436199,-0.02905099088475615,-0.012182377445369395,0.06568034648374248,0.8208088875125255,-0.6373813175124964
2026,TB,Todd Bowles,1.0,curated,8.0,0.02916695102055799,-0.18452423012311905,0.11076585761423768,0.08578478126607143,-0.3351702767398278,0.062427629788834274,0.05177123319349827,0.11094462551514526,0.23680326152257977,0.24392299033278053,-0.09942712895795683,0.3559558343462387,-0.3611335406133369,0.9077721334605141
2026,TEN,Gus Bradley,0.0,curated,0.0,0.2561724392152236,0.19072803443718678,0.2651506364310634,0.09709262834298626,0.4931443152770508,-0.13686749235320542,-0.041298384672928116,-0.031268941614834386,0.04455705392841418,0.6055264122396059,0.10782879431056029,0.38538532437821527,0.0,0.0
2026,WAS,Daronte Jones,1.0,curated,0.0,0.33184814734584017,0.2616216923383979,0.18525671701251328,0.395402855677038,0.2532577680944069,-0.30480750041963744,0.08613315994887664,0.09735815851550608,0.038526502956529055,0.5170961524444226,0.17603463597688887,0.1609842521900382,0.04119374585518118,-0.25044978383323035
