season,team,off_playcaller,continuity,confidence,caller_prior_seasons,plays_per_game,sec_per_play,proe,neutral_pass_rate,early_down_pass_rate,shotgun_rate,no_huddle_rate,adot,deep_rate,short_rate,rb_target_share,te_target_share,wr_target_share,rz_pass_rate,gl_rush_rate,qb_designed_run_rate,sack_rate,pa_rate,motion_rate,screen_rate,rpo_rate,heavy_backfield_rate
2026,DET,Dan Campbell,1.0,head_coach_proxy,5.0,0.16679703831381454,-0.43264982590498086,-0.27854358002878193,-0.1909440449568533,-0.203387267157648,-0.9015787619419903,-0.23489314127691743,-0.6261604264064188,-0.8866663705729954,0.42231551938492373,0.4911183347844949,-0.8086727201876692,0.2098616828712747,-0.11440978711979494,0.09219723895181114,-0.6684226498997137,-0.0751196190843151,0.25327853295170144,0.43014086397944623,0.3880392375271844,-0.2917341046057238,-0.1743185261169038
2026,GB,Matt LaFleur,1.0,head_coach_proxy,7.0,-0.2809422681275547,0.5060021118214241,-0.2653320215012315,-0.327678860360865,-0.3059572223977854,-0.18162703711888353,-0.06902383344200966,0.4688172652434291,0.5085363804761595,-0.09402820754925764,-0.14099251591446582,-0.2809291694825405,0.27177870845873897,-0.34147964821782417,0.4699836390869559,-0.43166557622315116,-0.31200115300444176,0.25003309782008437,-0.050893564982563894,0.003015890484400055,0.38087024230136485,-0.42822281777728527
2026,HOU,DeMeco Ryans,1.0,head_coach_proxy,3.0,0.3829470483199933,0.03667614295822166,0.23381462270665326,0.3297099605758756,0.38707877863027784,-0.25316286204160116,-0.3826996258436235,0.21274455156564057,-0.09397661805296734,-0.23911009031470962,-0.4954991287361403,-0.026828957748596984,0.3335944317568587,0.19309210777371058,-0.3199446817748241,-0.2501859610795258,-0.3265049521865689,-0.0411141730355933,-0.14628012778340488,-0.23301929692107903,-0.5716569199773814,0.2915074614158401
2026,IND,Shane Steichen,1.0,head_coach_proxy,3.0,-0.1497083334809463,0.03667614295822166,0.25975399818223716,0.5218551824786059,0.7749181137843936,0.38951644398840385,-0.2932128438208491,0.12323720633547938,-0.23648111228199484,0.10974334106748673,-0.4184266459879312,0.2980468258038504,0.07423391253682846,-0.2520718961014039,0.4027178919698696,-0.12248476513518768,-0.326808916831456,0.5049245558070872,-0.24087601447495158,-0.17491488897250124,0.3114490720567123,-0.5637725316123733
2026,JAX,Liam Coen,1.0,head_coach_proxy,1.0,0.3675077618909806,0.5060021118214241,0.5989625369413156,0.5107873263245255,0.6031477568786853,-0.3169914640856605,-0.1864529492950661,0.43962344336652237,0.33433934348169303,-0.7918943839407375,-0.3068404299293692,-0.3256676631396025,0.40654896734035184,-0.31877870218464166,0.6371461766034586,0.511164990463174,-0.046391037506961344,-0.14865362507587795,0.44306173728073533,0.13792233398852138,-0.19922970046829486,0.1525667733287263
2026,KC,Andy Reid,1.0,head_coach_proxy,20.0,0.17451668152832137,-0.43264982590498086,0.9325544092105325,0.6339931284369721,0.6953587032894291,0.9529886411742386,-0.45932987496664474,0.012524054812693794,0.3087344778029886,0.4301758963890103,-0.22465404775586523,0.3555891777160831,-0.08663844278687648,0.3726166213786858,-0.49231222555276893,-0.6685465701396585,0.15193935399223113,-0.8756265717692391,-0.5735980060869345,0.2604264170057299,0.9932945480274179,-0.8319261857780873
2026,LA,Sean McVay,1.0,head_coach_proxy,9.0,0.21311489760085267,-0.43264982590498086,0.8118411444924412,0.49629086574641984,0.5487744064912676,-1.5728213448992723,-0.20183310745215174,0.7168486884380577,0.656339927016919,-0.14247300592701778,-0.8355201059826273,0.23945042286655926,0.378287562899335,0.19309210777371058,0.017957818460137644,-0.7122054476860731,-0.5355382605320805,1.2580270681106651,0.9118335261429127,0.04294763747844896,-0.732899053573,0.33183468425883356
2026,LAC,Jim Harbaugh,1.0,head_coach_proxy,6.0,0.40610597796351283,0.5060021118214241,0.4522813657792397,0.6615325862680893,0.7426118698853755,0.3615085298046268,-0.3776069067163467,0.12674194138734463,0.24782662033010522,-0.05239869456884215,-0.6050421483720362,-0.6195697299346523,0.7869716852127445,0.3676076939223649,0.17785810874989624,0.16873467036926215,0.47502279844067896,-0.013613863318594332,-0.3259182433215169,-0.10867503400134548,-0.4681262017627759,0.6473235636662975
2026,LV,Klint Kubliak,0.0,head_coach_proxy,0.0,-0.6163170068896507,-0.09035647381421573,-0.1237048037902099,-0.09189184006809265,-0.19296342823159815,0.057057511185812995,0.09872399654447674,-0.8109204371957419,-0.24267137472979503,0.7921071109013236,0.3214246724913373,0.393647870276878,-0.42783288810217684,0.32229807335360106,-0.02863124236211524,0.4806714896908877,1.0905892473569472,0.0,0.0,0.0,0.0,0.0
2026,MIA,Jeff Hafley,0.0,head_coach_proxy,0.0,-0.651505692334133,0.48320787676508314,-0.46138160930259586,-0.4939747052689115,-0.46162329528857104,0.20762247157756442,0.09636410349843151,-0.363108097581372,-0.27189449216426675,0.2718434519804504,0.9126195572181643,-0.4371901690368488,-0.2042206214651926,-0.2641927660820874,-0.03773327645996517,-0.996625266447778,0.3626849142166956,0.0,0.0,0.0,0.0,0.0
2026,MIN,Kevin O'Connell,1.0,head_coach_proxy,4.0,-0.6746440720673801,0.03667614295822166,0.22259714008337633,0.0737810311338626,0.031468136259191676,-0.6355705181793198,-0.15146701607952726,0.001475763273948656,0.1566467137716186,-0.16841161259366869,-0.12491882194270101,-0.42146758163908077,0.35244472347928196,0.6858174594906514,-0.5637846850282608,-0.41173178118896087,0.7232758062066438,0.26256728371152344,-0.37592320752104763,0.230860674429472,-0.19368961273934432,0.26052364086432067
2026,NE,Mike Vrabel,1.0,head_coach_proxy,7.0,-0.08795118776489547,0.03667614295822166,0.7440277601176973,0.5195147872848146,0.4990913192829286,-0.6881208878405379,-0.46637805453870496,0.6610646681032233,0.5082374214178793,-0.8526157093077402,-0.10601550032506679,0.019336197096805362,0.05520090942336627,-0.03954038354017838,-0.08379691172425446,0.0062783279920108105,0.22634869089822768,0.10186863025930849,-0.25308414089795683,-0.2944529102804981,-0.6076014820117097,0.8606519523985287
2026,NO,Kellen Moore,1.0,head_coach_proxy,1.0,0.2903113297459171,-1.3713017636313858,-0.07477486905884831,-0.07391170307245383,0.09556093249758918,0.8266474594277432,0.7826032448366612,0.19163304948430945,0.1982480514897242,-0.20345409528986572,-0.5244115769713477,0.17078480665685453,0.2241953459883252,-0.09509197985532972,0.039482857537605096,-0.03080906624913335,0.18925314845688704,-0.516773858376107,0.6009780032044557,-0.14942556838447063,-0.041098724846186985,-0.4162320162830488
2026,NYG,John Harbaugh,0.0,head_coach_proxy,18.0,0.19542444532925426,-0.5448655654125891,-0.7808776334188376,-1.1027315936037378,-0.9284806079176054,0.6178675254189716,-0.23992609743645654,0.5298672432549226,0.6846833037782913,-0.00012199098418835819,0.1837660875841331,-0.42325051248937234,0.06317453518142972,-0.6497292327800718,0.17515174859596017,2.7866311788086158,0.48038904678587174,0.0,0.0,0.0,0.0,0.0
2026,NYJ,Aaron Glenn,1.0,head_coach_proxy,1.0,-0.165147619909959,0.03667614295822166,-0.8840707751429081,-0.8647500334370436,-0.9546769531829917,0.4810056040975235,-0.00943882613154934,-0.39446852588203696,-0.4397635790230917,0.36517970364646346,0.18992777826444152,-0.1369356419778339,-0.03253688538603371,0.07773057822338922,-0.35514285888263275,1.097736005581527,0.597616265821521,-0.5936018971724116,0.722952564326128,-0.016340444576802962,0.36334532882789045,-0.43075236037899794
2026,PHI,Nick Sirianni,1.0,head_coach_proxy,5.0,-0.2500636952695293,0.5060021118214241,0.015470250088786764,-0.06232824490701004,0.015154605948714192,0.7441077559226696,0.5760149064123619,0.5998781016873221,0.43440721713417885,-0.5742408975764667,-0.38483367419698783,-0.15300848272356987,0.34461254951821385,-0.6005952155324983,0.5205015879422362,1.5751751332139705,-0.1349637586573135,-0.10088957770250136,-0.7982344049879287,-0.28161219689232964,-0.0007179967861526484,-0.7574126346502363
2026,PIT,Mike McCarthy,0.0,head_coach_proxy,0.0,-0.3770339458671735,0.25378213653336357,-0.030438515851330977,-0.12601478357083207,-0.19560026792653734,0.06764545654639453,0.10003172560404915,-0.9612698830242532,-0.26097154393507593,0.8257438021665697,1.0669406617791497,0.16627491281951262,-0.663645599576726,-0.19073242596333714,-0.06390162449128377,-0.828892575208456,0.12889855864046182,0.0,0.0,0.0,0.0,0.0
2026,SEA,Mike Macdonald,1.0,head_coach_proxy,2.0,-0.2577833384840361,0.03667614295822166,-0.6140669452754063,-0.414573555775405,-0.30025635422327895,-1.2327348788793826,-0.1516529750354016,0.05513769737778954,-0.08343577259221543,-0.2773587376207833,-0.5046055390054669,-0.15257156918103099,0.42075541366604496,-0.6322957447178053,0.414919585632969,-0.5241535073279333,-0.3749009037417829,0.21623103165530572,0.1515063670301604,-0.10001838452375969,-0.45261187668520253,0.9757976478805592
2026,SF,Kyle Shanahan,1.0,head_coach_proxy,9.0,0.30575061617492977,-0.43264982590498086,0.2269321260858253,-0.03979091305281346,0.09556093249758918,-0.7539233012184159,-0.38634313008172083,-0.11783278100183679,-0.2900806484024727,0.03739412702447705,1.4754000847454884,-0.007080155350840944,-0.9367982369963618,-0.09121379908224489,-0.27741355110288884,0.2656543752641275,-0.4306531251868661,-0.10125452476441833,1.2659345452021804,-0.1076960640908132,-0.7101407791666,0.8486715551940457
2026,TB,Todd Bowles,1.0,head_coach_proxy,8.0,0.2903113297459171,0.9753280806846266,-0.1370308981573262,-0.29804046112722293,-0.2538644334089592,-0.04121285963009326,-0.22895189698971358,0.14554393585264713,0.1503174107672238,-0.20029282247953892,-0.15322879646053897,-0.9010691954822343,0.6807914409769911,0.24635971336473128,-0.017020370040746954,-0.6703773955096791,-0.11998727037025347,-0.7048291744882121,0.6473934289799861,0.40473539862794056,0.20533361996970312,0.19677517100924843
2026,TEN,Robert Saleh,0.0,head_coach_proxy,0.0,-0.23627920408924608,0.3684950066492234,-0.3225273052457505,-0.27181620599402273,-0.34208927829047764,0.2552507396865713,0.09937715333789526,-0.34321721290464896,-0.2161068854288101,0.26419756681246437,0.13846573409841983,-0.0583824176828954,-0.04942145067885999,0.18942288227663176,-0.015194906312908162,-0.2570152204699633,0.7790115768099579,0.0,0.0,0.0,0.0,0.0
2026,WAS,Dan Quinn,1.0,head_coach_proxy,8.0,-0.38129762991613775,0.03667614295822166,-0.24561127763330232,-0.17176531049808325,-0.27418933272146123,1.4035795605911274,3.2054000367078697,0.401485777601856,0.2548957703715736,-0.6409254404145109,-0.6349146864184556,0.03842437684065511,0.3803382553055435,-0.7173878121582538,0.039482857537605096,1.1056916226656959,-0.05537975738317485,0.2778572591638927,-0.09979030107090428,0.1434821065808605,0.19199962941540866,-0.29567469742602964
