season,week,sleeper_id,player,position,team,a_pts_ppr,p_pts_ppr,resid,pred_change,verdict,why,snap_share,level,d_targets,d_carries,d_tds,injury_status,injury_part,left_early,cuts
2026,1,9493,Puka Nacua,WR,LAR,12.4,20.96,-8.56,-4.612968963341306,HOLD,"9 targets, about what was expected. 70% of the snaps. 0 touchdowns against 0.6 expected.",0.7049180327868853,20.96,-0.6600000000000001,-0.45,-0.61,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,7021,Rico Dowdle,RB,PIT,4.1,12.54,-8.44,-1.6031612456962077,BUY LOW,5 targets against 3.0 expected. 8 carries against 13.1 expected. 58% of the snaps.,0.582089552238806,12.54,1.98,-5.050000000000001,-0.38,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,7049,Jauan Jennings,WR,MIN,0.0,8.41,-8.41,-1.4004440314198847,BUY LOW,1 targets against 4.4 expected. 48% of the snaps.,0.47692307692307695,8.41,-3.38,0.0,-0.33,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,4981,Calvin Ridley,WR,TEN,0.0,8.23,-8.23,-1.1836324574113073,BUY LOW,0 targets against 4.7 expected. 64% of the snaps.,0.64,8.23,-4.65,-0.04,-0.3,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,7571,Rashod Bateman,WR,BAL,0.0,7.92,-7.92,-0.8354618578183621,BUY LOW,1 targets against 4.5 expected. 78% of the snaps.,0.7794117647058824,7.92,-3.54,-0.06,-0.23,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12507,Omarion Hampton,RB,LAC,8.3,16.0,-7.699999999999999,-2.8350170772885224,HOLD,0 targets against 4.0 expected. 12 carries against 14.6 expected. 58% of the snaps.,0.5818181818181818,16.0,-3.97,-2.58,0.5,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8676,Rashid Shaheed,WR,SEA,1.4,9.07,-7.67,-1.247199208862749,BUY LOW,3 targets against 4.7 expected. 66% of the snaps.,0.66,9.07,-1.7199999999999998,-0.62,-0.27,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,7525,DeVonta Smith,WR,PHI,8.3,15.73,-7.43,-2.6992659012732148,HOLD,6 targets against 7.0 expected. 95% of the snaps.,0.9454545454545454,15.73,-1.04,-0.05,-0.46,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,4866,Saquon Barkley,RB,PHI,9.0,16.34,-7.34,-2.3250294435599503,HOLD,2 targets against 3.0 expected. 15 carries against 17.2 expected. 71% of the snaps.,0.7090909090909091,16.34,-1.04,-2.25,-0.59,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,9754,Quentin Johnston,WR,LAC,3.7,11.0,-7.3,-1.4773399001724012,BUY LOW,"6 targets, about what was expected. 78% of the snaps.",0.7818181818181819,11.0,0.15000000000000036,-0.19,-0.39,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,4892,Baker Mayfield,QB,TB,11.64,18.92,-7.280000000000001,-3.4005540073191574,HOLD,5 carries against 3.2 expected. 28 attempts against 32.1 expected. 100% of the snaps. 1 touchdown against 2.2 expected.,1.0,18.92,0.0,1.75,-1.2199999999999998,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,6801,Tee Higgins,WR,CIN,8.9,16.13,-7.229999999999999,-3.0325442587817117,HOLD,6 targets against 7.4 expected. 72% of the snaps. 0 touchdowns against 0.7 expected.,0.71875,16.13,-1.4000000000000004,-0.05,-0.72,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,5045,Courtland Sutton,WR,DEN,3.1,10.22,-7.120000000000001,-1.3170867236307735,BUY LOW,"5 targets, about what was expected. 76% of the snaps.",0.7647058823529411,10.22,-0.9000000000000004,0.0,-0.3,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,10222,Jayden Reed,WR,GB,5.0,12.08,-7.08,-2.0595579267535107,HOLD,7 targets against 6.0 expected. 57% of the snaps.,0.5735294117647058,12.08,1.0499999999999998,-0.93,-0.38,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,2133,Davante Adams,WR,LAR,5.6,12.62,-7.02,-2.239191774210338,HOLD,"6 targets, about what was expected. 54% of the snaps.",0.5409836065573771,12.62,-0.79,0.0,-0.55,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,5967,Tony Pollard,RB,TEN,4.4,11.37,-6.969999999999999,-1.1843887474794352,BUY LOW,7 carries against 11.3 expected. 52% of the snaps.,0.52,11.37,-0.18000000000000016,-4.32,-0.47000000000000003,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,4217,George Kittle,TE,SF,3.2,10.09,-6.89,-1.4438374432635759,BUY LOW,"5 targets, about what was expected. 46% of the snaps.",0.46153846153846156,10.09,0.5,0.0,-0.37,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13417,De'Zhaun Stribling,WR,SF,0.0,6.88,-6.88,-1.0871638663152652,INJURED,0 targets against 3.8 expected. 32% of the snaps.,0.3230769230769231,6.88,-3.82,-0.17,-0.24,Out,Ankle,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11564,Drake Maye,QB,NE,12.82,19.67,-6.850000000000001,-3.941152359081282,HOLD,"7 carries against 5.3 expected. 33 attempts, about what was expected. 100% of the snaps. 1 touchdown against 1.9 expected.",1.0,19.67,0.0,1.6500000000000004,-0.8599999999999999,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11655,Tyrone Tracy,RB,NYG,-0.6,6.13,-6.7299999999999995,-0.45169100271451096,BUY LOW,2 carries against 6.2 expected. 3% of the snaps.,0.028985507246376812,6.13,-1.19,-4.22,-0.25,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8138,James Cook,RB,BUF,9.9,16.47,-6.5699999999999985,-2.187048058661793,HOLD,"4 targets, about what was expected. 13 carries against 16.3 expected. 72% of the snaps. 0 touchdowns against 0.8 expected.",0.7241379310344828,16.47,0.79,-3.2699999999999996,-0.81,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,1373,Geno Smith,QB,NYJ,9.3,15.79,-6.489999999999998,-2.2598762103854195,HOLD,6 carries against 3.0 expected. 24 attempts against 29.8 expected. 100% of the snaps. 0 touchdowns against 1.6 expected.,1.0,15.79,0.0,3.0,-1.6099999999999999,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8110,Jake Ferguson,TE,DAL,2.6,9.06,-6.460000000000001,-0.8996712693747897,BUY LOW,2 targets against 5.3 expected. 76% of the snaps.,0.7586206896551724,9.06,-3.29,0.0,-0.25,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,6806,J.K. Dobbins,RB,DEN,3.6,10.06,-6.460000000000001,-0.8803583570761515,BUY LOW,8 carries against 11.1 expected. 43% of the snaps.,0.43137254901960786,10.06,-2.05,-3.09,-0.42,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12506,Harold Fannin,TE,CLE,4.1,10.54,-6.4399999999999995,-1.2348230039749395,BUY LOW,3 targets against 6.5 expected. 82% of the snaps.,0.8235294117647058,10.54,-3.5,-0.2,-0.33,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,9500,Josh Downs,WR,IND,5.7,12.09,-6.39,-1.7218843553614593,HOLD,4 targets against 6.9 expected. 89% of the snaps.,0.8888888888888888,12.09,-2.91,-0.18,-0.29000000000000004,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11603,AJ Barner,TE,SEA,3.3,9.32,-6.0200000000000005,-0.7743414440042051,BUY LOW,2 targets against 4.7 expected. 88% of the snaps.,0.88,9.32,-2.67,-0.57,-0.32,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,9226,De'Von Achane,RB,MIA,10.6,16.57,-5.970000000000001,-2.0752770962145055,HOLD,5 targets against 3.7 expected. 11 carries against 14.6 expected. 86% of the snaps.,0.8571428571428571,16.57,1.33,-3.59,-0.5599999999999999,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12469,Dylan Sampson,RB,CLE,0.0,5.96,-5.96,-0.4108723976061731,INJURED,0 carries against 5.6 expected. 0% of the snaps.,0.0,5.96,-2.35,-5.58,-0.14,Out,Knee,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,9504,Kayshon Boutte,WR,HOU,3.1,9.05,-5.950000000000001,-1.454152523843589,BUY LOW,2 targets against 4.9 expected. 46% of the snaps.,0.45569620253164556,9.05,-2.92,0.0,-0.28,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12485,Tez Johnson,WR,TB,-0.4,5.54,-5.94,-0.5542752534604278,BUY LOW,23% of the snaps.,0.22807017543859648,5.54,-1.83,0.91,-0.24,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,9511,Keaton Mitchell,RB,LAC,0.9,6.73,-5.83,-0.08346983420547835,BUY LOW,4 carries against 5.5 expected. 31% of the snaps.,0.3090909090909091,6.73,-1.52,-1.46,-0.21,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11581,MarShawn Lloyd,RB,GB,3.7,9.52,-5.819999999999999,-0.5223566859664213,BUY LOW,13 carries against 11.6 expected. 44% of the snaps.,0.4411764705882353,9.52,-1.38,1.3800000000000008,-0.4,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,10213,Tre Tucker,WR,LV,4.7,10.5,-5.8,-1.3933359844426247,BUY LOW,4 targets against 5.7 expected. 71% of the snaps.,0.7058823529411765,10.5,-1.7300000000000004,-0.25,-0.36,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,4034,Christian McCaffrey,RB,SF,13.8,19.58,-5.779999999999998,-3.291189059950745,HOLD,8 targets against 5.5 expected. 10 carries against 17.6 expected. 55% of the snaps. 0 touchdowns against 0.7 expected.,0.5538461538461539,19.58,2.4699999999999998,-7.640000000000001,-0.74,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,6770,Joe Burrow,QB,CIN,15.16,20.92,-5.760000000000002,-3.8051290136249394,HOLD,5 carries against 2.5 expected. 35 attempts against 36.9 expected. 100% of the snaps. 1 touchdown against 2.5 expected.,1.0,20.92,0.0,2.51,-1.54,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8148,Jameson Williams,WR,DET,8.5,14.15,-5.65,-2.076945648296157,HOLD,9 targets against 6.9 expected. 84% of the snaps.,0.8441558441558441,14.15,2.09,-0.55,-0.5,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11199,Emari Demercado,RB,DAL,0.7,6.08,-5.38,-0.210207702986646,HOLD,2 carries against 4.3 expected. 9% of the snaps.,0.08620689655172414,6.08,-1.29,-2.29,-0.22000000000000003,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11628,Marvin Harrison,WR,ARI,4.3,9.65,-5.3500000000000005,-1.1045243680844592,HOLD,3 targets against 6.6 expected. 79% of the snaps.,0.7866666666666666,9.65,-3.6100000000000003,0.0,-0.26,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11571,Isaiah Davis,RB,NYJ,0.0,5.29,-5.29,-0.10639275355816144,HOLD,0 carries against 3.3 expected. 0% of the snaps.,0.0,5.29,-1.57,-3.3,-0.24,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,10219,Chris Rodriguez,RB,JAX,2.3,7.52,-5.22,-0.052657336587872666,HOLD,6 carries against 9.6 expected. 40% of the snaps.,0.40350877192982454,7.52,-0.67,-3.58,-0.43,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,9508,Tyjae Spears,RB,TEN,4.4,9.6,-5.199999999999999,-0.5093304632549243,HOLD,"4 targets, about what was expected. 3 carries against 6.7 expected. 50% of the snaps.",0.5,9.6,0.94,-3.74,-0.36,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,9225,Tank Bigsby,RB,PHI,0.3,5.43,-5.13,-0.003372369255771751,HOLD,1 carries against 5.1 expected. 11% of the snaps.,0.10909090909090909,5.43,-1.05,-4.12,-0.21,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12535,Isaac TeSlaa,WR,DET,0.0,5.13,-5.13,0.16343513142238647,HOLD,68% of the snaps.,0.6753246753246753,5.13,-1.92,-0.05,-0.19,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12523,Jimmy Horn,WR,CAR,-2.0,3.12,-5.12,0.1512455308880311,HOLD,21% of the snaps.,0.20588235294117646,3.12,-0.5700000000000001,-0.4,-0.09999999999999999,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12522,Cam Ward,QB,TEN,11.7,16.79,-5.09,-2.9293096354441444,HOLD,4 carries against 2.7 expected. 32 attempts against 34.8 expected. 100% of the snaps. 1 touchdown against 1.7 expected.,1.0,16.79,0.0,1.2999999999999998,-0.7200000000000002,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,9494,Marvin Mims,WR,DEN,0.0,4.8,-4.8,-0.48613684823696796,HOLD,18% of the snaps.,0.17647058823529413,4.8,-2.55,-0.44,-0.13999999999999999,Questionable,Hip,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11575,Ray Davis,RB,BUF,0.3,5.0,-4.7,0.13462930134353152,HOLD,1 carries against 5.3 expected. 9% of the snaps.,0.08620689655172414,5.0,-1.43,-4.3,-0.18,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13274,Germie Bernard,WR,PIT,0.0,4.63,-4.63,-0.5937641689007302,HOLD,4% of the snaps.,0.04477611940298507,4.63,-2.67,-0.1,-0.16,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11626,Xavier Legette,WR,CAR,0.0,4.57,-4.57,0.26580430489510504,HOLD,53% of the snaps.,0.5294117647058824,4.57,-0.7799999999999998,0.0,-0.17,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8136,Rachaad White,RB,WAS,4.7,9.17,-4.47,-0.4352095502529026,HOLD,2 targets against 3.3 expected. 7 carries against 8.0 expected. 41% of the snaps.,0.4142857142857143,9.17,-1.2799999999999998,-1.0199999999999996,-0.26,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12487,Terrance Ferguson,TE,LAR,0.0,4.45,-4.45,0.33365320128950043,HOLD,51% of the snaps.,0.5081967213114754,4.45,-1.98,0.0,-0.18,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12526,Tetairoa McMillan,WR,CAR,10.5,14.9,-4.4,-2.240839989889797,HOLD,"8 targets, about what was expected. 82% of the snaps.",0.8235294117647058,14.9,0.1200000000000001,-0.08,-0.48,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12498,Mason Taylor,TE,NYJ,1.8,6.2,-4.4,0.10606953634779015,HOLD,"3 targets, about what was expected. 66% of the snaps.",0.6567164179104478,6.2,-0.6699999999999999,0.0,-0.16,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8210,Chig Okonkwo,TE,WAS,3.6,7.98,-4.380000000000001,-0.6538778506696726,HOLD,3 targets against 5.4 expected. 56% of the snaps.,0.5571428571428572,7.98,-2.3899999999999997,0.0,-0.15,Questionable,Hamstring,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8188,Tyquan Thornton,WR,KC,0.0,4.12,-4.12,0.5570168860241791,HOLD,68% of the snaps.,0.6811594202898551,4.12,-1.71,0.0,-0.13,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,5870,Daniel Jones,QB,IND,10.04,14.08,-4.040000000000001,-2.282111635920204,HOLD,1 carries against 3.2 expected. 31 attempts against 34.2 expected. 100% of the snaps.,1.0,14.08,0.0,-2.25,0.06000000000000005,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
