variant,position,season,spearman,top12,regret,mae_pts,mean_abs_rank_err
no_playcaller_layer,RB,2025,0.7362543336308088,0.5,2.441666666666665,4.434429415379005,10.0
no_playcaller_layer,TE,2019,0.21690513160372615,0.4166666666666667,8.950000000000001,5.278130220211865,10.055555555555555
no_playcaller_layer,TE,2020,0.5687247084943137,0.5,5.341666666666671,4.592426590030397,7.5
no_playcaller_layer,TE,2021,0.482310756239147,0.6666666666666666,3.5666666666666678,5.486605185627633,7.111111111111111
no_playcaller_layer,TE,2022,0.3560884602663645,0.5,4.766666666666669,4.92821957270074,9.444444444444445
no_playcaller_layer,TE,2023,0.16602196911842992,0.5,3.0916666666666663,3.634980444819681,10.61111111111111
no_playcaller_layer,TE,2024,0.1602060860138806,0.5833333333333334,4.616666666666667,3.874878535446377,9.666666666666666
no_playcaller_layer,TE,2025,0.4700051649086768,0.5833333333333334,4.55,3.7416727185248684,8.38888888888889
no_playcaller_layer,WR,2019,0.273645199241795,0.16666666666666666,14.525,7.435012245504408,21.65
no_playcaller_layer,WR,2020,0.31667382391692034,0.16666666666666666,10.491666666666665,6.350464071219722,22.15
no_playcaller_layer,WR,2021,0.5159444961319976,0.3333333333333333,9.75,6.2142377626088265,17.525
no_playcaller_layer,WR,2022,0.3698945002025677,0.4166666666666667,5.599999999999997,6.2861590624593715,19.975
no_playcaller_layer,WR,2023,0.4874468401473912,0.5,6.700000000000003,6.088128923896862,18.475
no_playcaller_layer,WR,2024,0.36663306709012355,0.3333333333333333,9.483333333333333,5.880243137407118,20.6
no_playcaller_layer,WR,2025,0.2506835734501059,0.3333333333333333,8.45833333333333,6.03897318701281,23.25
no_scheme_at_all,QB,2019,0.2251110114707137,0.4166666666666667,9.279999999999996,7.362107930078782,10.5
no_scheme_at_all,QB,2020,0.6231325920487113,0.6666666666666666,2.151666666666666,5.169022655747071,7.0
no_scheme_at_all,QB,2021,0.46383526383526386,0.4166666666666667,5.849999999999999,6.487221568047878,8.444444444444445
no_scheme_at_all,QB,2022,0.5798146433165379,0.5833333333333334,2.4049999999999963,4.764434152858204,7.0
no_scheme_at_all,QB,2023,0.1562721275189087,0.25,7.995000000000002,6.549651097983419,10.833333333333334
no_scheme_at_all,QB,2024,0.5303206046810076,0.5833333333333334,4.56166666666666,5.386487853065541,7.833333333333333
no_scheme_at_all,QB,2025,0.6705652286266834,0.5833333333333334,6.053333333333335,7.783006021520977,7.5
no_scheme_at_all,RB,2019,0.5073142895479583,0.4166666666666667,9.766666666666666,7.137101788502667,13.433333333333334
no_scheme_at_all,RB,2020,0.4075360561024929,0.5,7.350000000000006,5.549795008956778,14.866666666666667
no_scheme_at_all,RB,2021,0.512925322360136,0.5,6.8666666666666645,5.071935402410434,12.733333333333333
no_scheme_at_all,RB,2022,0.5048357636864931,0.3333333333333333,7.266666666666661,5.644213768770572,13.0
no_scheme_at_all,RB,2023,0.42038543919424565,0.3333333333333333,8.091666666666663,5.3232073743807655,14.166666666666666
no_scheme_at_all,RB,2024,0.48148871431336654,0.4166666666666667,5.850000000000004,5.708137532539525,13.066666666666666
no_scheme_at_all,RB,2025,0.7457425933585636,0.5,2.4333333333333322,4.331186101280111,9.7
no_scheme_at_all,TE,2019,0.13642628629991602,0.4166666666666667,8.483333333333336,5.418455999792138,10.722222222222221
no_scheme_at_all,TE,2020,0.4913410657944987,0.4166666666666667,5.425000000000004,4.734093367515167,7.833333333333333
no_scheme_at_all,TE,2021,0.4107470727939503,0.5,4.700000000000003,5.650505350638389,8.0
no_scheme_at_all,TE,2022,0.20320514641201237,0.5,4.7250000000000005,4.747271866350452,11.055555555555555
no_scheme_at_all,TE,2023,0.19228691966248337,0.4166666666666667,3.875,3.825091461077935,10.055555555555555
no_scheme_at_all,TE,2024,0.14423699062342948,0.5,4.808333333333333,4.070988114052015,9.88888888888889
no_scheme_at_all,TE,2025,0.5031868147601942,0.5833333333333334,4.55,3.7839643707668986,8.166666666666666
no_scheme_at_all,WR,2019,0.38180444003090136,0.16666666666666666,13.625000000000002,7.057558846142108,20.175
no_scheme_at_all,WR,2020,0.2943256193706507,0.16666666666666666,11.491666666666667,6.348956218208617,21.85
no_scheme_at_all,WR,2021,0.4887685430772355,0.3333333333333333,10.700000000000001,6.2397227565024,17.325
no_scheme_at_all,WR,2022,0.3713012997723037,0.4166666666666667,6.5916666666666615,6.3562912314614035,19.85
no_scheme_at_all,WR,2023,0.46649873610064796,0.4166666666666667,8.258333333333335,6.166638839716332,18.3
no_scheme_at_all,WR,2024,0.3547816145121687,0.3333333333333333,9.483333333333333,5.946085479402353,20.75
no_scheme_at_all,WR,2025,0.25852110162873876,0.3333333333333333,8.458333333333334,6.029428295149422,23.325
