variant,seed,position,season,spearman,top12
no_playcaller_layer,17,QB,2019,0.1889804388074328,0.3333333333333333
no_playcaller_layer,17,QB,2020,0.6083430349502149,0.5833333333333334
no_playcaller_layer,17,QB,2021,0.4537966537966537,0.5
no_playcaller_layer,17,QB,2022,0.5648815841192203,0.6666666666666666
no_playcaller_layer,17,QB,2023,0.1704538227971073,0.3333333333333333
no_playcaller_layer,17,QB,2024,0.4708307479636233,0.4166666666666667
no_playcaller_layer,17,QB,2025,0.3789998033442346,0.5833333333333334
no_playcaller_layer,17,RB,2019,0.5430244900803607,0.5
no_playcaller_layer,17,RB,2020,0.3759638772531321,0.4166666666666667
no_playcaller_layer,17,RB,2021,0.5491799570070787,0.5
no_playcaller_layer,17,RB,2022,0.5514740517545809,0.25
no_playcaller_layer,17,RB,2023,0.4174432327886299,0.5
no_playcaller_layer,17,RB,2024,0.5265029966685352,0.4166666666666667
no_playcaller_layer,17,RB,2025,0.7548655824209064,0.5833333333333334
no_playcaller_layer,17,TE,2019,0.0103106173986355,0.3333333333333333
no_playcaller_layer,17,TE,2020,0.5275489361259263,0.5
no_playcaller_layer,17,TE,2021,0.4320776406549469,0.5833333333333334
no_playcaller_layer,17,TE,2022,0.2690094428938887,0.4166666666666667
no_playcaller_layer,17,TE,2023,0.268207154822244,0.4166666666666667
no_playcaller_layer,17,TE,2024,0.2430448948317317,0.5833333333333334
no_playcaller_layer,17,TE,2025,0.391374336331727,0.5833333333333334
no_playcaller_layer,17,WR,2019,0.2504151574608503,0.25
no_playcaller_layer,17,WR,2020,0.2718664467485321,0.1666666666666666
no_playcaller_layer,17,WR,2021,0.4639788203426349,0.3333333333333333
no_playcaller_layer,17,WR,2022,0.368562959253946,0.4166666666666667
no_playcaller_layer,17,WR,2023,0.5023770070859076,0.4166666666666667
no_playcaller_layer,17,WR,2024,0.3203455609719591,0.3333333333333333
no_playcaller_layer,17,WR,2025,0.2404936269448644,0.1666666666666666
no_playcaller_layer,101,QB,2019,0.1028380206775873,0.3333333333333333
no_playcaller_layer,101,QB,2020,0.6252092651255541,0.6666666666666666
no_playcaller_layer,101,QB,2021,0.4058176210218183,0.5
no_playcaller_layer,101,QB,2022,0.5638517179676812,0.6666666666666666
no_playcaller_layer,101,QB,2023,0.1744448110952269,0.3333333333333333
no_playcaller_layer,101,QB,2024,0.700322102687687,0.6666666666666666
no_playcaller_layer,101,QB,2025,0.5610729605947514,0.5833333333333334
no_playcaller_layer,101,RB,2019,0.4273958859033107,0.4166666666666667
no_playcaller_layer,101,RB,2020,0.4258760122614759,0.4166666666666667
no_playcaller_layer,101,RB,2021,0.6002419530623105,0.6666666666666666
no_playcaller_layer,101,RB,2022,0.540024489429914,0.4166666666666667
no_playcaller_layer,101,RB,2023,0.3482589129327406,0.4166666666666667
no_playcaller_layer,101,RB,2024,0.5624244537130945,0.4166666666666667
no_playcaller_layer,101,RB,2025,0.7082235174392061,0.5833333333333334
no_playcaller_layer,101,TE,2019,0.140876360709981,0.4166666666666667
no_playcaller_layer,101,TE,2020,0.5454194849857171,0.4166666666666667
no_playcaller_layer,101,TE,2021,0.5536156198527156,0.5833333333333334
no_playcaller_layer,101,TE,2022,0.1393886541503886,0.4166666666666667
no_playcaller_layer,101,TE,2023,0.2200417629074909,0.4166666666666667
no_playcaller_layer,101,TE,2024,0.2666583424722116,0.4166666666666667
no_playcaller_layer,101,TE,2025,0.4421839370985787,0.5833333333333334
no_playcaller_layer,101,WR,2019,0.2812874608970353,0.1666666666666666
no_playcaller_layer,101,WR,2020,0.2250797804761566,0.1666666666666666
no_playcaller_layer,101,WR,2021,0.4737591991895437,0.3333333333333333
no_playcaller_layer,101,WR,2022,0.4449381426157399,0.4166666666666667
no_playcaller_layer,101,WR,2023,0.4576191940986204,0.4166666666666667
no_playcaller_layer,101,WR,2024,0.338792117661199,0.3333333333333333
no_playcaller_layer,101,WR,2025,0.2198842467821011,0.1666666666666666
no_playcaller_layer,2024,QB,2019,0.1640061846326086,0.3333333333333333
no_playcaller_layer,2024,QB,2020,0.6140080282915502,0.5833333333333334
no_playcaller_layer,2024,QB,2021,0.4540832752822629,0.4166666666666667
no_playcaller_layer,2024,QB,2022,0.5617919856646029,0.6666666666666666
no_playcaller_layer,2024,QB,2023,0.1856453266415625,0.3333333333333333
no_playcaller_layer,2024,QB,2024,0.6931102531565155,0.6666666666666666
no_playcaller_layer,2024,QB,2025,0.4202461885131145,0.5833333333333334
no_playcaller_layer,2024,RB,2019,0.5073001690472375,0.3333333333333333
no_playcaller_layer,2024,RB,2020,0.4187565136884479,0.4166666666666667
no_playcaller_layer,2024,RB,2021,0.5725570986302689,0.5
no_playcaller_layer,2024,RB,2022,0.5960890238762566,0.4166666666666667
no_playcaller_layer,2024,RB,2023,0.483682910808785,0.5
no_playcaller_layer,2024,RB,2024,0.5593397064869775,0.4166666666666667
no_playcaller_layer,2024,RB,2025,0.7458252368572398,0.5833333333333334
no_playcaller_layer,2024,TE,2019,0.1226862811677582,0.5
no_playcaller_layer,2024,TE,2020,0.5747763411180928,0.5
no_playcaller_layer,2024,TE,2021,0.5827328509108879,0.5833333333333334
no_playcaller_layer,2024,TE,2022,0.2308503475132016,0.4166666666666667
no_playcaller_layer,2024,TE,2023,0.2107387641233809,0.4166666666666667
no_playcaller_layer,2024,TE,2024,0.280267986832988,0.5
no_playcaller_layer,2024,TE,2025,0.4348442503150554,0.5833333333333334
no_playcaller_layer,2024,WR,2019,0.3347757722065143,0.25
no_playcaller_layer,2024,WR,2020,0.25264110137469,0.1666666666666666
no_playcaller_layer,2024,WR,2021,0.4474952388437026,0.3333333333333333
no_playcaller_layer,2024,WR,2022,0.4444718126703773,0.4166666666666667
no_playcaller_layer,2024,WR,2023,0.4509542969694077,0.4166666666666667
no_playcaller_layer,2024,WR,2024,0.3846257676533916,0.3333333333333333
no_playcaller_layer,2024,WR,2025,0.3257550022201813,0.1666666666666666
no_scheme_at_all,17,QB,2019,0.1880429889986922,0.3333333333333333
no_scheme_at_all,17,QB,2020,0.6155530264755507,0.6666666666666666
no_scheme_at_all,17,QB,2021,0.4477765631255648,0.5
no_scheme_at_all,17,QB,2022,0.5695159818011465,0.5833333333333334
no_scheme_at_all,17,QB,2023,0.2229377853404336,0.3333333333333333
no_scheme_at_all,17,QB,2024,0.6987767063595787,0.6666666666666666
no_scheme_at_all,17,QB,2025,0.5402587538488297,0.5
no_scheme_at_all,17,RB,2019,0.5466967700481156,0.4166666666666667
no_scheme_at_all,17,RB,2020,0.4232521958297725,0.5
no_scheme_at_all,17,RB,2021,0.5536786429639768,0.5
no_scheme_at_all,17,RB,2022,0.5707733564134269,0.4166666666666667
no_scheme_at_all,17,RB,2023,0.4642525409668611,0.5
no_scheme_at_all,17,RB,2024,0.5526421922392823,0.4166666666666667
no_scheme_at_all,17,RB,2025,0.7552703363415992,0.5833333333333334
no_scheme_at_all,17,TE,2019,0.0790816933289545,0.3333333333333333
no_scheme_at_all,17,TE,2020,0.549047392039306,0.5
no_scheme_at_all,17,TE,2021,0.5508088484957555,0.5833333333333334
no_scheme_at_all,17,TE,2022,0.2043382570704623,0.4166666666666667
no_scheme_at_all,17,TE,2023,0.2759737712746256,0.5
no_scheme_at_all,17,TE,2024,0.2519320690465645,0.5
no_scheme_at_all,17,TE,2025,0.4410685777212159,0.5833333333333334
no_scheme_at_all,17,WR,2019,0.2518807270346342,0.1666666666666666
no_scheme_at_all,17,WR,2020,0.3507538033148684,0.1666666666666666
no_scheme_at_all,17,WR,2021,0.4582197761926468,0.3333333333333333
no_scheme_at_all,17,WR,2022,0.3636086594886906,0.4166666666666667
no_scheme_at_all,17,WR,2023,0.5211344133933942,0.4166666666666667
no_scheme_at_all,17,WR,2024,0.3327667500795286,0.3333333333333333
no_scheme_at_all,17,WR,2025,0.293327989926495,0.1666666666666666
no_scheme_at_all,101,QB,2019,0.1338567478156331,0.3333333333333333
no_scheme_at_all,101,QB,2020,0.6191398036333515,0.6666666666666666
no_scheme_at_all,101,QB,2021,0.403088803088803,0.5
no_scheme_at_all,101,QB,2022,0.5687435821874921,0.5833333333333334
no_scheme_at_all,101,QB,2023,0.2149527231272003,0.3333333333333333
no_scheme_at_all,101,QB,2024,0.686671101789398,0.6666666666666666
no_scheme_at_all,101,QB,2025,0.5709597087990641,0.5
no_scheme_at_all,101,RB,2019,0.5200727402818927,0.4166666666666667
no_scheme_at_all,101,RB,2020,0.4627931539879767,0.5
no_scheme_at_all,101,RB,2021,0.6313961464146508,0.5
no_scheme_at_all,101,RB,2022,0.5804658725232551,0.4166666666666667
no_scheme_at_all,101,RB,2023,0.3732366327899185,0.4166666666666667
no_scheme_at_all,101,RB,2024,0.5605624891712041,0.4166666666666667
no_scheme_at_all,101,RB,2025,0.7419492342314429,0.5833333333333334
no_scheme_at_all,101,TE,2019,0.1433268314187545,0.4166666666666667
no_scheme_at_all,101,TE,2020,0.5680429633133207,0.4166666666666667
no_scheme_at_all,101,TE,2021,0.5902834826379514,0.5833333333333334
no_scheme_at_all,101,TE,2022,0.1555365519898683,0.4166666666666667
no_scheme_at_all,101,TE,2023,0.2261145537804516,0.4166666666666667
no_scheme_at_all,101,TE,2024,0.2837997438974432,0.5
no_scheme_at_all,101,TE,2025,0.5095287824982749,0.5833333333333334
no_scheme_at_all,101,WR,2019,0.2451792940044263,0.1666666666666666
no_scheme_at_all,101,WR,2020,0.2677344677261125,0.1666666666666666
no_scheme_at_all,101,WR,2021,0.5080161746914454,0.3333333333333333
no_scheme_at_all,101,WR,2022,0.4193953162891378,0.4166666666666667
no_scheme_at_all,101,WR,2023,0.4678119681514642,0.4166666666666667
no_scheme_at_all,101,WR,2024,0.3446768151825969,0.3333333333333333
no_scheme_at_all,101,WR,2025,0.2248722801358451,0.25
no_scheme_at_all,2024,QB,2019,0.4965570510314542,0.5
no_scheme_at_all,2024,QB,2020,0.6250645864432401,0.6666666666666666
no_scheme_at_all,2024,QB,2021,0.4202329630942711,0.4166666666666667
no_scheme_at_all,2024,QB,2022,0.5671987829601834,0.5833333333333334
no_scheme_at_all,2024,QB,2023,0.2260701758547738,0.3333333333333333
no_scheme_at_all,2024,QB,2024,0.5998713413606558,0.5
no_scheme_at_all,2024,QB,2025,0.4251750018351819,0.5
no_scheme_at_all,2024,RB,2019,0.4900026849365379,0.3333333333333333
no_scheme_at_all,2024,RB,2020,0.4584305886816956,0.5
no_scheme_at_all,2024,RB,2021,0.5384114618998269,0.5
no_scheme_at_all,2024,RB,2022,0.5567340721608925,0.4166666666666667
no_scheme_at_all,2024,RB,2023,0.3967749438338768,0.3333333333333333
no_scheme_at_all,2024,RB,2024,0.557338789367334,0.4166666666666667
no_scheme_at_all,2024,RB,2025,0.7262642622269999,0.6666666666666666
no_scheme_at_all,2024,TE,2019,0.1505422014976779,0.5833333333333334
no_scheme_at_all,2024,TE,2020,0.6078671833374811,0.4166666666666667
no_scheme_at_all,2024,TE,2021,0.5647102146720769,0.5833333333333334
no_scheme_at_all,2024,TE,2022,0.2459647798909545,0.4166666666666667
no_scheme_at_all,2024,TE,2023,0.2777679008753045,0.4166666666666667
no_scheme_at_all,2024,TE,2024,0.2995879307782766,0.5
no_scheme_at_all,2024,TE,2025,0.4769508744942153,0.5833333333333334
no_scheme_at_all,2024,WR,2019,0.2480225977365107,0.1666666666666666
no_scheme_at_all,2024,WR,2020,0.2572021719847402,0.1666666666666666
no_scheme_at_all,2024,WR,2021,0.4643422563500793,0.3333333333333333
no_scheme_at_all,2024,WR,2022,0.4043443657481657,0.4166666666666667
no_scheme_at_all,2024,WR,2023,0.498636366531278,0.4166666666666667
no_scheme_at_all,2024,WR,2024,0.3622722952216772,0.3333333333333333
no_scheme_at_all,2024,WR,2025,0.2833597930146913,0.1666666666666666
