rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_snap_share,sd_target_share,b_targets,b_carries,b_snap_share,b_target_share,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
16,00-0040663,Harold Fannin Jr.,CLE,TB,0.0,8.362,3.497,8.011,17.152,0.283,1.0,6.334,0.178,0.48,0.108,0.0,0.0,0.177,0.599,1.0,3.0,0.0,0.82,0.136,4.844,0.219,0.71,0.157,18.0,0.08,-0.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
17,00-0033881,Evan Engram,DEN,JAX,1.0,8.197,2.729,7.103,18.218,0.285,1.0,4.654,0.065,0.441,0.219,0.0,0.0,0.128,0.572,1.0,5.0,0.0,0.63,0.185,4.875,0.031,0.601,0.156,23.25,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
18,00-0033885,David Njoku,LAC,LV,1.0,7.545,2.868,6.74,16.785,0.23,2.0,3.91,0.016,0.572,0.24,0.0,0.0,0.109,0.635,1.0,5.0,0.0,0.55,0.185,4.682,0.0,0.593,0.147,25.5,0.099,-0.042,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
19,00-0038041,Jake Ferguson,DAL,WAS,1.0,7.392,3.317,6.283,15.88,0.224,1.0,5.404,0.069,0.894,0.264,0.0,0.0,0.152,0.61,1.0,2.0,0.0,0.76,0.067,4.0,0.029,0.685,0.109,28.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
20,00-0036970,Kyle Pitts,ATL,CAR,1.0,7.207,2.696,6.434,16.22,0.224,1.0,6.716,0.008,0.642,0.217,0.0,0.0,0.194,0.867,1.0,1.0,0.0,0.63,0.053,3.971,0.0,0.749,0.123,23.0,0.119,0.003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
21,00-0033090,Hunter Henry,NE,PIT,1.0,7.192,2.697,6.667,14.651,0.22,1.0,5.597,0.01,0.998,0.226,0.0,0.0,0.158,0.782,1.0,3.0,0.0,0.76,0.097,4.059,0.0,0.771,0.127,24.0,0.045,-0.027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
22,00-0040736,Mason Taylor,NYJ,GB,1.0,7.07,2.775,6.263,14.646,0.229,1.0,4.496,0.013,0.397,0.174,0.0,0.0,0.131,0.794,1.0,3.0,0.0,0.66,0.13,4.0,0.0,0.727,0.131,18.5,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
23,00-0034829,Mike Gesicki,CIN,HOU,0.0,7.054,2.205,5.495,16.955,0.242,1.0,3.799,0.016,0.379,0.207,0.0,0.0,0.101,0.41,1.0,7.0,0.0,0.33,0.206,5.25,0.0,0.37,0.153,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
24,00-0040584,Gunnar Helm,TEN,PHI,1.0,7.049,2.748,6.504,15.186,0.194,1.0,4.048,0.014,0.425,0.179,0.0,0.0,0.114,0.532,1.0,5.0,0.0,0.76,0.179,4.219,0.0,0.646,0.146,19.0,-0.068,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
25,00-0040126,Colston Loveland,CHI,MIN,1.0,6.971,2.512,6.117,16.209,0.205,1.0,4.996,0.068,0.693,0.231,0.0,0.0,0.142,0.606,1.0,2.0,0.0,0.87,0.077,3.562,0.031,0.738,0.109,24.5,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
26,00-0038935,Brenton Strange,JAX,DEN,0.0,6.95,2.476,6.209,14.791,0.22,1.0,4.605,0.013,0.371,0.191,0.0,0.0,0.122,0.736,1.0,3.0,0.0,0.68,0.143,4.0,0.0,0.708,0.132,20.25,-0.081,-0.102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
27,00-0039793,AJ Barner,SEA,ARI,0.0,6.802,2.762,6.318,14.307,0.205,1.0,4.38,0.268,0.73,0.142,0.0,0.0,0.138,0.711,1.0,2.0,0.0,0.88,0.083,3.0,0.294,0.795,0.111,27.25,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
28,00-0036894,Pat Freiermuth,PIT,NE,0.0,6.649,2.669,5.838,14.885,0.167,1.0,4.073,0.014,0.36,0.184,0.0,0.0,0.114,0.512,1.0,5.0,0.0,0.73,0.135,4.3,0.0,0.621,0.125,19.5,-0.038,-0.029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
29,00-0035644,Noah Fant,NO,BAL,0.0,6.526,2.457,5.461,15.487,0.184,2.0,3.742,0.017,0.257,0.184,0.0,0.0,0.1,0.406,1.0,8.0,0.0,0.41,0.154,5.577,0.0,0.408,0.127,19.5,0.085,-0.062,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
30,00-0037809,Chig Okonkwo,WAS,DAL,0.0,6.423,2.42,5.867,14.296,0.174,1.0,4.88,0.01,0.382,0.222,0.0,0.0,0.139,0.599,1.0,3.0,0.0,0.56,0.103,3.824,0.0,0.58,0.121,23.5,0.243,0.047,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
31,00-0041032,Kenyon Sadiq,NYJ,GB,1.0,6.41,2.854,5.178,14.613,0.188,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,3.0,1.0,0.42,0.13,3.0,1.0,0.42,0.13,18.5,0.091,-0.029,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
32,00-0037005,Tommy Tremble,CAR,ATL,0.0,6.268,2.271,5.533,13.998,0.176,1.0,3.637,0.019,0.327,0.203,0.0,0.0,0.105,0.601,1.0,5.0,0.0,0.56,0.147,3.733,0.0,0.58,0.126,21.5,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
33,00-0036244,Colby Parkinson,LA,NYG,1.0,5.757,2.582,4.519,12.73,0.161,1.0,3.861,0.015,0.759,0.269,0.0,0.0,0.11,0.604,1.0,2.0,0.0,0.77,0.074,3.0,0.0,0.687,0.092,28.5,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
34,00-0036290,Cole Kmet,CHI,MIN,1.0,5.652,1.969,4.509,14.752,0.167,2.0,3.823,0.017,0.419,0.231,0.064,0.0,0.108,0.702,1.0,3.0,0.0,0.57,0.115,3.0,0.0,0.636,0.112,24.5,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
35,00-0035249,Josh Oliver,MIN,CHI,0.0,5.387,2.079,4.291,12.155,0.136,2.0,3.604,0.027,0.384,0.198,0.0,0.0,0.103,0.49,1.0,4.0,0.0,0.65,0.174,2.792,0.0,0.57,0.138,21.0,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
36,00-0037252,Greg Dulcich,MIA,SF,0.0,5.141,2.166,3.906,11.664,0.12,1.0,3.742,0.061,0.328,0.157,0.0,0.0,0.105,0.572,1.0,2.0,0.0,0.77,0.074,2.833,0.056,0.671,0.089,18.0,0.138,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
37,00-0039847,Theo Johnson,NYG,LA,0.0,4.96,2.059,3.618,12.303,0.124,2.0,5.01,0.011,0.55,0.189,0.0,0.0,0.137,0.849,1.0,1.0,0.0,0.46,0.034,2.967,0.0,0.654,0.086,20.0,-0.054,-0.057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
38,00-0040189,Oronde Gadsden II,LAC,LV,1.0,4.954,2.421,3.824,12.647,0.132,3.0,4.511,0.012,0.657,0.24,0.0,0.0,0.126,0.624,1.0,2.0,0.0,0.18,0.074,3.3,0.0,0.402,0.1,25.5,0.099,-0.042,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
39,00-0033858,Jonnu Smith,GB,NYJ,0.0,4.86,0.0,4.04,12.193,0.124,2.0,3.751,0.269,0.415,0.226,0.0,0.0,0.114,0.555,1.0,3.0,0.0,0.47,0.075,3.088,0.265,0.512,0.094,24.0,0.287,-0.019,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
40,00-0035631,Drew Sample,CIN,HOU,0.0,4.743,1.685,3.74,11.757,0.111,2.0,3.782,0.061,0.3,0.207,0.0,0.0,0.1,0.59,1.0,3.0,0.0,0.66,0.088,2.409,0.045,0.625,0.094,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
41,00-0035689,Dawson Knox,BUF,DET,1.0,4.654,2.08,3.892,11.979,0.117,2.0,3.961,0.016,0.644,0.262,0.0,0.0,0.114,0.585,1.0,1.0,0.0,0.67,0.036,2.031,0.0,0.627,0.075,27.75,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
42,00-0033110,Tyler Higbee,LA,NYG,1.0,4.519,2.451,3.431,11.162,0.109,2.0,3.498,0.02,0.445,0.269,0.0,0.0,0.1,0.561,1.0,2.0,0.0,0.2,0.074,3.0,0.0,0.38,0.087,28.5,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
43,00-0038558,Darnell Washington,PIT,NE,0.0,4.447,1.564,3.369,11.429,0.105,2.0,3.789,0.017,0.365,0.184,0.0,0.0,0.106,0.576,1.0,2.0,0.0,0.64,0.054,2.654,0.0,0.608,0.08,19.5,-0.038,-0.029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
44,00-0036628,John Bates,WAS,DAL,0.0,4.419,0.0,3.263,11.87,0.112,2.0,3.687,0.031,0.376,0.222,0.0,0.0,0.105,0.536,1.0,3.0,0.0,0.49,0.103,2.389,0.0,0.513,0.104,23.5,0.243,0.047,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
45,00-0031610,Darren Waller,CAR,ATL,0.0,4.356,0.0,3.712,10.89,0.089,3.0,3.33,0.065,0.401,0.203,0.0,0.0,0.096,0.562,1.0,2.0,0.0,0.35,0.059,3.125,0.062,0.456,0.078,21.5,0.004,0.016,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
46,00-0036422,Adam Trautman,DEN,JAX,1.0,4.338,0.0,3.026,11.75,0.108,2.0,3.631,0.026,0.3,0.219,0.0,0.0,0.099,0.578,1.0,3.0,0.0,0.37,0.111,2.545,0.0,0.474,0.105,23.25,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
47,00-0036754,Brock Wright,DET,BUF,0.0,3.979,0.0,3.109,10.05,0.083,2.0,3.6,0.027,0.341,0.233,0.0,0.0,0.1,0.581,1.0,1.0,0.0,0.51,0.026,2.071,0.0,0.545,0.063,24.75,-0.068,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
48,00-0036637,Noah Gray,KC,IND,1.0,3.906,0.0,2.828,10.277,0.076,2.0,3.629,0.019,0.34,0.255,0.0,0.0,0.102,0.531,1.0,1.0,0.0,0.55,0.04,1.923,0.0,0.541,0.071,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
49,00-0036887,Luke Farrell,SF,MIA,1.0,3.72,0.0,2.848,9.044,0.034,3.0,3.497,0.038,0.477,0.269,0.0,0.0,0.104,0.419,1.0,2.0,0.0,0.71,0.059,1.778,0.0,0.564,0.082,28.5,0.166,-0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
50,00-0040737,Terrance Ferguson,LA,NYG,1.0,3.649,0.0,2.68,8.599,0.006,3.0,3.474,0.067,0.386,0.269,0.0,0.0,0.099,0.564,1.0,1.0,0.0,0.51,0.037,1.636,0.045,0.537,0.068,28.5,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
51,00-0040187,Mitchell Evans,CAR,ATL,0.0,3.638,0.0,2.981,8.615,0.027,2.0,3.517,0.065,0.331,0.203,0.0,0.0,0.102,0.565,1.0,2.0,0.0,0.4,0.059,1.962,0.038,0.482,0.08,21.5,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
52,00-0039359,Cade Stover,HOU,CIN,1.0,3.344,0.0,2.499,9.559,0.071,3.0,3.734,0.098,0.391,0.231,0.0,0.0,0.103,0.533,1.0,1.0,0.0,0.3,0.027,1.833,0.333,0.416,0.065,24.5,0.18,0.059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
53,00-0039530,Brevyn Spann-Ford,DAL,WAS,1.0,3.245,0.0,2.15,9.563,0.078,2.0,3.72,0.038,0.444,0.264,0.0,0.0,0.105,0.354,1.0,2.0,0.0,0.22,0.067,1.65,0.0,0.287,0.086,28.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
54,00-0034798,Durham Smythe,BAL,NO,1.0,3.045,0.0,2.34,8.418,0.015,2.0,3.568,0.052,0.581,0.255,0.0,0.0,0.113,0.42,1.0,1.0,0.0,0.62,0.042,1.25,0.0,0.52,0.077,27.0,-0.015,-0.088,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
55,00-0034981,Foster Moreau,HOU,CIN,1.0,3.024,0.0,2.274,8.368,0.051,2.0,3.914,0.04,0.413,0.231,0.0,0.0,0.108,0.444,1.0,2.0,0.0,0.44,0.054,1.714,0.0,0.442,0.081,24.5,0.18,0.059,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
56,00-0039074,Davis Allen,LA,NYG,1.0,3.022,0.0,2.215,7.981,0.007,5.0,3.476,0.022,0.431,0.269,0.0,0.0,0.099,0.517,1.0,1.0,0.0,0.34,0.037,1.6,0.0,0.428,0.068,28.5,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
57,00-0041395,Eli Raridon,NE,PIT,1.0,2.974,0.0,1.98,7.762,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.54,0.032,1.0,0.0,0.54,0.032,24.0,0.045,-0.027,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
58,00-0041503,Nate Boerkircher,JAX,DEN,0.0,2.942,0.0,1.792,9.086,0.052,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.67,0.048,1.0,0.0,0.67,0.048,20.25,-0.081,-0.102,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
59,00-0037805,Jeremy Ruckert,NYJ,GB,1.0,2.815,0.0,2.039,8.071,0.037,3.0,3.518,0.023,0.267,0.174,0.0,0.0,0.103,0.492,1.0,1.0,0.0,0.43,0.043,1.615,0.0,0.461,0.073,18.5,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
60,00-0038115,Daniel Bellinger,TEN,PHI,1.0,2.69,0.0,2.018,7.738,0.026,2.0,3.591,0.024,0.332,0.179,0.0,0.0,0.101,0.517,1.0,1.0,0.0,0.28,0.036,1.583,0.0,0.398,0.068,19.0,-0.068,-0.061,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
61,00-0038547,Luke Schoonmaker,DAL,WAS,1.0,2.568,0.0,1.611,8.0,0.049,3.0,3.518,0.028,0.375,0.264,0.0,0.0,0.099,0.382,1.0,1.0,0.0,0.22,0.033,1.321,0.0,0.301,0.066,28.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
62,00-0040879,Matthew Hibner,BAL,NO,1.0,2.489,0.0,1.839,7.808,0.022,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.34,0.042,1.0,0.0,0.34,0.042,27.0,-0.015,-0.088,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
63,00-0036590,Quintin Morris,JAX,DEN,0.0,2.368,0.0,1.528,7.508,0.015,4.0,4.14,0.039,0.351,0.191,0.0,0.0,0.109,0.373,1.0,1.0,0.0,0.42,0.048,1.4,0.0,0.396,0.078,20.25,-0.081,-0.102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
64,00-0034613,Tanner Hudson,CIN,HOU,0.0,2.327,0.0,1.138,7.642,0.036,9.0,3.731,0.024,0.367,0.207,0.0,0.0,0.099,0.232,1.0,1.0,0.0,0.09,0.029,1.7,0.0,0.161,0.064,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
65,00-0041524,Will Kacmarek,MIA,SF,0.0,2.241,0.0,1.56,6.725,0.004,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.25,0.037,1.0,0.0,0.25,0.037,18.0,0.138,-0.01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
66,00-0040081,Jake Briningstool,KC,IND,1.0,2.163,0.0,1.072,7.394,0.01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.19,0.04,1.0,0.0,0.19,0.04,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
67,00-0037292,Andrew Ogletree,IND,KC,0.0,2.071,0.0,1.255,6.88,0.003,3.0,4.256,0.042,0.38,0.193,0.0,0.0,0.113,0.411,1.0,1.0,0.0,0.11,0.034,1.25,0.0,0.26,0.074,20.5,0.029,-0.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
68,00-0040363,Keleki Latu,BUF,DET,1.0,2.012,0.0,0.0,6.653,0.019,4.0,4.043,0.054,0.597,0.262,0.0,0.0,0.116,0.446,1.0,0.0,0.0,0.07,0.0,1.0,0.0,0.258,0.058,27.75,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
69,00-0038710,Blake Whiteheart,CLE,TB,0.0,1.915,0.0,1.224,6.196,0.004,2.0,4.045,0.046,0.387,0.17,0.0,0.0,0.113,0.411,1.0,1.0,0.0,0.39,0.045,1.0,0.0,0.401,0.079,18.0,0.08,-0.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
70,00-0033576,Eric Saubert,SEA,ARI,0.0,1.856,0.0,0.0,7.181,0.0,2.0,3.558,0.049,0.522,0.257,0.0,0.0,0.112,0.486,1.0,0.0,0.0,0.2,0.0,0.875,0.0,0.343,0.056,27.25,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
71,00-0037004,Hunter Long,ARI,SEA,1.0,1.712,0.0,1.103,5.219,0.003,3.0,4.184,0.026,0.279,0.163,0.0,0.0,0.103,0.448,1.0,0.0,0.0,0.35,0.0,1.214,0.0,0.399,0.052,17.25,-0.075,-0.191,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
72,00-0038046,Charlie Kolar,LAC,LV,1.0,1.7,0.0,0.0,5.605,0.002,1.0,3.779,0.034,0.432,0.24,0.0,0.0,0.106,0.456,1.0,0.0,0.0,0.55,0.0,0.682,0.0,0.503,0.053,25.5,0.099,-0.042,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
73,00-0038783,Nate Adkins,DEN,JAX,1.0,1.465,0.0,0.0,5.352,0.006,3.0,3.897,0.038,0.386,0.219,0.0,0.0,0.107,0.419,1.0,0.0,0.0,0.25,0.0,0.917,0.0,0.334,0.053,23.25,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
74,00-0041472,Marlin Klein,HOU,CIN,1.0,1.388,0.0,0.0,5.114,0.02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.11,0.027,1.0,0.0,0.11,0.027,24.5,0.18,0.059,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
75,00-0041398,Riley Nowakowski,PIT,NE,0.0,1.376,0.0,0.178,5.764,0.002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,19.5,-0.038,-0.029,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
76,00-0039686,Colson Yankoff,WAS,DAL,0.0,1.192,0.0,0.0,4.038,0.002,4.0,4.151,0.052,0.506,0.222,0.0,0.0,0.118,0.433,1.0,0.0,0.0,0.03,0.0,0.5,0.0,0.232,0.059,23.5,0.243,0.047,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
77,00-0041131,Carsen Ryan,CLE,TB,0.0,1.16,0.0,0.0,4.814,0.004,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.08,-0.063,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
78,00-0041094,Bauer Sharp,TB,CLE,1.0,1.08,0.0,0.0,4.481,0.005,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
79,00-0039338,Brock Bowers,LV,LAC,0.0,0.009,0.0,0.0,0.0,0.0,1.0,5.621,0.068,0.627,0.16,0.0,0.0,0.154,0.668,,,,,,7.167,0.167,0.668,0.154,17.0,-0.063,-0.106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
80,00-0036423,Albert Okwuegbunam,LV,LAC,0.0,0.005,0.0,0.0,0.0,0.001,9.0,4.122,0.043,0.312,0.16,0.0,0.0,0.113,0.527,,,,,,6.0,0.0,0.527,0.113,17.0,-0.063,-0.106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
81,00-0037112,Jake Tonges,SF,MIA,1.0,0.005,0.0,0.0,0.0,0.0,2.0,3.548,0.018,0.437,0.269,0.0,0.0,0.106,0.361,,,,,,5.111,0.0,0.361,0.106,28.5,0.166,-0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
