rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_snap_share,sd_target_share,b_targets,b_carries,b_snap_share,b_target_share,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
11,00-0038996,Tucker Kraft,GB,NYJ,0.0,6.779,2.694,6.046,13.965,0.292,7.0,1.0,3.67,0.068,0.57,0.226,0.0,0.0,0.111,0.639,1.0,6.0,0.0,0.66,0.15,5.75,0.062,0.65,0.131,24.0,0.287,-0.019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
12,00-0036040,Juwan Johnson,NO,BAL,0.0,6.722,2.783,6.274,14.131,0.259,9.0,1.0,5.981,0.008,0.433,0.184,0.0,0.0,0.16,0.742,1.0,7.0,0.0,0.84,0.135,6.5,0.0,0.791,0.147,19.5,0.085,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
13,00-0040663,Harold Fannin Jr.,CLE,TB,0.0,6.636,2.63,6.384,13.574,0.258,6.0,1.0,6.334,0.178,0.48,0.108,0.0,0.0,0.177,0.599,1.0,3.0,0.0,0.82,0.136,4.844,0.219,0.71,0.157,18.0,0.08,-0.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
14,00-0037838,Isaiah Likely,NYG,LA,0.0,6.634,2.985,5.799,13.668,0.27,11.0,1.0,4.027,0.019,0.366,0.189,0.0,0.0,0.11,0.565,1.0,8.0,0.0,0.49,0.276,5.636,0.0,0.527,0.193,20.0,-0.054,-0.057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
15,00-0033881,Evan Engram,DEN,JAX,1.0,6.625,1.872,5.906,14.721,0.293,28.0,1.0,4.654,0.065,0.441,0.219,0.0,0.0,0.128,0.572,1.0,5.0,0.0,0.63,0.185,4.875,0.031,0.601,0.156,23.25,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
16,00-0035229,T.J. Hockenson,MIN,CHI,0.0,6.598,2.717,6.473,13.794,0.232,20.0,1.0,4.656,0.06,0.441,0.198,0.0,0.0,0.133,0.627,1.0,5.0,0.0,0.66,0.217,4.7,0.033,0.643,0.175,21.0,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
17,00-0039066,Michael Mayer,LV,LAC,0.0,6.342,3.241,5.726,12.453,0.215,17.0,2.0,4.129,0.014,0.287,0.16,0.0,0.0,0.113,0.616,1.0,7.0,0.0,0.81,0.241,5.583,0.0,0.713,0.177,17.0,-0.063,-0.106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
18,00-0033885,David Njoku,LAC,LV,1.0,6.313,1.833,5.789,13.47,0.275,32.0,2.0,3.91,0.016,0.572,0.24,0.0,0.0,0.109,0.635,1.0,5.0,0.0,0.55,0.185,4.682,0.0,0.593,0.147,25.5,0.099,-0.042,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
19,00-0038041,Jake Ferguson,DAL,WAS,1.0,6.142,2.052,5.328,13.739,0.251,12.0,1.0,5.404,0.069,0.894,0.264,0.0,0.0,0.152,0.61,1.0,2.0,0.0,0.76,0.067,4.0,0.029,0.685,0.109,28.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
20,00-0033090,Hunter Henry,NE,PIT,1.0,5.851,1.994,5.318,12.214,0.227,19.0,1.0,5.597,0.01,0.998,0.226,0.0,0.0,0.158,0.782,1.0,3.0,0.0,0.76,0.097,4.059,0.0,0.771,0.127,24.0,0.045,-0.027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
21,00-0036970,Kyle Pitts,ATL,CAR,1.0,5.833,1.732,4.876,12.704,0.252,4.0,1.0,6.716,0.008,0.642,0.217,0.0,0.0,0.194,0.867,1.0,1.0,0.0,0.63,0.053,3.971,0.0,0.749,0.123,23.0,0.119,0.003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
22,00-0039793,AJ Barner,SEA,ARI,0.0,5.821,1.613,5.307,12.272,0.25,21.0,1.0,4.38,0.268,0.73,0.142,0.0,0.0,0.138,0.711,1.0,2.0,0.0,0.88,0.083,3.0,0.294,0.795,0.111,27.25,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
23,00-0034829,Mike Gesicki,CIN,HOU,0.0,5.808,1.135,4.953,14.426,0.225,33.0,1.0,3.799,0.016,0.379,0.207,0.0,0.0,0.101,0.41,1.0,7.0,0.0,0.33,0.206,5.25,0.0,0.37,0.153,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
24,00-0040584,Gunnar Helm,TEN,PHI,1.0,5.731,1.949,5.701,12.416,0.193,26.0,1.0,4.048,0.014,0.425,0.179,0.0,0.0,0.114,0.532,1.0,5.0,0.0,0.76,0.179,4.219,0.0,0.646,0.146,19.0,-0.068,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
25,00-0040126,Colston Loveland,CHI,MIN,1.0,5.656,1.562,5.028,12.965,0.221,2.0,1.0,4.996,0.068,0.693,0.231,0.0,0.0,0.142,0.606,1.0,2.0,0.0,0.87,0.077,3.562,0.031,0.738,0.109,24.5,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
26,00-0038935,Brenton Strange,JAX,DEN,0.0,5.622,1.703,5.005,12.601,0.208,18.0,1.0,4.605,0.013,0.371,0.191,0.0,0.0,0.122,0.736,1.0,3.0,0.0,0.68,0.143,4.0,0.0,0.708,0.132,20.25,-0.081,-0.102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
27,00-0040736,Mason Taylor,NYJ,GB,1.0,5.621,2.293,4.918,12.362,0.201,35.0,1.0,4.496,0.013,0.397,0.174,0.0,0.0,0.131,0.794,1.0,3.0,0.0,0.66,0.13,4.0,0.0,0.727,0.131,18.5,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
28,00-0041032,Kenyon Sadiq,NYJ,GB,1.0,5.493,2.272,4.349,12.612,0.203,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,3.0,1.0,0.42,0.13,3.0,1.0,0.42,0.13,18.5,0.091,-0.029,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
29,00-0037809,Chig Okonkwo,WAS,DAL,0.0,5.16,1.534,4.168,11.837,0.184,23.0,1.0,4.88,0.01,0.382,0.222,0.0,0.0,0.139,0.599,1.0,3.0,0.0,0.56,0.103,3.824,0.0,0.58,0.121,23.5,0.243,0.047,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
30,00-0037005,Tommy Tremble,CAR,ATL,0.0,5.128,1.718,3.89,11.841,0.179,53.0,1.0,3.637,0.019,0.327,0.203,0.0,0.0,0.105,0.601,1.0,5.0,0.0,0.56,0.147,3.733,0.0,0.58,0.126,21.5,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
31,00-0036894,Pat Freiermuth,PIT,NE,0.0,5.122,1.902,4.202,11.506,0.156,25.0,1.0,4.073,0.014,0.36,0.184,0.0,0.0,0.114,0.512,1.0,5.0,0.0,0.73,0.135,4.3,0.0,0.621,0.125,19.5,-0.038,-0.029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
32,00-0035644,Noah Fant,NO,BAL,0.0,5.111,1.858,3.73,12.477,0.19,45.0,2.0,3.742,0.017,0.257,0.184,0.0,0.0,0.1,0.406,1.0,8.0,0.0,0.41,0.154,5.577,0.0,0.408,0.127,19.5,0.085,-0.062,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
33,00-0036244,Colby Parkinson,LA,NYG,1.0,4.892,1.483,4.171,11.087,0.166,29.0,1.0,3.861,0.015,0.759,0.269,0.0,0.0,0.11,0.604,1.0,2.0,0.0,0.77,0.074,3.0,0.0,0.687,0.092,28.5,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
34,00-0036290,Cole Kmet,CHI,MIN,1.0,4.796,1.762,3.243,12.553,0.199,40.0,2.0,3.823,0.017,0.419,0.231,0.064,0.0,0.108,0.702,1.0,3.0,0.0,0.57,0.115,3.0,0.0,0.636,0.112,24.5,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
35,00-0035249,Josh Oliver,MIN,CHI,0.0,4.524,1.31,3.391,11.637,0.156,52.0,2.0,3.604,0.027,0.384,0.198,0.0,0.0,0.103,0.49,1.0,4.0,0.0,0.65,0.174,2.792,0.0,0.57,0.138,21.0,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
36,00-0033858,Jonnu Smith,GB,NYJ,0.0,4.131,0.0,3.069,10.439,0.152,51.0,2.0,3.751,0.269,0.415,0.226,0.0,0.0,0.114,0.555,1.0,3.0,0.0,0.47,0.075,3.088,0.265,0.512,0.094,24.0,0.287,-0.019,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
37,00-0040189,Oronde Gadsden II,LAC,LV,1.0,4.085,1.18,2.745,11.285,0.15,30.0,3.0,4.511,0.012,0.657,0.24,0.0,0.0,0.126,0.624,1.0,2.0,0.0,0.18,0.074,3.3,0.0,0.402,0.1,25.5,0.099,-0.042,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
38,00-0035689,Dawson Knox,BUF,DET,1.0,3.944,1.431,3.293,9.759,0.114,44.0,2.0,3.961,0.016,0.644,0.262,0.0,0.0,0.114,0.585,1.0,1.0,0.0,0.67,0.036,2.031,0.0,0.627,0.075,27.75,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
39,00-0037252,Greg Dulcich,MIA,SF,0.0,3.895,1.342,3.172,9.107,0.091,24.0,1.0,3.742,0.061,0.328,0.157,0.0,0.0,0.105,0.572,1.0,2.0,0.0,0.77,0.074,2.833,0.056,0.671,0.089,18.0,0.138,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
40,00-0035631,Drew Sample,CIN,HOU,0.0,3.891,1.018,3.046,10.179,0.114,56.0,2.0,3.782,0.061,0.3,0.207,0.0,0.0,0.1,0.59,1.0,3.0,0.0,0.66,0.088,2.409,0.045,0.625,0.094,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
41,00-0033110,Tyler Higbee,LA,NYG,1.0,3.782,1.485,2.935,9.706,0.12,42.0,2.0,3.498,0.02,0.445,0.269,0.0,0.0,0.1,0.561,1.0,2.0,0.0,0.2,0.074,3.0,0.0,0.38,0.087,28.5,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
42,00-0039847,Theo Johnson,NYG,LA,0.0,3.753,1.325,3.011,8.925,0.083,39.0,2.0,5.01,0.011,0.55,0.189,0.0,0.0,0.137,0.849,1.0,1.0,0.0,0.46,0.034,2.967,0.0,0.654,0.086,20.0,-0.054,-0.057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
43,00-0036628,John Bates,WAS,DAL,0.0,3.683,0.0,2.737,10.124,0.114,67.0,2.0,3.687,0.031,0.376,0.222,0.0,0.0,0.105,0.536,1.0,3.0,0.0,0.49,0.103,2.389,0.0,0.513,0.104,23.5,0.243,0.047,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
44,00-0036422,Adam Trautman,DEN,JAX,1.0,3.569,0.0,2.369,10.572,0.119,57.0,2.0,3.631,0.026,0.3,0.219,0.0,0.0,0.099,0.578,1.0,3.0,0.0,0.37,0.111,2.545,0.0,0.474,0.105,23.25,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
45,00-0031610,Darren Waller,CAR,ATL,0.0,3.488,0.0,2.671,9.17,0.08,34.0,3.0,3.33,0.065,0.401,0.203,0.0,0.0,0.096,0.562,1.0,2.0,0.0,0.35,0.059,3.125,0.062,0.456,0.078,21.5,0.004,0.016,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
46,00-0038558,Darnell Washington,PIT,NE,0.0,3.454,1.084,2.706,9.184,0.092,37.0,2.0,3.789,0.017,0.365,0.184,0.0,0.0,0.106,0.576,1.0,2.0,0.0,0.64,0.054,2.654,0.0,0.608,0.08,19.5,-0.038,-0.029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
47,00-0036754,Brock Wright,DET,BUF,0.0,3.343,0.0,2.71,8.747,0.09,58.0,2.0,3.6,0.027,0.341,0.233,0.0,0.0,0.1,0.581,1.0,1.0,0.0,0.51,0.026,2.071,0.0,0.545,0.063,24.75,-0.068,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
48,00-0036887,Luke Farrell,SF,MIA,1.0,3.186,0.0,2.349,8.854,0.088,88.0,3.0,3.497,0.038,0.477,0.269,0.0,0.0,0.104,0.419,1.0,2.0,0.0,0.71,0.059,1.778,0.0,0.564,0.082,28.5,0.166,-0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
49,00-0036637,Noah Gray,KC,IND,1.0,3.124,0.0,2.494,8.283,0.07,46.0,2.0,3.629,0.019,0.34,0.255,0.0,0.0,0.102,0.531,1.0,1.0,0.0,0.55,0.04,1.923,0.0,0.541,0.071,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
50,00-0040187,Mitchell Evans,CAR,ATL,0.0,3.069,0.0,2.261,8.051,0.05,66.0,2.0,3.517,0.065,0.331,0.203,0.0,0.0,0.102,0.565,1.0,2.0,0.0,0.4,0.059,1.962,0.038,0.482,0.08,21.5,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
51,00-0040737,Terrance Ferguson,LA,NYG,1.0,2.945,0.0,2.134,8.032,0.07,27.0,3.0,3.474,0.067,0.386,0.269,0.0,0.0,0.099,0.564,1.0,1.0,0.0,0.51,0.037,1.636,0.045,0.537,0.068,28.5,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
52,00-0039359,Cade Stover,HOU,CIN,1.0,2.756,0.0,1.824,7.763,0.065,76.0,3.0,3.734,0.098,0.391,0.231,0.0,0.0,0.103,0.533,1.0,1.0,0.0,0.3,0.027,1.833,0.333,0.416,0.065,24.5,0.18,0.059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
53,00-0039530,Brevyn Spann-Ford,DAL,WAS,1.0,2.654,0.0,1.845,7.778,0.067,71.0,2.0,3.72,0.038,0.444,0.264,0.0,0.0,0.105,0.354,1.0,2.0,0.0,0.22,0.067,1.65,0.0,0.287,0.086,28.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
54,00-0034981,Foster Moreau,HOU,CIN,1.0,2.569,0.0,1.815,7.587,0.068,63.0,2.0,3.914,0.04,0.413,0.231,0.0,0.0,0.108,0.444,1.0,2.0,0.0,0.44,0.054,1.714,0.0,0.442,0.081,24.5,0.18,0.059,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
55,00-0034798,Durham Smythe,BAL,NO,1.0,2.513,0.0,2.048,6.792,0.033,68.0,2.0,3.568,0.052,0.581,0.255,0.0,0.0,0.113,0.42,1.0,1.0,0.0,0.62,0.042,1.25,0.0,0.52,0.077,27.0,-0.015,-0.088,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
56,00-0039074,Davis Allen,LA,NYG,1.0,2.509,0.0,1.711,7.353,0.06,77.0,5.0,3.476,0.022,0.431,0.269,0.0,0.0,0.099,0.517,1.0,1.0,0.0,0.34,0.037,1.6,0.0,0.428,0.068,28.5,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
57,00-0041395,Eli Raridon,NE,PIT,1.0,2.465,0.0,1.545,7.259,0.024,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.54,0.032,1.0,0.0,0.54,0.032,24.0,0.045,-0.027,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
58,00-0041503,Nate Boerkircher,JAX,DEN,0.0,2.318,0.0,1.254,7.317,0.064,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.67,0.048,1.0,0.0,0.67,0.048,20.25,-0.081,-0.102,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
59,00-0037805,Jeremy Ruckert,NYJ,GB,1.0,2.287,0.0,1.602,6.74,0.028,75.0,3.0,3.518,0.023,0.267,0.174,0.0,0.0,0.103,0.492,1.0,1.0,0.0,0.43,0.043,1.615,0.0,0.461,0.073,18.5,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
60,00-0038115,Daniel Bellinger,TEN,PHI,1.0,2.151,0.0,1.641,6.354,0.03,47.0,2.0,3.591,0.024,0.332,0.179,0.0,0.0,0.101,0.517,1.0,1.0,0.0,0.28,0.036,1.583,0.0,0.398,0.068,19.0,-0.068,-0.061,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
61,00-0038547,Luke Schoonmaker,DAL,WAS,1.0,2.105,0.0,1.243,6.888,0.034,65.0,3.0,3.518,0.028,0.375,0.264,0.0,0.0,0.099,0.382,1.0,1.0,0.0,0.22,0.033,1.321,0.0,0.301,0.066,28.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
62,00-0040879,Matthew Hibner,BAL,NO,1.0,2.086,0.0,1.369,7.044,0.018,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.34,0.042,1.0,0.0,0.34,0.042,27.0,-0.015,-0.088,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
63,00-0041524,Will Kacmarek,MIA,SF,0.0,1.931,0.0,1.007,6.492,0.025,61.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.25,0.037,1.0,0.0,0.25,0.037,18.0,0.138,-0.01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
64,00-0034613,Tanner Hudson,CIN,HOU,0.0,1.899,0.0,0.983,6.105,0.028,82.0,9.0,3.731,0.024,0.367,0.207,0.0,0.0,0.099,0.232,1.0,1.0,0.0,0.09,0.029,1.7,0.0,0.161,0.064,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
65,00-0036590,Quintin Morris,JAX,DEN,0.0,1.895,0.0,1.169,5.96,0.041,100.0,4.0,4.14,0.039,0.351,0.191,0.0,0.0,0.109,0.373,1.0,1.0,0.0,0.42,0.048,1.4,0.0,0.396,0.078,20.25,-0.081,-0.102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
66,00-0040081,Jake Briningstool,KC,IND,1.0,1.804,0.0,0.767,6.305,0.026,111.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.19,0.04,1.0,0.0,0.19,0.04,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
67,00-0040363,Keleki Latu,BUF,DET,1.0,1.728,0.0,0.975,5.119,0.026,124.0,4.0,4.043,0.054,0.597,0.262,0.0,0.0,0.116,0.446,1.0,0.0,0.0,0.07,0.0,1.0,0.0,0.258,0.058,27.75,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
68,00-0033576,Eric Saubert,SEA,ARI,0.0,1.656,0.0,1.06,5.159,0.02,91.0,2.0,3.558,0.049,0.522,0.257,0.0,0.0,0.112,0.486,1.0,0.0,0.0,0.2,0.0,0.875,0.0,0.343,0.056,27.25,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
69,00-0038710,Blake Whiteheart,CLE,TB,0.0,1.644,0.0,0.898,5.249,0.011,78.0,2.0,4.045,0.046,0.387,0.17,0.0,0.0,0.113,0.411,1.0,1.0,0.0,0.39,0.045,1.0,0.0,0.401,0.079,18.0,0.08,-0.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
70,00-0037292,Andrew Ogletree,IND,KC,0.0,1.625,0.0,0.897,4.825,0.021,89.0,3.0,4.256,0.042,0.38,0.193,0.0,0.0,0.113,0.411,1.0,1.0,0.0,0.11,0.034,1.25,0.0,0.26,0.074,20.5,0.029,-0.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
71,00-0038046,Charlie Kolar,LAC,LV,1.0,1.423,0.0,0.0,3.712,0.022,38.0,1.0,3.779,0.034,0.432,0.24,0.0,0.0,0.106,0.456,1.0,0.0,0.0,0.55,0.0,0.682,0.0,0.503,0.053,25.5,0.099,-0.042,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
72,00-0037004,Hunter Long,ARI,SEA,1.0,1.352,0.0,0.712,4.216,0.028,73.0,3.0,4.184,0.026,0.279,0.163,0.0,0.0,0.103,0.448,1.0,0.0,0.0,0.35,0.0,1.214,0.0,0.399,0.052,17.25,-0.075,-0.191,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
73,00-0038783,Nate Adkins,DEN,JAX,1.0,1.173,0.0,0.0,3.468,0.023,86.0,3.0,3.897,0.038,0.386,0.219,0.0,0.0,0.107,0.419,1.0,0.0,0.0,0.25,0.0,0.917,0.0,0.334,0.053,23.25,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
74,00-0041398,Riley Nowakowski,PIT,NE,0.0,1.17,0.0,0.0,4.753,0.003,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,19.5,-0.038,-0.029,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
75,00-0041472,Marlin Klein,HOU,CIN,1.0,1.142,0.0,0.0,4.119,0.022,70.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.11,0.027,1.0,0.0,0.11,0.027,24.5,0.18,0.059,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
76,00-0041131,Carsen Ryan,CLE,TB,0.0,0.946,0.0,0.0,4.709,0.002,92.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.08,-0.063,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
77,00-0039686,Colson Yankoff,WAS,DAL,0.0,0.934,0.0,0.0,3.541,0.005,108.0,4.0,4.151,0.052,0.506,0.222,0.0,0.0,0.118,0.433,1.0,0.0,0.0,0.03,0.0,0.5,0.0,0.232,0.059,23.5,0.243,0.047,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
78,00-0041094,Bauer Sharp,TB,CLE,1.0,0.8,0.0,0.0,3.194,0.006,116.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
79,00-0039338,Brock Bowers,LV,LAC,0.0,0.005,0.0,0.0,0.0,0.0,,1.0,5.621,0.068,0.627,0.16,0.0,0.0,0.154,0.668,,,,,,7.167,0.167,0.668,0.154,17.0,-0.063,-0.106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
