rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_snap_share,sd_target_share,b_targets,b_carries,b_snap_share,b_target_share,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
11,00-0038996,Tucker Kraft,GB,NYJ,0.0,6.813,2.613,6.088,14.129,0.294,7.0,1.0,3.694,0.068,0.582,0.231,0.0,0.0,0.111,0.639,1.0,6.0,0.0,0.66,0.15,5.75,0.062,0.65,0.131,24.5,0.287,-0.019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
12,00-0037838,Isaiah Likely,NYG,LA,0.0,6.7,3.022,6.035,13.638,0.276,11.0,1.0,3.991,0.019,0.379,0.196,0.0,0.0,0.11,0.565,1.0,8.0,0.0,0.49,0.276,5.636,0.0,0.527,0.193,20.75,-0.054,-0.057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
13,00-0036040,Juwan Johnson,NO,BAL,0.0,6.682,2.767,6.246,13.987,0.255,9.0,1.0,6.016,0.008,0.422,0.179,0.0,0.0,0.16,0.742,1.0,7.0,0.0,0.84,0.135,6.5,0.0,0.791,0.147,19.0,0.085,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
14,00-0035229,T.J. Hockenson,MIN,CHI,0.0,6.67,2.803,6.646,13.204,0.258,20.0,1.0,4.712,0.059,0.452,0.203,0.0,0.0,0.133,0.627,1.0,5.0,0.0,0.66,0.217,4.7,0.033,0.643,0.175,21.5,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
15,00-0033881,Evan Engram,DEN,JAX,1.0,6.578,1.897,5.67,14.753,0.292,28.0,1.0,4.668,0.065,0.437,0.217,0.0,0.0,0.128,0.572,1.0,5.0,0.0,0.63,0.185,4.875,0.031,0.601,0.156,23.0,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
16,00-0039066,Michael Mayer,LV,LAC,0.0,6.493,3.411,6.134,12.465,0.225,17.0,2.0,4.093,0.014,0.308,0.172,0.0,0.0,0.113,0.616,1.0,7.0,0.0,0.81,0.241,5.583,0.0,0.713,0.177,18.25,-0.063,-0.106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
17,00-0040663,Harold Fannin Jr.,CLE,TB,0.0,6.413,2.586,5.509,13.522,0.251,6.0,1.0,6.41,0.175,0.426,0.096,0.0,0.0,0.177,0.599,1.0,3.0,0.0,0.82,0.136,4.844,0.219,0.71,0.157,16.0,0.08,-0.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
18,00-0033885,David Njoku,LAC,LV,1.0,6.261,1.844,5.812,13.461,0.26,32.0,2.0,3.946,0.016,0.566,0.238,0.0,0.0,0.109,0.635,1.0,5.0,0.0,0.55,0.185,4.682,0.0,0.593,0.147,25.25,0.099,-0.042,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
19,00-0038041,Jake Ferguson,DAL,WAS,1.0,6.004,1.956,5.088,13.344,0.249,12.0,1.0,5.438,0.068,0.862,0.255,0.0,0.0,0.152,0.61,1.0,2.0,0.0,0.76,0.067,4.0,0.029,0.685,0.109,27.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
20,00-0040126,Colston Loveland,CHI,MIN,1.0,5.986,1.914,5.454,13.216,0.236,2.0,1.0,4.933,0.069,0.763,0.255,0.0,0.0,0.142,0.606,1.0,2.0,0.0,0.87,0.077,3.562,0.031,0.738,0.109,27.0,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
21,00-0034829,Mike Gesicki,CIN,HOU,0.0,5.808,1.135,4.953,14.426,0.225,33.0,1.0,3.799,0.016,0.379,0.207,0.0,0.0,0.101,0.41,1.0,7.0,0.0,0.33,0.206,5.25,0.0,0.37,0.153,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
22,00-0040736,Mason Taylor,NYJ,GB,1.0,5.8,2.228,5.234,12.37,0.209,35.0,1.0,4.468,0.013,0.43,0.189,0.0,0.0,0.131,0.794,1.0,3.0,0.0,0.66,0.13,4.0,0.0,0.727,0.131,20.0,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
23,00-0033090,Hunter Henry,NE,PIT,1.0,5.754,2.1,5.173,12.103,0.208,19.0,1.0,5.563,0.01,0.977,0.222,0.0,0.0,0.158,0.782,1.0,3.0,0.0,0.76,0.097,4.059,0.0,0.771,0.127,23.5,0.045,-0.027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
24,00-0041032,Kenyon Sadiq,NYJ,GB,1.0,5.641,2.267,4.539,12.724,0.213,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,3.0,1.0,0.42,0.13,3.0,1.0,0.42,0.13,20.0,0.091,-0.029,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
25,00-0038935,Brenton Strange,JAX,DEN,0.0,5.635,1.717,5.019,12.616,0.208,18.0,1.0,4.591,0.013,0.376,0.193,0.0,0.0,0.122,0.736,1.0,3.0,0.0,0.68,0.143,4.0,0.0,0.708,0.132,20.5,-0.081,-0.102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
26,00-0036970,Kyle Pitts,ATL,CAR,1.0,5.568,1.717,4.745,12.379,0.221,4.0,1.0,6.884,0.008,0.572,0.193,0.0,0.0,0.194,0.867,1.0,1.0,0.0,0.63,0.053,3.971,0.0,0.749,0.123,20.5,0.119,0.003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
27,00-0040584,Gunnar Helm,TEN,PHI,1.0,5.408,1.819,4.848,12.32,0.169,26.0,1.0,4.109,0.014,0.363,0.153,0.0,0.0,0.114,0.532,1.0,5.0,0.0,0.76,0.179,4.219,0.0,0.646,0.146,16.25,-0.068,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
28,00-0039793,AJ Barner,SEA,ARI,0.0,5.345,1.357,4.56,11.739,0.216,21.0,1.0,4.541,0.257,0.616,0.12,0.0,0.0,0.138,0.711,1.0,2.0,0.0,0.88,0.083,3.0,0.294,0.795,0.111,23.0,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
29,00-0037005,Tommy Tremble,CAR,ATL,0.0,5.265,1.751,3.904,12.215,0.2,53.0,1.0,3.548,0.02,0.35,0.217,0.0,0.0,0.105,0.601,1.0,5.0,0.0,0.56,0.147,3.733,0.0,0.58,0.126,23.0,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
30,00-0037809,Chig Okonkwo,WAS,DAL,0.0,5.222,1.503,4.099,12.241,0.192,23.0,1.0,4.851,0.01,0.382,0.222,0.0,0.0,0.139,0.599,1.0,3.0,0.0,0.56,0.103,3.824,0.0,0.58,0.121,23.5,0.243,0.047,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
31,00-0036290,Cole Kmet,CHI,MIN,1.0,5.101,1.982,3.424,12.982,0.212,40.0,2.0,3.775,0.017,0.462,0.255,0.064,0.0,0.108,0.702,1.0,3.0,0.0,0.57,0.115,3.0,0.0,0.636,0.112,27.0,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
32,00-0035644,Noah Fant,NO,BAL,0.0,5.052,1.867,3.731,12.248,0.183,45.0,2.0,3.764,0.017,0.251,0.179,0.0,0.0,0.1,0.406,1.0,8.0,0.0,0.41,0.154,5.577,0.0,0.408,0.127,19.0,0.085,-0.062,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
33,00-0036894,Pat Freiermuth,PIT,NE,0.0,5.013,1.817,4.056,11.415,0.15,25.0,1.0,4.098,0.014,0.333,0.17,0.0,0.0,0.114,0.512,1.0,5.0,0.0,0.73,0.135,4.3,0.0,0.621,0.125,18.0,-0.038,-0.029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
34,00-0036244,Colby Parkinson,LA,NYG,1.0,4.848,1.404,4.13,11.046,0.165,29.0,1.0,3.897,0.014,0.739,0.262,0.0,0.0,0.11,0.604,1.0,2.0,0.0,0.77,0.074,3.0,0.0,0.687,0.092,27.75,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
35,00-0035249,Josh Oliver,MIN,CHI,0.0,4.534,1.381,3.451,11.487,0.155,52.0,2.0,3.647,0.027,0.394,0.203,0.0,0.0,0.103,0.49,1.0,4.0,0.0,0.65,0.174,2.792,0.0,0.57,0.138,21.5,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
36,00-0035689,Dawson Knox,BUF,DET,1.0,4.205,1.478,3.569,9.964,0.117,44.0,2.0,3.924,0.017,0.673,0.273,0.0,0.0,0.114,0.585,1.0,1.0,0.0,0.67,0.036,2.031,0.0,0.627,0.075,29.0,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
37,00-0033858,Jonnu Smith,GB,NYJ,0.0,4.168,0.0,3.096,10.5,0.155,51.0,2.0,3.775,0.267,0.423,0.231,0.0,0.0,0.114,0.555,1.0,3.0,0.0,0.47,0.075,3.088,0.265,0.512,0.094,24.5,0.287,-0.019,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
38,00-0040189,Oronde Gadsden II,LAC,LV,1.0,4.062,1.156,2.738,11.277,0.15,30.0,3.0,4.552,0.012,0.651,0.238,0.0,0.0,0.126,0.624,1.0,2.0,0.0,0.18,0.074,3.3,0.0,0.402,0.1,25.25,0.099,-0.042,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
39,00-0039847,Theo Johnson,NYG,LA,0.0,3.949,1.186,2.918,10.027,0.115,39.0,2.0,4.965,0.011,0.571,0.196,0.0,0.0,0.137,0.849,1.0,1.0,0.0,0.46,0.034,2.967,0.0,0.654,0.086,20.75,-0.054,-0.057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
40,00-0035631,Drew Sample,CIN,HOU,0.0,3.891,1.018,3.046,10.179,0.113,56.0,2.0,3.782,0.061,0.3,0.207,0.0,0.0,0.1,0.59,1.0,3.0,0.0,0.66,0.088,2.409,0.045,0.625,0.094,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
41,00-0037252,Greg Dulcich,MIA,SF,0.0,3.754,1.292,3.109,8.675,0.081,24.0,1.0,3.786,0.06,0.3,0.144,0.0,0.0,0.105,0.572,1.0,2.0,0.0,0.77,0.074,2.833,0.056,0.671,0.089,16.5,0.138,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
42,00-0033110,Tyler Higbee,LA,NYG,1.0,3.751,1.398,2.908,9.673,0.119,42.0,2.0,3.531,0.02,0.433,0.262,0.0,0.0,0.1,0.561,1.0,2.0,0.0,0.2,0.074,3.0,0.0,0.38,0.087,27.75,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
43,00-0036628,John Bates,WAS,DAL,0.0,3.696,0.0,2.715,10.104,0.113,67.0,2.0,3.665,0.031,0.376,0.222,0.0,0.0,0.105,0.536,1.0,3.0,0.0,0.49,0.103,2.389,0.0,0.513,0.104,23.5,0.243,0.047,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
44,00-0031610,Darren Waller,CAR,ATL,0.0,3.607,0.0,2.703,9.492,0.099,34.0,3.0,3.248,0.067,0.429,0.217,0.0,0.0,0.096,0.562,1.0,2.0,0.0,0.35,0.059,3.125,0.062,0.456,0.078,23.0,0.004,0.016,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
45,00-0036422,Adam Trautman,DEN,JAX,1.0,3.558,0.0,2.355,10.558,0.118,57.0,2.0,3.642,0.026,0.296,0.217,0.0,0.0,0.099,0.578,1.0,3.0,0.0,0.37,0.111,2.545,0.0,0.474,0.105,23.0,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
46,00-0036754,Brock Wright,DET,BUF,0.0,3.383,1.469,2.822,8.645,0.086,58.0,2.0,3.633,0.027,0.338,0.231,0.0,0.0,0.1,0.581,1.0,1.0,0.0,0.51,0.026,2.071,0.0,0.545,0.063,24.5,-0.068,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
47,00-0038558,Darnell Washington,PIT,NE,0.0,3.369,1.007,2.616,9.093,0.089,37.0,2.0,3.812,0.016,0.337,0.17,0.0,0.0,0.106,0.576,1.0,2.0,0.0,0.64,0.054,2.654,0.0,0.608,0.08,18.0,-0.038,-0.029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
48,00-0036887,Luke Farrell,SF,MIA,1.0,3.201,0.0,2.377,8.824,0.087,88.0,3.0,3.451,0.038,0.485,0.273,0.0,0.0,0.104,0.419,1.0,2.0,0.0,0.71,0.059,1.778,0.0,0.564,0.082,29.0,0.166,-0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
49,00-0040187,Mitchell Evans,CAR,ATL,0.0,3.157,0.0,2.279,8.442,0.064,66.0,2.0,3.431,0.067,0.354,0.217,0.0,0.0,0.102,0.565,1.0,2.0,0.0,0.4,0.059,1.962,0.038,0.482,0.08,23.0,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
50,00-0036637,Noah Gray,KC,IND,1.0,3.124,0.0,2.494,8.283,0.07,46.0,2.0,3.629,0.019,0.34,0.255,0.0,0.0,0.102,0.531,1.0,1.0,0.0,0.55,0.04,1.923,0.0,0.541,0.071,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
51,00-0040737,Terrance Ferguson,LA,NYG,1.0,2.917,0.0,2.096,8.003,0.07,27.0,3.0,3.506,0.066,0.376,0.262,0.0,0.0,0.099,0.564,1.0,1.0,0.0,0.51,0.037,1.636,0.045,0.537,0.068,27.75,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
52,00-0039359,Cade Stover,HOU,CIN,1.0,2.756,0.0,1.824,7.763,0.064,76.0,3.0,3.734,0.098,0.391,0.231,0.0,0.0,0.103,0.533,1.0,1.0,0.0,0.3,0.027,1.833,0.333,0.416,0.065,24.5,0.18,0.059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
53,00-0034981,Foster Moreau,HOU,CIN,1.0,2.569,0.0,1.815,7.587,0.067,63.0,2.0,3.914,0.04,0.413,0.231,0.0,0.0,0.108,0.444,1.0,2.0,0.0,0.44,0.054,1.714,0.0,0.442,0.081,24.5,0.18,0.059,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
54,00-0039530,Brevyn Spann-Ford,DAL,WAS,1.0,2.552,0.0,1.744,7.63,0.066,71.0,2.0,3.743,0.037,0.428,0.255,0.0,0.0,0.105,0.354,1.0,2.0,0.0,0.22,0.067,1.65,0.0,0.287,0.086,27.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
55,00-0034798,Durham Smythe,BAL,NO,1.0,2.539,0.0,2.069,6.812,0.033,68.0,2.0,3.544,0.053,0.592,0.259,0.0,0.0,0.113,0.42,1.0,1.0,0.0,0.62,0.042,1.25,0.0,0.52,0.077,27.5,-0.015,-0.088,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
56,00-0039074,Davis Allen,LA,NYG,1.0,2.485,0.0,1.674,7.328,0.06,77.0,5.0,3.508,0.021,0.42,0.262,0.0,0.0,0.099,0.517,1.0,1.0,0.0,0.34,0.037,1.6,0.0,0.428,0.068,27.75,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
57,00-0041395,Eli Raridon,NE,PIT,1.0,2.427,0.0,1.496,7.195,0.02,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.54,0.032,1.0,0.0,0.54,0.032,23.5,0.045,-0.027,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
58,00-0037805,Jeremy Ruckert,NYJ,GB,1.0,2.354,0.0,1.694,6.821,0.028,75.0,3.0,3.496,0.023,0.289,0.189,0.0,0.0,0.103,0.492,1.0,1.0,0.0,0.43,0.043,1.615,0.0,0.461,0.073,20.0,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
59,00-0041503,Nate Boerkircher,JAX,DEN,0.0,2.329,0.0,1.266,7.355,0.064,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.67,0.048,1.0,0.0,0.67,0.048,20.5,-0.081,-0.102,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
60,00-0040879,Matthew Hibner,BAL,NO,1.0,2.112,0.0,1.465,7.057,0.017,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.34,0.042,1.0,0.0,0.34,0.042,27.5,-0.015,-0.088,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
61,00-0038547,Luke Schoonmaker,DAL,WAS,1.0,2.004,0.0,1.075,6.737,0.032,65.0,3.0,3.54,0.028,0.362,0.255,0.0,0.0,0.099,0.382,1.0,1.0,0.0,0.22,0.033,1.321,0.0,0.301,0.066,27.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
62,00-0038115,Daniel Bellinger,TEN,PHI,1.0,1.968,0.0,1.428,5.959,0.029,47.0,2.0,3.645,0.023,0.284,0.153,0.0,0.0,0.101,0.517,1.0,1.0,0.0,0.28,0.036,1.583,0.0,0.398,0.068,16.25,-0.068,-0.061,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
63,00-0036590,Quintin Morris,JAX,DEN,0.0,1.904,0.0,1.184,5.974,0.041,100.0,4.0,4.128,0.039,0.355,0.193,0.0,0.0,0.109,0.373,1.0,1.0,0.0,0.42,0.048,1.4,0.0,0.396,0.078,20.5,-0.081,-0.102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
64,00-0034613,Tanner Hudson,CIN,HOU,0.0,1.899,0.0,0.983,6.105,0.027,82.0,9.0,3.731,0.024,0.367,0.207,0.0,0.0,0.099,0.232,1.0,1.0,0.0,0.09,0.029,1.7,0.0,0.161,0.064,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
65,00-0040363,Keleki Latu,BUF,DET,1.0,1.894,0.0,1.045,5.556,0.028,124.0,4.0,4.005,0.055,0.624,0.273,0.0,0.0,0.116,0.446,1.0,0.0,0.0,0.07,0.0,1.0,0.0,0.258,0.058,29.0,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
66,00-0041524,Will Kacmarek,MIA,SF,0.0,1.854,0.0,0.928,6.28,0.027,61.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.25,0.037,1.0,0.0,0.25,0.037,16.5,0.138,-0.01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
67,00-0040081,Jake Briningstool,KC,IND,1.0,1.804,0.0,0.767,6.305,0.026,111.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.19,0.04,1.0,0.0,0.19,0.04,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
68,00-0037292,Andrew Ogletree,IND,KC,0.0,1.625,0.0,0.897,4.825,0.021,89.0,3.0,4.256,0.042,0.38,0.193,0.0,0.0,0.113,0.411,1.0,1.0,0.0,0.11,0.034,1.25,0.0,0.26,0.074,20.5,0.029,-0.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
69,00-0033576,Eric Saubert,SEA,ARI,0.0,1.517,0.0,0.837,4.737,0.019,91.0,2.0,3.689,0.047,0.44,0.217,0.0,0.0,0.112,0.486,1.0,0.0,0.0,0.2,0.0,0.875,0.0,0.343,0.056,23.0,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
70,00-0038710,Blake Whiteheart,CLE,TB,0.0,1.507,0.0,0.757,4.358,0.014,78.0,2.0,4.094,0.045,0.344,0.151,0.0,0.0,0.113,0.411,1.0,1.0,0.0,0.39,0.045,1.0,0.0,0.401,0.079,16.0,0.08,-0.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
71,00-0037004,Hunter Long,ARI,SEA,1.0,1.441,0.0,0.697,4.712,0.026,73.0,3.0,4.059,0.028,0.299,0.174,0.0,0.0,0.103,0.448,1.0,0.0,0.0,0.35,0.0,1.214,0.0,0.399,0.052,18.5,-0.075,-0.191,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
72,00-0038046,Charlie Kolar,LAC,LV,1.0,1.411,0.0,0.0,3.696,0.025,38.0,1.0,3.814,0.034,0.428,0.238,0.0,0.0,0.106,0.456,1.0,0.0,0.0,0.55,0.0,0.682,0.0,0.503,0.053,25.25,0.099,-0.042,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
73,00-0038783,Nate Adkins,DEN,JAX,1.0,1.167,0.0,0.0,3.453,0.023,86.0,3.0,3.908,0.038,0.382,0.217,0.0,0.0,0.107,0.419,1.0,0.0,0.0,0.25,0.0,0.917,0.0,0.334,0.053,23.0,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
74,00-0041472,Marlin Klein,HOU,CIN,1.0,1.142,0.0,0.0,4.119,0.022,70.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.11,0.027,1.0,0.0,0.11,0.027,24.5,0.18,0.059,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
75,00-0041398,Riley Nowakowski,PIT,NE,0.0,1.141,0.0,0.0,4.823,0.006,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,18.0,-0.038,-0.029,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
76,00-0039686,Colson Yankoff,WAS,DAL,0.0,0.932,0.0,0.0,3.497,0.005,108.0,4.0,4.126,0.053,0.506,0.222,0.0,0.0,0.118,0.433,1.0,0.0,0.0,0.03,0.0,0.5,0.0,0.232,0.059,23.5,0.243,0.047,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
77,00-0041131,Carsen Ryan,CLE,TB,0.0,0.877,0.0,0.0,4.237,0.005,92.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.08,-0.063,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
78,00-0041094,Bauer Sharp,TB,CLE,1.0,0.792,0.0,0.0,3.031,0.01,116.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
79,00-0039338,Brock Bowers,LV,LAC,0.0,0.005,0.0,0.0,0.0,0.0,,1.0,5.572,0.069,0.673,0.172,0.0,0.0,0.154,0.668,,,,,,7.167,0.167,0.668,0.154,18.25,-0.063,-0.106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
