rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_attempts,sd_snap_share,sd_target_share,sd_carry_share,b_targets,b_carries,b_attempts,b_snap_share,b_target_share,b_carry_share,carries_per_game,targets_per_game,attempts_per_game,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
11,00-0032764,Derrick Henry,BAL,NO,1.0,14.834,8.295,15.209,25.146,0.383,9.0,1.0,2.055,17.719,0.303,1.415,0.058,0.161,0.066,0.545,1.0,1.0,24.0,0.0,0.54,0.042,0.649,1.118,21.029,0.029,0.542,0.054,0.625,18.059,1.235,0.059,27.5,-0.015,-0.088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
12,00-0039040,De'Von Achane,MIA,SF,0.0,14.515,8.257,14.536,24.28,0.342,5.0,1.0,6.201,13.338,0.338,0.319,0.0,0.0,0.171,0.748,1.0,5.0,11.0,0.0,0.86,0.185,0.611,5.156,12.938,0.0,0.804,0.178,0.579,14.875,5.312,0.0,16.5,0.138,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
13,00-0034844,Saquon Barkley,PHI,TEN,0.0,14.436,8.709,14.181,24.185,0.376,6.0,1.0,3.448,16.037,0.387,0.668,0.0,0.0,0.104,0.777,1.0,2.0,15.0,0.0,0.71,0.091,0.6,2.562,16.25,0.0,0.744,0.097,0.591,17.5,3.125,0.0,23.25,0.182,-0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
14,00-0038120,Breece Hall,NYJ,GB,1.0,14.373,7.087,13.815,26.148,0.379,17.0,1.0,3.366,14.307,0.357,0.411,0.062,0.294,0.099,0.64,1.0,2.0,22.0,0.0,0.58,0.087,0.564,2.5,18.594,0.031,0.61,0.093,0.547,15.188,3.0,0.062,20.0,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
15,00-0037840,Kyren Williams,LA,NYG,1.0,13.617,6.585,13.095,24.875,0.317,15.0,1.0,3.058,14.866,0.377,0.954,0.0,0.0,0.086,0.679,1.0,3.0,11.0,0.0,0.64,0.111,0.379,2.971,13.118,0.0,0.659,0.099,0.466,15.235,2.941,0.0,27.75,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
16,00-0036875,Rhamondre Stevenson,NE,PIT,1.0,13.527,7.378,12.835,23.498,0.307,18.0,1.0,2.805,7.013,0.318,0.618,0.0,0.0,0.08,0.59,1.0,6.0,18.0,0.0,0.85,0.194,0.581,4.321,13.643,0.0,0.72,0.137,0.425,9.286,2.643,0.0,23.5,0.045,-0.027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
17,00-0036275,D'Andre Swift,CHI,MIN,1.0,13.083,6.755,13.023,24.367,0.258,16.0,1.0,3.126,12.449,0.207,0.857,0.0,0.0,0.09,0.577,1.0,1.0,18.0,0.0,0.57,0.038,0.462,2.0,15.969,0.0,0.573,0.064,0.451,13.938,3.0,0.0,27.0,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
18,00-0040666,Omarion Hampton,LAC,LV,1.0,12.712,6.182,12.397,23.035,0.299,8.0,1.0,2.571,7.273,0.235,0.622,0.0,0.0,0.071,0.629,1.0,0.0,12.0,0.0,0.58,0.0,0.571,1.944,12.889,0.0,0.604,0.036,0.422,13.778,3.889,0.0,25.25,0.099,-0.042,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
19,00-0040784,Quinshon Judkins,CLE,TB,0.0,12.427,6.39,12.15,21.831,0.255,24.0,1.0,2.684,13.817,0.14,0.49,0.0,0.0,0.074,0.505,1.0,2.0,12.0,0.0,0.65,0.091,0.545,2.286,14.214,0.0,0.578,0.083,0.544,16.429,2.571,0.0,16.0,0.08,-0.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
20,00-0036973,Travis Etienne,NO,BAL,0.0,12.165,6.892,11.219,23.178,0.21,14.0,1.0,3.774,13.202,0.293,0.438,0.0,0.0,0.1,0.599,1.0,9.0,9.0,0.0,0.59,0.173,0.36,6.029,12.147,0.0,0.595,0.137,0.445,15.294,3.059,0.0,19.0,0.085,-0.062,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
21,00-0041512,Jadarian Price,SEA,ARI,0.0,11.187,5.45,10.078,22.723,0.196,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,10.0,0.0,0.48,0.083,0.455,2.0,10.0,0.0,0.48,0.083,0.455,,,,23.0,0.164,-0.001,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
22,00-0035685,David Montgomery,HOU,CIN,1.0,11.157,6.502,10.634,20.196,0.151,21.0,1.0,2.309,9.53,0.235,0.939,0.119,0.34,0.064,0.376,1.0,3.0,20.0,0.0,0.49,0.081,0.625,2.353,14.647,0.059,0.433,0.072,0.492,9.294,1.706,0.118,24.5,0.18,0.059,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
23,00-0039811,MarShawn Lloyd,GB,NYJ,0.0,11.153,5.207,9.879,20.134,0.221,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,13.0,0.0,0.44,0.025,0.619,1.0,13.0,0.0,0.44,0.025,0.619,,,,24.5,0.287,-0.019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
24,00-0037228,Jaylen Warren,PIT,NE,0.0,10.981,5.255,10.414,20.928,0.183,23.0,1.0,3.119,12.926,0.208,0.571,0.0,0.0,0.087,0.508,1.0,6.0,10.0,0.0,0.37,0.162,0.476,4.406,11.594,0.0,0.439,0.124,0.496,13.188,2.812,0.0,18.0,-0.038,-0.029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
25,00-0040715,Cam Skattebo,NYG,LA,0.0,10.952,5.113,10.751,20.273,0.18,20.0,1.0,2.562,5.44,0.241,0.444,0.0,0.0,0.071,0.522,1.0,0.0,18.0,0.0,0.61,0.0,0.486,2.0,15.312,0.0,0.566,0.035,0.348,12.625,4.0,0.0,20.75,-0.054,-0.057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
26,00-0036555,Chuba Hubbard,CAR,ATL,0.0,10.756,4.853,10.006,21.418,0.178,29.0,1.0,2.793,7.988,0.299,0.247,0.0,0.0,0.083,0.46,1.0,3.0,10.0,0.0,0.71,0.088,0.455,2.8,9.467,0.0,0.585,0.086,0.375,8.933,2.6,0.0,23.0,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
27,00-0036139,Rico Dowdle,PIT,NE,0.0,10.658,4.918,9.858,21.258,0.171,28.0,2.0,3.626,12.776,0.213,0.822,0.0,0.0,0.101,0.559,1.0,5.0,8.0,0.0,0.58,0.135,0.381,3.971,10.941,0.0,0.57,0.118,0.445,13.882,2.941,0.0,18.0,-0.038,-0.029,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
28,00-0040734,TreVeyon Henderson,NE,PIT,1.0,10.657,4.589,9.385,20.458,0.203,,2.0,3.075,9.527,0.267,0.417,0.0,0.0,0.087,0.461,,,,,,,,2.471,10.588,0.0,0.461,0.087,0.365,10.588,2.471,0.0,23.5,0.045,-0.027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
29,00-0041052,Kaelon Black,SF,MIA,1.0,10.601,4.916,10.414,20.431,0.176,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,14.0,0.0,0.43,0.029,0.467,1.0,14.0,0.0,0.43,0.029,0.467,,,,29.0,0.166,-0.02,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
30,00-0035261,Tony Pollard,TEN,PHI,1.0,10.437,4.854,9.666,19.946,0.18,27.0,1.0,2.884,16.021,0.138,0.399,0.0,0.0,0.08,0.622,1.0,2.0,7.0,0.0,0.52,0.071,0.5,2.206,10.618,0.0,0.571,0.076,0.567,14.235,2.412,0.0,16.25,-0.068,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
31,00-0041027,Jeremiyah Love,ARI,SEA,1.0,10.22,4.333,10.182,19.652,0.16,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,4.0,11.0,0.0,0.43,0.108,0.324,4.0,11.0,0.0,0.43,0.108,0.324,,,,18.5,-0.075,-0.191,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
32,00-0040242,Jacory Croskey-Merritt,WAS,DAL,0.0,9.87,4.147,8.921,19.698,0.169,38.0,1.0,2.067,9.193,0.266,0.538,0.0,0.0,0.059,0.399,1.0,1.0,16.0,0.0,0.49,0.034,0.5,0.882,13.147,0.0,0.444,0.047,0.431,10.294,0.765,0.0,23.5,0.243,0.047,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
33,00-0033293,Aaron Jones,MIN,CHI,0.0,9.653,4.24,9.073,18.662,0.132,33.0,1.0,3.107,7.8,0.252,0.273,0.0,0.0,0.088,0.549,1.0,1.0,12.0,0.0,0.46,0.043,0.353,2.208,11.5,0.0,0.505,0.066,0.339,11.0,3.417,0.0,21.5,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
34,00-0036158,J.K. Dobbins,DEN,JAX,1.0,9.598,4.405,8.663,19.284,0.146,32.0,1.0,2.007,8.871,0.318,0.474,0.0,0.0,0.055,0.511,1.0,0.0,8.0,0.0,0.43,0.0,0.533,0.7,11.65,0.0,0.471,0.027,0.436,15.3,1.4,0.0,23.0,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
35,00-0040730,RJ Harvey,DEN,JAX,1.0,9.398,3.975,8.146,18.565,0.12,34.0,2.0,3.565,8.486,0.373,0.671,0.06,0.166,0.097,0.425,1.0,4.0,3.0,0.0,0.51,0.148,0.2,3.706,5.794,0.029,0.467,0.123,0.262,8.588,3.412,0.059,23.0,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
36,00-0040236,Kyle Monangai,CHI,MIN,1.0,9.339,3.247,8.836,19.888,0.132,43.0,2.0,2.297,9.518,0.289,0.676,0.0,0.0,0.066,0.413,1.0,2.0,10.0,0.0,0.43,0.077,0.256,1.882,9.971,0.0,0.421,0.071,0.297,9.941,1.765,0.0,27.0,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
37,00-0036919,Kenny Gainwell,TB,CLE,1.0,9.088,3.343,7.341,19.588,0.148,31.0,2.0,5.103,8.335,0.628,0.507,0.0,0.0,0.153,0.513,1.0,1.0,5.0,0.0,0.46,0.037,0.25,3.0,5.853,0.0,0.487,0.095,0.268,6.706,5.0,0.0,24.5,-0.112,-0.062,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
38,00-0037525,Jordan Mason,MIN,CHI,0.0,8.982,2.893,8.017,19.578,0.14,35.0,2.0,2.066,9.311,0.228,0.615,0.0,0.0,0.058,0.431,1.0,0.0,15.0,0.0,0.45,0.0,0.441,0.5,12.469,0.0,0.44,0.029,0.415,9.938,1.0,0.0,21.5,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
39,00-0040583,Woody Marks,HOU,CIN,1.0,8.924,3.561,7.875,17.997,0.11,44.0,2.0,2.582,10.922,0.349,0.566,0.0,0.0,0.071,0.515,1.0,1.0,9.0,0.0,0.51,0.027,0.281,1.625,10.625,0.0,0.512,0.049,0.347,12.25,2.25,0.0,24.5,0.18,0.059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
40,00-0037263,Tyler Allgeier,ARI,SEA,1.0,8.468,2.804,8.136,17.431,0.106,40.0,2.0,2.225,7.08,0.198,0.515,0.0,0.0,0.057,0.311,1.0,2.0,17.0,0.0,0.59,0.054,0.5,1.471,12.706,0.0,0.451,0.055,0.402,8.412,0.941,0.0,18.5,-0.075,-0.191,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
41,00-0039032,Tyjae Spears,TEN,PHI,1.0,8.136,3.274,7.154,17.034,0.09,41.0,2.0,3.358,5.204,0.278,0.212,0.0,0.0,0.093,0.464,1.0,4.0,3.0,0.0,0.5,0.143,0.214,3.923,4.269,0.0,0.482,0.118,0.21,5.538,3.846,0.0,16.25,-0.068,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
42,00-0041013,Emmett Johnson,KC,IND,1.0,7.896,3.112,7.187,16.92,0.088,55.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,8.0,0.0,0.36,0.08,0.211,2.0,8.0,0.0,0.36,0.08,0.211,,,,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
43,00-0037256,Rachaad White,WAS,DAL,0.0,7.835,2.914,6.769,16.09,0.063,37.0,2.0,2.953,7.215,0.388,0.618,0.0,0.0,0.084,0.511,1.0,2.0,7.0,0.0,0.41,0.069,0.219,2.324,7.382,0.0,0.46,0.077,0.252,7.765,2.647,0.0,23.5,0.243,0.047,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
44,00-0040719,Bhayshul Tuten,JAX,DEN,0.0,7.584,2.704,6.384,17.535,0.108,26.0,1.0,2.147,4.62,0.231,0.326,0.0,0.0,0.057,0.233,1.0,1.0,15.0,0.0,0.49,0.048,0.469,0.967,10.267,0.0,0.361,0.052,0.327,5.533,0.933,0.0,20.5,-0.081,-0.102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
45,00-0039738,Blake Corum,LA,NYG,1.0,7.308,1.947,6.425,17.117,0.09,39.0,2.0,1.941,8.465,0.299,0.693,0.0,0.0,0.055,0.3,1.0,0.0,10.0,0.0,0.23,0.0,0.345,0.412,9.265,0.0,0.265,0.027,0.33,8.529,0.824,0.0,27.75,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
46,00-0034975,Justice Hill,BAL,NO,1.0,6.66,2.033,6.234,14.634,0.044,50.0,2.0,2.301,3.674,0.262,0.181,0.0,0.0,0.073,0.408,1.0,1.0,6.0,0.0,0.46,0.042,0.162,2.0,4.0,0.0,0.434,0.058,0.143,2.0,3.0,0.0,27.5,-0.015,-0.088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
47,00-0039299,George Holani,SEA,ARI,0.0,6.286,1.722,5.337,16.036,0.08,48.0,2.0,2.535,3.282,0.318,0.615,0.0,0.0,0.077,0.157,1.0,1.0,8.0,0.0,0.46,0.042,0.364,0.75,6.75,0.0,0.308,0.059,0.241,5.5,0.5,0.0,23.0,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
48,00-0035250,Devin Singletary,NYG,LA,0.0,6.225,1.742,5.395,15.003,0.039,77.0,4.0,2.11,6.274,0.227,0.443,0.0,0.0,0.058,0.288,1.0,4.0,6.0,0.0,0.36,0.138,0.162,2.559,6.5,0.0,0.324,0.098,0.202,7.0,1.118,0.0,20.75,-0.054,-0.057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
49,00-0033526,Samaje Perine,CIN,HOU,0.0,6.098,1.751,5.626,14.483,0.04,57.0,2.0,2.078,5.653,0.218,0.285,0.0,0.0,0.055,0.513,1.0,3.0,5.0,0.0,0.28,0.088,0.185,2.25,5.5,0.0,0.397,0.072,0.209,6.0,1.5,0.0,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
50,00-0038611,Chris Rodriguez Jr.,JAX,DEN,0.0,5.987,1.346,4.786,13.683,0.01,42.0,2.0,2.625,5.981,0.265,0.505,0.0,0.0,0.069,0.513,1.0,0.0,6.0,0.0,0.4,0.0,0.188,0.167,7.667,0.0,0.457,0.035,0.214,9.333,0.333,0.0,20.5,-0.081,-0.102,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
51,00-0038685,Chris Brooks,GB,NYJ,0.0,5.978,1.199,5.339,14.207,0.027,56.0,2.0,1.957,3.201,0.287,0.655,0.0,0.0,0.059,0.259,1.0,1.0,7.0,0.0,0.56,0.025,0.333,1.107,4.464,0.0,0.41,0.042,0.225,1.929,1.214,0.0,24.5,0.287,-0.019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
52,00-0039344,Jonathon Brooks,CAR,ATL,0.0,5.849,1.62,4.879,14.818,0.059,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,4.0,0.0,0.19,0.059,0.182,2.0,4.0,0.0,0.19,0.059,0.182,,,,23.0,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
53,00-0039794,Braelon Allen,NYJ,GB,1.0,5.746,1.447,4.737,13.957,0.018,52.0,2.0,2.474,3.45,0.265,0.183,0.0,0.0,0.073,0.305,1.0,1.0,10.0,0.0,0.4,0.043,0.256,0.875,7.25,0.0,0.352,0.058,0.192,4.5,0.75,0.0,20.0,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
54,00-0039384,Tyrone Tracy Jr.,NYG,LA,0.0,5.738,1.438,5.036,13.644,0.022,54.0,2.0,3.403,9.026,0.253,0.099,0.0,0.0,0.094,0.544,1.0,0.0,2.0,0.0,0.03,0.0,0.054,1.6,6.867,0.0,0.287,0.047,0.2,11.733,3.2,0.0,20.75,-0.054,-0.057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
55,00-0037746,Brian Robinson,ATL,CAR,1.0,5.66,1.699,4.857,13.416,0.019,49.0,2.0,1.998,5.348,0.251,0.12,0.0,0.0,0.056,0.513,1.0,0.0,9.0,0.0,0.25,0.0,0.29,0.375,7.375,0.0,0.382,0.028,0.247,5.75,0.75,0.0,20.5,0.119,0.003,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
56,00-0040466,Raheim Sanders,CLE,TB,0.0,5.044,1.312,4.364,12.773,0.021,101.0,3.0,2.503,3.154,0.221,0.199,0.0,0.0,0.069,0.306,1.0,3.0,1.0,0.0,0.35,0.136,0.045,2.0,3.875,0.0,0.328,0.103,0.085,6.75,1.0,0.0,16.0,0.08,-0.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
57,00-0038454,Keaton Mitchell,LAC,LV,1.0,5.027,1.148,3.483,14.579,0.062,47.0,2.0,2.164,3.794,0.349,0.675,0.0,0.0,0.06,0.207,1.0,0.0,4.0,0.0,0.31,0.0,0.19,0.5,4.458,0.0,0.259,0.03,0.166,4.917,1.0,0.0,25.25,0.099,-0.042,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
58,00-0040162,Dylan Sampson,CLE,TB,0.0,4.209,0.847,3.317,11.976,0.016,46.0,2.0,2.88,4.445,0.233,0.428,0.0,0.0,0.08,0.287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333,2.167,0.0,0.143,0.04,0.087,4.333,2.667,0.0,16.0,0.08,-0.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
59,00-0037557,Ronnie Rivers,LA,NYG,1.0,4.11,0.0,2.62,12.324,0.012,118.0,3.0,1.84,4.53,0.384,0.742,0.0,0.0,0.052,0.225,1.0,1.0,5.0,0.0,0.13,0.037,0.172,0.5,4.75,0.0,0.178,0.045,0.171,4.5,0.0,0.0,27.75,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
60,00-0038797,Emanuel Wilson,SEA,ARI,0.0,4.099,0.0,2.447,12.439,0.03,60.0,3.0,1.948,7.233,0.27,0.238,0.0,0.0,0.059,0.321,1.0,0.0,2.0,0.0,0.06,0.0,0.091,0.531,4.906,0.0,0.19,0.03,0.176,7.812,1.062,0.0,23.0,0.164,-0.001,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
