rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_attempts,sd_snap_share,sd_target_share,sd_carry_share,b_targets,b_carries,b_attempts,b_snap_share,b_target_share,b_carry_share,carries_per_game,targets_per_game,attempts_per_game,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
19,00-0040666,Omarion Hampton,LAC,LV,1.0,12.046,5.645,11.525,22.334,0.282,8.0,1.0,2.571,7.273,0.235,0.622,0.0,0.0,0.071,0.629,1.0,0.0,12.0,0.0,0.58,0.0,0.571,1.944,12.889,0.0,0.604,0.036,0.422,13.778,3.889,0.0,25.25,0.099,-0.042,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
20,00-0040784,Quinshon Judkins,CLE,TB,0.0,11.771,5.762,11.613,20.883,0.235,24.0,1.0,2.684,13.817,0.14,0.49,0.0,0.0,0.074,0.505,1.0,2.0,12.0,0.0,0.65,0.091,0.545,2.286,14.214,0.0,0.578,0.083,0.544,16.429,2.571,0.0,16.0,0.08,-0.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
21,00-0039811,MarShawn Lloyd,GB,NYJ,0.0,11.368,5.509,10.157,20.239,0.232,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,13.0,0.0,0.44,0.025,0.619,1.0,13.0,0.0,0.44,0.025,0.619,,,,24.5,0.287,-0.019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
22,00-0035685,David Montgomery,HOU,CIN,1.0,11.316,6.51,10.7,20.191,0.171,21.0,1.0,2.309,9.53,0.235,0.939,0.119,0.34,0.064,0.376,1.0,3.0,20.0,0.0,0.49,0.081,0.625,2.353,14.647,0.059,0.433,0.072,0.492,9.294,1.706,0.118,24.5,0.18,0.059,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
23,00-0037228,Jaylen Warren,PIT,NE,0.0,11.168,5.352,10.689,20.637,0.195,23.0,1.0,3.119,12.926,0.208,0.571,0.0,0.0,0.087,0.508,1.0,6.0,10.0,0.0,0.37,0.162,0.476,4.406,11.594,0.0,0.439,0.124,0.496,13.188,2.812,0.0,18.0,-0.038,-0.029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
24,00-0036555,Chuba Hubbard,CAR,ATL,0.0,10.861,5.0,10.121,21.612,0.192,29.0,1.0,2.793,7.988,0.299,0.247,0.0,0.0,0.083,0.46,1.0,3.0,10.0,0.0,0.71,0.088,0.455,2.8,9.467,0.0,0.585,0.086,0.375,8.933,2.6,0.0,23.0,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
25,00-0040715,Cam Skattebo,NYG,LA,0.0,10.859,5.218,10.415,20.048,0.176,20.0,1.0,2.562,5.44,0.241,0.444,0.0,0.0,0.071,0.522,1.0,0.0,18.0,0.0,0.61,0.0,0.486,2.0,15.312,0.0,0.566,0.035,0.348,12.625,4.0,0.0,20.75,-0.054,-0.057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
26,00-0036139,Rico Dowdle,PIT,NE,0.0,10.796,5.113,10.052,20.889,0.179,28.0,2.0,3.626,12.776,0.213,0.822,0.0,0.0,0.101,0.559,1.0,5.0,8.0,0.0,0.58,0.135,0.381,3.971,10.941,0.0,0.57,0.118,0.445,13.882,2.941,0.0,18.0,-0.038,-0.029,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
27,00-0041512,Jadarian Price,SEA,ARI,0.0,10.706,4.949,9.634,22.052,0.194,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,10.0,0.0,0.48,0.083,0.455,2.0,10.0,0.0,0.48,0.083,0.455,,,,23.0,0.164,-0.001,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
28,00-0041052,Kaelon Black,SF,MIA,1.0,10.639,4.912,10.413,20.442,0.191,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,14.0,0.0,0.43,0.029,0.467,1.0,14.0,0.0,0.43,0.029,0.467,,,,29.0,0.166,-0.02,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
29,00-0041027,Jeremiyah Love,ARI,SEA,1.0,10.351,4.546,10.218,19.045,0.188,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,4.0,11.0,0.0,0.43,0.108,0.324,4.0,11.0,0.0,0.43,0.108,0.324,,,,18.5,-0.075,-0.191,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
30,00-0040242,Jacory Croskey-Merritt,WAS,DAL,0.0,10.098,4.431,9.41,19.933,0.178,38.0,1.0,2.067,9.193,0.266,0.538,0.0,0.0,0.059,0.399,1.0,1.0,16.0,0.0,0.49,0.034,0.5,0.882,13.147,0.0,0.444,0.047,0.431,10.294,0.765,0.0,23.5,0.243,0.047,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
31,00-0035261,Tony Pollard,TEN,PHI,1.0,10.076,4.17,9.457,19.355,0.176,27.0,1.0,2.884,16.021,0.138,0.399,0.0,0.0,0.08,0.622,1.0,2.0,7.0,0.0,0.52,0.071,0.5,2.206,10.618,0.0,0.571,0.076,0.567,14.235,2.412,0.0,16.25,-0.068,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
32,00-0033293,Aaron Jones,MIN,CHI,0.0,9.594,4.389,9.005,18.366,0.128,33.0,1.0,3.107,7.8,0.252,0.273,0.0,0.0,0.088,0.549,1.0,1.0,12.0,0.0,0.46,0.043,0.353,2.208,11.5,0.0,0.505,0.066,0.339,11.0,3.417,0.0,21.5,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
33,00-0040236,Kyle Monangai,CHI,MIN,1.0,9.296,3.368,8.544,19.744,0.137,43.0,2.0,2.297,9.518,0.289,0.676,0.0,0.0,0.066,0.413,1.0,2.0,10.0,0.0,0.43,0.077,0.256,1.882,9.971,0.0,0.421,0.071,0.297,9.941,1.765,0.0,27.0,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
34,00-0040583,Woody Marks,HOU,CIN,1.0,9.154,3.547,7.876,18.825,0.132,44.0,2.0,2.582,10.922,0.349,0.566,0.0,0.0,0.071,0.515,1.0,1.0,9.0,0.0,0.51,0.027,0.281,1.625,10.625,0.0,0.512,0.049,0.347,12.25,2.25,0.0,24.5,0.18,0.059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
35,00-0036158,J.K. Dobbins,DEN,JAX,1.0,8.915,3.529,7.847,18.465,0.134,32.0,1.0,2.007,8.871,0.318,0.474,0.0,0.0,0.055,0.511,1.0,0.0,8.0,0.0,0.43,0.0,0.533,0.7,11.65,0.0,0.471,0.027,0.436,15.3,1.4,0.0,23.0,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
36,00-0037525,Jordan Mason,MIN,CHI,0.0,8.872,2.956,7.989,19.187,0.138,35.0,2.0,2.066,9.311,0.228,0.615,0.0,0.0,0.058,0.431,1.0,0.0,15.0,0.0,0.45,0.0,0.441,0.5,12.469,0.0,0.44,0.029,0.415,9.938,1.0,0.0,21.5,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
37,00-0040730,RJ Harvey,DEN,JAX,1.0,8.628,3.195,7.13,17.942,0.114,34.0,2.0,3.565,8.486,0.373,0.671,0.06,0.166,0.097,0.425,1.0,4.0,3.0,0.0,0.51,0.148,0.2,3.706,5.794,0.029,0.467,0.123,0.262,8.588,3.412,0.059,23.0,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
38,00-0036919,Kenny Gainwell,TB,CLE,1.0,8.585,2.872,6.772,19.208,0.143,31.0,2.0,5.103,8.335,0.628,0.507,0.0,0.0,0.153,0.513,1.0,1.0,5.0,0.0,0.46,0.037,0.25,3.0,5.853,0.0,0.487,0.095,0.268,6.706,5.0,0.0,24.5,-0.112,-0.062,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
39,00-0037263,Tyler Allgeier,ARI,SEA,1.0,8.474,3.019,8.228,16.524,0.08,40.0,2.0,2.225,7.08,0.198,0.515,0.0,0.0,0.057,0.311,1.0,2.0,17.0,0.0,0.59,0.054,0.5,1.471,12.706,0.0,0.451,0.055,0.402,8.412,0.941,0.0,18.5,-0.075,-0.191,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
40,00-0037256,Rachaad White,WAS,DAL,0.0,8.062,3.22,7.236,16.324,0.08,37.0,2.0,2.953,7.215,0.388,0.618,0.0,0.0,0.084,0.511,1.0,2.0,7.0,0.0,0.41,0.069,0.219,2.324,7.382,0.0,0.46,0.077,0.252,7.765,2.647,0.0,23.5,0.243,0.047,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
41,00-0041013,Emmett Johnson,KC,IND,1.0,7.882,2.944,6.931,16.988,0.095,55.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,8.0,0.0,0.36,0.08,0.211,2.0,8.0,0.0,0.36,0.08,0.211,,,,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
42,00-0039032,Tyjae Spears,TEN,PHI,1.0,7.8,2.927,6.883,16.59,0.089,41.0,2.0,3.358,5.204,0.278,0.212,0.0,0.0,0.093,0.464,1.0,4.0,3.0,0.0,0.5,0.143,0.214,3.923,4.269,0.0,0.482,0.118,0.21,5.538,3.846,0.0,16.25,-0.068,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
43,00-0039738,Blake Corum,LA,NYG,1.0,7.028,1.663,5.947,16.915,0.09,39.0,2.0,1.941,8.465,0.299,0.693,0.0,0.0,0.055,0.3,1.0,0.0,10.0,0.0,0.23,0.0,0.345,0.412,9.265,0.0,0.265,0.027,0.33,8.529,0.824,0.0,27.75,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
44,00-0040719,Bhayshul Tuten,JAX,DEN,0.0,7.022,2.336,5.771,16.917,0.103,26.0,1.0,2.147,4.62,0.231,0.326,0.0,0.0,0.057,0.233,1.0,1.0,15.0,0.0,0.49,0.048,0.469,0.967,10.267,0.0,0.361,0.052,0.327,5.533,0.933,0.0,20.5,-0.081,-0.102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
45,00-0034975,Justice Hill,BAL,NO,1.0,6.827,2.154,6.22,15.007,0.052,50.0,2.0,2.301,3.674,0.262,0.181,0.0,0.0,0.073,0.408,1.0,1.0,6.0,0.0,0.46,0.042,0.162,2.0,4.0,0.0,0.434,0.058,0.143,2.0,3.0,0.0,27.5,-0.015,-0.088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
46,00-0038685,Chris Brooks,GB,NYJ,0.0,6.222,1.538,5.695,14.366,0.037,56.0,2.0,1.957,3.201,0.287,0.655,0.0,0.0,0.059,0.259,1.0,1.0,7.0,0.0,0.56,0.025,0.333,1.107,4.464,0.0,0.41,0.042,0.225,1.929,1.214,0.0,24.5,0.287,-0.019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
47,00-0035250,Devin Singletary,NYG,LA,0.0,6.169,1.895,5.259,14.863,0.043,77.0,4.0,2.11,6.274,0.227,0.443,0.0,0.0,0.058,0.288,1.0,4.0,6.0,0.0,0.36,0.138,0.162,2.559,6.5,0.0,0.324,0.098,0.202,7.0,1.118,0.0,20.75,-0.054,-0.057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
48,00-0033526,Samaje Perine,CIN,HOU,0.0,6.071,1.646,5.566,14.56,0.047,57.0,2.0,2.078,5.653,0.218,0.285,0.0,0.0,0.055,0.513,1.0,3.0,5.0,0.0,0.28,0.088,0.185,2.25,5.5,0.0,0.397,0.072,0.209,6.0,1.5,0.0,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
49,00-0039344,Jonathon Brooks,CAR,ATL,0.0,5.957,1.737,5.035,14.987,0.067,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,4.0,0.0,0.19,0.059,0.182,2.0,4.0,0.0,0.19,0.059,0.182,,,,23.0,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
50,00-0039794,Braelon Allen,NYJ,GB,1.0,5.891,1.445,4.858,14.687,0.04,52.0,2.0,2.474,3.45,0.265,0.183,0.0,0.0,0.073,0.305,1.0,1.0,10.0,0.0,0.4,0.043,0.256,0.875,7.25,0.0,0.352,0.058,0.192,4.5,0.75,0.0,20.0,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
51,00-0039299,George Holani,SEA,ARI,0.0,5.867,1.394,4.833,15.075,0.055,48.0,2.0,2.535,3.282,0.318,0.615,0.0,0.0,0.077,0.157,1.0,1.0,8.0,0.0,0.46,0.042,0.364,0.75,6.75,0.0,0.308,0.059,0.241,5.5,0.5,0.0,23.0,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
52,00-0039384,Tyrone Tracy Jr.,NYG,LA,0.0,5.671,1.626,4.958,13.538,0.025,54.0,2.0,3.403,9.026,0.253,0.099,0.0,0.0,0.094,0.544,1.0,0.0,2.0,0.0,0.03,0.0,0.054,1.6,6.867,0.0,0.287,0.047,0.2,11.733,3.2,0.0,20.75,-0.054,-0.057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
53,00-0038611,Chris Rodriguez Jr.,JAX,DEN,0.0,5.513,0.985,4.202,13.379,0.014,42.0,2.0,2.625,5.981,0.265,0.505,0.0,0.0,0.069,0.513,1.0,0.0,6.0,0.0,0.4,0.0,0.188,0.167,7.667,0.0,0.457,0.035,0.214,9.333,0.333,0.0,20.5,-0.081,-0.102,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
54,00-0037746,Brian Robinson,ATL,CAR,1.0,5.29,1.577,4.609,13.011,0.022,49.0,2.0,1.998,5.348,0.251,0.12,0.0,0.0,0.056,0.513,1.0,0.0,9.0,0.0,0.25,0.0,0.29,0.375,7.375,0.0,0.382,0.028,0.247,5.75,0.75,0.0,20.5,0.119,0.003,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
55,00-0038551,Kendre Miller,NO,BAL,0.0,4.819,1.338,3.756,12.198,0.008,72.0,3.0,2.48,3.495,0.263,0.508,0.0,0.0,0.066,0.275,1.0,0.0,9.0,0.0,0.29,0.0,0.36,0.357,7.857,0.0,0.282,0.033,0.25,6.714,0.714,0.0,19.0,0.085,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
56,00-0040466,Raheim Sanders,CLE,TB,0.0,4.498,0.888,3.729,11.619,0.007,101.0,3.0,2.503,3.154,0.221,0.199,0.0,0.0,0.069,0.306,1.0,3.0,1.0,0.0,0.35,0.136,0.045,2.0,3.875,0.0,0.328,0.103,0.085,6.75,1.0,0.0,16.0,0.08,-0.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
57,00-0038454,Keaton Mitchell,LAC,LV,1.0,4.428,0.0,2.682,13.326,0.033,47.0,2.0,2.164,3.794,0.349,0.675,0.0,0.0,0.06,0.207,1.0,0.0,4.0,0.0,0.31,0.0,0.19,0.5,4.458,0.0,0.259,0.03,0.166,4.917,1.0,0.0,25.25,0.099,-0.042,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
58,00-0037557,Ronnie Rivers,LA,NYG,1.0,3.869,0.0,2.12,12.138,0.017,118.0,3.0,1.84,4.53,0.384,0.742,0.0,0.0,0.052,0.225,1.0,1.0,5.0,0.0,0.13,0.037,0.172,0.5,4.75,0.0,0.178,0.045,0.171,4.5,0.0,0.0,27.75,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
59,00-0039874,Jaylen Wright,MIA,SF,0.0,3.778,0.0,2.447,11.935,0.025,62.0,2.0,2.172,4.394,0.228,0.264,0.0,0.0,0.06,0.239,1.0,0.0,1.0,0.0,0.07,0.0,0.056,0.5,4.389,0.0,0.155,0.03,0.118,7.778,1.0,0.0,16.5,0.138,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
60,00-0040556,Corey Kiner,NE,PIT,1.0,3.757,0.0,2.071,11.754,0.007,80.0,3.0,2.55,3.982,0.306,0.628,0.0,0.0,0.072,0.263,1.0,0.0,6.0,0.0,0.11,0.0,0.194,0.375,4.5,0.0,0.187,0.036,0.173,3.0,0.75,0.0,23.5,0.045,-0.027,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
