rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_snap_share,sd_target_share,b_targets,b_carries,b_snap_share,b_target_share,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
11,00-0039910,Jayden Daniels,WAS,DAL,0.0,19.825,12.597,20.122,30.62,0.432,11.0,1.0,0.0,2.991,0.053,0.138,26.143,179.415,0.0,0.901,1.0,0.0,5.0,1.0,0.0,0.0,6.643,0.951,0.0,23.5,0.243,0.047,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
12,00-0034855,Baker Mayfield,TB,CLE,1.0,19.825,10.916,20.457,32.379,0.441,14.0,1.0,0.0,3.37,0.056,0.228,32.191,220.682,0.0,0.966,1.0,0.0,5.0,1.0,0.0,0.0,4.118,0.983,0.0,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
13,00-0033106,Jared Goff,DET,BUF,0.0,19.717,11.691,20.248,30.93,0.432,9.0,1.0,0.0,2.595,0.056,0.23,34.05,261.892,0.0,0.97,1.0,0.0,2.0,1.0,0.0,0.0,1.559,0.985,0.0,24.75,-0.068,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
14,00-0036264,Jordan Love,GB,NYJ,0.0,18.796,11.316,19.38,31.251,0.37,21.0,1.0,0.0,2.989,0.054,0.223,28.639,214.974,0.0,0.938,1.0,0.0,1.0,1.0,0.0,0.0,2.067,0.969,0.0,24.0,0.287,-0.019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
15,00-0039732,Bo Nix,DEN,JAX,1.0,18.719,10.855,17.82,32.971,0.362,17.0,1.0,0.005,4.125,0.045,0.085,36.509,239.41,0.0,0.992,1.0,0.0,3.0,1.0,0.0,0.029,3.941,0.996,0.0,23.25,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
16,00-0039163,C.J. Stroud,HOU,CIN,1.0,18.561,10.547,18.937,30.708,0.367,25.0,1.0,0.0,2.92,0.056,0.092,30.594,218.435,0.0,0.91,1.0,0.0,2.0,1.0,0.0,0.0,2.714,0.955,0.0,24.5,0.18,0.059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
17,00-0040691,Jaxson Dart,NYG,LA,0.0,18.248,10.664,17.955,29.467,0.393,12.0,1.0,0.0,3.825,0.045,0.247,24.329,165.726,0.0,0.837,1.0,0.0,11.0,1.0,0.0,0.0,8.571,0.919,0.0,20.0,-0.054,-0.057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
18,00-0036442,Joe Burrow,CIN,HOU,0.0,17.913,9.148,16.95,33.043,0.34,2.0,1.0,0.0,2.478,0.05,0.126,32.449,227.135,0.0,0.875,1.0,0.0,5.0,1.0,0.0,0.0,3.375,0.938,0.0,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
19,00-0023459,Aaron Rodgers,PIT,NE,0.0,17.641,10.592,17.585,29.998,0.29,26.0,1.0,0.006,2.526,0.044,0.181,30.652,207.296,0.0,0.946,1.0,0.0,3.0,1.0,0.0,0.031,2.156,0.973,0.0,19.5,-0.038,-0.029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
20,00-0039150,Bryce Young,CAR,ATL,0.0,17.137,9.13,16.831,30.099,0.308,24.0,1.0,0.0,3.083,0.049,0.2,29.269,190.093,0.0,0.963,1.0,0.0,2.0,0.9,0.0,0.0,2.688,0.931,0.0,21.5,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
21,00-0040743,Tyler Shough,NO,BAL,0.0,16.948,8.787,16.883,29.561,0.33,18.0,1.0,0.0,2.804,0.044,0.242,29.959,215.597,0.0,0.836,1.0,0.0,4.0,1.0,0.0,0.0,4.045,0.918,0.0,19.5,0.085,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
22,00-0035710,Daniel Jones,IND,KC,0.0,16.325,8.327,16.779,27.301,0.298,23.0,1.0,0.0,2.597,0.047,0.182,29.103,225.353,0.0,0.912,1.0,0.0,1.0,1.0,0.0,0.0,2.231,0.956,0.0,20.5,0.029,-0.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
23,00-0040676,Cam Ward,TEN,PHI,1.0,16.118,7.688,16.261,29.543,0.272,30.0,1.0,0.0,2.887,0.043,0.177,31.404,193.238,0.0,0.941,1.0,0.0,4.0,1.0,0.0,0.0,3.147,0.971,0.0,19.0,-0.068,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
24,00-0033537,Deshaun Watson,CLE,TB,0.0,15.813,8.326,14.978,26.887,0.288,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,6.0,1.0,0.0,0.0,6.0,1.0,0.0,18.0,0.08,-0.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
25,00-0033119,Jacoby Brissett,ARI,SEA,1.0,15.439,6.203,14.794,30.531,0.273,27.0,1.0,0.0,2.483,0.039,0.122,35.037,243.93,0.0,0.858,1.0,0.0,6.0,1.0,0.0,0.0,4.357,0.929,0.0,17.25,-0.075,-0.191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
26,00-0036971,Trevor Lawrence,JAX,DEN,0.0,15.395,8.032,15.938,26.472,0.212,8.0,1.0,0.0,3.674,0.046,0.331,33.329,237.413,0.0,0.964,1.0,0.0,2.0,0.88,0.0,0.0,3.412,0.922,0.0,20.25,-0.081,-0.102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
27,00-0030565,Geno Smith,NYJ,GB,1.0,15.261,6.713,15.009,27.498,0.27,29.0,1.0,0.0,3.088,0.042,0.11,29.403,200.785,0.0,0.958,1.0,0.0,6.0,1.0,0.0,0.0,4.367,0.979,0.0,18.5,0.091,-0.029,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
28,00-0034869,Sam Darnold,SEA,ARI,0.0,14.595,6.203,15.341,25.294,0.247,22.0,1.0,0.0,2.868,0.062,0.254,27.49,222.398,0.0,0.955,1.0,0.0,0.0,0.1,0.0,0.0,1.029,0.527,0.0,27.25,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
29,00-0035228,Kyler Murray,MIN,CHI,0.0,14.348,6.422,14.637,25.053,0.205,16.0,1.0,0.0,2.556,0.048,0.102,30.86,201.314,0.0,0.977,1.0,0.0,2.0,0.17,0.0,0.0,3.9,0.574,0.0,21.0,0.052,-0.009,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
30,00-0038128,Malik Willis,MIA,SF,0.0,14.226,5.59,14.264,25.335,0.24,19.0,1.0,0.0,2.412,0.041,0.084,8.552,67.16,0.0,0.471,1.0,0.0,6.0,1.0,0.0,0.0,5.75,0.736,0.0,18.0,0.138,-0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
31,00-0029604,Kirk Cousins,LV,LAC,0.0,13.739,5.324,13.916,26.056,0.198,28.0,1.0,0.0,2.425,0.039,0.095,26.316,174.886,0.0,0.862,1.0,0.0,5.0,1.0,0.0,0.0,3.2,0.931,0.0,17.0,-0.063,-0.106,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
32,00-0032950,Carson Wentz,MIN,CHI,0.0,12.748,4.174,13.31,26.206,0.186,51.0,3.0,0.0,2.513,0.048,0.195,32.393,230.211,0.0,0.919,1.0,0.0,5.0,0.83,0.0,0.0,3.6,0.874,0.0,21.0,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
33,00-0033662,Cooper Rush,ATL,CAR,1.0,7.723,0.0,5.468,21.336,0.1,43.0,3.0,0.0,3.002,0.052,0.214,12.952,87.44,0.0,0.651,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.825,0.0,23.0,0.119,0.003,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
34,00-0035704,Drew Lock,SEA,ARI,0.0,6.403,0.0,3.81,21.914,0.092,68.0,2.0,0.0,3.116,0.062,0.254,0.98,6.847,0.0,0.359,1.0,0.0,2.0,0.9,0.0,0.0,2.0,0.63,0.0,27.25,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
35,00-0038102,Kenny Pickett,CAR,ATL,0.0,5.653,0.0,2.924,18.582,0.051,60.0,2.0,0.0,2.868,0.049,0.2,7.348,47.363,0.0,0.489,1.0,0.0,1.0,0.1,0.0,0.0,0.917,0.295,0.0,21.5,0.004,0.016,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
36,00-0039107,Stetson Bennett,LA,NYG,1.0,3.64,0.0,0.0,13.73,0.045,59.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.16,0.0,0.0,1.0,0.16,0.0,28.5,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
