rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_snap_share,sd_target_share,b_targets,b_carries,b_snap_share,b_target_share,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
11,00-0037238,Drake London,ATL,CAR,1.0,10.863,4.23,10.5,21.445,0.257,1.0,7.039,0.003,0.772,0.091,0.0,0.0,0.203,0.894,1.0,4.0,1.0,0.98,0.211,6.667,0.5,0.937,0.207,23.0,0.119,0.003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
12,00-0040124,Tetairoa McMillan,CAR,ATL,0.0,10.683,5.118,9.664,20.44,0.24,1.0,8.093,0.002,0.619,0.085,0.0,0.0,0.234,0.862,1.0,8.0,0.0,0.82,0.235,7.588,0.0,0.841,0.235,21.5,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
13,00-0039337,Malik Nabers,NYG,LA,0.0,10.489,4.266,9.336,20.941,0.238,1.0,4.011,0.007,0.287,0.079,0.0,0.0,0.11,0.773,1.0,9.0,0.0,0.52,0.31,8.875,0.0,0.647,0.21,20.0,-0.054,-0.057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
14,00-0036912,DeVonta Smith,PHI,TEN,0.0,10.484,4.345,9.939,20.6,0.248,1.0,7.597,0.002,0.642,0.093,0.0,0.0,0.225,0.834,1.0,6.0,0.0,0.95,0.273,6.324,0.0,0.892,0.249,23.5,0.182,-0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
15,00-0039064,Zay Flowers,BAL,NO,1.0,10.446,3.998,9.702,20.968,0.235,1.0,8.282,0.339,0.795,0.106,0.0,0.0,0.262,0.783,1.0,6.0,0.0,0.29,0.25,6.471,0.294,0.536,0.256,27.0,-0.015,-0.088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
16,00-0040129,Emeka Egbuka,TB,CLE,1.0,10.382,4.589,9.731,19.431,0.231,1.0,7.417,0.056,0.674,0.091,0.0,0.0,0.22,0.669,1.0,6.0,0.0,0.86,0.222,6.735,0.059,0.765,0.221,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
17,00-0039915,Ladd McConkey,LAC,LV,1.0,10.212,4.365,9.599,18.947,0.218,1.0,6.708,0.003,0.675,0.101,0.0,0.0,0.187,0.768,1.0,7.0,0.0,0.49,0.259,6.812,0.0,0.629,0.223,25.5,0.099,-0.042,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
18,00-0040667,Matthew Golden,GB,NYJ,0.0,10.191,4.27,9.576,19.996,0.223,3.0,3.956,0.331,0.262,0.095,0.0,0.0,0.12,0.566,1.0,12.0,0.0,0.82,0.3,7.571,0.357,0.693,0.21,24.0,0.287,-0.019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
19,00-0035640,DK Metcalf,PIT,NE,0.0,10.172,4.862,9.024,19.285,0.226,1.0,6.502,0.053,0.463,0.077,0.0,0.0,0.182,0.695,1.0,10.0,0.0,0.96,0.27,8.3,0.067,0.828,0.226,19.5,-0.038,-0.029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
20,00-0036900,Ja'Marr Chase,CIN,HOU,0.0,10.106,4.611,8.935,20.1,0.216,1.0,10.713,0.077,0.811,0.087,0.0,0.0,0.284,0.742,1.0,4.0,0.0,0.94,0.118,7.781,0.094,0.841,0.201,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
21,00-0031588,Stefon Diggs,WAS,DAL,0.0,9.722,4.364,8.77,19.773,0.19,2.0,6.996,0.003,0.599,0.093,0.0,0.0,0.199,0.542,1.0,9.0,0.0,0.63,0.31,7.5,0.0,0.586,0.255,23.5,0.243,0.047,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
22,00-0037740,Garrett Wilson,NYJ,GB,1.0,9.526,4.38,8.675,18.102,0.175,1.0,4.642,0.004,0.278,0.073,0.0,0.0,0.136,0.85,1.0,7.0,0.0,0.75,0.304,7.714,0.0,0.8,0.22,18.5,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
23,00-0041523,Caleb Douglas,MIA,SF,0.0,9.522,4.346,8.758,18.325,0.165,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,7.0,0.0,0.91,0.259,7.0,0.0,0.91,0.259,18.0,0.138,-0.01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
24,00-0031381,Davante Adams,LA,NYG,1.0,9.474,3.969,9.093,18.678,0.168,2.0,6.575,0.002,1.104,0.112,0.0,0.0,0.188,0.71,1.0,6.0,0.0,0.54,0.222,7.071,0.0,0.625,0.205,28.5,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
25,00-0038117,Wan'Dale Robinson,TEN,PHI,1.0,9.467,4.47,8.549,18.271,0.189,2.0,9.101,0.068,0.544,0.075,0.0,0.0,0.256,0.729,1.0,6.0,0.0,0.82,0.214,7.375,0.094,0.775,0.235,19.0,-0.068,-0.061,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
26,00-0039894,Xavier Worthy,KC,IND,1.0,9.35,3.458,8.439,20.191,0.185,2.0,4.989,0.406,0.371,0.106,0.0,0.0,0.14,0.681,1.0,6.0,0.0,0.77,0.24,5.607,0.393,0.725,0.19,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
27,00-0041438,Carnell Tate,TEN,PHI,1.0,9.225,3.927,8.095,18.902,0.181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,6.0,0.0,0.88,0.214,6.0,0.0,0.88,0.214,19.0,-0.068,-0.061,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
28,00-0035719,Deebo Samuel Sr.,SF,MIA,1.0,9.223,2.799,8.671,20.228,0.193,2.0,7.098,0.706,0.964,0.068,0.0,0.0,0.212,0.629,1.0,7.0,1.0,0.42,0.206,6.594,1.031,0.524,0.209,28.5,0.166,-0.02,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
29,00-0037261,Khalil Shakir,BUF,DET,1.0,9.156,3.308,8.299,19.446,0.184,2.0,6.54,0.04,0.739,0.109,0.0,0.0,0.188,0.624,1.0,6.0,0.0,0.53,0.214,5.969,0.031,0.577,0.201,27.75,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
30,00-0038544,Quentin Johnston,LAC,LV,1.0,9.069,3.799,8.777,17.613,0.16,2.0,5.573,0.054,0.669,0.101,0.0,0.0,0.156,0.667,1.0,6.0,0.0,0.78,0.222,6.231,0.077,0.723,0.189,25.5,0.099,-0.042,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
31,00-0039491,Jalen Coker,CAR,ATL,0.0,8.947,3.729,7.618,18.722,0.16,2.0,4.038,0.006,0.314,0.085,0.0,0.0,0.117,0.686,1.0,9.0,0.0,0.84,0.265,6.455,0.0,0.763,0.191,21.5,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
32,00-0041547,KC Concepcion,CLE,TB,0.0,8.797,4.166,8.075,17.98,0.143,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,5.0,3.0,0.69,0.227,5.0,3.0,0.69,0.227,18.0,0.08,-0.063,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
33,00-0039880,Malik Washington,MIA,SF,0.0,8.791,3.382,8.022,17.381,0.148,1.0,5.205,0.675,0.419,0.071,0.0,0.0,0.145,0.584,1.0,8.0,0.0,0.98,0.296,5.912,0.5,0.782,0.221,18.0,0.138,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
34,00-0038606,Parker Washington,JAX,DEN,0.0,8.783,3.633,7.855,18.232,0.18,2.0,6.858,0.185,0.52,0.059,0.0,0.0,0.181,0.62,1.0,6.0,0.0,0.61,0.286,6.167,0.233,0.615,0.233,20.25,-0.081,-0.102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
35,00-0038124,Christian Watson,GB,NYJ,0.0,8.731,3.829,7.856,17.483,0.158,1.0,4.358,0.041,0.376,0.095,0.0,0.0,0.132,0.637,1.0,8.0,0.0,0.76,0.2,6.75,0.05,0.698,0.166,24.0,0.287,-0.019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
36,00-0034348,Courtland Sutton,DEN,JAX,1.0,8.578,3.561,8.3,18.18,0.153,2.0,7.351,0.002,0.715,0.092,0.0,0.0,0.201,0.844,1.0,5.0,0.0,0.76,0.185,6.147,0.0,0.802,0.193,23.25,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
37,00-0038559,Michael Wilson,ARI,SEA,1.0,8.537,3.863,7.479,16.955,0.14,2.0,7.903,0.002,0.401,0.068,0.0,0.0,0.195,0.806,1.0,7.0,0.0,0.85,0.189,7.206,0.0,0.828,0.192,17.25,-0.075,-0.191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
38,00-0031408,Mike Evans,SF,MIA,1.0,8.255,4.24,7.986,15.54,0.094,1.0,4.298,0.005,0.531,0.112,0.0,0.0,0.128,0.654,1.0,7.0,0.0,0.75,0.206,7.375,0.0,0.702,0.167,28.5,0.166,-0.02,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
39,00-0036410,Tee Higgins,CIN,HOU,0.0,8.237,3.041,7.317,16.999,0.143,2.0,6.045,0.003,0.593,0.087,0.0,0.0,0.16,0.799,1.0,6.0,0.0,0.72,0.176,6.267,0.0,0.76,0.168,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
40,00-0037664,Alec Pierce,IND,KC,0.0,8.09,3.021,6.862,17.406,0.136,1.0,5.948,0.003,0.354,0.081,0.0,0.0,0.158,0.846,1.0,6.0,0.0,0.59,0.207,5.8,0.0,0.718,0.182,20.5,0.029,-0.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
41,00-0032464,Kalif Raymond,CHI,MIN,1.0,7.991,2.724,6.816,17.746,0.148,3.0,3.72,0.056,0.295,0.097,0.0,0.0,0.105,0.557,1.0,9.0,0.0,0.6,0.346,5.75,0.083,0.579,0.226,24.5,-0.12,-0.052,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
42,00-0039067,Rashee Rice,KC,IND,1.0,7.966,2.946,6.755,17.627,0.141,1.0,5.212,0.141,0.836,0.128,0.0,0.0,0.146,0.687,1.0,2.0,0.0,0.83,0.08,5.875,0.312,0.758,0.113,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
43,00-0030279,Keenan Allen,IND,KC,0.0,7.831,2.928,6.764,18.114,0.132,3.0,7.991,0.002,0.576,0.081,0.0,0.0,0.212,0.558,1.0,6.0,0.0,0.67,0.207,6.588,0.0,0.614,0.21,20.5,0.029,-0.075,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
44,00-0035676,A.J. Brown,NE,PIT,1.0,7.724,3.273,6.196,17.087,0.112,1.0,8.485,0.002,0.704,0.095,0.0,0.0,0.24,0.895,1.0,4.0,0.0,0.44,0.129,6.033,0.0,0.667,0.184,24.0,0.045,-0.027,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
45,00-0040735,Luther Burden III,CHI,MIN,1.0,7.555,2.816,6.573,16.479,0.11,2.0,4.486,0.164,0.304,0.097,0.0,0.0,0.127,0.629,1.0,5.0,1.0,0.73,0.192,4.5,0.7,0.679,0.16,24.5,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
46,00-0038563,Tre Tucker,LV,LAC,0.0,7.318,2.468,6.118,16.135,0.118,1.0,6.519,0.433,0.393,0.067,0.0,0.0,0.179,0.844,1.0,4.0,0.0,0.71,0.138,4.706,0.324,0.777,0.158,17.0,-0.063,-0.106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
47,00-0039919,Rome Odunze,CHI,MIN,1.0,7.269,2.943,6.323,15.622,0.094,1.0,5.844,0.003,0.626,0.097,0.0,0.0,0.166,0.867,1.0,3.0,0.0,0.48,0.115,5.25,0.0,0.673,0.141,24.5,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
48,00-0036407,Jerry Jeudy,CLE,TB,0.0,7.22,2.646,6.036,16.228,0.114,1.0,6.897,0.039,0.409,0.071,0.0,0.0,0.193,0.663,1.0,4.0,0.0,0.63,0.182,5.118,0.029,0.647,0.187,18.0,0.08,-0.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
49,00-0040727,Tre Harris,LAC,LV,1.0,7.169,2.386,6.425,15.85,0.108,3.0,3.98,0.054,0.359,0.101,0.0,0.0,0.111,0.59,1.0,6.0,0.0,0.75,0.222,4.344,0.062,0.67,0.167,25.5,0.099,-0.042,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
50,00-0039424,Devaughn Vele,NO,BAL,0.0,7.125,3.042,6.029,14.562,0.06,2.0,3.996,0.006,0.335,0.077,0.0,0.0,0.107,0.517,1.0,9.0,0.0,0.91,0.173,6.667,0.0,0.713,0.14,19.5,0.085,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
51,00-0035659,Terry McLaurin,WAS,DAL,0.0,7.118,2.687,6.597,15.274,0.088,1.0,5.088,0.004,0.529,0.093,0.0,0.0,0.145,0.698,1.0,4.0,0.0,0.87,0.138,5.0,0.0,0.784,0.141,23.5,0.243,0.047,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
52,00-0040867,Makai Lemon,PHI,TEN,0.0,7.036,2.442,6.073,15.852,0.093,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,4.0,0.0,0.64,0.182,4.0,0.0,0.64,0.182,23.5,0.182,-0.01,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
53,00-0039146,Jayden Reed,GB,NYJ,0.0,7.001,2.499,5.957,14.963,0.066,2.0,3.635,0.074,0.38,0.095,0.0,0.0,0.11,0.551,1.0,7.0,0.0,0.57,0.175,5.7,0.3,0.56,0.143,24.0,0.287,-0.019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
54,00-0041037,Denzel Boston,CLE,TB,0.0,6.942,1.727,5.776,16.612,0.117,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,4.0,0.0,0.92,0.182,4.0,0.0,0.92,0.182,18.0,0.08,-0.063,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
55,00-0038997,Josh Downs,IND,KC,0.0,6.871,2.386,5.615,15.429,0.085,2.0,6.16,0.047,0.518,0.081,0.0,0.0,0.164,0.617,1.0,4.0,0.0,0.89,0.138,4.75,0.062,0.754,0.151,20.5,0.029,-0.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
56,00-0033921,Chris Godwin Jr.,TB,CLE,1.0,6.724,2.53,5.915,14.412,0.069,2.0,3.96,0.005,0.43,0.097,0.0,0.0,0.117,0.629,1.0,4.0,1.0,0.86,0.148,4.833,0.5,0.744,0.133,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
57,00-0036613,Jaylen Waddle,DEN,JAX,1.0,6.597,2.573,5.191,15.236,0.089,1.0,7.38,0.054,0.545,0.092,0.063,0.448,0.202,0.669,1.0,3.0,0.0,0.75,0.111,4.625,0.062,0.71,0.157,23.25,-0.113,-0.085,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
58,00-0039893,Brian Thomas Jr.,JAX,DEN,0.0,6.552,1.918,5.64,14.775,0.073,1.0,6.622,0.067,0.284,0.08,0.0,0.0,0.175,0.629,1.0,3.0,0.0,0.35,0.143,4.75,0.107,0.489,0.159,20.25,-0.081,-0.102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
59,00-0038621,DeMario Douglas,NE,PIT,1.0,6.533,1.806,5.744,15.536,0.098,3.0,3.91,0.246,0.405,0.095,0.0,0.0,0.11,0.341,1.0,7.0,0.0,0.62,0.226,4.938,0.219,0.481,0.168,24.0,0.045,-0.027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
60,00-0038618,Xavier Hutchinson,HOU,CIN,1.0,6.435,2.331,5.416,14.305,0.061,2.0,4.402,0.073,0.386,0.097,0.0,0.0,0.121,0.609,1.0,6.0,0.0,0.56,0.162,4.781,0.094,0.585,0.142,24.5,0.18,0.059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
61,00-0038393,Dontayvion Wicks,PHI,TEN,0.0,6.369,1.902,5.193,15.049,0.083,2.0,4.128,0.04,0.315,0.093,0.0,0.0,0.122,0.6,1.0,4.0,0.0,0.91,0.182,3.769,0.038,0.755,0.152,23.5,0.182,-0.01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
62,00-0038994,Jordan Addison,MIN,CHI,0.0,6.252,2.047,5.295,14.271,0.059,2.0,5.78,0.051,0.501,0.083,0.0,0.0,0.165,0.69,1.0,2.0,0.0,0.83,0.087,3.821,0.071,0.76,0.126,21.0,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
63,00-0040134,Pat Bryant,DEN,JAX,1.0,6.197,1.705,5.401,14.945,0.08,5.0,4.069,0.005,0.376,0.092,0.0,0.0,0.111,0.492,1.0,6.0,0.0,0.59,0.222,5.042,0.0,0.541,0.167,23.25,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
64,00-0036252,Michael Pittman,PIT,NE,0.0,6.038,2.327,4.991,13.188,0.037,2.0,7.082,0.002,0.578,0.077,0.0,0.0,0.198,0.629,1.0,3.0,0.0,0.88,0.081,4.765,0.0,0.754,0.14,19.5,-0.038,-0.029,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
65,00-0033307,Kendrick Bourne,ARI,SEA,1.0,6.034,2.221,4.96,13.267,0.03,3.0,4.793,0.004,0.164,0.068,0.0,0.0,0.118,0.573,1.0,8.0,0.0,0.67,0.216,5.893,0.0,0.621,0.167,17.25,-0.075,-0.191,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
66,00-0039410,Ryan Flournoy,DAL,WAS,1.0,6.008,1.948,4.654,14.531,0.063,3.0,4.07,0.106,0.384,0.11,0.0,0.0,0.115,0.551,1.0,4.0,0.0,0.71,0.133,4.154,0.154,0.631,0.124,28.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
67,00-0039849,Marvin Harrison Jr.,ARI,SEA,1.0,6.001,1.582,4.984,14.145,0.066,1.0,5.247,0.003,0.294,0.068,0.0,0.0,0.129,0.707,1.0,3.0,0.0,0.79,0.081,4.542,0.0,0.748,0.105,17.25,-0.075,-0.191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
68,00-0037816,Romeo Doubs,NE,PIT,1.0,5.911,1.742,4.369,14.188,0.058,2.0,6.271,0.003,0.818,0.095,0.0,0.0,0.177,0.767,1.0,3.0,0.0,0.56,0.097,4.156,0.0,0.663,0.137,24.0,0.045,-0.027,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
69,00-0037545,Rashid Shaheed,SEA,ARI,0.0,5.809,1.939,4.791,13.078,0.027,2.0,3.309,0.16,0.388,0.107,0.0,0.0,0.104,0.616,1.0,3.0,0.0,0.66,0.125,4.056,0.25,0.638,0.115,27.25,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
70,00-0037291,Jalen Nailor,LV,LAC,0.0,5.766,1.467,4.481,13.519,0.019,2.0,4.691,0.051,0.402,0.067,0.0,0.0,0.129,0.636,1.0,5.0,0.0,0.6,0.172,4.059,0.059,0.618,0.151,17.0,-0.063,-0.106,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
71,00-0041042,Malachi Fields,NYG,LA,0.0,5.743,1.975,4.686,13.489,0.042,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,4.0,0.0,0.72,0.138,4.0,0.0,0.72,0.138,20.0,-0.054,-0.057,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
72,00-0041040,Antonio Williams,WAS,DAL,0.0,5.655,2.124,4.61,13.452,0.029,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,4.0,0.0,0.37,0.138,4.0,0.0,0.37,0.138,23.5,0.243,0.047,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
73,00-0039890,Adonai Mitchell,NYJ,GB,1.0,5.607,1.56,4.504,13.45,0.048,2.0,3.414,0.037,0.367,0.073,0.0,0.0,0.1,0.61,1.0,3.0,0.0,0.69,0.13,3.812,0.031,0.65,0.115,18.5,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
74,00-0033908,Cooper Kupp,SEA,ARI,0.0,5.576,2.019,5.0,11.647,0.002,3.0,4.909,0.004,0.738,0.107,0.061,0.188,0.154,0.747,1.0,3.0,0.0,0.78,0.125,3.688,0.0,0.763,0.14,27.25,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
75,00-0041048,Ted Hurst III,TB,CLE,1.0,5.44,1.543,4.275,13.999,0.06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,3.0,0.0,0.75,0.111,3.0,0.0,0.75,0.111,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
76,00-0034960,Jakobi Meyers,JAX,DEN,0.0,5.421,1.793,4.651,12.575,0.036,3.0,4.596,0.076,0.325,0.063,0.0,0.0,0.121,0.736,1.0,2.0,1.0,0.65,0.095,4.438,0.656,0.693,0.108,20.25,-0.081,-0.102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
77,00-0033555,Mack Hollins,NE,PIT,1.0,5.412,2.308,4.981,11.054,0.001,4.0,5.01,0.038,0.341,0.095,0.0,0.0,0.141,0.637,1.0,5.0,0.0,0.7,0.161,4.821,0.036,0.668,0.151,24.0,0.045,-0.027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
78,00-0039868,Troy Franklin,DEN,JAX,1.0,5.4,1.502,4.258,13.456,0.048,3.0,6.322,0.134,0.738,0.092,0.0,0.0,0.173,0.613,1.0,1.0,1.0,0.33,0.037,3.559,0.647,0.471,0.105,23.25,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
79,00-0040170,Elic Ayomanor,TEN,PHI,1.0,5.384,1.652,4.029,13.259,0.036,5.0,5.857,0.003,0.429,0.075,0.0,0.0,0.165,0.796,1.0,3.0,0.0,0.52,0.107,4.281,0.0,0.658,0.136,19.0,-0.068,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
80,00-0039739,Roman Wilson,PIT,NE,0.0,5.248,1.456,4.149,12.911,0.038,3.0,3.881,0.01,0.255,0.077,0.0,0.0,0.109,0.391,1.0,6.0,0.0,0.55,0.162,4.167,0.0,0.471,0.135,19.5,-0.038,-0.029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
81,00-0040870,Ja'Kobi Lane,BAL,NO,1.0,5.241,2.007,4.379,12.819,0.038,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,3.0,0.0,0.4,0.125,3.0,0.0,0.4,0.125,27.0,-0.015,-0.088,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
