rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_snap_share,sd_target_share,b_targets,b_carries,b_snap_share,b_target_share,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
11,00-0038996,Tucker Kraft,GB,NYJ,0.0,6.813,2.613,6.088,14.129,0.294,7.0,1.0,3.694,0.068,0.582,0.231,0.0,0.0,0.111,0.639,1.0,6.0,0.0,0.66,0.15,5.75,0.062,0.65,0.131,24.5,0.287,-0.019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
12,00-0037838,Isaiah Likely,NYG,LA,0.0,6.7,3.022,6.035,13.638,0.276,11.0,1.0,3.991,0.019,0.379,0.196,0.0,0.0,0.11,0.565,1.0,8.0,0.0,0.49,0.276,5.636,0.0,0.527,0.193,20.75,-0.054,-0.057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
13,00-0036040,Juwan Johnson,NO,BAL,0.0,6.682,2.767,6.246,13.987,0.255,9.0,1.0,6.016,0.008,0.422,0.179,0.0,0.0,0.16,0.742,1.0,7.0,0.0,0.84,0.135,6.5,0.0,0.791,0.147,19.0,0.085,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
14,00-0035229,T.J. Hockenson,MIN,CHI,0.0,6.67,2.803,6.646,13.204,0.258,20.0,1.0,4.712,0.059,0.452,0.203,0.0,0.0,0.133,0.627,1.0,5.0,0.0,0.66,0.217,4.7,0.033,0.643,0.175,21.5,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
15,00-0033881,Evan Engram,DEN,JAX,1.0,6.578,1.897,5.67,14.753,0.292,28.0,1.0,4.668,0.065,0.437,0.217,0.0,0.0,0.128,0.572,1.0,5.0,0.0,0.63,0.185,4.875,0.031,0.601,0.156,23.0,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
16,00-0039066,Michael Mayer,LV,LAC,0.0,6.493,3.411,6.134,12.465,0.225,17.0,2.0,4.093,0.014,0.308,0.172,0.0,0.0,0.113,0.616,1.0,7.0,0.0,0.81,0.241,5.583,0.0,0.713,0.177,18.25,-0.063,-0.106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
17,00-0040663,Harold Fannin Jr.,CLE,TB,0.0,6.413,2.586,5.509,13.522,0.251,6.0,1.0,6.41,0.175,0.426,0.096,0.0,0.0,0.177,0.599,1.0,3.0,0.0,0.82,0.136,4.844,0.219,0.71,0.157,16.0,0.08,-0.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
18,00-0033885,David Njoku,LAC,LV,1.0,6.261,1.844,5.812,13.461,0.26,32.0,2.0,3.946,0.016,0.566,0.238,0.0,0.0,0.109,0.635,1.0,5.0,0.0,0.55,0.185,4.682,0.0,0.593,0.147,25.25,0.099,-0.042,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
19,00-0038041,Jake Ferguson,DAL,WAS,1.0,6.004,1.956,5.088,13.344,0.249,12.0,1.0,5.438,0.068,0.862,0.255,0.0,0.0,0.152,0.61,1.0,2.0,0.0,0.76,0.067,4.0,0.029,0.685,0.109,27.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
20,00-0040126,Colston Loveland,CHI,MIN,1.0,5.986,1.914,5.454,13.216,0.236,2.0,1.0,4.933,0.069,0.763,0.255,0.0,0.0,0.142,0.606,1.0,2.0,0.0,0.87,0.077,3.562,0.031,0.738,0.109,27.0,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
21,00-0034829,Mike Gesicki,CIN,HOU,0.0,5.808,1.135,4.953,14.426,0.225,33.0,1.0,3.799,0.016,0.379,0.207,0.0,0.0,0.101,0.41,1.0,7.0,0.0,0.33,0.206,5.25,0.0,0.37,0.153,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
22,00-0040736,Mason Taylor,NYJ,GB,1.0,5.8,2.228,5.234,12.37,0.209,35.0,1.0,4.468,0.013,0.43,0.189,0.0,0.0,0.131,0.794,1.0,3.0,0.0,0.66,0.13,4.0,0.0,0.727,0.131,20.0,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
23,00-0033090,Hunter Henry,NE,PIT,1.0,5.754,2.1,5.173,12.103,0.208,19.0,1.0,5.563,0.01,0.977,0.222,0.0,0.0,0.158,0.782,1.0,3.0,0.0,0.76,0.097,4.059,0.0,0.771,0.127,23.5,0.045,-0.027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
24,00-0041032,Kenyon Sadiq,NYJ,GB,1.0,5.641,2.267,4.539,12.724,0.213,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,3.0,1.0,0.42,0.13,3.0,1.0,0.42,0.13,20.0,0.091,-0.029,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
25,00-0038935,Brenton Strange,JAX,DEN,0.0,5.635,1.717,5.019,12.616,0.208,18.0,1.0,4.591,0.013,0.376,0.193,0.0,0.0,0.122,0.736,1.0,3.0,0.0,0.68,0.143,4.0,0.0,0.708,0.132,20.5,-0.081,-0.102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
26,00-0036970,Kyle Pitts,ATL,CAR,1.0,5.568,1.717,4.745,12.379,0.221,4.0,1.0,6.884,0.008,0.572,0.193,0.0,0.0,0.194,0.867,1.0,1.0,0.0,0.63,0.053,3.971,0.0,0.749,0.123,20.5,0.119,0.003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
27,00-0040584,Gunnar Helm,TEN,PHI,1.0,5.408,1.819,4.848,12.32,0.169,26.0,1.0,4.109,0.014,0.363,0.153,0.0,0.0,0.114,0.532,1.0,5.0,0.0,0.76,0.179,4.219,0.0,0.646,0.146,16.25,-0.068,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
28,00-0039793,AJ Barner,SEA,ARI,0.0,5.345,1.357,4.56,11.739,0.216,21.0,1.0,4.541,0.257,0.616,0.12,0.0,0.0,0.138,0.711,1.0,2.0,0.0,0.88,0.083,3.0,0.294,0.795,0.111,23.0,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
29,00-0037005,Tommy Tremble,CAR,ATL,0.0,5.265,1.751,3.904,12.215,0.2,53.0,1.0,3.548,0.02,0.35,0.217,0.0,0.0,0.105,0.601,1.0,5.0,0.0,0.56,0.147,3.733,0.0,0.58,0.126,23.0,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
30,00-0037809,Chig Okonkwo,WAS,DAL,0.0,5.222,1.503,4.099,12.241,0.192,23.0,1.0,4.851,0.01,0.382,0.222,0.0,0.0,0.139,0.599,1.0,3.0,0.0,0.56,0.103,3.824,0.0,0.58,0.121,23.5,0.243,0.047,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
31,00-0036290,Cole Kmet,CHI,MIN,1.0,5.101,1.982,3.424,12.982,0.212,40.0,2.0,3.775,0.017,0.462,0.255,0.064,0.0,0.108,0.702,1.0,3.0,0.0,0.57,0.115,3.0,0.0,0.636,0.112,27.0,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
32,00-0035644,Noah Fant,NO,BAL,0.0,5.052,1.867,3.731,12.248,0.183,45.0,2.0,3.764,0.017,0.251,0.179,0.0,0.0,0.1,0.406,1.0,8.0,0.0,0.41,0.154,5.577,0.0,0.408,0.127,19.0,0.085,-0.062,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
33,00-0036894,Pat Freiermuth,PIT,NE,0.0,5.013,1.817,4.056,11.415,0.15,25.0,1.0,4.098,0.014,0.333,0.17,0.0,0.0,0.114,0.512,1.0,5.0,0.0,0.73,0.135,4.3,0.0,0.621,0.125,18.0,-0.038,-0.029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
34,00-0036244,Colby Parkinson,LA,NYG,1.0,4.848,1.404,4.13,11.046,0.165,29.0,1.0,3.897,0.014,0.739,0.262,0.0,0.0,0.11,0.604,1.0,2.0,0.0,0.77,0.074,3.0,0.0,0.687,0.092,27.75,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
35,00-0035249,Josh Oliver,MIN,CHI,0.0,4.534,1.381,3.451,11.487,0.155,52.0,2.0,3.647,0.027,0.394,0.203,0.0,0.0,0.103,0.49,1.0,4.0,0.0,0.65,0.174,2.792,0.0,0.57,0.138,21.5,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
36,00-0035689,Dawson Knox,BUF,DET,1.0,4.205,1.478,3.569,9.964,0.117,44.0,2.0,3.924,0.017,0.673,0.273,0.0,0.0,0.114,0.585,1.0,1.0,0.0,0.67,0.036,2.031,0.0,0.627,0.075,29.0,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
