rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_snap_share,sd_target_share,b_targets,b_carries,b_snap_share,b_target_share,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
11,00-0039361,Bucky Irving,TB,CLE,1.0,14.868,7.661,14.693,26.274,0.398,19.0,1.0,2.4,10.557,0.271,0.655,0.0,0.0,0.071,0.612,1.0,7.0,8.0,0.61,0.259,5.25,12.65,0.611,0.165,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
12,00-0039040,De'Von Achane,MIA,SF,0.0,14.677,8.047,14.885,25.368,0.366,5.0,1.0,6.129,13.57,0.368,0.348,0.0,0.0,0.171,0.748,1.0,5.0,11.0,0.86,0.185,5.156,12.938,0.804,0.178,18.0,0.138,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
13,00-0038120,Breece Hall,NYJ,GB,1.0,14.168,7.03,13.63,25.802,0.39,17.0,1.0,3.387,14.194,0.33,0.38,0.062,0.294,0.099,0.64,1.0,2.0,22.0,0.58,0.087,2.5,18.594,0.61,0.093,18.5,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
14,00-0034844,Saquon Barkley,PHI,TEN,0.0,14.121,8.36,13.875,23.564,0.375,6.0,1.0,3.503,15.727,0.391,0.675,0.0,0.0,0.104,0.777,1.0,2.0,15.0,0.71,0.091,2.562,16.25,0.744,0.097,23.5,0.182,-0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
15,00-0036875,Rhamondre Stevenson,NE,PIT,1.0,13.75,7.446,13.39,23.789,0.323,18.0,1.0,2.822,6.955,0.325,0.631,0.0,0.0,0.08,0.59,1.0,6.0,18.0,0.85,0.194,4.321,13.643,0.72,0.137,24.0,0.045,-0.027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
16,00-0037840,Kyren Williams,LA,NYG,1.0,13.452,6.332,12.791,24.959,0.326,15.0,1.0,3.03,15.047,0.387,0.98,0.0,0.0,0.086,0.679,1.0,3.0,11.0,0.64,0.111,2.971,13.118,0.659,0.099,28.5,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
17,00-0036973,Travis Etienne,NO,BAL,0.0,13.081,7.187,12.535,23.681,0.29,14.0,1.0,3.752,13.317,0.3,0.45,0.0,0.0,0.1,0.599,1.0,9.0,9.0,0.59,0.173,6.029,12.147,0.595,0.137,19.5,0.085,-0.062,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
18,00-0036275,D'Andre Swift,CHI,MIN,1.0,12.489,6.811,12.369,22.248,0.246,16.0,1.0,3.165,12.255,0.188,0.777,0.0,0.0,0.09,0.577,1.0,1.0,18.0,0.57,0.038,2.0,15.969,0.573,0.064,24.5,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
19,00-0040666,Omarion Hampton,LAC,LV,1.0,12.127,5.757,12.08,22.272,0.279,8.0,1.0,2.547,7.362,0.237,0.628,0.0,0.0,0.071,0.629,1.0,0.0,12.0,0.58,0.0,1.944,12.889,0.604,0.036,25.5,0.099,-0.042,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
20,00-0040784,Quinshon Judkins,CLE,TB,0.0,12.053,5.921,11.747,21.226,0.258,24.0,1.0,2.652,14.051,0.157,0.551,0.0,0.0,0.074,0.505,1.0,2.0,12.0,0.65,0.091,2.286,14.214,0.578,0.083,18.0,0.08,-0.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
21,00-0041512,Jadarian Price,SEA,ARI,0.0,11.493,5.624,10.507,23.705,0.208,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,10.0,0.48,0.083,2.0,10.0,0.48,0.083,27.25,0.164,-0.001,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
22,00-0037228,Jaylen Warren,PIT,NE,0.0,11.392,5.58,10.828,20.926,0.203,23.0,1.0,3.1,13.036,0.225,0.619,0.0,0.0,0.087,0.508,1.0,6.0,10.0,0.37,0.162,4.406,11.594,0.439,0.124,19.5,-0.038,-0.029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
23,00-0035685,David Montgomery,HOU,CIN,1.0,11.316,6.51,10.7,20.191,0.167,21.0,1.0,2.309,9.53,0.235,0.939,0.119,0.34,0.064,0.376,1.0,3.0,20.0,0.49,0.081,2.353,14.647,0.433,0.072,24.5,0.18,0.059,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
24,00-0039811,MarShawn Lloyd,GB,NYJ,0.0,11.203,5.238,9.97,20.311,0.231,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,13.0,0.44,0.025,1.0,13.0,0.44,0.025,24.0,0.287,-0.019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
25,00-0036139,Rico Dowdle,PIT,NE,0.0,10.991,5.326,10.171,21.157,0.185,28.0,2.0,3.604,12.885,0.231,0.891,0.0,0.0,0.101,0.559,1.0,5.0,8.0,0.58,0.135,3.971,10.941,0.57,0.118,19.5,-0.038,-0.029,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
26,00-0040715,Cam Skattebo,NYG,LA,0.0,10.729,5.155,10.38,19.401,0.17,20.0,1.0,2.585,5.372,0.232,0.428,0.0,0.0,0.071,0.522,1.0,0.0,18.0,0.61,0.0,2.0,15.312,0.566,0.035,20.0,-0.054,-0.057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
27,00-0041052,Kaelon Black,SF,MIA,1.0,10.584,4.823,10.351,20.439,0.188,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,14.0,0.43,0.029,1.0,14.0,0.43,0.029,28.5,0.166,-0.02,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
28,00-0036555,Chuba Hubbard,CAR,ATL,0.0,10.555,4.919,9.802,21.308,0.172,29.0,1.0,2.863,7.737,0.28,0.231,0.0,0.0,0.083,0.46,1.0,3.0,10.0,0.71,0.088,2.8,9.467,0.585,0.086,21.5,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
29,00-0035261,Tony Pollard,TEN,PHI,1.0,10.441,4.405,9.805,19.719,0.188,27.0,1.0,2.841,16.362,0.162,0.467,0.0,0.0,0.08,0.622,1.0,2.0,7.0,0.52,0.071,2.206,10.618,0.571,0.076,19.0,-0.068,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
30,00-0041027,Jeremiyah Love,ARI,SEA,1.0,10.207,4.459,9.99,18.731,0.178,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,4.0,11.0,0.43,0.108,4.0,11.0,0.43,0.108,17.25,-0.075,-0.191,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
31,00-0040242,Jacory Croskey-Merritt,WAS,DAL,0.0,10.095,4.421,9.407,19.93,0.175,38.0,1.0,2.079,9.117,0.266,0.538,0.0,0.0,0.059,0.399,1.0,1.0,16.0,0.49,0.034,0.882,13.147,0.444,0.047,23.5,0.243,0.047,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
32,00-0033293,Aaron Jones,MIN,CHI,0.0,9.531,4.37,8.972,18.135,0.123,33.0,1.0,3.07,7.935,0.246,0.267,0.0,0.0,0.088,0.549,1.0,1.0,12.0,0.46,0.043,2.208,11.5,0.505,0.066,21.0,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
33,00-0040583,Woody Marks,HOU,CIN,1.0,9.154,3.547,7.876,18.825,0.132,44.0,2.0,2.582,10.922,0.349,0.566,0.0,0.0,0.071,0.515,1.0,1.0,9.0,0.51,0.027,1.625,10.625,0.512,0.049,24.5,0.18,0.059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
34,00-0036158,J.K. Dobbins,DEN,JAX,1.0,9.056,3.437,7.778,18.802,0.153,32.0,1.0,2.001,8.908,0.321,0.479,0.0,0.0,0.055,0.511,1.0,0.0,8.0,0.43,0.0,0.7,11.65,0.471,0.027,23.25,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
35,00-0040236,Kyle Monangai,CHI,MIN,1.0,8.872,3.187,8.111,18.865,0.125,43.0,2.0,2.326,9.37,0.262,0.614,0.0,0.0,0.066,0.413,1.0,2.0,10.0,0.43,0.077,1.882,9.971,0.421,0.071,24.5,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
36,00-0037525,Jordan Mason,MIN,CHI,0.0,8.803,2.94,7.964,18.797,0.13,35.0,2.0,2.042,9.472,0.223,0.6,0.0,0.0,0.058,0.431,1.0,0.0,15.0,0.45,0.0,0.5,12.469,0.44,0.029,21.0,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
37,00-0040730,RJ Harvey,DEN,JAX,1.0,8.779,3.094,7.14,18.229,0.124,34.0,2.0,3.554,8.522,0.377,0.678,0.06,0.166,0.097,0.425,1.0,4.0,3.0,0.51,0.148,3.706,5.794,0.467,0.123,23.25,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
38,00-0036919,Kenny Gainwell,TB,CLE,1.0,8.579,2.747,6.812,19.215,0.14,31.0,2.0,5.17,8.21,0.628,0.507,0.0,0.0,0.153,0.513,1.0,1.0,5.0,0.46,0.037,3.0,5.853,0.487,0.095,24.5,-0.112,-0.062,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
39,00-0037263,Tyler Allgeier,ARI,SEA,1.0,8.372,3.018,8.121,16.1,0.063,40.0,2.0,2.293,6.714,0.185,0.481,0.0,0.0,0.057,0.311,1.0,2.0,17.0,0.59,0.054,1.471,12.706,0.451,0.055,17.25,-0.075,-0.191,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
40,00-0039032,Tyjae Spears,TEN,PHI,1.0,8.114,3.219,7.267,17.003,0.094,41.0,2.0,3.308,5.315,0.325,0.248,0.0,0.0,0.093,0.464,1.0,4.0,3.0,0.5,0.143,3.923,4.269,0.482,0.118,19.0,-0.068,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
41,00-0037256,Rachaad White,WAS,DAL,0.0,8.059,3.21,7.234,16.321,0.078,37.0,2.0,2.971,7.155,0.388,0.618,0.0,0.0,0.084,0.511,1.0,2.0,7.0,0.41,0.069,2.324,7.382,0.46,0.077,23.5,0.243,0.047,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
42,00-0041013,Emmett Johnson,KC,IND,1.0,7.882,2.944,6.931,16.988,0.092,55.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,8.0,0.36,0.08,2.0,8.0,0.36,0.08,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
43,00-0039738,Blake Corum,LA,NYG,1.0,7.205,1.628,6.684,16.951,0.089,39.0,2.0,1.923,8.568,0.308,0.712,0.0,0.0,0.055,0.3,1.0,0.0,10.0,0.23,0.0,0.412,9.265,0.265,0.027,28.5,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
44,00-0040719,Bhayshul Tuten,JAX,DEN,0.0,6.994,2.305,5.742,16.887,0.1,26.0,1.0,2.153,4.599,0.228,0.322,0.0,0.0,0.057,0.233,1.0,1.0,15.0,0.49,0.048,0.967,10.267,0.361,0.052,20.25,-0.081,-0.102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
45,00-0034975,Justice Hill,BAL,NO,1.0,6.771,2.056,6.145,14.968,0.049,50.0,2.0,2.317,3.648,0.257,0.177,0.0,0.0,0.073,0.408,1.0,1.0,6.0,0.46,0.042,2.0,4.0,0.434,0.058,27.0,-0.015,-0.088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
46,00-0039299,George Holani,SEA,ARI,0.0,6.55,1.76,5.621,15.851,0.075,48.0,2.0,2.445,3.42,0.377,0.729,0.0,0.0,0.077,0.157,1.0,1.0,8.0,0.46,0.042,0.75,6.75,0.308,0.059,27.25,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
47,00-0038685,Chris Brooks,GB,NYJ,0.0,6.147,1.469,5.618,14.308,0.035,56.0,2.0,1.945,3.226,0.281,0.642,0.0,0.0,0.059,0.259,1.0,1.0,7.0,0.56,0.025,1.107,4.464,0.41,0.042,24.0,0.287,-0.019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
48,00-0033526,Samaje Perine,CIN,HOU,0.0,6.071,1.646,5.566,14.56,0.046,57.0,2.0,2.078,5.653,0.218,0.285,0.0,0.0,0.055,0.513,1.0,3.0,5.0,0.28,0.088,2.25,5.5,0.397,0.072,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
49,00-0035250,Devin Singletary,NYG,LA,0.0,6.065,1.734,5.143,14.869,0.044,77.0,4.0,2.129,6.196,0.219,0.427,0.0,0.0,0.058,0.288,1.0,4.0,6.0,0.36,0.138,2.559,6.5,0.324,0.098,20.0,-0.054,-0.057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
50,00-0039344,Jonathon Brooks,CAR,ATL,0.0,5.744,1.637,4.781,14.676,0.059,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,4.0,0.19,0.059,2.0,4.0,0.19,0.059,21.5,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
51,00-0039794,Braelon Allen,NYJ,GB,1.0,5.727,1.314,4.737,14.424,0.038,52.0,2.0,2.489,3.423,0.245,0.17,0.0,0.0,0.073,0.305,1.0,1.0,10.0,0.4,0.043,0.875,7.25,0.352,0.058,18.5,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
52,00-0039384,Tyrone Tracy Jr.,NYG,LA,0.0,5.606,1.528,4.867,13.565,0.025,54.0,2.0,3.433,8.913,0.244,0.095,0.0,0.0,0.094,0.544,1.0,0.0,2.0,0.03,0.0,1.6,6.867,0.287,0.047,20.0,-0.054,-0.057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
53,00-0037746,Brian Robinson,ATL,CAR,1.0,5.582,1.817,4.888,13.445,0.028,49.0,2.0,1.949,5.525,0.281,0.135,0.0,0.0,0.056,0.513,1.0,0.0,9.0,0.25,0.0,0.375,7.375,0.382,0.028,23.0,0.119,0.003,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
54,00-0038611,Chris Rodriguez Jr.,JAX,DEN,0.0,5.485,0.952,4.169,13.35,0.013,42.0,2.0,2.632,5.954,0.261,0.499,0.0,0.0,0.069,0.513,1.0,0.0,6.0,0.4,0.0,0.167,7.667,0.457,0.035,20.25,-0.081,-0.102,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
55,00-0038551,Kendre Miller,NO,BAL,0.0,4.878,1.371,3.788,12.291,0.006,72.0,3.0,2.466,3.526,0.27,0.522,0.0,0.0,0.066,0.275,1.0,0.0,9.0,0.29,0.0,0.357,7.857,0.282,0.033,19.5,0.085,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
56,00-0040466,Raheim Sanders,CLE,TB,0.0,4.702,1.069,3.924,12.004,0.012,101.0,3.0,2.473,3.207,0.249,0.224,0.0,0.0,0.069,0.306,1.0,3.0,1.0,0.35,0.136,2.0,3.875,0.328,0.103,18.0,0.08,-0.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
57,00-0038454,Keaton Mitchell,LAC,LV,1.0,4.568,0.772,3.104,13.378,0.032,47.0,2.0,2.144,3.84,0.353,0.682,0.0,0.0,0.06,0.207,1.0,0.0,4.0,0.31,0.0,0.5,4.458,0.259,0.03,25.5,0.099,-0.042,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
58,00-0038797,Emanuel Wilson,SEA,ARI,0.0,4.339,0.0,2.958,12.518,0.022,60.0,3.0,1.879,7.537,0.319,0.282,0.0,0.0,0.059,0.321,1.0,0.0,2.0,0.06,0.0,0.531,4.906,0.19,0.03,27.25,0.164,-0.001,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
59,00-0037557,Ronnie Rivers,LA,NYG,1.0,3.951,0.0,2.214,12.153,0.016,118.0,3.0,1.823,4.585,0.394,0.762,0.0,0.0,0.052,0.225,1.0,1.0,5.0,0.13,0.037,0.5,4.75,0.178,0.045,28.5,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
60,00-0039874,Jaylen Wright,MIA,SF,0.0,3.815,0.0,2.481,11.999,0.027,62.0,2.0,2.147,4.471,0.249,0.288,0.0,0.0,0.06,0.239,1.0,0.0,1.0,0.07,0.0,0.5,4.389,0.155,0.03,18.0,0.138,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
61,00-0040556,Corey Kiner,NE,PIT,1.0,3.793,0.0,2.134,11.806,0.006,80.0,3.0,2.565,3.949,0.313,0.642,0.0,0.0,0.072,0.263,1.0,0.0,6.0,0.11,0.0,0.375,4.5,0.187,0.036,24.0,0.045,-0.027,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
62,00-0040162,Dylan Sampson,CLE,TB,0.0,3.785,0.632,2.695,10.863,0.004,46.0,2.0,2.846,4.521,0.262,0.481,0.0,0.0,0.08,0.287,1.0,0.0,0.0,0.0,0.0,1.333,2.167,0.143,0.04,18.0,0.08,-0.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
63,00-0038555,Tank Bigsby,PHI,TEN,0.0,3.311,0.0,1.715,11.363,0.008,51.0,2.0,2.337,3.666,0.302,0.293,0.0,0.0,0.069,0.164,1.0,0.0,1.0,0.11,0.0,0.182,3.364,0.137,0.035,23.5,0.182,-0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
64,00-0039875,Ray Davis,BUF,DET,1.0,3.296,0.0,1.86,10.949,0.001,59.0,2.0,2.004,3.672,0.355,0.129,0.0,0.0,0.058,0.179,1.0,0.0,1.0,0.09,0.0,0.5,2.731,0.135,0.029,27.75,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
65,00-0038705,Emari Demercado,DAL,WAS,1.0,3.188,0.0,1.734,10.436,0.003,85.0,3.0,1.929,4.261,0.314,0.749,0.0,0.0,0.054,0.267,1.0,0.0,2.0,0.09,0.0,0.909,3.0,0.179,0.027,28.0,0.223,0.041,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
66,00-0039746,Will Shipley,PHI,TEN,0.0,3.154,0.0,1.83,9.421,0.0,96.0,3.0,1.966,3.73,0.267,0.628,0.0,0.0,0.058,0.245,1.0,1.0,2.0,0.18,0.045,1.045,1.636,0.212,0.052,23.5,0.182,-0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
67,00-0036265,AJ Dillon,CAR,ATL,0.0,3.119,0.0,1.822,9.772,0.0,106.0,3.0,2.511,3.87,0.281,0.575,0.0,0.0,0.073,0.254,1.0,0.0,5.0,0.1,0.0,0.25,3.5,0.177,0.036,21.5,0.004,0.016,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
68,00-0041096,Kaytron Allen,WAS,DAL,0.0,3.09,0.0,1.873,9.97,0.018,71.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,4.0,0.1,0.0,0.0,4.0,0.1,0.0,23.5,0.243,0.047,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
69,00-0038488,Brady Russell,SEA,ARI,0.0,2.722,0.0,1.715,8.159,0.0,122.0,1.0,2.604,9.745,0.377,0.729,0.0,0.0,0.082,0.45,1.0,2.0,0.0,0.34,0.083,1.5,0.0,0.395,0.083,27.25,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
70,00-0039364,Sione Vaki,DET,BUF,0.0,2.523,0.0,1.014,8.151,0.0,90.0,2.0,2.931,8.843,0.342,0.662,0.0,0.0,0.082,0.443,1.0,1.0,2.0,0.29,0.026,0.5,1.5,0.366,0.054,24.75,-0.068,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
71,00-0038738,Hunter Luepke,DAL,WAS,1.0,2.513,0.0,1.236,8.512,0.0,92.0,1.0,1.922,3.682,0.328,0.749,0.0,0.0,0.054,0.296,1.0,0.0,1.0,0.26,0.0,0.682,1.227,0.278,0.027,28.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
72,00-0032104,Ameer Abdullah,JAX,DEN,0.0,2.287,0.0,0.896,7.806,0.0,93.0,4.0,2.135,3.478,0.211,0.151,0.0,0.0,0.056,0.231,1.0,1.0,4.0,0.09,0.048,1.208,2.583,0.161,0.052,20.25,-0.081,-0.102,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
73,00-0039796,Rasheen Ali,BAL,NO,1.0,1.892,0.0,0.0,6.544,0.0,98.0,3.0,1.896,5.516,0.312,0.722,0.0,0.0,0.06,0.311,1.0,0.0,0.0,0.0,0.0,0.688,0.438,0.155,0.03,27.0,-0.015,-0.088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
74,00-0040142,Kaleb Johnson,GB,NYJ,0.0,1.628,0.0,0.0,6.33,0.0,69.0,3.0,2.528,3.494,0.332,0.642,0.0,0.0,0.077,0.168,1.0,0.0,0.0,0.0,0.0,0.1,1.4,0.084,0.038,24.0,0.287,-0.019,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
75,00-0040429,Josh Williams,TB,CLE,1.0,1.6,0.0,0.0,6.675,0.0,131.0,9.0,2.272,6.866,0.339,0.655,0.0,0.0,0.067,0.33,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.165,0.034,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
76,00-0033376,Patrick Ricard,NYG,LA,0.0,1.468,0.0,0.109,5.554,0.0,99.0,1.0,2.815,8.664,0.277,0.535,0.0,0.0,0.077,0.498,1.0,1.0,0.0,0.54,0.034,0.833,0.167,0.519,0.056,20.0,-0.054,-0.057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
77,00-0035125,Alec Ingold,LAC,LV,1.0,1.43,0.0,0.0,5.817,0.0,88.0,1.0,2.096,8.006,0.353,0.682,0.0,0.0,0.059,0.478,1.0,0.0,0.0,0.38,0.0,0.611,0.111,0.429,0.029,25.5,0.099,-0.042,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
78,00-0040208,Tahj Brooks,CIN,HOU,0.0,1.324,0.0,0.0,5.099,0.0,94.0,3.0,2.898,3.353,0.304,0.588,0.0,0.0,0.077,0.513,1.0,0.0,0.0,0.03,0.0,0.167,1.333,0.272,0.038,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
79,00-0038896,Jacob Saylors,DET,BUF,0.0,1.321,0.0,0.0,5.272,0.0,84.0,3.0,2.735,7.758,0.342,0.662,0.0,0.0,0.076,0.391,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.195,0.038,24.75,-0.068,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
