rank_data,rank_vibes,player,team,opponent,is_home,proj,floor,median,ceiling,p_top12,note_data,note_vibes
11,17,T.J. Hockenson,MIN,GB,1,7.6,3.5,6.7,14.6,0.282,"24.0-point implied total against 11th-worst pass defense by EPA last year. 4.5 targets, a 13% target share, 63% of the snaps. Range 3-15 around a median of 7, 28% shot at a top-12 week.",Kyler needs a security blanket in a new offense and Hockenson is the obvious one. Twenty first is way off. Expect a lot of work early.
12,7,George Kittle,SF,LA,0,7.6,3.4,5.9,15.7,0.316,"22.5-point implied total against the 10th-best pass defense by EPA last year. 4.6 targets, a 12% target share, 63% of the snaps. Range 3-16 around a median of 6, 32% shot at a top-12 week.",Kittle is still the best all around tight end alive when he is on the field and tenth forgets that. Expect him to matter in a divisional game.
13,32,Theo Johnson,NYG,DAL,1,7.5,1.8,8.2,14.2,0.343,"22.8-point implied total against 2nd-worst pass defense by EPA last year. 4.8 targets, a 14% target share, 0.6 red-zone look, 85% of the snaps. Range 2-14 around a median of 8, 34% shot at a top-12 week. New HC.",Likely is the tight end in New York now. Johnson is an afterthought.
14,27,Cade Otton,TB,CIN,0,7.4,3.1,7.4,13.3,0.279,"23.5-point implied total against 5th-worst pass defense by EPA last year. 5.0 targets, a 14% target share, 91% of the snaps. Range 3-13 around a median of 7, 28% shot at a top-12 week.","Otton gets targets when Tampa Bay is chasing, and they will be chasing. Deep league only."
15,8,Sam LaPorta,DET,NO,1,7.4,3.4,6.2,15.7,0.237,"2nd-highest implied total (28.2) against the 12th-best pass defense by EPA last year. 3.6 targets, an 11% target share, 88% of the snaps. Range 3-16 around a median of 6, 24% shot at a top-12 week.",New Orleans cannot cover tight ends and Goff knows exactly where LaPorta is going to be. Solid start.
16,15,Jake Ferguson,DAL,NYG,0,7.2,3.8,6.6,13.5,0.258,"5th-highest implied total (25.8) against a mid-pack pass defense last year. 5.5 targets, a 15% target share, 0.8 red-zone look, 61% of the snaps. Range 4-14 around a median of 7, 26% shot at a top-12 week.",Lamb and Pickens eat first and Ferguson gets what is left. Against the Giants that is still enough.
17,26,Pat Freiermuth,PIT,ATL,1,7.0,2.8,5.1,15.0,0.265,"23.0-point implied total against a mid-pack pass defense last year. 3.9 targets, an 11% target share, 51% of the snaps. Range 3-15 around a median of 5, 26% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New HC.",Rodgers has always loved a tight end and Atlanta cannot cover them. That makes Freiermuth a live streamer in deeper leagues.
18,9,Harold Fannin Jr.,CLE,JAX,0,7.0,2.7,6.6,15.5,0.217,"1st-lowest implied total (16.0) against a top-3 pass defense by EPA last year. 6.4 targets, an 18% target share, 60% of the snaps. Range 3-15 around a median of 7, 22% shot at a top-12 week. New HC.","Fannin has real ability and the Cleveland offense is the problem, not him. Fifth is asking a lot from this passing game."
19,25,Evan Engram,DEN,KC,0,6.9,2.9,6.8,13.2,0.22,"20.2-point implied total against a mid-pack pass defense last year. 4.8 targets, a 13% target share, 57% of the snaps. Range 3-13 around a median of 7, 22% shot at a top-12 week.","Engram is a slot receiver wearing a tight end label and Denver needs playmakers. Twenty seventh is low, and chasing Kansas City means throwing."
20,4,Tucker Kraft,GB,MIN,0,6.8,2.6,6.6,13.4,0.206,"22.5-point implied total against a top-2 pass defense by EPA last year. 3.8 targets, an 11% target share, 64% of the snaps. Range 3-13 around a median of 7, 21% shot at a top-12 week.",Kraft has quietly become Love's most reliable target. Divisional games get ugly and ugly games funnel to the tight end.
21,13,Mark Andrews,BAL,IND,0,6.7,3.0,6.5,12.9,0.183,"6th-highest implied total (25.5) against a mid-pack pass defense last year. 4.9 targets, a 15% target share, 0.9 red-zone look, 61% of the snaps. Range 3-13 around a median of 6, 18% shot at a top-12 week. New HC.",Everyone has written Andrews off and Lamar keeps throwing him touchdowns. Sixteenth is too low for a red zone weapon in this offense.
22,10,Dalton Kincaid,BUF,HOU,0,6.5,3.1,4.7,13.6,0.239,"21.5-point implied total against the best pass defense in the league by EPA last year. 4.1 targets, an 11% target share. Range 3-14 around a median of 5, 24% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.","Houston is tough and Buffalo spreads it around, but Allen has always trusted his tight end near the goal line. Touchdown dependent."
23,30,Mason Taylor,NYJ,TEN,0,6.4,2.7,6.3,12.0,0.191,"4th-lowest implied total (19.0) against 4th-worst pass defense by EPA last year. 4.4 targets, a 13% target share, 79% of the snaps. Range 3-12 around a median of 6, 19% shot at a top-12 week.",Taylor will matter eventually. Not with this quarterback situation.
24,19,Brenton Strange,JAX,CLE,1,6.2,2.3,5.6,14.1,0.173,"24.5-point implied total against a top-4 pass defense by EPA last year. 4.3 targets, a 12% target share, 74% of the snaps. Range 2-14 around a median of 6, 17% shot at a top-12 week.",Strange has the role and Cleveland makes it hard to do anything with it. Bench in most formats.
25,20,Chig Okonkwo,WAS,PHI,0,6.2,2.0,6.2,12.9,0.204,"20.0-point implied total against the 7th-best pass defense by EPA last year. 4.9 targets, a 14% target share, 60% of the snaps. Range 2-13 around a median of 6, 20% shot at a top-12 week. New team.",Okonkwo can win with speed and Washington throws to everybody. A divisional game keeps the ceiling in check.
26,12,Isaiah Likely,NYG,DAL,1,6.0,2.3,5.7,12.0,0.234,"22.8-point implied total against 2nd-worst pass defense by EPA last year. 3.9 targets, an 11% target share, 56% of the snaps. Range 2-12 around a median of 6, 23% shot at a top-12 week. New HC. New team.","Likely finally gets a room where he is the guy, and Dallas gives up plenty over the middle. Sneaky start."
27,28,David Njoku,LAC,ARI,1,5.9,3.5,5.7,11.4,0.13,"Highest implied total (28.8) against 7th-worst pass defense by EPA last year. 3.9 targets, an 11% target share, 0.6 red-zone look, 64% of the snaps. Range 3-11 around a median of 6, 13% shot at a top-12 week. New team.",Njoku in a new offense with Herbert is interesting later in the season. Not yet.
28,34,Noah Fant,NO,DET,0,5.9,2.0,4.9,12.1,0.213,"21.2-point implied total against a mid-pack pass defense last year. 3.7 targets, a 10% target share. Range 2-12 around a median of 5, 21% shot at a top-12 week. New team.",Behind Juwan Johnson on a bad offense. No.
29,23,AJ Barner,SEA,NE,1,5.9,2.8,4.8,12.8,0.185,"24.0-point implied total against the 11th-best pass defense by EPA last year. 4.6 targets, a 14% target share, 0.6 red-zone look, 71% of the snaps. Range 3-13 around a median of 5, 18% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",Barner gets goalline work and not much else. New England makes even that hard.
30,33,Cole Kmet,CHI,CAR,0,5.5,2.8,6.3,8.8,0.025,"24.8-point implied total against 9th-worst pass defense by EPA last year. 3.8 targets, an 11% target share, 70% of the snaps. Range 3-9 around a median of 6, 2% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Loveland took this job and is not giving it back. Kmet blocks and catches the occasional touchdown.
31,24,Gunnar Helm,TEN,NYJ,1,5.4,2.0,4.8,11.0,0.13,"20.5-point implied total against the worst pass defense in the league by EPA last year. 3.9 targets, an 11% target share, 53% of the snaps. Range 2-11 around a median of 5, 13% shot at a top-12 week. New HC.",Helm is on the field and that is about all I can say for him this week.
32,22,Greg Dulcich,MIA,LV,0,5.4,2.0,5.3,12.2,0.164,"2nd-lowest implied total (18.5) against 10th-worst pass defense by EPA last year. 3.6 targets, a 10% target share, 57% of the snaps. Range 2-12 around a median of 5, 16% shot at a top-12 week. New HC.",Dulcich has always had the athleticism and never the opportunity. Miami might finally give it to him. Worth a dart throw.
33,31,Mike Gesicki,CIN,TB,1,5.4,2.3,5.3,11.3,0.118,"3rd-highest implied total (27.0) against a mid-pack pass defense last year. 3.7 targets, a 10% target share. Range 2-11 around a median of 5, 12% shot at a top-12 week.",The Bengals offense is a buy and the tight end is the last mouth fed. Bench.
34,35,Tommy Tremble,CAR,CHI,1,5.2,1.6,5.1,10.7,0.108,"21.8-point implied total against a mid-pack pass defense last year. 3.7 targets, a 10% target share, 60% of the snaps. Range 2-11 around a median of 5, 11% shot at a top-12 week.",Tremble blocks. That is the note.
35,36,Jonnu Smith,GB,MIN,0,5.2,1.4,5.1,11.3,0.126,"22.5-point implied total against a top-2 pass defense by EPA last year. 3.9 targets, an 11% target share, 56% of the snaps. Range 1-11 around a median of 5, 13% shot at a top-12 week. New team.",Kraft is the guy in Green Bay. Jonnu is depth.
36,29,Colby Parkinson,LA,SF,1,4.9,0.0,4.7,10.6,0.107,"4th-highest implied total (26.0) against 8th-worst pass defense by EPA last year. 4.0 targets, an 11% target share, 0.7 red-zone look, 60% of the snaps. Range 0-11 around a median of 5, 11% shot at a top-12 week.",Nacua and Adams take every meaningful target. Nothing here.
