rank_data,rank_vibes,player,team,opponent,is_home,proj,floor,median,ceiling,p_top12,note_data,note_vibes
21,16,Mark Andrews,BAL,IND,0,6.7,3.0,6.5,12.9,0.183,"25.5-point implied total. 4.9 targets. Range 3-13 around a median of 6, 18% shot at a top-12 week.",
22,11,Dalton Kincaid,BUF,HOU,0,6.5,3.1,4.7,13.6,0.239,"21.5-point implied total. 4.1 targets. Range 3-14 around a median of 5, 24% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
23,30,Mason Taylor,NYJ,TEN,0,6.4,2.7,6.3,12.0,0.191,"19.0-point implied total. 4.4 targets. Range 3-12 around a median of 6, 19% shot at a top-12 week.",
24,18,Brenton Strange,JAX,CLE,0,6.2,2.3,5.6,14.1,0.173,"24.5-point implied total. 4.3 targets. Range 2-14 around a median of 6, 17% shot at a top-12 week.",
25,19,Chig Okonkwo,WAS,PHI,0,6.2,2.0,6.2,12.9,0.204,"20.0-point implied total. 4.9 targets. Range 2-13 around a median of 6, 20% shot at a top-12 week. New team.",
26,12,Isaiah Likely,NYG,DAL,0,6.0,2.3,5.7,12.0,0.234,"22.8-point implied total. 3.9 targets. Range 2-12 around a median of 6, 23% shot at a top-12 week. New team.",
27,28,David Njoku,LAC,ARI,0,5.9,3.5,5.7,11.4,0.13,"28.8-point implied total. 3.9 targets. Range 3-11 around a median of 6, 13% shot at a top-12 week. New team.",
28,34,Noah Fant,NO,DET,0,5.9,2.0,4.9,12.1,0.213,"21.2-point implied total. 3.7 targets. Range 2-12 around a median of 5, 21% shot at a top-12 week. New team.",
29,22,AJ Barner,SEA,NE,0,5.9,2.8,4.8,12.8,0.185,"24.0-point implied total. 4.6 targets. Range 3-13 around a median of 5, 18% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
30,33,Cole Kmet,CHI,CAR,0,5.5,2.8,6.3,8.8,0.025,"24.8-point implied total. 3.8 targets. Range 3-9 around a median of 6, 2% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
31,24,Gunnar Helm,TEN,NYJ,0,5.4,2.0,4.8,11.0,0.13,"20.5-point implied total. 3.9 targets. Range 2-11 around a median of 5, 13% shot at a top-12 week.",
32,23,Greg Dulcich,MIA,LV,0,5.4,2.0,5.3,12.2,0.164,"18.5-point implied total. 3.6 targets. Range 2-12 around a median of 5, 16% shot at a top-12 week.",
33,31,Mike Gesicki,CIN,TB,0,5.4,2.3,5.3,11.3,0.118,"27.0-point implied total. 3.7 targets. Range 2-11 around a median of 5, 12% shot at a top-12 week.",
34,35,Tommy Tremble,CAR,CHI,0,5.2,1.6,5.1,10.7,0.108,"21.8-point implied total. 3.7 targets. Range 2-11 around a median of 5, 11% shot at a top-12 week.",
35,36,Jonnu Smith,GB,MIN,0,5.2,1.4,5.1,11.3,0.126,"22.5-point implied total. 3.9 targets. Range 1-11 around a median of 5, 13% shot at a top-12 week. New team.",
36,29,Colby Parkinson,LA,SF,0,4.9,0.0,4.7,10.6,0.107,"26.0-point implied total. 4.0 targets. Range 0-11 around a median of 5, 11% shot at a top-12 week.",
