rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
14,21,T.J. Hockenson,MIN,GB,1,7.7,"24.0-point implied total against 11th-worst pass defense by EPA last year. 4.5 targets, a 13% target share, 63% of the snaps. Range 3-15, 30% shot at a top-12 week.",
15,26,Cade Otton,TB,CIN,0,7.6,"23.5-point implied total against 5th-worst pass defense by EPA last year. 5.0 targets, a 14% target share, 91% of the snaps. Range 3-13, 27% shot at a top-12 week.",
16,5,Harold Fannin Jr.,CLE,JAX,0,7.5,"1st-lowest implied total (16.0) against a top-3 pass defense by EPA last year. 6.4 targets, an 18% target share, 60% of the snaps. Range 2-14, 22% shot at a top-12 week. New HC.",
17,16,Mark Andrews,BAL,IND,0,7.2,"6th-highest implied total (25.5) against a mid-pack pass defense last year. 4.9 targets, a 15% target share, 0.9 red-zone look, 61% of the snaps. Range 2-12, 17% shot at a top-12 week. New HC.",
18,32,Theo Johnson,NYG,DAL,1,7.2,"22.8-point implied total against 2nd-worst pass defense by EPA last year. 4.8 targets, a 14% target share, 0.6 red-zone look, 85% of the snaps. Range 2-15, 41% shot at a top-12 week. New HC.",
19,25,Pat Freiermuth,PIT,ATL,1,7.1,"23.0-point implied total against a mid-pack pass defense last year. 3.9 targets, an 11% target share, 51% of the snaps. Range 2-14, 26% shot at a top-12 week. New HC.",
20,6,Tucker Kraft,GB,MIN,0,7.0,"22.5-point implied total against a top-2 pass defense by EPA last year. 3.8 targets, an 11% target share, 64% of the snaps. Range 2-14, 21% shot at a top-12 week.",
21,27,Evan Engram,DEN,KC,0,7.0,"20.2-point implied total against a mid-pack pass defense last year. 4.8 targets, a 13% target share, 57% of the snaps. Range 3-13, 34% shot at a top-12 week.",
22,11,Dalton Kincaid,BUF,HOU,0,7.0,"21.5-point implied total against the best pass defense in the league by EPA last year. 4.1 targets, an 11% target share. Range 2-14, 28% shot at a top-12 week.",
23,28,David Njoku,LAC,ARI,1,6.5,"Highest implied total (28.8) against 7th-worst pass defense by EPA last year. 3.9 targets, an 11% target share, 0.6 red-zone look, 64% of the snaps. Range 2-11, 15% shot at a top-12 week. New team.",
24,30,Mason Taylor,NYJ,TEN,0,6.2,"4th-lowest implied total (19.0) against 4th-worst pass defense by EPA last year. 4.4 targets, a 13% target share, 79% of the snaps. Range 3-12, 20% shot at a top-12 week.",
25,18,Brenton Strange,JAX,CLE,1,6.2,"24.5-point implied total against a top-4 pass defense by EPA last year. 4.3 targets, a 12% target share, 74% of the snaps. Range 2-13, 21% shot at a top-12 week.",
26,22,AJ Barner,SEA,NE,1,6.1,"24.0-point implied total against the 11th-best pass defense by EPA last year. 4.6 targets, a 14% target share, 0.6 red-zone look, 71% of the snaps. Range 2-12, 16% shot at a top-12 week.",
27,19,Chig Okonkwo,WAS,PHI,0,6.0,"20.0-point implied total against the 7th-best pass defense by EPA last year. 4.9 targets, a 14% target share, 60% of the snaps. Range 2-13, 20% shot at a top-12 week. New team.",
28,12,Isaiah Likely,NYG,DAL,1,6.0,"22.8-point implied total against 2nd-worst pass defense by EPA last year. 3.9 targets, an 11% target share, 56% of the snaps. Range 2-10, 17% shot at a top-12 week. New HC. New team.",
29,33,Cole Kmet,CHI,CAR,0,5.9,"24.8-point implied total against 9th-worst pass defense by EPA last year. 3.8 targets, an 11% target share, 70% of the snaps. Range 2-9, 4% shot at a top-12 week.",
30,34,Noah Fant,NO,DET,0,5.8,"21.2-point implied total against a mid-pack pass defense last year. 3.7 targets, a 10% target share. Range 2-12, 23% shot at a top-12 week. New team.",
31,31,Mike Gesicki,CIN,TB,1,5.4,"3rd-highest implied total (27.0) against a mid-pack pass defense last year. 3.7 targets, a 10% target share. Range 2-10, 9% shot at a top-12 week.",
32,36,Jonnu Smith,GB,MIN,0,5.3,"22.5-point implied total against a top-2 pass defense by EPA last year. 3.9 targets, an 11% target share, 55% of the snaps. Range 1-12, 14% shot at a top-12 week. New team.",
33,24,Gunnar Helm,TEN,NYJ,1,5.3,"20.5-point implied total against the worst pass defense in the league by EPA last year. 3.9 targets, an 11% target share, 53% of the snaps. Range 2-11, 21% shot at a top-12 week. New HC.",
34,23,Greg Dulcich,MIA,LV,0,5.2,"2nd-lowest implied total (18.5) against 10th-worst pass defense by EPA last year. 3.6 targets, a 10% target share, 57% of the snaps. Range 2-13, 18% shot at a top-12 week. New HC.",
35,29,Colby Parkinson,LA,SF,1,5.2,"4th-highest implied total (26.0) against 8th-worst pass defense by EPA last year. 4.0 targets, an 11% target share, 0.7 red-zone look, 60% of the snaps. Range 0-11, 12% shot at a top-12 week.",
36,35,Tommy Tremble,CAR,CHI,1,5.0,"21.8-point implied total against a mid-pack pass defense last year. 3.7 targets, an 11% target share, 60% of the snaps. Range 2-11, 12% shot at a top-12 week.",
