rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
14,32,Theo Johnson,NYG,DAL,1,7.466,5.435,1.848,8.207,14.226,0.343,"22.8-point implied total against 2nd-worst pass defense by EPA last year. 4.8 targets, a 14% target share, 0.6 red-zone look, 85% of the snaps. Range 2-14 around a median of 8, 34% shot at a top-12 week. New HC.",Likely is the tight end in New York now. Johnson is an afterthought.
15,27,Cade Otton,TB,CIN,0,7.411,5.913,3.109,7.351,13.269,0.279,"23.5-point implied total against 5th-worst pass defense by EPA last year. 5.0 targets, a 14% target share, 91% of the snaps. Range 3-13 around a median of 7, 28% shot at a top-12 week.","Otton gets targets when Tampa Bay is chasing, and they will be chasing. Deep league only."
16,15,Michael Mayer,LV,MIA,1,7.308,7.411,0.0,4.128,10.149,0.082,"Brock Bowers is out; his work is not yet priced in here. 22.0-point implied total against 6th-worst pass defense by EPA last year. 3.8 targets, an 11% target share, 62% of the snaps. Range 0-10 around a median of 4, 8% shot at a top-12 week. New HC.",Bowers is out and the Las Vegas passing game still runs through the tight end. Mayer has been waiting three years for exactly this. Expect Cousins to lean on him from the first drive.
17,14,Jake Ferguson,DAL,NYG,0,7.205,7.466,3.758,6.629,13.531,0.258,"5th-highest implied total (25.8) against a mid-pack pass defense last year. 5.5 targets, a 15% target share, 0.8 red-zone look, 61% of the snaps. Range 4-14 around a median of 7, 26% shot at a top-12 week.",Lamb and Pickens eat first and Ferguson gets what is left. Against the Giants that is still enough.
18,26,Pat Freiermuth,PIT,ATL,1,6.971,6.158,2.841,5.123,15.008,0.265,"23.0-point implied total against a mid-pack pass defense last year. 3.9 targets, an 11% target share, 51% of the snaps. Range 3-15 around a median of 5, 26% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New HC.",Rodgers has always loved a tight end and Atlanta cannot cover them. That makes Freiermuth a live streamer in deeper leagues.
19,8,Harold Fannin Jr.,CLE,JAX,0,6.967,7.998,2.663,6.623,15.493,0.217,"1st-lowest implied total (16.0) against a top-3 pass defense by EPA last year. 6.4 targets, an 18% target share, 60% of the snaps. Range 3-15 around a median of 7, 22% shot at a top-12 week. New HC.","Fannin has real ability and the Cleveland offense is the problem, not him. Consensus is asking a lot from this passing game."
20,25,Evan Engram,DEN,KC,0,6.943,6.228,2.939,6.844,13.24,0.22,"20.2-point implied total against a mid-pack pass defense last year. 4.8 targets, a 13% target share, 57% of the snaps. Range 3-13 around a median of 7, 22% shot at a top-12 week.","Engram is a slot receiver wearing a tight end label and Denver needs playmakers. Consensus is low on him, and chasing Kansas City means throwing."
21,3,Tucker Kraft,GB,MIN,0,6.81,8.784,2.6,6.604,13.406,0.206,"22.5-point implied total against a top-2 pass defense by EPA last year. 3.8 targets, an 11% target share, 64% of the snaps. Range 3-13 around a median of 7, 21% shot at a top-12 week.",Kraft has quietly become Love's most reliable target. Divisional games get ugly and ugly games funnel to the tight end.
22,12,Mark Andrews,BAL,IND,0,6.666,7.576,3.049,6.495,12.886,0.183,"6th-highest implied total (25.5) against a mid-pack pass defense last year. 4.9 targets, a 15% target share, 0.9 red-zone look, 61% of the snaps. Range 3-13 around a median of 6, 18% shot at a top-12 week. New HC.",Everyone has written Andrews off and Lamar keeps throwing him touchdowns. Consensus is too low for a red zone weapon in this offense.
23,9,Dalton Kincaid,BUF,HOU,0,6.519,7.668,3.139,4.702,13.617,0.239,"21.5-point implied total against the best pass defense in the league by EPA last year. 4.1 targets, an 11% target share. Range 3-14 around a median of 5, 24% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.","Houston is tough and Buffalo spreads it around, but Allen has always trusted his tight end near the goal line. Touchdown dependent."
24,30,Mason Taylor,NYJ,TEN,0,6.369,5.46,2.675,6.331,12.008,0.191,"4th-lowest implied total (19.0) against 4th-worst pass defense by EPA last year. 4.4 targets, a 13% target share, 79% of the snaps. Range 3-12 around a median of 6, 19% shot at a top-12 week.",Taylor will matter eventually. Not with this quarterback situation.
25,19,Brenton Strange,JAX,CLE,1,6.228,6.967,2.299,5.564,14.078,0.173,"24.5-point implied total against a top-4 pass defense by EPA last year. 4.3 targets, a 12% target share, 74% of the snaps. Range 2-14 around a median of 6, 17% shot at a top-12 week.",Strange has the role and Cleveland makes it hard to do anything with it. Bench in most formats.
26,20,Chig Okonkwo,WAS,PHI,0,6.158,6.943,1.968,6.244,12.908,0.204,"20.0-point implied total against the 7th-best pass defense by EPA last year. 4.9 targets, a 14% target share, 60% of the snaps. Range 2-13 around a median of 6, 20% shot at a top-12 week. New team.",Okonkwo can win with speed and Washington throws to everybody. A divisional game keeps the ceiling in check.
27,28,David Njoku,LAC,ARI,1,5.913,5.905,3.471,5.717,11.421,0.13,"Highest implied total (28.8) against 7th-worst pass defense by EPA last year. 3.9 targets, an 11% target share, 0.6 red-zone look, 64% of the snaps. Range 3-11 around a median of 6, 13% shot at a top-12 week. New team.",Njoku in a new offense with Herbert is interesting later in the season. Not yet.
28,34,Noah Fant,NO,DET,0,5.905,5.237,2.028,4.897,12.111,0.213,"21.2-point implied total against a mid-pack pass defense last year. 3.7 targets, a 10% target share. Range 2-12 around a median of 5, 21% shot at a top-12 week. New team.",Behind Juwan Johnson on a bad offense. No.
29,23,AJ Barner,SEA,NE,1,5.877,6.519,2.762,4.776,12.787,0.185,"24.0-point implied total against the 11th-best pass defense by EPA last year. 4.6 targets, a 14% target share, 0.6 red-zone look, 71% of the snaps. Range 3-13 around a median of 5, 18% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",Barner gets goalline work and not much else. New England makes even that hard.
30,33,Cole Kmet,CHI,CAR,0,5.46,5.415,2.801,6.309,8.838,0.025,"24.8-point implied total against 9th-worst pass defense by EPA last year. 3.8 targets, an 11% target share, 70% of the snaps. Range 3-9 around a median of 6, 2% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Loveland took this job and is not giving it back. Kmet blocks and catches the occasional touchdown.
31,24,Gunnar Helm,TEN,NYJ,1,5.445,6.369,1.959,4.791,10.977,0.13,"20.5-point implied total against the worst pass defense in the league by EPA last year. 3.9 targets, an 11% target share, 53% of the snaps. Range 2-11 around a median of 5, 13% shot at a top-12 week. New HC.",Helm is on the field and that is about all I can say for him this week.
32,22,Greg Dulcich,MIA,LV,0,5.435,6.666,1.98,5.31,12.206,0.164,"2nd-lowest implied total (18.5) against 10th-worst pass defense by EPA last year. 3.6 targets, a 10% target share, 57% of the snaps. Range 2-12 around a median of 5, 16% shot at a top-12 week. New HC.",Dulcich has always had the athleticism and never the opportunity. Miami might finally give it to him. Worth a dart throw.
33,31,Mike Gesicki,CIN,TB,1,5.415,5.445,2.295,5.311,11.276,0.118,"3rd-highest implied total (27.0) against a mid-pack pass defense last year. 3.7 targets, a 10% target share. Range 2-11 around a median of 5, 12% shot at a top-12 week.",The Bengals offense is a buy and the tight end is the last mouth fed. Bench.
34,35,Tommy Tremble,CAR,CHI,1,5.237,5.16,1.55,5.099,10.728,0.108,"21.8-point implied total against a mid-pack pass defense last year. 3.7 targets, a 10% target share, 60% of the snaps. Range 2-11 around a median of 5, 11% shot at a top-12 week.",Tremble blocks. That is the note.
35,36,Jonnu Smith,GB,MIN,0,5.16,4.859,1.436,5.1,11.308,0.126,"22.5-point implied total against a top-2 pass defense by EPA last year. 3.9 targets, an 11% target share, 56% of the snaps. Range 1-11 around a median of 5, 13% shot at a top-12 week. New team.",Kraft is the guy in Green Bay. Jonnu is depth.
36,29,Colby Parkinson,LA,SF,1,4.859,5.877,0.0,4.711,10.614,0.107,"4th-highest implied total (26.0) against 8th-worst pass defense by EPA last year. 4.0 targets, an 11% target share, 0.7 red-zone look, 60% of the snaps. Range 0-11 around a median of 5, 11% shot at a top-12 week.",Nacua and Adams take every meaningful target. Nothing here.
