rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
15,3,Drake Maye,NE,SEA,0,16.7,"20.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 11-26 around a median of 16, 36% shot at a top-12 week.",
16,17,Kyler Murray,MIN,GB,0,16.5,"24.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 9-25 around a median of 17, 45% shot at a top-12 week. New team.",
17,14,Patrick Mahomes,KC,DEN,0,16.2,"23.2-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 12-25 around a median of 16, 31% shot at a top-12 week.",
18,22,Sam Darnold,SEA,NE,0,16.0,"24.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 10-26 around a median of 15, 34% shot at a top-12 week.",
19,23,C.J. Stroud,HOU,BUF,0,15.9,"23.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 9-27 around a median of 15, 34% shot at a top-12 week.",
20,26,Bryce Young,CAR,CHI,0,15.8,"21.8-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 10-26 around a median of 16, 33% shot at a top-12 week.",
21,6,Jayden Daniels,WAS,PHI,0,15.6,"20.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 9-27 around a median of 15, 33% shot at a top-12 week.",
22,18,Jordan Love,GB,MIN,0,15.3,"22.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 9-27 around a median of 15, 31% shot at a top-12 week.",
23,20,Tyler Shough,NO,DET,0,15.2,"21.2-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 9-26 around a median of 15, 32% shot at a top-12 week.",
24,28,Aaron Rodgers,PIT,ATL,0,14.4,"23.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 10-24 around a median of 14, 22% shot at a top-12 week.",
25,25,Cam Ward,TEN,NYJ,0,14.1,"20.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 8-25 around a median of 14, 25% shot at a top-12 week.",
26,27,Jacoby Brissett,ARI,LAC,0,14.1,"18.8-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 7-25 around a median of 14, 23% shot at a top-12 week.",
27,11,Brock Purdy,SF,LA,0,13.7,"22.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 8-25 around a median of 13, 30% shot at a top-12 week.",
28,32,Kirk Cousins,LV,MIA,0,12.9,"22.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 6-24 around a median of 13, 21% shot at a top-12 week. New team.",
29,29,Geno Smith,NYJ,TEN,0,12.5,"19.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 7-23 around a median of 12, 18% shot at a top-12 week. New team.",
30,31,Tua Tagovailoa,ATL,PIT,0,12.1,"19.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 7-23 around a median of 12, 16% shot at a top-12 week. New team.",
31,21,Malik Willis,MIA,LV,0,11.4,"18.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 6-22 around a median of 10, 18% shot at a top-12 week. New team.",
32,33,Deshaun Watson,CLE,JAX,0,9.3,"16.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 4-21 around a median of 7, 13% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
33,35,Anthony Richardson,IND,BAL,0,7.8,"22.0-point implied total. No meaningful usage last season, ranked off a QB2 slot Range 0-22 around a median of 6, 15% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
34,34,Mac Jones,SF,LA,0,3.4,"22.5-point implied total. No meaningful usage last season, ranked off a QB2 slot Range 0-13 around a median of 0, 6% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
35,36,Mitchell Trubisky,TEN,NYJ,0,3.3,"20.5-point implied total. No meaningful usage last season, ranked off a QB2 slot Range 0-13 around a median of 0, 4% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one. New team.",
36,30,Fernando Mendoza,LV,MIA,0,3.2,"22.0-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a QB2 slot Range 0-13 around a median of 0, 5% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
